,0
0,0.0
1,2.8033946
2,0.25730824
3,0.040874958
4,0.2603488
5,0.44866228
6,0.0
7,0.0
8,0.46476865
9,0.34870386
10,0.0
11,0.3858328
12,0.0
13,0.20125484
14,0.0
15,0.0
16,0.36606312
17,0.0
18,0.022657394
19,0.04780364
20,0.16422892
21,0.063551426
22,0.0
23,0.03809285
24,0.41112185
25,0.16071582
26,0.0
27,0.7792058
28,0.04541874
29,0.0
30,0.40412092
31,0.22518086
32,0.030376196
33,0.3020165
34,0.0
35,0.0
36,0.06067133
37,0.44492817
38,0.0
39,0.31915402
40,0.28699303
41,0.0
42,0.0
43,0.0
44,0.168293
45,0.0
46,0.5183711
47,0.1264615
48,0.0
49,0.035556555
50,0.59730816
51,0.08463764
52,0.13031411
53,0.27262497
54,0.0
55,0.0611248
56,0.032269478
57,0.20526767
58,0.14429998
59,0.0
60,0.26655388
61,0.0
62,0.8557322
63,0.0
64,0.0
65,0.044513226
66,0.6997509
67,0.0
68,0.3285575
69,0.0
70,0.13524795
71,0.058748722
72,0.0
73,0.4172244
74,0.0
75,0.7753105
76,0.04016781
77,0.15979195
78,0.0
79,0.21953726
80,0.0
81,0.14474916
82,0.0
83,0.0
84,0.30081224
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.47958326
92,0.053250723
93,1.3331363
94,0.0
95,5.1450024
96,0.74461913
97,0.0
