-21.242586,-19.250862,-14.95805,-12.693693,-13.210228,-15.351265,-15.3096485,-19.89265,-21.638206,-17.431168,-12.012821,-15.0993805,-21.161308,-13.133089,-11.993645,-15.305128,-18.970795,-15.634365,-15.083445,-14.617821,-13.931749,-22.770664,-15.360386,-14.618006,-16.894613,-16.908163,-15.095871,-17.849596,-16.613443,-15.183128,-15.03474,-13.521751,-13.3464775,-20.22023,-12.141727,-15.454359,-13.41087,-15.184761,-15.522991,-26.765072,-19.96391,-31.187748,-24.302816,-18.693144,-20.25707
-21.100945,-20.799706,-16.960752,-15.485493,-15.876511,-17.987576,-17.891136,-22.700287,-24.178593,-18.021057,-14.141975,-17.888279,-21.274849,-15.697195,-14.512234,-17.89225,-20.213017,-17.89302,-17.7445,-17.062721,-15.901352,-20.095064,-17.818058,-17.170547,-18.789616,-19.250256,-17.759642,-20.233707,-19.25299,-17.937916,-17.884798,-16.31288,-16.02223,-19.424862,-14.147921,-17.08756,-15.61775,-17.725834,-18.252827,-24.029188,-21.85765,-24.637941,-26.071014,-19.940947,-22.215134
-20.813091,-23.317127,-21.090603,-29.736048,-25.991627,-27.51823,-26.529621,-37.942383,-32.256805,-18.613335,-18.89593,-31.979897,-21.258083,-24.089222,-22.322186,-26.613943,-21.967974,-23.419758,-27.751549,-24.079731,-19.884306,-18.217558,-24.961607,-25.406551,-22.462423,-25.374744,-27.822435,-26.69863,-28.842937,-30.503307,-38.234417,-30.52616,-26.34058,-18.568977,-18.293612,-19.851679,-20.816044,-25.812817,-29.971401,-22.128578,-25.525452,-21.867224,-29.273106,-21.70821,-26.148293
-20.808605,-17.117117,-19.382626,-20.748932,-24.064125,-33.059998,-25.199348,-27.517885,-26.99502,-21.212265,-18.635561,-25.085688,-22.344913,-24.09408,-21.434174,-25.592026,-20.787636,-22.842342,-26.873512,-27.23396,-27.054668,-19.497925,-19.635015,-41.93013,-22.300804,-26.493595,-30.788002,-20.930473,-18.335873,-18.585066,-19.837393,-21.166819,-21.01659,-24.51038,-23.081745,-18.296696,-20.703808,-18.353334,-19.532299,-19.702553,-27.544071,-18.888357,-16.565516,-20.476437,-28.530188
-26.323994,-20.077114,-28.201157,-28.983631,-27.585773,-31.364634,-32.4933,-22.787745,-22.3661,-19.81696,-21.754847,-32.201042,-31.323488,-27.001091,-21.36787,-24.86065,-21.864323,-20.48392,-30.874205,-31.112799,-25.102646,-34.753662,-21.659348,-23.378036,-27.405478,-31.838558,-39.15697,-22.042,-20.843548,-23.73424,-19.953785,-23.891296,-21.272272,-26.180492,-29.955997,-21.54596,-22.978941,-17.418858,-19.546043,-27.784016,-23.690197,-23.593292,-19.532314,-24.39552,-36.426723
-27.59811,-21.427288,-26.77218,-31.34646,-29.023523,-30.262863,-32.83971,-23.175446,-21.202274,-19.978111,-21.893423,-31.539436,-32.286636,-26.398817,-21.696775,-26.947702,-22.187893,-21.102823,-28.809544,-29.71583,-25.081661,-25.2848,-21.852804,-25.53885,-26.989458,-29.876465,-28.641205,-22.128817,-21.178083,-22.895592,-20.910376,-26.382124,-22.113232,-23.27025,-28.559958,-20.546488,-19.44393,-18.079899,-19.797695,-24.591587,-24.033546,-25.096817,-21.4095,-26.375767,-32.0559
-29.108904,-23.560362,-24.830658,-35.399815,-31.332924,-28.995033,-32.48797,-23.59924,-19.911942,-20.00695,-21.716354,-30.253544,-32.35736,-25.440132,-21.930185,-33.287434,-22.36965,-21.88266,-26.828983,-28.116993,-24.881317,-21.612497,-21.807877,-33.64514,-26.079773,-27.89989,-25.087887,-21.983358,-21.302874,-21.627632,-22.286263,-37.40488,-23.232811,-20.961918,-26.805723,-19.24712,-16.906494,-18.896542,-19.915266,-22.003199,-24.375353,-27.385872,-25.548721,-30.801228,-29.170612
-26.827297,-36.43693,-26.90353,-26.626146,-26.518595,-35.544994,-28.87167,-25.4735,-27.197878,-24.636772,-45.995975,-22.679922,-23.086576,-24.72539,-25.17391,-23.33508,-25.501213,-24.109234,-32.230724,-25.47765,-24.686893,-24.14351,-23.791801,-26.932442,-20.556156,-18.527443,-34.592003,-24.426847,-26.613176,-19.01886,-23.011576,-29.657307,-21.094685,-17.018583,-22.23608,-19.58623,-24.767761,-25.973862,-24.146969,-15.811785,-20.88411,-30.381157,-31.389027,-31.430012,-31.800568
-24.43592,-23.279884,-24.28758,-24.19446,-22.284834,-25.285007,-25.519863,-24.571245,-22.821556,-21.933199,-21.500721,-25.805374,-27.099869,-25.786968,-26.792877,-35.300594,-30.70774,-26.348007,-21.396656,-21.819695,-21.336407,-24.023823,-24.112408,-26.122633,-18.688435,-16.156233,-19.596968,-24.089169,-27.25738,-27.615604,-25.922813,-27.512806,-18.75405,-17.827532,-23.812752,-24.374071,-27.741787,-25.547913,-31.82821,-16.94489,-17.163261,-25.538336,-33.788666,-27.194767,-29.29237
-22.42295,-21.411264,-23.804623,-21.23576,-22.43803,-25.52594,-26.783417,-25.701214,-24.193136,-22.032759,-21.174374,-24.252598,-26.094105,-23.884686,-26.57903,-31.9958,-25.255947,-22.584219,-22.759605,-22.798552,-22.736362,-23.552563,-23.47511,-25.537361,-18.690971,-16.93939,-19.980995,-25.574871,-27.105766,-27.55547,-24.383955,-26.046326,-19.689728,-18.828506,-25.200024,-26.56623,-25.8288,-27.635958,-25.764572,-16.27609,-15.688345,-22.5778,-31.523586,-23.93336,-25.081022
-20.30748,-19.458447,-23.011803,-18.624361,-22.611965,-25.963692,-29.956734,-28.060158,-27.988125,-22.060959,-20.722225,-22.231619,-24.390274,-21.748117,-25.885317,-28.16123,-21.759056,-19.581726,-26.818743,-24.908068,-26.577976,-22.671015,-22.387228,-24.560616,-18.527573,-18.380672,-20.732956,-29.368204,-26.571362,-25.654938,-22.386358,-24.301811,-21.564356,-20.515572,-28.03873,-32.01333,-23.596119,-38.322414,-22.07854,-15.107784,-13.96632,-19.987633,-29.127743,-21.209927,-22.01199
-18.03448,-20.500233,-27.538002,-18.601906,-20.553665,-23.911644,-26.493217,-25.049717,-23.64845,-25.94032,-25.090136,-21.472761,-36.720974,-20.700748,-26.88787,-28.561234,-17.337454,-16.168024,-21.86031,-25.841341,-30.624716,-34.861645,-27.071293,-30.612427,-21.442318,-27.758844,-25.262138,-25.900307,-27.828009,-24.51451,-21.061316,-28.548183,-27.437157,-24.674397,-21.75784,-26.513142,-20.374168,-19.295351,-14.490742,-14.790791,-18.165348,-12.657352,-18.172113,-24.179337,-21.647562
-19.131422,-22.531643,-24.741726,-22.67744,-25.628319,-20.963406,-28.26989,-23.172228,-18.091368,-20.80341,-32.06622,-27.550924,-22.101246,-21.51831,-28.067753,-28.936298,-22.029041,-18.616886,-21.840624,-24.057106,-31.85072,-35.530087,-38.273422,-26.757177,-29.306213,-26.164833,-24.998104,-31.185764,-29.944878,-26.24967,-24.395706,-26.293228,-21.887972,-20.305386,-24.196617,-28.901474,-19.185726,-24.902267,-15.919699,-13.197268,-12.91069,-13.335571,-23.280138,-34.426514,-26.180174
-19.16851,-20.732689,-22.853971,-22.925663,-24.84073,-20.753433,-26.06778,-23.890167,-17.420414,-19.092388,-31.48668,-28.406576,-22.29927,-22.796034,-27.857914,-27.749226,-24.396965,-19.44045,-23.10263,-23.541988,-28.091805,-29.894232,-28.647575,-26.384178,-32.97083,-26.66586,-25.453257,-32.33256,-28.61391,-24.901299,-25.606068,-26.566326,-21.25827,-20.616875,-25.471575,-26.750631,-17.970106,-21.191656,-16.24153,-14.6147995,-13.024101,-14.573158,-23.607635,-29.93623,-25.489197
-18.761108,-18.265446,-20.572828,-22.148499,-22.677347,-20.356808,-23.367828,-25.577785,-16.435873,-17.003077,-28.933437,-27.649128,-23.03959,-26.06086,-27.051922,-25.898052,-31.64381,-20.348024,-26.663177,-22.604706,-24.710102,-26.016033,-23.976803,-25.77161,-38.66614,-27.659197,-26.122913,-32.581562,-26.482452,-22.793644,-27.2391,-27.06808,-20.329836,-21.38536,-27.862722,-24.035069,-16.193045,-17.557701,-16.291466,-19.993433,-13.376213,-17.696447,-22.575827,-25.522438,-23.527786
