-19.19513,-18.8303,-14.969833,-13.451693,-13.850033,-15.962816,-15.8694935,-20.66555,-22.159262,-16.090614,-12.1446705,-15.8546505,-19.360893,-13.676533,-12.494122,-15.870289,-18.256979,-15.888992,-15.718323,-15.048681,-13.912075,-18.249163,-15.803316,-15.150536,-16.803997,-17.24179,-15.733309,-18.22298,-17.228046,-15.906296,-15.847532,-14.2791195,-13.995207,-17.537899,-12.156828,-15.114317,-13.616432,-15.706465,-16.222666,-22.184334,-19.872093,-22.83722,-24.091478,-17.984673,-20.226427
-19.83054,-17.231455,-19.102592,-21.578737,-23.505856,-28.688583,-24.749521,-25.531002,-24.809254,-18.380167,-17.55191,-25.674877,-21.079443,-22.899422,-20.064838,-24.113895,-19.70607,-20.827408,-26.070679,-24.763662,-21.62555,-18.233023,-19.50187,-25.866924,-21.351599,-25.070585,-28.600512,-20.683643,-18.690517,-19.33852,-19.834366,-21.499865,-20.534977,-20.23978,-19.790989,-17.612022,-19.476433,-17.756428,-19.357574,-19.58612,-24.31324,-18.691101,-17.069778,-19.770555,-26.632778
-24.772507,-18.900883,-24.079977,-27.536707,-26.41978,-28.347927,-29.962807,-21.143188,-19.339043,-17.90479,-19.595564,-28.951967,-28.815577,-24.239265,-19.552975,-24.52589,-19.991585,-18.992353,-26.783926,-27.608356,-23.047607,-23.106627,-19.622978,-23.321945,-24.610874,-27.739092,-27.039946,-19.967817,-18.89138,-20.591686,-18.65781,-23.602554,-19.873543,-21.438192,-26.16433,-18.423912,-17.644913,-15.919243,-17.662125,-22.372082,-21.992916,-22.330141,-18.75992,-23.588562,-30.026611
-25.71473,-24.81073,-24.240921,-26.401867,-25.327343,-28.61959,-27.782343,-23.16064,-21.199884,-20.59885,-23.174694,-23.371754,-24.017456,-23.721943,-22.366467,-24.646729,-22.919231,-21.907415,-25.568068,-24.108067,-22.756153,-21.590654,-21.562439,-26.935066,-20.168694,-18.358232,-24.201801,-21.897022,-22.434723,-19.070059,-21.587925,-29.437525,-19.958904,-16.874947,-22.31768,-18.435764,-18.763042,-20.46088,-20.921303,-16.093496,-19.660063,-26.835014,-26.918705,-28.996918,-28.890137
-20.652725,-19.741005,-21.76144,-19.603476,-20.31075,-23.477379,-24.345589,-23.162735,-21.765451,-19.864296,-19.26829,-22.059435,-23.651115,-21.939611,-24.203316,-28.354929,-23.586193,-20.879017,-20.45415,-20.450405,-20.260052,-21.381466,-21.312899,-23.433462,-16.507874,-14.586311,-17.92454,-22.882484,-24.800968,-23.66914,-22.209896,-24.176323,-17.29425,-16.181759,-22.33929,-22.784122,-23.733154,-24.750107,-23.947327,-14.059811,-13.866051,-20.991158,-29.551987,-22.37374,-23.595657
-17.879925,-18.935616,-23.615839,-17.631073,-20.464842,-23.338459,-26.749863,-24.897387,-23.216173,-22.268044,-21.504593,-20.878277,-25.579319,-20.070381,-25.31443,-27.259089,-17.964714,-16.441975,-22.374996,-24.143188,-27.188803,-24.587912,-23.271942,-25.529343,-18.858992,-20.019098,-21.446075,-26.282444,-26.150042,-23.965324,-20.64492,-24.847324,-22.373295,-20.892517,-22.691994,-27.297071,-20.35217,-21.159636,-15.567457,-13.694376,-14.277094,-13.644789,-19.757496,-21.572292,-20.847263
-16.534662,-18.631956,-21.123634,-19.689625,-21.84447,-18.544369,-24.115807,-21.282001,-15.452473,-17.39271,-27.851574,-24.294998,-20.17801,-19.672815,-25.30912,-25.625023,-19.849678,-16.266247,-20.093706,-21.366386,-26.575554,-28.741957,-27.120136,-24.269276,-26.201458,-24.119677,-22.808037,-28.312862,-26.350739,-22.689995,-22.066547,-24.150785,-19.278057,-18.29668,-22.084373,-24.71673,-15.973801,-19.164995,-13.449226,-11.6975,-10.803223,-11.487267,-20.075287,-27.032013,-22.574364
-18.542458,-18.757158,-21.99461,-21.873783,-23.924438,-21.08701,-22.948738,-23.332708,-17.573992,-14.685299,-18.390568,-25.016253,-23.552647,-26.590425,-27.195946,-26.085182,-20.330843,-17.570704,-24.551998,-21.43887,-21.785435,-23.574339,-21.095875,-23.269089,-31.017782,-23.747128,-25.339142,-28.147083,-27.94416,-20.881092,-27.210493,-24.240297,-20.171404,-22.797535,-22.374195,-18.490917,-13.969671,-18.479244,-16.714651,-17.888247,-12.666973,-17.16459,-22.784443,-22.563885,-22.00322
-21.236841,-25.606808,-26.03197,-25.409853,-28.323767,-24.154266,-21.939465,-18.088188,-20.400549,-14.629799,-13.71871,-18.267921,-20.578495,-24.064468,-32.293396,-24.789385,-15.930405,-16.193321,-23.729216,-22.59451,-23.956959,-24.669807,-20.801847,-25.276432,-26.61353,-21.103016,-20.921179,-18.72382,-18.124199,-19.316002,-20.514002,-25.324371,-18.342556,-15.477991,-20.11121,-14.314735,-12.880852,-20.908611,-23.621946,-16.984983,-13.564075,-15.2708645,-24.146278,-21.267956,-21.385382
-20.215626,-24.451645,-26.552355,-25.397392,-21.807777,-21.375725,-22.47368,-19.881744,-22.930044,-23.044378,-21.207035,-21.94558,-20.262922,-24.65636,-31.78287,-25.75253,-21.23909,-22.460094,-26.22022,-22.4898,-23.390804,-20.433033,-25.299189,-30.084375,-30.033934,-28.641258,-27.656918,-19.375473,-16.434496,-18.30014,-17.967363,-19.60523,-14.144136,-11.780952,-13.997026,-20.815268,-14.773594,-13.354198,-17.168446,-18.801504,-21.697073,-16.51409,-18.33453,-17.155083,-20.414793
-17.682316,-17.348309,-17.90437,-16.648571,-17.50711,-19.849003,-26.180176,-24.465115,-20.785973,-26.79922,-27.848873,-22.46997,-16.22259,-18.882236,-20.09846,-23.613012,-24.535025,-28.71191,-26.350868,-22.267353,-23.930088,-19.661001,-25.398026,-35.08999,-34.184063,-30.211075,-18.737675,-16.637863,-14.363367,-12.465946,-11.9963455,-13.1063,-10.361774,-11.948238,-13.746151,-19.00299,-13.043808,-11.102322,-14.967512,-22.259212,-21.01221,-18.968756,-14.841267,-15.099823,-18.671188
-20.402576,-18.893816,-20.92276,-18.281136,-25.02774,-21.526323,-25.212393,-20.871414,-19.95606,-30.03232,-25.23543,-21.000057,-14.749971,-13.092335,-17.002626,-21.568336,-18.903305,-23.731678,-27.549473,-22.943214,-26.109243,-22.293709,-23.535152,-30.51829,-25.367714,-20.488602,-15.288984,-12.716673,-6.417303,-3.1421776,-5.6708717,-10.825108,-5.572731,-5.9074364,-14.359842,-10.919708,-12.601664,-12.966831,-13.811209,-15.731285,-20.755606,-11.756935,-9.509842,-13.358311,-18.330023
-24.98083,-22.139183,-22.510118,-24.626812,-25.81646,-19.557707,-21.49208,-18.863783,-21.61655,-22.286488,-15.247318,-15.192549,-17.573765,-16.534132,-22.203184,-22.695274,-16.352667,-18.889,-25.465988,-17.847454,-17.62743,-16.409943,-18.074966,-30.166212,-18.616215,-14.453287,-16.460335,-20.239147,-5.186205,-0.5155487,-4.836405,-21.227325,-6.7462063,-3.9072208,-9.233599,-7.389923,-9.496424,-9.84589,-8.043098,-7.628414,-5.9568214,-6.4592133,-8.5556965,-13.391716,-21.393585
-16.331215,-15.978443,-18.088337,-20.430992,-17.455286,-11.246138,-12.358353,-18.187223,-21.157724,-17.302147,-10.99972,-13.301947,-15.325939,-19.270187,-21.406273,-23.278648,-19.679125,-18.32821,-23.959661,-16.181963,-12.134274,-12.777622,-14.73605,-22.719097,-16.068737,-15.858147,-15.16246,-11.951799,-8.202486,-5.675516,-6.432293,-11.734598,-12.267492,-7.3228455,-6.1654854,-8.346348,-9.468697,-4.2512665,-2.6678772,-2.7193928,-3.590994,-9.635342,-16.03948,-15.089718,-17.229046
-13.227083,-14.154711,-16.773952,-16.369856,-14.195589,-10.142895,-11.997259,-18.68332,-25.868408,-18.657171,-11.117077,-15.176008,-17.086353,-16.01827,-22.226105,-24.06794,-18.101204,-18.544851,-23.291624,-17.176647,-17.456459,-20.09269,-16.117813,-20.901104,-18.782558,-14.275028,-14.855225,-15.045691,-18.358196,-22.760366,-14.564108,-13.528175,-10.746395,-15.418678,-12.7638855,-9.09304,-10.428896,-2.859951,0.0,-1.4160728,-10.4129715,-15.131657,-10.325605,-8.672119,-8.209581
-12.608568,-11.708384,-13.907707,-17.715311,-17.270586,-14.113134,-17.248184,-15.765125,-18.540365,-16.380198,-10.995792,-14.796921,-19.990147,-13.768803,-13.284323,-17.328537,-10.025217,-10.938311,-18.02147,-12.083687,-16.363203,-17.079077,-17.458708,-16.751583,-14.268763,-10.959805,-13.040432,-18.122837,-20.437138,-19.504374,-14.35038,-13.054203,-12.468178,-15.231701,-15.057898,-7.8668747,-10.64926,-9.999825,-6.455805,-7.495554,-9.2997,-6.4929543,-3.1235085,-3.7090893,-8.670904
-16.621613,-18.507198,-19.373585,-13.487959,-11.356579,-13.053841,-17.870012,-21.46449,-20.373617,-28.731537,-12.336576,-8.777597,-11.293884,-7.9837227,-6.5474396,-15.304901,-7.826542,-7.729,-12.668631,-6.5948753,-11.427368,-17.811157,-11.156784,-14.104517,-7.4966717,-6.1062317,-12.96706,-22.904694,-22.582928,-22.158943,-18.842451,-13.511002,-19.03616,-14.815025,-11.471218,-4.378937,-5.3549385,-12.981722,-14.706602,-13.6546135,-12.910614,-8.470039,-8.353327,-8.775885,-9.399492
-17.202953,-13.404736,-13.8765545,-12.453915,-11.024742,-13.1515045,-17.213802,-12.997059,-13.928415,-15.745029,-9.18182,-6.7401123,-7.6173935,-3.5607414,-3.5314007,-10.555481,-9.529972,-6.066427,-6.60203,-5.887657,-4.3401546,-5.9238605,-6.063999,-9.976147,-7.5276775,-7.5176334,-11.276762,-13.560734,-19.224745,-20.359512,-14.749512,-16.234682,-20.006428,-15.89897,-12.10375,-5.131588,-5.3384113,-12.562582,-14.417465,-16.100304,-13.480104,-11.207443,-11.820795,-11.876286,-4.4327316
