-8.779854,-7.4647446,-11.961033,-8.95487,-8.347645,-8.515936,-7.5695934,-7.637333,-7.706751,-7.9185524,-1.3030014,-0.55981064,-0.55981064,-0.55981064,-0.55981064,-0.55981064,-0.55981064,0.0,-14.158653,-13.35998,-9.19529,-6.6241646,-7.7218704,-9.970934,-17.34152,-12.154045,-18.64248,-13.336914,-8.347122,-16.921803,-14.149481,-13.575596,-11.618229,-16.445581,-11.377045,-12.321232,-5.051981,-8.396116,-4.5658607,-6.0840454,-11.835424,-6.306967,-5.4409466,-5.004032,-6.669262,-6.7754517,-5.700371,-7.0858574,-7.030834,-9.134941,-11.375288,-16.497519,-5.1610813,-7.660858,-11.29953,-4.7959557,-7.132822,-7.8933067,-2.5389977,-5.207958,-4.8303223,-3.029354,-6.2086143,-3.8068542,-5.2421837,-6.521534,-6.2183437,-4.083706,-6.055477,-7.0196304,-7.0831337,-7.4199123,-6.351883,-6.3413887,-2.903633,-7.806486,-9.54586,-6.9823723,-6.9102783,-7.461363,-7.12751,-7.402115,-7.083086,-7.3892097,-7.2167397,-7.626766,-7.513214,-7.3439617,-7.910919,-7.320862,-8.047691
-16.267706,-37.515347,-16.612232,-23.2349,-22.99929,-24.024145,-31.410091,-33.936134,-32.087494,-32.426125,-6.499096,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.290241,-12.912121,-13.721348,-16.285318,-25.2942,-19.393694,-10.616608,-19.553085,-6.0706673,-18.95731,-10.019247,-17.293388,-10.233921,-8.359169,-9.61808,-16.361755,-23.743004,-13.91374,-4.2443085,-13.412609,-10.151451,-5.081011,-13.823856,-11.793638,-34.61232,-21.994383,-7.2581635,-31.679388,-32.34378,-16.288677,-30.503723,-34.076725,-10.833443,-10.334955,-5.0436745,-14.433342,-5.9000664,-8.485157,-9.367218,-8.5677185,-9.466324,-8.827122,-15.700493,-11.656975,-8.836159,-31.85911,-9.803989,-17.800331,-20.647419,-28.568773,-13.26512,-16.01802,-34.206562,-26.283552,-11.449551,-22.994362,-19.245392,-8.589167,-26.867,-7.956339,-31.687346,-27.86663,-35.24477,-37.152397,-33.924774,-34.711296,-30.16407,-31.938177,-32.53089,-28.279459,-25.915258,-33.294067,-28.91639,-14.606958
-21.28263,-45.449074,-16.472155,-20.322796,-23.023521,-25.226364,-29.948181,-32.004105,-33.42124,-35.85959,-12.040007,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.120495,-7.107788,-25.564857,-18.496567,-23.55598,-15.225548,-11.13463,-19.01567,-5.4285507,-12.038078,-4.656603,-19.006004,-4.607189,-5.3389416,-5.026888,-8.953293,-24.919992,-17.916777,-7.674904,-16.9018,-5.720455,-13.221535,-12.2643795,-5.285858,-31.004322,-23.459877,-11.036325,-30.225027,-30.526783,-19.062069,-25.16674,-30.328299,-7.9642487,-8.674074,-4.9727116,-18.456074,-9.434605,-4.083935,-10.8081455,-8.179707,-6.201441,-12.986998,-19.21641,-10.80481,-14.338776,-29.51989,-11.698959,-19.092365,-20.155178,-31.49667,-18.504854,-18.326132,-37.882427,-27.757809,-9.92848,-24.77777,-21.633457,-13.088907,-31.154644,-9.795538,-34.88967,-28.125309,-29.293232,-31.166855,-33.399418,-33.662956,-34.853615,-30.395594,-39.071476,-29.366634,-27.922865,-32.448368,-28.808403,-19.711924
-22.862122,-40.23426,-9.69791,-19.315363,-25.791378,-26.021605,-34.982227,-30.654778,-31.123186,-40.03657,-14.050848,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.311687,-6.2416973,-21.447697,-16.052505,-22.475597,-15.303394,-14.382259,-17.352571,-14.005745,-8.36404,-10.24139,-15.794882,-8.362198,-10.478691,-6.9116135,-5.197508,-13.731506,-15.93869,-13.036835,-20.30408,-8.432518,-12.505428,-12.520029,-5.8580837,-26.04174,-26.861805,-17.202091,-35.74566,-30.88109,-17.700735,-26.406094,-33.60061,-6.551426,-6.562456,-13.377108,-20.186956,-6.730921,-7.508747,-13.352287,-14.447468,-7.109482,-16.108215,-24.300835,-11.522675,-15.662273,-29.640705,-13.6759205,-19.187506,-19.30409,-31.859531,-19.884949,-21.943302,-37.62883,-27.67989,-5.6524734,-28.355503,-24.23663,-16.045624,-37.337772,-11.257103,-37.65655,-30.76344,-26.078213,-25.939278,-37.088196,-33.878487,-35.848118,-28.35572,-37.470802,-30.327333,-27.074766,-35.008194,-30.373472,-21.89979
-24.557915,-34.99084,-13.928192,-19.544746,-23.490196,-25.471811,-36.273087,-36.610657,-32.41031,-34.598946,-16.895971,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.180836,-12.696402,-13.777004,-8.62756,-24.438782,-17.697054,-14.929995,-10.112461,-18.059671,-3.5440063,-17.255482,-8.317036,-15.830523,-12.440235,-11.806768,-12.804625,-10.4082985,-8.207645,-13.333391,-23.854094,-15.6834545,-16.27368,-15.74659,-14.570505,-26.459248,-34.383904,-22.228968,-33.698345,-29.031494,-24.073383,-29.638401,-34.220673,-10.576805,-15.245794,-13.409315,-19.708912,-16.940159,-21.68212,-15.513828,-18.257048,-17.6394,-19.10624,-24.826225,-13.177166,-18.24461,-31.037678,-15.330111,-21.41157,-19.669262,-30.036814,-19.76588,-23.810448,-38.660545,-29.864132,-9.632088,-29.368511,-31.61051,-16.258127,-31.66214,-12.658314,-28.540258,-36.04895,-33.161537,-29.757137,-34.65015,-31.644627,-36.203533,-30.314714,-31.5908,-28.779589,-26.579664,-30.140633,-32.559452,-24.081844
-25.619383,-37.103664,-18.282658,-23.15139,-28.301605,-24.820059,-42.36474,-35.147556,-28.79995,-30.92151,-18.62568,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.180342,-15.888817,-5.0990334,-8.282955,-27.51298,-16.262978,-9.707535,-3.8817787,-14.179729,-9.394409,-10.841518,-7.5445557,-14.856344,-12.071999,-11.215862,-13.023331,-4.2217712,-4.3770714,-18.633272,-22.93759,-13.903891,-22.024261,-19.912863,-14.6578045,-31.126495,-30.196945,-19.357872,-31.334763,-34.2271,-33.022263,-28.40254,-37.990456,-15.600134,-13.059238,-18.300776,-20.57719,-20.906929,-24.73381,-17.870832,-12.850393,-34.90357,-20.545912,-27.520077,-15.860714,-20.258022,-28.149326,-16.157187,-24.210438,-21.684807,-30.835192,-22.351152,-25.40002,-29.554058,-36.282063,-18.193905,-32.88842,-31.217804,-18.33179,-31.311094,-15.745499,-29.937977,-35.452847,-30.230825,-31.07948,-35.285194,-28.934938,-44.50557,-34.173176,-30.67693,-32.827225,-29.259003,-30.341454,-31.374767,-26.833862
-30.331768,-31.293972,-17.753454,-20.665043,-25.873562,-27.280584,-32.69354,-32.75261,-28.045815,-30.600292,-20.36832,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.484291,-11.097897,-5.620468,-13.812992,-23.061256,-19.148893,-12.691509,-7.638916,-11.877275,-14.669231,-15.113663,-11.691114,-19.69263,-13.924953,-16.40432,-14.053654,-6.7150745,-12.08765,-21.67873,-22.190914,-11.296278,-19.087454,-25.149498,-23.140244,-32.366787,-25.226006,-20.149235,-31.090784,-34.735847,-28.168282,-29.105434,-33.843456,-16.41629,-12.590052,-20.620617,-22.199703,-18.510592,-20.485258,-14.856722,-11.540304,-27.12613,-22.423645,-29.193611,-22.42281,-21.561764,-29.992332,-23.044878,-28.667704,-22.08967,-35.41383,-25.821161,-28.67487,-29.825052,-32.947937,-14.51577,-30.856552,-26.36972,-16.876707,-32.138485,-18.769096,-29.26035,-36.274498,-27.18285,-32.79487,-36.110413,-32.789577,-30.52472,-31.842598,-28.662025,-30.561302,-36.26771,-28.303719,-35.77531,-26.808783
-33.08272,-27.236546,-11.971443,-22.60405,-28.051197,-28.461739,-29.946884,-34.225666,-29.963398,-30.359653,-21.90875,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.682253,-15.437435,-17.255001,-21.518585,-22.032404,-20.691967,-14.916836,-24.21388,-19.897823,-19.686937,-22.386099,-23.385181,-19.481625,-11.8214,-21.02208,-13.067957,-15.056269,-21.809237,-20.462292,-25.246807,-18.490622,-17.724064,-28.573719,-22.749443,-32.892647,-28.412899,-23.319164,-29.323397,-40.03171,-26.948505,-31.722326,-31.538157,-18.471508,-19.603716,-20.796791,-20.414307,-26.08597,-22.001347,-16.76005,-16.355368,-26.268276,-22.79396,-25.338932,-30.003147,-22.636513,-25.629852,-26.095137,-26.55059,-22.047274,-38.018627,-28.491673,-27.09973,-32.103382,-33.951218,-16.033112,-30.803352,-29.912283,-22.198116,-28.82153,-23.846262,-33.752445,-36.281647,-28.57386,-34.96774,-41.155743,-26.95311,-32.660454,-39.643898,-37.5901,-27.823565,-38.902157,-32.27328,-36.623463,-28.22155
-33.95813,-30.556414,-13.216133,-23.175732,-28.996971,-27.74097,-36.125267,-38.336308,-34.348873,-30.37502,-19.055222,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.66613,-19.563814,-24.126045,-23.671045,-25.667404,-16.146152,-17.33238,-27.278322,-20.934235,-19.655249,-19.90477,-21.502565,-17.562342,-12.615326,-22.014084,-17.091576,-18.071964,-17.735262,-17.09896,-24.4553,-19.06311,-23.276928,-33.53232,-19.577724,-34.806152,-28.479053,-28.244194,-31.27723,-33.60948,-27.289068,-33.02615,-27.628082,-14.284275,-20.427734,-21.734806,-23.66532,-16.487148,-14.84457,-15.793648,-17.122896,-19.188549,-27.205536,-27.810776,-22.540436,-21.525106,-28.083366,-26.173012,-28.4999,-21.393414,-39.721657,-31.110077,-28.070492,-27.827477,-31.402267,-13.617554,-29.559378,-27.228245,-25.839632,-33.961815,-30.318106,-29.359386,-29.2524,-27.592184,-31.56354,-34.28861,-25.674732,-32.537678,-34.8893,-36.628838,-28.688824,-30.911358,-35.317093,-34.638584,-31.755228
-30.420433,-38.350952,-21.233421,-22.178661,-29.258366,-29.216599,-37.51845,-29.767853,-30.97307,-33.455128,-22.104586,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.617573,-18.835093,-21.148104,-17.41265,-25.908289,-23.282255,-20.78442,-26.110165,-24.010809,-21.585766,-16.75769,-20.977896,-24.324982,-21.589111,-25.663715,-18.13707,-20.812271,-23.217957,-20.683872,-26.808256,-18.6758,-22.466541,-26.13197,-17.649155,-31.959764,-29.97052,-27.57238,-37.290592,-31.666718,-31.940033,-32.067234,-30.588522,-13.3353195,-16.081158,-17.271784,-28.09648,-16.858784,-14.332148,-19.468466,-13.21068,-17.257587,-26.483826,-28.24382,-23.915085,-27.319847,-35.062695,-25.238823,-27.834091,-21.892399,-38.630154,-31.875866,-28.539764,-26.801632,-28.353012,-19.89083,-24.901299,-30.017944,-24.688438,-47.43756,-21.792984,-37.185505,-29.25109,-32.85785,-34.253677,-27.494827,-30.955372,-29.698349,-35.567207,-33.35389,-35.886826,-30.696854,-32.054703,-30.867054,-29.59181
