,0
0,0.0
1,3.1897202
2,0.21140862
3,0.0
4,0.0
5,0.06855965
6,0.28687692
7,0.0
8,0.1128521
9,0.0
10,1.7370152
11,0.0
12,0.0
13,0.05885029
14,0.0
15,0.0
16,0.0
17,0.8059008
18,0.22696877
19,0.36635637
20,0.0
21,0.0
22,0.0
23,0.9714308
24,0.0
25,0.0
26,0.0
27,0.4308312
28,0.0
29,0.047540903
30,0.31054688
31,0.0
32,0.06803465
33,0.42418456
34,0.016535759
35,0.060947895
36,0.0
37,0.0
38,1.8382993
39,0.0
40,0.0
41,0.2200551
42,0.5251274
43,0.3412552
44,1.2141469
45,0.0
46,0.36402082
47,0.15222287
48,0.0
49,0.0
50,0.11602235
51,0.0
52,0.47298527
53,0.0
54,0.013949394
55,0.6037166
56,0.0
57,0.0
58,0.27301407
59,0.0
