,0
0,0.0
1,3.839882
2,0.023902416
3,0.0
4,0.07823706
5,0.0
6,0.8955314
7,0.0
8,0.30909443
9,0.071745396
10,0.0
11,0.0
12,0.0
13,0.26750422
14,0.0
15,0.0
16,0.21226096
17,0.42803097
18,0.077121735
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,39.282463
30,21.288887
31,0.21049905
32,0.0
33,0.40208197
34,0.2314806
35,0.0
36,0.48549938
37,0.0
38,0.37467313
39,0.0
40,0.06873989
41,0.0
42,0.4334979
43,0.0
44,0.027297974
45,0.0
46,0.13352108
47,0.22945452
48,0.0
49,0.016149998
50,0.24885893
51,0.19657326
52,0.22917199
53,0.21779108
54,0.0
55,0.0
56,0.0
57,0.11767554
58,0.0
59,0.0
60,0.0
61,3.4934628
62,4.0902843
63,0.0
64,0.36678457
65,0.0
