0.0,-24.590748,-23.099596,-24.571093,-22.004873,-20.970467,-21.692171,-20.94571,-20.84884,-23.870897,-20.141977,-22.44069,-16.710018,-14.055157,-27.530504,-27.547106,-24.81274,-19.727196
-6.785454,-44.951797,-36.687813,-40.77768,-36.21954,-41.01304,-34.17027,-36.20012,-40.91437,-39.542953,-33.3948,-35.10864,-19.16505,-17.108328,-38.000885,-31.51485,-34.88784,-24.844313
-12.480312,-38.351112,-37.99412,-42.11872,-38.0198,-43.995766,-34.888687,-42.567772,-39.23292,-38.948944,-39.068306,-31.844118,-23.282932,-22.56108,-43.72156,-30.719168,-31.554707,-28.591114
-14.516567,-36.726753,-37.129837,-40.6406,-39.18066,-46.13303,-40.14719,-35.763153,-32.82963,-43.395016,-42.46425,-31.974981,-24.78046,-24.228487,-42.209957,-33.990536,-32.329147,-34.497223
-17.412052,-37.9033,-41.173996,-39.133583,-37.590797,-37.504524,-44.972134,-33.443436,-35.302208,-40.565193,-42.342678,-38.70902,-26.425348,-26.926487,-39.162758,-40.844078,-33.866505,-32.9797
-17.976562,-40.484737,-44.629044,-32.459282,-39.091957,-37.863243,-44.51347,-35.86501,-34.696842,-46.47339,-43.528652,-46.335583,-29.24052,-28.07325,-37.735367,-34.28104,-41.082615,-33.725136
-20.715683,-41.739357,-40.60526,-34.542152,-46.488598,-40.698437,-41.729588,-38.78482,-29.61842,-36.378834,-44.778503,-43.230114,-32.492714,-31.064909,-44.337,-37.86419,-39.844208,-37.690125
-20.38032,-43.0402,-36.103447,-43.8292,-42.960922,-38.92405,-43.055622,-34.808197,-34.34358,-36.9257,-44.553215,-41.11671,-34.16291,-33.905632,-37.763412,-36.010902,-44.78428,-36.973988
-23.080404,-39.14131,-36.94763,-39.056015,-32.263947,-36.009052,-46.529278,-35.446175,-35.91533,-39.384403,-49.638588,-44.762104,-33.17033,-30.60199,-39.923004,-38.003864,-44.45502,-36.57068
-22.344416,-37.623585,-37.200752,-41.40787,-36.98984,-36.23355,-40.76163,-38.690113,-39.36524,-41.038105,-59.043533,-40.554947,-33.37345,-30.594296,-33.687397,-38.432545,-45.88982,-40.97106
-24.631348,-39.99663,-36.527927,-39.58699,-40.084564,-38.357094,-36.9806,-39.81333,-34.935432,-40.746536,-47.687,-37.040726,-34.27054,-32.810913,-33.707012,-36.186115,-37.90113,-33.63668
-24.13724,-38.451756,-37.559772,-38.673515,-43.573666,-37.128895,-39.13661,-34.891747,-33.21288,-44.453213,-38.58979,-41.58478,-37.254307,-37.08971,-40.411392,-39.46382,-36.706352,-35.84705
