-18.146214,-17.825462,-13.111568,-1.5639801,-1.2795544,-18.846077,-17.221142,-21.5649,-17.917599,-28.948505,-16.964048,-21.27983,-21.63045
-24.929039,-25.496044,-15.245992,-30.555763,-8.219778,-20.456501,-21.521313,-24.138855,-18.544024,-26.097458,-25.056633,-20.158783,-20.567755
-21.156757,-29.739815,-19.756577,-33.03704,-17.394135,-20.120428,-24.865486,-23.020903,-19.791386,-30.32897,-27.13954,-18.019478,-23.429182
-19.343548,-24.793903,-23.348808,-40.505207,-23.606249,-26.053612,-23.755463,-25.935015,-18.313953,-28.254305,-24.505775,-20.967266,-17.683693
-20.293287,-21.04192,-21.908459,-35.485634,-20.64476,-24.655888,-20.827057,-21.84649,-24.477554,-27.891342,-19.19429,-26.895405,-21.948555
-24.862719,-22.091063,-17.783747,-29.4781,-18.65972,-21.882477,-26.607794,-21.523323,-27.08593,-24.721067,-19.647429,-25.083755,-22.338528
-34.902603,-27.567514,-21.54371,-35.3608,-16.978895,-19.801067,-15.924171,-22.989527,-24.34842,-20.183619,-20.465881,-20.55666,-20.370247
-27.65301,-29.027657,-21.487434,-33.585728,-16.475039,-27.016855,-17.154621,-26.956938,-23.491375,-15.358288,-14.720282,-23.600883,-18.596266
-21.630161,-22.338264,-28.892387,-33.627914,-16.703274,-24.055271,-24.313917,-22.459137,-25.988518,-18.35656,-12.989393,-27.760742,-21.80233
-20.50748,-25.988335,-31.931046,-30.90262,-20.169594,-19.83995,-20.112276,-23.530668,-23.809418,-21.304436,-19.042446,-26.209835,-21.92187
-19.06984,-20.706375,-20.015434,-31.874952,-21.580086,-16.49421,-17.81505,-18.843508,-16.001698,-17.368332,-15.593989,-20.283691,-21.794157
-24.662674,-23.391632,-17.868374,-26.663185,-19.617697,-17.788424,-20.841324,-16.456663,-14.963455,-16.905844,-18.01,-16.783344,-24.392942
-26.180275,-24.989925,-14.619066,-21.91713,-22.84114,-21.128075,-12.815149,-20.265057,-19.949734,-15.742313,-18.031437,-16.058588,-21.45546
-24.02481,-21.349815,-10.700315,-26.54488,-17.516483,-16.989727,-14.272095,-19.755428,-15.382588,-14.098373,-17.11474,-13.657505,-19.412863
-24.614483,-18.141445,-15.160876,-29.050926,-16.854399,-20.646545,-21.40179,-17.41718,-13.465847,-16.183422,-10.596884,-17.391651,-24.002052
-23.839357,-22.433067,-17.578041,-21.61657,-23.587593,-20.788038,-16.945387,-10.255228,-18.096638,-14.531229,-12.19895,-19.310734,-20.893852
-25.654997,-23.489735,-19.857527,-21.72754,-29.34815,-19.628193,-20.2793,-11.020197,-18.659576,-19.88823,-20.56352,-15.461652,-22.03764
-30.260025,-20.885595,-21.786037,-28.603271,-26.80185,-26.699,-19.946629,-19.01575,-17.069136,-25.804508,-13.16514,-11.684153,-22.952541
-26.067278,-20.068438,-15.01783,-26.593254,-21.65095,-30.954372,-19.961416,-31.845802,-22.067041,-22.551666,-11.836647,-11.287743,-24.86285
-20.169163,-15.3235035,-14.154989,-23.351057,-21.436829,-21.32111,-22.196781,-21.444538,-23.544157,-15.538116,-14.872997,-15.076729,-20.154774
-20.866014,-17.833918,-8.572317,-28.10606,-19.217552,-16.864973,-19.295124,-18.042225,-27.858492,-15.881093,-18.326385,-16.635983,-21.346601
-21.825417,-16.885338,-7.9834766,-23.548002,-17.339958,-15.783148,-14.773792,-21.91914,-23.252192,-16.218956,-19.897278,-17.698767,-32.185722
-25.571981,-18.064135,-12.648579,-27.637062,-19.660603,-20.285706,-18.75005,-17.329596,-17.145008,-23.698338,-13.348194,-20.988684,-23.407131
-23.677574,-20.356401,-20.04448,-26.080074,-13.462448,-23.76373,-12.296652,-8.972231,-13.795204,-17.495474,-13.666849,-13.899992,-20.863182
-19.432224,-19.104662,-21.506805,-25.255587,-11.752121,-12.269955,-11.142645,-9.860296,-12.452034,-14.89098,-17.275703,-17.418575,-17.651478
-18.080189,-19.84614,-17.536766,-24.80225,-13.187975,-9.952412,-13.100071,-13.638224,-12.594793,-17.367584,-18.18658,-19.735422,-21.6898
-19.30421,-19.925514,-18.659271,-21.118141,-17.363014,-16.506702,-12.708626,-14.696127,-13.631477,-18.850239,-18.932827,-21.341908,-26.464214
-25.074429,-26.98618,-22.171164,-26.226837,-18.048592,-16.182013,-13.99684,-15.776465,-20.266602,-18.089594,-18.048512,-23.226555,-26.478617
-22.788364,-30.478893,-27.090368,-28.200043,-20.218752,-16.09518,-17.953167,-19.851112,-21.934113,-18.247,-15.250617,-17.315704,-14.534483
-21.99638,-26.267368,-20.699387,-26.326115,-20.950447,-23.747368,-27.948195,-22.80259,-28.404257,-19.757511,-24.674921,-19.424381,-19.182728
-22.481754,-20.43357,-16.355806,-22.539806,-18.761818,-17.550907,-17.35181,-17.039165,-21.199173,-22.782637,-22.343815,-15.674789,-21.397055
-23.025726,-22.55101,-21.679996,-29.023592,-22.552238,-17.356186,-19.030437,-18.44607,-22.40478,-22.072378,-23.499062,-18.373058,-25.756878
-21.841455,-20.99065,-22.835926,-35.675896,-28.086071,-18.978022,-20.428616,-15.7871065,-25.760107,-26.72764,-21.368095,-16.312496,-25.485558
-22.265308,-18.832369,-23.695147,-32.776844,-30.390123,-23.704897,-19.78989,-21.664394,-23.880264,-21.672548,-20.82165,-14.811655,-20.806183
-18.413263,-18.116049,-18.053333,-25.15349,-21.215443,-18.50158,-15.875338,-16.991306,-25.148825,-19.730438,-19.465038,-19.878777,-21.17707
-17.008457,-16.45055,-19.21199,-26.858929,-17.083164,-16.535347,-18.036377,-14.325047,-21.259102,-26.631361,-18.2483,-17.109678,-20.816654
-20.949821,-11.787024,-25.421608,-18.80862,-21.717682,-14.749184,-24.70659,-18.138521,-19.944965,-21.545958,-14.971546,-20.074669,-24.196487
-19.3212,-15.016626,-24.822412,-11.560453,-25.389977,-16.006754,-18.829933,-19.29361,-27.80797,-18.831211,-20.505198,-18.4351,-25.691711
-20.548431,-23.989595,-16.814123,-10.955488,-20.592634,-17.184183,-16.419674,-17.336346,-22.757725,-14.149557,-17.317043,-14.8498955,-23.330105
-22.6961,-18.996746,-14.418146,-7.9428215,-15.360224,-16.183905,-21.974377,-20.629738,-17.238909,-14.059458,-9.845671,-21.243929,-26.48627
-26.095644,-20.327335,-19.559948,-14.3803215,-16.645382,-19.131638,-19.728172,-15.797424,-14.746721,-21.9264,-9.468576,-26.055882,-34.98529
