-26.366686,-20.195625,-17.876238,-24.536335,-17.348576,-15.589637,-22.122927,-18.186562,-16.466702,-23.198494,-22.034874,-30.826706,-16.80134,-17.41592,-18.945232,-15.896194,-15.153334,-15.206514,-17.18655,-21.315361,-15.905017,-13.086685,-19.879393,-17.25101,-21.018518,-22.812143,-14.975083,-15.284442,-16.553288,-22.283033,-13.827877,-15.681691,-21.56479,-18.394966,-15.477748,-16.76052,-18.683937,-16.471182,-17.895205,-17.470615,-20.394117,-16.041855,-23.277925,-20.968035,-16.204212,-24.69693,-23.743233,-20.923351,-22.10743,-14.870862,-12.818249,-24.14078,-23.424973,-13.425644,-16.224674,-21.42254,-16.704735,-17.098476,-22.648617,-26.568844,-20.427362,-22.431467,-17.77105,-21.317078,-20.99095,-13.535894,-4.241249,-6.201988,-5.3509445,-4.5802097,-0.41277504,-3.311285
-28.10114,-19.596436,-15.076714,-21.745914,-16.840908,-18.369507,-23.566605,-17.124628,-17.636503,-23.260944,-17.46428,-22.29749,-17.54443,-25.765205,-24.57899,-13.405806,-18.266575,-17.175491,-22.640995,-21.71051,-18.105122,-14.007262,-20.594553,-14.339174,-17.466505,-21.06474,-19.235947,-15.037921,-14.011292,-18.707405,-13.621693,-17.392563,-23.127125,-14.659524,-17.693626,-19.103416,-19.477306,-13.476505,-20.836628,-19.462543,-14.378578,-17.282774,-23.012821,-19.303278,-18.72847,-21.356968,-20.91692,-16.922428,-18.632175,-19.759687,-16.56118,-14.632227,-15.935074,-16.747318,-13.723223,-17.652863,-17.190224,-18.24089,-18.759138,-22.773172,-18.652782,-25.366117,-15.252893,-20.911982,-20.793852,-14.528882,-20.940939,-18.838583,-32.592033,-21.84281,-6.03706,-13.6205435
-26.564438,-18.352968,-18.148014,-21.743849,-19.865313,-20.671104,-16.2563,-18.59847,-23.856304,-26.041306,-18.38769,-23.507105,-15.694734,-20.711342,-29.412487,-20.617672,-21.474052,-20.877989,-19.835434,-21.288363,-22.57911,-16.542189,-25.643711,-14.076015,-20.36834,-20.367617,-20.635458,-18.281853,-18.713066,-14.719012,-22.21472,-16.472466,-22.80701,-20.7888,-18.588104,-24.84732,-21.098364,-18.643244,-28.70614,-23.530615,-19.457268,-19.087116,-18.513872,-17.461664,-19.763702,-21.73027,-19.43873,-17.838835,-20.246815,-28.02766,-17.970032,-15.831723,-13.420645,-19.031216,-14.884582,-21.174973,-22.290314,-22.024937,-18.280457,-17.801634,-15.522292,-27.574675,-18.976189,-23.694519,-23.735025,-13.499237,-23.812353,-14.686251,-31.468605,-23.920986,-6.041565,-20.2756
-21.409855,-19.5675,-19.277752,-16.742352,-20.498035,-21.876726,-18.000679,-18.007523,-22.666191,-16.606125,-16.892006,-21.597649,-16.223402,-22.67936,-22.115805,-20.638472,-24.52209,-18.320541,-17.030643,-17.534039,-18.881817,-14.440985,-25.836346,-15.600057,-19.799368,-18.796598,-17.00293,-16.68267,-16.502064,-20.161356,-19.702974,-16.417547,-21.099388,-21.038055,-22.263721,-17.562565,-17.361885,-28.16306,-33.47604,-17.46883,-13.157106,-17.579433,-16.850998,-17.679441,-20.579239,-18.770174,-20.406034,-22.451733,-20.73733,-23.525002,-23.141094,-19.832167,-14.456339,-21.085407,-17.065758,-19.515598,-17.66227,-21.454485,-21.150427,-18.596684,-20.734907,-30.506252,-20.876978,-23.928677,-18.954699,-17.41044,-22.553837,-11.868494,-30.072187,-25.93355,-5.7049103,-20.771961
-21.70573,-20.527542,-18.068611,-17.974342,-24.171259,-23.172058,-22.021185,-23.968962,-27.594488,-13.658974,-21.065224,-20.55773,-19.386213,-19.753082,-23.419249,-23.074917,-23.935648,-22.200848,-18.776146,-15.441623,-20.693878,-17.695671,-17.596756,-17.406643,-19.899677,-17.74396,-18.795626,-19.846695,-17.520264,-24.236914,-20.736544,-19.348171,-16.482172,-17.411636,-12.287161,-16.542706,-19.060938,-19.526056,-18.708736,-15.547566,-13.855962,-15.437732,-20.085886,-21.075382,-25.16726,-19.25106,-21.217,-23.385216,-19.332973,-21.822172,-21.250538,-20.356737,-18.559925,-19.68612,-16.549442,-24.788542,-15.519669,-23.026472,-24.298332,-17.038906,-20.158539,-27.955635,-26.047564,-22.821705,-17.289806,-18.566032,-20.580585,-10.231999,-27.656286,-27.107615,-6.1067905,-23.130087
-25.817053,-23.56013,-22.274057,-23.255215,-22.343943,-17.761288,-18.770992,-29.006496,-25.529139,-17.609568,-27.189693,-22.303524,-16.755146,-15.975247,-23.208134,-24.573387,-25.65684,-22.480587,-23.297932,-14.102402,-26.022282,-28.194918,-16.905853,-20.561838,-23.025925,-15.734364,-18.756472,-24.979195,-18.366604,-19.925999,-21.674973,-17.775503,-17.15516,-13.608257,-13.657057,-15.504803,-16.09505,-17.155365,-17.039852,-20.696577,-17.91013,-17.858006,-22.547188,-21.086256,-25.29919,-17.995352,-22.92887,-28.251343,-21.99517,-20.594055,-17.854067,-24.23599,-15.612642,-16.195684,-18.297503,-32.32294,-15.078836,-23.062012,-20.859116,-23.549206,-18.817142,-26.446774,-21.085545,-16.036882,-21.042816,-18.251637,-20.462019,-8.447192,-25.424406,-26.82265,-6.152727,-23.29342
-21.347439,-14.872744,-23.093777,-25.981297,-22.182306,-16.470667,-13.001884,-25.05066,-18.12413,-26.337757,-17.304943,-20.400702,-19.441624,-14.849249,-14.096369,-27.802471,-27.962753,-17.397366,-28.153803,-16.729074,-29.658207,-29.28583,-17.51447,-24.613178,-18.107006,-15.6747465,-17.851898,-25.156342,-14.999685,-18.046177,-16.330597,-15.106285,-19.163876,-14.299529,-18.369808,-13.586422,-14.792643,-17.164787,-16.659817,-21.292425,-12.012315,-21.091324,-23.436129,-17.921265,-24.299536,-18.351345,-16.13835,-22.825909,-18.229366,-14.179887,-19.758362,-25.63704,-16.806986,-18.62449,-16.172213,-22.94812,-19.400665,-18.535553,-20.731537,-21.65849,-19.033434,-28.10796,-19.378078,-14.799302,-21.562124,-15.915461,-24.863235,-6.4214497,-30.08071,-27.801235,-6.22278,-28.898699
-23.453402,-18.474993,-22.237137,-17.419147,-19.978252,-21.631397,-15.132579,-15.896991,-20.206758,-22.401426,-18.586786,-18.247585,-25.292797,-19.492744,-18.390755,-23.529085,-21.1382,-21.323973,-22.55337,-15.458036,-33.818325,-22.706287,-21.410507,-23.432114,-15.885922,-15.40127,-21.699266,-21.768934,-14.499553,-20.907486,-14.971844,-16.676277,-18.700617,-15.770942,-15.926481,-16.674355,-17.954197,-20.050358,-22.140879,-20.956854,-15.627081,-21.79332,-19.52288,-18.52631,-21.907444,-20.936327,-14.839641,-20.27818,-20.25316,-14.452772,-18.269663,-21.508053,-16.037556,-22.156252,-14.3038,-20.732475,-26.042744,-20.704308,-18.060133,-15.504206,-23.457392,-21.210457,-19.784624,-13.681995,-21.651646,-17.433632,-31.23068,-6.764036,-37.837433,-28.87405,-7.5066013,-28.840311
-30.447746,-21.68468,-21.960855,-15.093367,-18.955444,-18.613922,-14.026939,-16.974848,-20.83079,-24.142023,-22.195566,-19.481188,-19.530708,-21.599749,-15.99541,-18.064798,-14.8968115,-18.06997,-18.999447,-17.613482,-29.091892,-18.652763,-22.427803,-17.980585,-13.613085,-20.10954,-23.691618,-13.050183,-22.453087,-16.5001,-16.291946,-15.668357,-19.443865,-13.903524,-18.077003,-13.539232,-20.515093,-16.777431,-23.908792,-15.818239,-23.411718,-18.683838,-17.838959,-21.790686,-16.294191,-18.187246,-18.320175,-15.824957,-16.526497,-16.481117,-21.74455,-12.072415,-19.732868,-21.38983,-18.252846,-23.245304,-19.019688,-24.221125,-18.713514,-16.118675,-24.46595,-15.352236,-19.15637,-12.212794,-22.545668,-18.029766,-24.37984,-6.659048,-40.72239,-29.455616,-8.648716,-31.938246
-24.070665,-20.057201,-20.055244,-20.442265,-24.2675,-18.216747,-19.655308,-15.706171,-26.497131,-25.170662,-18.605583,-26.535793,-19.186424,-16.79145,-18.704515,-17.849075,-21.96705,-17.529306,-21.06993,-19.891474,-28.136099,-19.302753,-21.378983,-16.519287,-14.74682,-16.633945,-32.207535,-14.851124,-32.42655,-20.182898,-19.654099,-18.598392,-27.009876,-16.180387,-25.366108,-20.292133,-17.435844,-19.813667,-17.554127,-21.005846,-19.614616,-18.197735,-20.97156,-20.255651,-14.3367605,-22.877497,-19.893566,-19.755182,-20.918663,-21.414377,-27.475813,-15.409578,-22.020964,-17.52119,-21.63493,-18.947855,-18.380108,-19.088224,-19.274303,-20.748737,-21.061604,-18.241425,-23.685751,-17.41178,-18.58805,-18.511642,-20.517796,-8.53663,-41.707825,-24.397509,-12.598434,-32.358376
