-21.92246,-29.63896,-31.471863,-26.06654,-25.105701,-25.052956,-24.555695,-15.705463,-20.867558,-21.030478,-26.773273,-21.523937,-23.251156,-26.258945,-26.803076,-26.533249,-19.483246,-23.053894,-26.720514,-27.769163,-20.755627,-21.933651,-2.2795296,0.0,-2.7695217,-24.103195,-20.450193,-18.827477,-22.421738,-23.594553,-24.569124,-21.299553,-19.170753,-20.893085,-23.886028,-27.099918,-25.92981,-27.159117,-25.153437,-27.068455,-25.43187,-23.646475,-26.668314,-19.55398,-18.776176,-18.114132,-30.883461,-26.145016,-19.320599,-20.938126,-26.918682,-16.879276,-30.172832,-32.828964,-26.600231,-27.122997,-21.83756,-25.863842
-19.97931,-20.02053,-24.771584,-31.049059,-25.235323,-22.082436,-26.7231,-19.296034,-23.590443,-21.262087,-27.248985,-24.673172,-25.406815,-26.397886,-18.641193,-39.91063,-24.741236,-21.047676,-25.89617,-24.327034,-28.222439,-23.406885,-8.44899,-27.565186,-8.267694,-30.5921,-24.518026,-19.350386,-25.284788,-29.076069,-25.243883,-25.582146,-29.55057,-26.358637,-24.777273,-25.122921,-26.561308,-27.977514,-26.440971,-24.3515,-28.299032,-19.5755,-22.907692,-26.106352,-30.287218,-24.585693,-31.76,-27.590902,-19.34886,-27.183554,-30.37114,-24.141012,-28.324146,-26.122242,-29.119535,-29.8089,-22.495861,-25.999058
-21.085035,-18.453403,-24.275536,-24.618505,-25.13967,-23.576431,-31.921919,-28.757195,-23.094576,-32.414352,-24.481941,-30.663929,-26.610157,-30.125303,-20.850422,-25.849447,-31.5232,-26.805342,-33.91785,-25.7567,-26.50715,-25.402672,-13.728126,-28.318771,-12.938467,-31.098461,-24.980228,-24.45419,-26.170408,-30.430504,-29.629528,-30.006994,-28.76601,-26.632454,-30.636854,-22.656021,-25.380432,-26.307076,-26.09948,-20.682434,-26.046844,-21.006165,-28.46036,-26.626022,-29.832645,-26.183838,-26.138922,-30.366882,-33.946346,-25.871359,-25.559015,-26.428679,-30.261473,-29.663671,-21.146704,-23.41906,-25.117687,-25.659637
-24.538681,-23.142944,-21.123472,-24.65372,-21.066883,-26.475246,-27.49209,-21.282536,-25.768412,-26.250978,-29.61457,-24.729555,-23.463066,-28.194767,-25.571486,-20.462095,-30.603937,-25.806322,-33.3475,-24.758255,-27.355888,-24.57534,-16.321457,-33.800945,-15.527145,-30.897816,-23.597725,-28.356789,-28.87542,-30.55519,-25.180082,-24.68342,-23.396652,-27.528952,-25.525126,-23.603994,-25.64321,-29.038889,-21.444635,-21.888489,-27.246677,-21.902401,-27.246044,-31.389275,-24.435505,-20.04066,-23.020329,-32.34131,-27.518646,-28.806246,-22.29329,-26.589388,-25.32023,-28.20344,-20.3205,-23.634594,-20.699059,-28.187973
-32.021706,-25.37622,-17.537846,-27.542284,-22.00595,-25.45035,-25.101091,-17.94629,-24.192556,-29.521173,-24.86009,-23.187416,-26.581337,-22.222069,-21.040493,-24.902802,-23.300495,-27.018568,-26.313047,-29.222813,-23.69666,-24.61414,-16.929604,-41.558914,-19.481937,-36.12019,-25.644617,-25.339674,-24.391972,-33.822945,-29.26955,-21.856533,-20.698324,-28.699242,-23.664398,-31.424318,-28.036789,-29.543806,-25.14249,-28.182047,-25.213799,-21.53325,-24.434605,-25.36744,-24.293266,-22.450356,-26.248165,-25.101639,-21.963617,-31.936604,-20.806538,-23.402397,-26.81155,-27.383238,-25.163177,-27.045439,-22.402496,-34.41692
-27.441174,-25.878445,-22.20251,-29.120214,-28.407434,-24.028797,-29.736244,-21.75554,-27.522083,-27.448797,-19.106487,-30.518143,-27.616724,-25.780865,-24.425608,-20.999685,-24.536415,-25.325989,-19.173761,-27.217846,-25.549164,-27.367052,-20.3692,-34.530922,-16.989428,-31.086807,-21.185604,-28.315441,-24.445473,-27.836649,-30.899052,-22.80737,-26.343935,-31.236107,-25.768875,-25.557291,-23.732443,-23.198406,-32.055763,-29.38562,-27.99368,-23.43449,-21.70907,-21.655205,-25.84681,-25.391354,-23.29637,-19.857147,-20.730743,-26.890026,-24.400728,-27.049772,-29.380732,-31.230103,-29.19573,-23.215431,-24.631123,-27.633797
-28.392296,-21.117619,-26.262125,-34.662636,-31.403507,-19.67613,-29.92105,-19.924679,-22.643995,-24.287212,-19.763996,-26.913296,-22.821136,-23.768623,-23.714773,-21.332157,-22.202984,-24.842922,-22.203064,-25.742966,-29.498089,-27.680727,-26.090078,-29.112976,-17.076805,-26.235155,-20.47921,-26.749771,-18.35635,-23.869297,-28.791845,-20.64609,-25.689718,-26.773205,-26.045034,-20.82876,-27.488817,-26.911886,-28.11969,-26.34717,-23.83897,-28.452005,-25.36961,-23.319313,-25.639292,-23.75145,-20.398678,-22.850159,-22.082718,-26.404846,-25.193445,-20.248508,-31.23419,-34.029617,-26.649178,-21.678886,-28.756628,-29.67116
-34.17917,-19.742546,-23.95789,-31.413853,-29.613281,-19.102005,-26.726667,-22.893559,-22.173529,-26.85167,-23.99927,-24.721218,-27.410952,-22.771217,-20.583683,-20.767796,-27.137466,-23.976112,-32.765297,-31.326578,-33.741394,-29.042374,-29.636322,-30.963715,-18.070356,-26.294323,-20.970764,-21.599707,-17.583578,-28.380003,-25.675396,-20.723408,-24.858536,-24.567997,-22.710512,-19.453756,-19.384766,-32.738964,-29.078087,-21.805574,-25.103298,-25.431194,-24.51359,-27.284985,-30.760792,-25.694118,-26.74442,-19.446562,-28.710201,-27.83034,-21.818512,-21.990833,-25.732437,-31.7966,-34.797157,-21.136002,-23.803087,-31.900087
-27.365726,-21.523754,-22.185078,-25.852604,-26.105343,-23.373707,-28.690807,-27.75925,-26.072643,-29.522783,-23.08859,-23.697796,-29.520044,-21.98906,-26.236124,-18.03415,-27.409494,-21.459038,-41.255726,-24.694384,-22.928326,-22.805824,-26.091114,-33.634216,-22.539566,-23.664705,-25.400055,-24.482452,-20.276375,-25.879301,-19.445332,-25.166178,-26.852428,-28.237722,-28.842432,-21.257812,-18.076187,-26.912468,-27.919548,-24.733974,-24.225056,-23.285362,-23.763628,-29.081732,-21.581549,-24.498379,-30.52109,-20.217987,-24.855515,-31.532917,-20.21587,-23.07177,-23.820185,-24.98599,-20.459158,-19.054295,-19.821709,-21.295982
-27.150007,-32.552216,-23.51389,-24.519623,-22.377867,-22.685095,-30.97939,-26.007896,-28.297699,-24.404055,-25.742725,-24.112833,-24.639572,-25.449608,-28.49102,-26.72871,-18.857077,-28.47496,-38.877186,-22.23318,-19.491505,-22.630829,-25.442009,-33.864063,-24.163376,-22.11748,-22.557337,-25.246815,-30.032717,-28.427597,-21.593714,-24.559914,-25.783907,-30.670238,-25.34538,-21.679201,-26.512192,-26.963816,-20.041225,-25.49935,-28.64109,-27.48614,-26.04063,-26.354897,-21.511894,-25.302273,-25.910194,-26.411274,-23.903166,-28.38144,-25.51424,-25.971767,-21.437325,-19.953014,-17.953434,-20.035927,-22.982306,-21.634739
