-9.33729,-4.833153,-17.382578,-14.359476,-13.3776455
-13.6471615,-8.236689,-25.33217,-20.311506,-23.719898
-18.130547,-14.8765955,-30.520788,-21.685001,-24.100407
-19.419136,-20.604456,-27.947176,-22.394495,-25.723114
-25.0032,-21.561943,-26.262495,-20.553165,-23.471512
-23.480139,-17.593151,-28.51591,-26.242817,-24.88989
-26.332582,-20.812653,-24.85704,-21.88863,-26.706924
-30.718674,-22.900599,-25.045599,-21.261597,-27.737585
-26.197807,-28.860884,-30.87563,-25.786234,-20.251938
-29.908665,-24.266598,-30.060425,-24.23132,-22.284592
-27.388605,-18.79596,-30.342287,-26.283617,-28.89606
-32.406487,-26.435856,-27.019331,-27.021395,-31.109371
-30.55678,-22.047329,-21.436409,-25.922392,-25.406916
-26.43141,-25.901403,-24.50867,-28.970463,-22.738087
-27.017153,-28.317331,-22.255932,-25.51354,-25.845802
-30.851915,-24.325586,-21.463829,-27.204481,-28.629301
-28.327791,-23.01118,-24.864117,-25.054195,-27.036951
-24.562618,-18.928608,-22.968773,-28.676382,-27.62765
-26.182554,-18.43619,-31.10065,-29.433538,-30.740688
-27.956575,-23.956736,-29.188082,-25.155117,-24.508259
-33.17146,-28.736786,-26.077276,-19.444973,-25.878485
-32.626225,-25.505754,-29.353964,-19.871874,-28.238066
-31.797743,-29.140032,-23.284914,-22.184626,-29.682968
-36.82567,-31.317013,-22.931675,-31.372185,-26.19834
-26.75046,-25.175224,-23.32696,-41.07759,-25.250938
-21.945585,-28.653292,-25.417362,-35.508865,-25.579744
-22.092993,-22.318712,-22.531477,-21.47324,-22.98537
-29.006123,-23.057453,-24.2281,-23.239899,-22.93766
-33.226913,-21.83096,-20.146633,-31.625647,-23.546001
-34.848694,-21.878073,-25.556633,-30.350845,-23.560743
-33.683506,-28.874031,-25.075508,-27.455503,-22.21532
-32.527866,-30.891663,-29.398537,-21.45285,-24.939075
-34.386505,-26.760235,-19.626017,-25.86727,-22.284622
-28.347248,-24.20943,-19.47888,-29.944763,-30.025219
-28.926487,-29.21471,-26.562157,-24.358292,-24.120583
-33.732468,-22.485844,-27.599794,-20.187548,-25.004745
-37.22238,-17.881771,-24.119179,-24.011154,-27.5328
-37.40397,-18.849346,-22.736462,-29.695465,-25.81035
-32.887222,-26.470306,-24.45609,-25.127453,-29.704767
-32.807365,-28.42909,-30.716454,-18.809322,-26.951214
-34.05737,-28.962912,-26.423597,-21.292004,-28.49871
-29.491596,-30.076225,-23.88357,-23.928854,-29.478216
-27.082533,-33.6647,-25.190153,-25.512812,-24.810041
-29.998001,-26.226885,-22.992336,-26.161388,-27.722414
-28.932533,-23.236149,-28.798704,-22.372513,-33.096992
-24.868649,-22.22318,-34.139153,-23.825188,-31.817186
-27.591105,-24.611202,-27.621262,-31.671844,-28.942461
-33.32605,-30.869482,-22.663708,-26.02988,-26.43024
-25.238052,-26.868565,-26.349997,-19.990593,-29.871212
-23.50378,-23.736217,-34.149597,-22.438892,-25.458677
-24.502247,-25.911331,-28.250507,-27.4252,-23.752087
-29.841639,-20.001945,-28.120317,-28.829477,-27.26507
-27.927155,-18.93001,-24.319273,-26.684792,-25.745335
-29.45158,-20.177496,-28.081726,-23.95468,-24.67726
-32.815697,-21.044357,-32.42647,-23.902103,-25.797611
-37.21944,-24.213978,-28.850916,-28.8305,-25.959469
-31.755756,-24.208744,-20.664055,-30.452192,-29.864094
-34.034054,-23.317333,-21.128853,-19.375431,-29.327078
-29.18426,-30.288364,-27.145061,-22.963882,-30.427414
-26.458073,-30.618713,-26.78849,-30.25786,-26.287573
-30.657381,-23.242481,-21.159458,-26.837996,-26.955854
-27.830124,-20.551022,-21.260849,-21.081583,-29.24632
-29.692724,-26.642282,-27.257944,-21.239971,-30.67316
-37.512047,-32.740734,-25.372492,-23.370447,-27.602064
-36.941963,-26.995182,-24.12806,-18.721863,-31.931522
-38.27305,-27.538431,-22.889872,-20.319517,-26.877028
-36.037563,-29.330624,-20.508656,-21.732601,-22.422241
-32.453007,-28.02992,-28.171976,-24.286581,-22.363731
-28.867636,-32.298256,-27.176277,-24.815773,-26.039272
-34.077637,-33.00256,-26.20718,-29.25325,-30.857515
-31.875834,-27.228237,-28.80419,-21.654186,-27.427164
-27.8353,-29.352528,-30.693188,-19.672325,-27.908855
-27.569815,-25.436075,-25.887283,-20.3013,-27.203394
-31.715816,-20.593876,-23.60317,-20.878002,-24.893469
-41.602585,-21.127651,-25.419252,-29.351944,-25.317139
-48.085915,-21.078157,-24.189676,-23.516754,-20.059097
-38.66637,-21.71854,-26.152174,-24.717443,-21.224174
-37.122765,-23.695585,-27.248482,-31.464743,-24.825342
-31.000397,-24.111244,-25.849077,-27.945784,-29.696035
-24.570566,-28.23425,-30.79271,-29.31388,-28.941858
-25.918179,-29.238848,-23.687853,-28.909723,-30.3182
-26.011412,-26.789543,-21.879745,-21.35174,-29.544693
-27.4299,-26.425934,-26.824013,-21.583992,-26.387938
-32.666416,-29.286667,-23.275276,-23.958927,-25.387814
-28.326094,-29.002657,-19.855537,-24.488182,-27.23497
-26.506767,-24.848116,-21.030437,-21.969233,-32.538754
-26.940334,-24.858927,-22.436703,-21.414557,-31.25439
-29.306332,-30.460032,-18.819347,-19.908318,-28.163246
-25.558414,-34.498337,-22.742176,-24.305283,-24.772337
-23.59468,-30.702778,-30.030956,-27.158163,-28.94936
-25.735443,-32.926712,-26.622084,-25.402231,-35.164577
-26.93883,-26.184252,-22.842316,-24.939121,-26.083921
-29.198154,-25.453278,-22.44254,-29.31338,-27.479229
-29.868206,-23.104855,-24.579966,-33.85019,-26.486788
-36.778206,-25.64347,-23.625185,-36.202274,-26.52442
-31.763628,-26.84501,-21.055405,-32.31294,-36.096416
-27.328012,-26.21536,-24.786612,-23.311975,-30.154272
-27.758238,-24.831406,-24.909758,-25.745537,-31.828604
-26.133278,-29.305777,-28.952433,-24.811123,-33.403023
-30.91543,-26.049095,-27.993425,-28.881023,-28.93078
-29.101908,-23.197205,-27.26526,-31.542938,-28.921206
-28.343216,-22.40364,-26.71546,-22.889568,-26.04223
-36.89688,-21.254255,-21.581768,-23.414331,-23.31698
-38.863106,-18.406898,-23.161167,-25.990646,-23.7563
-32.456116,-21.536861,-24.878054,-25.584217,-18.939592
-30.85502,-21.765467,-29.80377,-23.79499,-22.482903
-28.193832,-23.829575,-30.872063,-27.315296,-27.511896
-31.760702,-27.937061,-23.721642,-31.148407,-28.516447
-28.958998,-22.901548,-28.450558,-21.995787,-28.230574
-27.531504,-21.421421,-29.16671,-23.087282,-20.913767
-28.908476,-25.228527,-29.075127,-26.631735,-21.432653
-26.339542,-23.78032,-23.73663,-23.462353,-21.858753
-27.038897,-31.346357,-24.887384,-26.213005,-17.848194
-26.248041,-26.073566,-31.50129,-23.294174,-16.901836
-25.992182,-22.278688,-29.216932,-28.014662,-23.73373
-31.074116,-23.011894,-25.913763,-24.022812,-31.056786
-31.97442,-21.999884,-26.96216,-25.623434,-28.221277
-28.973946,-27.013235,-27.623589,-21.050747,-26.004698
-25.571424,-28.490294,-23.720959,-20.74517,-21.334702
-27.200361,-26.33214,-23.672724,-24.112993,-25.825775
-29.462585,-26.592422,-23.77722,-26.48196,-24.822441
-35.633297,-24.861208,-24.68515,-26.210787,-24.198837
-32.291946,-25.036652,-24.89645,-24.981743,-26.298845
-26.69758,-23.686268,-24.178404,-24.61659,-26.48796
-24.441374,-24.087605,-26.376278,-24.32233,-24.622952
-29.068438,-25.46378,-23.295929,-25.081879,-23.908049
-19.496378,-22.244888,-24.75678,-24.538855,-21.15841
-18.725868,-23.893341,-28.30621,-24.228228,-23.262514
-24.641562,-25.92667,-24.51686,-27.244831,-23.895662
-23.30489,-22.667028,-24.609777,-26.899868,-26.558907
-24.091423,-22.47982,-28.472462,-27.29552,-22.216522
-31.18351,-23.803337,-21.710709,-23.328873,-19.222042
-25.821852,-21.699255,-20.775545,-23.552364,-22.20518
-20.951187,-26.357924,-21.473766,-26.86631,-22.528149
-21.787899,-21.036701,-21.20068,-26.183826,-24.0049
-25.589725,-23.930996,-22.839628,-26.607508,-24.203362
-21.836355,-21.491056,-25.348482,-22.655342,-26.313822
-18.766636,-21.277788,-24.222511,-22.007595,-26.989492
-19.408342,-22.333487,-29.697084,-21.774084,-27.340607
-26.922958,-26.302813,-29.41373,-25.656572,-26.141933
-27.825409,-24.63533,-26.520615,-25.518074,-23.51651
-31.370865,-19.794268,-23.183228,-24.75064,-27.28219
-25.756762,-24.404278,-26.02088,-26.667322,-27.341908
-26.107319,-24.05456,-25.802402,-26.207489,-23.04716
-31.469215,-16.699509,-24.018696,-27.718498,-23.754723
-27.458614,-20.180058,-24.552883,-22.956944,-24.83655
-24.036518,-24.070477,-22.748573,-24.531986,-24.473867
-28.497929,-19.991333,-28.387987,-25.652536,-27.259562
-24.020342,-21.897953,-22.095938,-25.921764,-30.794052
-28.069128,-25.325365,-22.350407,-24.235806,-27.2795
-27.250322,-26.269878,-19.698032,-27.12427,-27.237047
-27.728489,-24.186132,-24.637508,-25.369385,-24.16227
-27.227005,-22.456886,-25.941664,-25.961184,-20.966848
-28.386644,-17.21117,-21.228878,-27.020023,-26.818373
-33.950245,-18.951853,-16.767769,-25.32813,-31.673609
-28.741629,-19.199429,-20.539057,-23.590134,-24.773136
-25.678976,-25.42845,-23.502617,-22.525448,-27.319763
-24.973703,-25.976511,-17.27124,-26.353542,-29.284286
-25.362934,-24.99232,-16.97794,-26.664925,-23.52126
-28.423897,-27.157185,-21.48524,-23.284153,-23.35128
-29.162043,-20.239017,-21.63017,-28.386322,-19.28382
-29.019938,-25.848768,-21.056671,-25.572924,-22.830513
-28.363287,-20.136072,-24.177292,-27.41458,-29.769547
-29.475597,-22.1686,-25.290354,-23.610147,-25.762733
-24.238035,-28.105713,-20.228943,-28.465927,-24.325794
-24.25457,-26.065546,-19.37232,-26.523918,-22.373873
-27.368357,-24.951729,-20.071302,-25.377218,-23.631403
-22.703869,-24.090435,-21.353859,-24.81539,-24.972843
-26.861681,-22.222343,-22.759441,-23.576427,-23.638803
-25.95322,-20.601696,-20.359707,-25.140173,-23.525606
-26.44652,-22.413452,-20.215763,-26.235022,-22.324612
-25.06083,-21.697044,-20.567066,-23.371899,-19.938099
-26.247686,-21.551613,-24.358042,-22.236088,-21.730137
-26.869648,-23.512703,-20.85079,-19.292253,-28.916382
-28.822264,-21.103352,-14.777561,-21.347261,-24.368446
-29.767801,-22.807047,-17.703918,-19.412445,-19.676271
-31.844929,-25.40349,-17.921772,-19.823793,-21.484863
-29.369095,-22.766602,-13.815552,-24.064674,-20.496655
-31.533936,-23.1964,-15.828492,-20.08972,-22.074123
-32.044567,-18.943491,-15.585829,-20.605585,-19.474403
-30.015991,-18.551296,-14.030987,-22.085493,-19.740215
-27.124151,-18.816671,-21.22301,-22.506765,-21.889507
-26.851784,-17.239513,-18.950115,-21.382044,-21.08791
-24.252108,-21.338232,-20.412802,-21.453514,-21.694466
-26.178093,-19.676193,-19.025713,-22.729708,-20.692694
-28.511803,-20.554874,-16.763227,-21.71968,-22.070404
-25.033003,-20.030548,-16.27354,-19.458775,-22.738098
-24.834455,-18.515434,-16.315676,-19.006516,-19.114006
-26.242596,-18.524414,-22.185009,-21.046127,-19.8452
-27.351116,-16.23422,-18.97095,-19.706152,-22.430805
-32.043667,-15.74028,-19.92091,-11.078642,-21.185453
-27.687126,-15.868984,-23.685678,-10.457136,-20.424133
-23.541515,-18.692497,-13.145963,-17.321486,-20.697577
-24.090187,-21.236073,-9.277357,-9.690432,-18.47617
-30.00579,-18.448565,-5.8343124,-10.38213,-21.98321
-30.686663,-11.991769,-6.574293,-15.01314,-19.81729
-28.184937,-13.845034,-8.876366,-9.5825405,-19.256079
-29.791304,-10.167959,-16.230534,-7.1232586,-18.256424
-30.887972,-12.221844,-14.511402,-13.076081,-16.258112
-29.233297,-8.088221,-13.934553,-15.134991,-15.7169695
-25.894266,-12.553435,-14.116187,-8.59824,-10.297186
-23.659481,-9.784716,-18.353752,-10.39164,-7.794792
-29.363827,-11.368794,-18.144258,-9.724138,-14.036581
-29.54691,-14.57176,-16.30234,-10.922985,-9.156105
-28.706282,-17.052221,-18.308638,-8.231003,-5.3599987
-27.022541,-23.547232,-21.36371,-7.604992,-6.6621456
-25.73184,-18.640331,-15.830959,-12.0104885,-3.3191853
-21.53595,-16.258451,-18.849697,-15.451038,0.0
-19.35289,-18.114803,-17.620962,-12.578306,-0.58268356
-23.104858,-19.3005,-17.115482,-12.618147,-10.48625
-29.24985,-16.090176,-15.110981,-9.652664,-9.075962
-29.03566,-15.810141,-13.4058485,-2.9235077,-9.840477
-26.500513,-17.955227,-20.151768,-5.1839905,-13.389966
-26.333195,-16.20631,-22.469452,-12.348342,-18.484539
-26.730797,-15.71284,-22.1315,-13.199211,-17.990242
-21.413368,-19.004595,-15.92412,-14.803891,-15.7381315
-24.372908,-17.212036,-17.724682,-12.805816,-16.699978
-24.760437,-17.880463,-20.647406,-13.9112,-17.84964
-26.713972,-17.41232,-22.11549,-18.282772,-16.260185
-26.470148,-16.87717,-21.882082,-20.02169,-16.637432
-25.989925,-19.966103,-20.640436,-19.887634,-21.854578
-28.062899,-19.710081,-21.832626,-18.60616,-21.143724
-29.012745,-19.341305,-19.979816,-16.341082,-17.08729
-27.715414,-15.813221,-23.568779,-17.294092,-14.136475
-25.692127,-10.153536,-20.590975,-18.048004,-16.494
-25.187561,-10.512146,-21.060406,-18.463184,-10.78055
-24.395899,-12.539162,-21.866802,-25.313873,-17.223291
-26.585518,-7.9217644,-20.239016,-22.69651,-27.829117
-24.5785,-8.266296,-18.870522,-23.336733,-25.392435
-21.142502,-16.832764,-19.728796,-20.71994,-25.840773
-25.435562,-19.042103,-19.215702,-16.832306,-25.226006
-24.556637,-14.235946,-20.002563,-20.339546,-23.31046
-20.940178,-13.56651,-17.668648,-20.388948,-23.906324
-23.787142,-14.39286,-15.606892,-20.314247,-24.269978
-19.286688,-15.850778,-13.121234,-16.829382,-25.43508
-15.404611,-15.970848,-11.050365,-20.035915,-26.767635
-22.91787,-15.297876,-17.855446,-20.943245,-25.921497
-26.624615,-15.647697,-23.836512,-20.358082,-25.076406
-15.513655,-16.309618,-16.931843,-20.762114,-24.829025
-19.509714,-11.862839,-13.430964,-17.46151,-26.138166
-24.899864,-12.939735,-16.549017,-21.775448,-27.107273
-23.68372,-12.520181,-15.241856,-17.161806,-25.830677
-20.721231,-12.615805,-13.767462,-17.161768,-27.125057
-19.810585,-10.92202,-17.206625,-22.148802,-27.311878
-24.150307,-12.990419,-17.715595,-25.612892,-28.223986
-36.128258,-24.195704,-19.172571,-31.649324,-34.043877
-36.385677,-36.45674,-39.78088,-42.788673,-45.18161
-55.51396,-57.893436,-55.053505,-56.89477,-66.479996
