,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,54.184708
11,0.0
12,0.0
13,8.268278
14,0.0
15,1.227737
16,0.0
17,11.000018
18,0.0
19,0.0
20,8.362358
21,0.0
22,12.791299
23,0.0
24,2.425088
25,6.2327905
26,0.0
27,10.120742
28,0.0
29,3.2242076
30,2.9441347
31,0.0
32,0.10092521
33,0.0
34,0.2916156
35,0.0
36,0.0
37,9.700303
38,0.0
39,4.9595222
40,0.0
41,9.647114
42,0.0
43,5.2631893
44,3.9381151
45,0.0
46,8.404262
47,0.0
48,6.196041
49,4.8272467
50,0.0
51,0.0
52,0.0
53,8.330963
54,0.0
55,1.3822203
56,0.0
57,10.130188
58,0.0
59,0.0
60,7.4479065
61,0.0
62,12.800964
63,0.0
64,3.4252434
65,6.131376
66,0.0
67,10.815256
68,0.0
69,3.5621774
70,3.2618804
71,0.0
72,0.0
73,8.311865
74,0.0
75,2.3226717
76,0.0
77,10.694218
78,0.0
79,0.0
80,8.812956
81,0.0
82,11.572801
83,0.0
84,2.6082091
85,6.335532
86,0.0
87,10.953533
88,0.0
89,3.445562
90,3.1769705
91,0.0
92,0.0
93,8.322672
94,0.0
95,0.88297796
96,0.0
97,11.628278
98,0.0
99,0.0
100,27.52919
