-26.141392,-21.136517,-6.331314,-6.2947884,-6.428007,-6.4651413,-0.22646713,-0.40379715,-0.40379715,-0.40379715,-0.40379715,-0.40379715,0.0,-22.86796,-27.505001,-24.861137,-26.029081,-27.96213,-22.594933,-30.912186,-27.665009,-25.338583,-24.631752,-28.941036,-23.824295,-28.920338,-25.736975,-19.481266,-28.56185,-23.372425,-29.205145,-22.358488,-28.242474,-17.722364,-25.375818,-23.981464,-23.116888,-20.44432,-18.33875,-22.41125,-25.752083,-23.579056,-28.096771,-17.723255,-19.299717,-24.740957,-25.0877,-23.525238,-25.292933,-20.35255,-19.90092,-23.119263,-23.754677,-19.101215,-17.092367,-22.483778
-32.27,-23.3597,-36.694775,-31.880814,-59.717987,-37.78764,-28.874428,-80.0,-80.0,-80.0,-80.0,-80.0,-21.689268,-24.119476,-30.327738,-23.848104,-27.606792,-26.97541,-22.4663,-24.38308,-25.796858,-27.177938,-27.979904,-31.275587,-25.538788,-30.180067,-22.120325,-21.715096,-21.264668,-26.183914,-25.854504,-24.445236,-25.695427,-17.75128,-23.045662,-22.336872,-25.204689,-16.099985,-18.790924,-20.58526,-23.104094,-23.326082,-28.07486,-21.85993,-25.250492,-26.549616,-28.878916,-21.184238,-24.830585,-18.181181,-24.398705,-20.885612,-23.178143,-22.026941,-27.098831,-29.892353
-27.854786,-22.785086,-45.184628,-32.915405,-62.20072,-36.35134,-31.440048,-80.0,-80.0,-80.0,-80.0,-80.0,-24.889103,-28.956833,-26.323767,-23.568121,-25.22522,-22.930496,-31.36491,-27.46737,-23.676666,-26.863525,-31.427,-30.358341,-27.376114,-32.97036,-24.126976,-22.6346,-17.792633,-24.427483,-28.261902,-25.977034,-22.948635,-22.578274,-24.525312,-19.808432,-26.639805,-15.174944,-25.971928,-18.919989,-27.339113,-22.747879,-26.573044,-17.724215,-23.937103,-24.202587,-20.259575,-17.693502,-30.99617,-14.808472,-31.537445,-15.387733,-21.657125,-24.516705,-25.242168,-32.823868
-26.03933,-25.265015,-44.72847,-30.323917,-59.187603,-34.043602,-33.599068,-80.0,-80.0,-80.0,-80.0,-80.0,-27.657402,-28.611103,-22.698097,-23.841183,-22.036797,-24.214039,-27.0624,-21.885817,-27.25019,-23.447704,-29.099102,-29.39449,-26.349075,-27.305984,-22.752811,-24.71315,-18.596283,-19.821821,-27.326897,-26.89116,-22.655592,-19.229288,-25.826561,-19.015478,-22.63474,-19.34707,-22.801163,-17.963118,-21.792904,-24.314627,-23.030895,-21.142523,-23.915512,-27.187696,-20.660679,-18.577566,-21.525986,-14.699337,-23.453182,-16.292416,-17.065838,-20.46109,-17.320648,-29.625238
-26.955263,-23.696209,-41.545586,-27.330936,-50.94602,-32.447723,-36.28041,-80.0,-80.0,-80.0,-80.0,-80.0,-30.64104,-27.881872,-22.756268,-23.460178,-23.301006,-22.445759,-24.753826,-20.01192,-25.962807,-18.459314,-24.742434,-26.111258,-22.12912,-25.921534,-19.305418,-24.003853,-17.515825,-18.419727,-18.75304,-27.465965,-27.081867,-13.744392,-18.948895,-17.063198,-19.944286,-26.361723,-20.161945,-23.728603,-20.643852,-21.187378,-16.08491,-20.799595,-20.927063,-25.343195,-27.662754,-17.04462,-12.73642,-11.513592,-16.549986,-21.714369,-19.237452,-17.826796,-16.69933,-21.465649
-26.313175,-26.43681,-36.140144,-23.41951,-45.840477,-30.682001,-37.9809,-80.0,-80.0,-80.0,-80.0,-80.0,-32.31498,-19.32951,-18.74248,-27.211046,-26.563543,-19.38433,-26.000362,-16.998907,-26.81803,-21.01099,-25.156284,-27.264788,-25.08342,-21.432135,-22.61073,-23.522486,-19.126694,-22.818577,-22.788633,-25.971237,-33.678818,-14.974846,-20.837107,-18.758904,-16.484257,-23.631542,-23.873112,-25.32158,-24.489746,-18.36977,-20.288939,-21.79456,-25.208796,-31.522484,-29.27726,-18.00307,-15.564547,-12.815622,-17.83058,-24.415941,-19.748966,-22.012377,-21.01471,-19.09936
-27.965687,-15.742334,-26.847748,-16.523651,-22.154964,-18.97916,-38.881546,-80.0,-80.0,-80.0,-80.0,-80.0,-33.190453,-14.772236,-19.255104,-28.836388,-23.225275,-21.544123,-25.419556,-14.108431,-23.992767,-17.04861,-15.427025,-22.004826,-12.276768,-10.713188,-9.765476,-8.606453,-15.311327,-10.206547,-7.791359,-6.473934,-9.312365,-9.162331,-18.287683,-14.2530365,-11.067722,-16.797485,-9.881676,-10.829311,-12.479931,-16.678524,-15.853981,-19.008785,-18.38721,-22.862072,-20.029762,-15.034269,-11.41511,-15.374294,-15.544062,-27.180946,-14.449959,-17.604448,-15.248796,-19.495361
-20.836483,-14.218349,-23.559185,-9.9351635,-5.430271,-5.5749702,-40.418705,-80.0,-80.0,-80.0,-80.0,-80.0,-34.175247,-20.754929,-21.469757,-22.089863,-27.750965,-30.88514,-21.054375,-14.539778,-25.607843,-14.568771,-14.9399605,-18.85054,-11.18255,-7.8864937,-6.75177,-6.95018,-13.549877,-8.288042,-7.2029915,-6.1151085,-7.9020996,-8.794149,-13.609671,-13.549351,-7.820606,-14.275267,-7.8218594,-11.927937,-11.954069,-18.38128,-12.911938,-15.178642,-16.185406,-17.25447,-23.440823,-16.996738,-11.9932,-20.393707,-17.694454,-25.618698,-16.625858,-15.05681,-12.06526,-15.305445
-13.99085,-13.0468025,-28.473944,-7.8850784,-2.6217346,-2.8766594,-40.97354,-80.0,-80.0,-80.0,-80.0,-80.0,-33.4679,-26.771486,-23.166067,-21.03815,-25.460827,-23.247692,-19.425001,-15.792282,-22.293123,-18.460194,-16.336994,-13.968784,-14.790718,-15.773758,-12.89399,-14.5361805,-13.474136,-14.340525,-14.012985,-13.573978,-13.061611,-16.655561,-10.713451,-15.186771,-11.99295,-8.371841,-14.666695,-13.7738,-12.615162,-10.839161,-12.776289,-11.595556,-10.301899,-9.129337,-9.275364,-9.017113,-14.658081,-13.71347,-13.319214,-10.749905,-11.930773,-12.287197,-16.34043,-14.93968
-10.989876,-9.367723,-25.46474,-13.52363,-17.098848,-15.514725,-42.695534,-80.0,-80.0,-80.0,-80.0,-80.0,-34.2071,-33.61529,-26.893055,-17.059362,-21.576397,-22.962418,-21.009329,-23.662518,-16.76792,-17.27171,-10.670055,-8.755848,-8.042261,-12.807823,-13.588787,-16.768238,-9.909916,-10.348583,-10.507076,-8.978598,-6.3819027,-10.740917,-6.129078,-6.9634266,-9.038591,-5.299654,-9.356804,-7.553858,-10.49931,-5.3411617,-5.7102814,-3.8554726,-3.6053505,-2.5186653,-3.0341492,-7.3668633,-10.452808,-7.0614853,-7.1997833,-3.4345932,-4.1467133,-9.145155,-8.761217,-9.474628
-11.56131,-14.510712,-28.21974,-21.274857,-39.09942,-27.67804,-42.77178,-80.0,-80.0,-80.0,-80.0,-80.0,-33.919216,-21.56652,-24.031094,-17.109001,-19.655333,-18.239796,-21.390398,-13.857073,-13.274994,-21.261452,-11.996819,-11.840525,-10.36993,-16.502998,-18.921251,-22.146858,-9.553148,-12.053814,-13.234789,-14.523056,-8.927467,-11.717653,-9.213577,-7.279663,-13.578524,-9.345402,-12.412142,-10.882425,-15.955326,-9.269028,-9.302855,-6.579439,-8.206623,-7.0739517,-8.054787,-13.259388,-15.340052,-9.81724,-9.954502,-7.6951427,-6.845875,-13.01833,-12.164364,-9.827425
-18.860601,-17.061579,-31.658598,-25.22107,-49.422142,-33.15923,-44.18539,-80.0,-80.0,-80.0,-80.0,-80.0,-35.178364,-20.649454,-21.54471,-15.492258,-19.30089,-16.005344,-23.446533,-12.184431,-10.9832115,-16.322378,-10.921797,-15.89183,-14.889498,-21.388683,-23.854544,-14.982033,-11.049351,-17.350483,-24.329426,-16.48312,-15.62294,-13.713144,-20.695763,-12.039713,-15.107067,-22.029316,-18.32715,-16.352514,-19.764692,-18.70813,-15.879837,-18.859118,-15.123039,-20.328125,-24.393116,-12.820423,-13.369873,-10.017008,-16.436563,-24.635647,-20.829287,-15.359432,-21.640694,-15.397179
-15.476292,-14.916735,-27.690506,-23.976984,-57.50556,-34.441586,-44.4769,-80.0,-80.0,-80.0,-80.0,-80.0,-35.306667,-16.316887,-18.988237,-20.453266,-15.524239,-15.507509,-22.266125,-17.154371,-12.566475,-18.001135,-13.0848465,-19.833145,-18.105808,-17.996916,-19.983114,-12.413038,-19.042706,-17.505293,-18.94423,-17.822613,-11.78303,-16.104723,-18.402657,-18.088224,-13.520916,-20.743355,-20.64368,-16.644627,-22.594364,-11.024933,-13.788694,-16.369637,-13.653049,-20.41271,-21.426569,-7.353548,-11.154701,-13.402437,-9.562435,-26.30938,-21.778187,-15.179165,-14.495214,-11.513351
-16.39482,-18.745768,-25.122612,-23.123367,-64.23772,-37.146793,-45.398655,-80.0,-80.0,-80.0,-80.0,-80.0,-36.192883,-15.758636,-18.593948,-19.996502,-17.603727,-17.503067,-17.100298,-15.445387,-16.842628,-27.351986,-18.152939,-26.282938,-19.816614,-15.538248,-18.331383,-20.181416,-27.248112,-18.928003,-20.021088,-21.705826,-16.94625,-15.810713,-18.604574,-21.24898,-15.711792,-19.469288,-17.47487,-17.534452,-22.438402,-15.454702,-13.637926,-20.573956,-18.425735,-26.554394,-28.431255,-13.531307,-11.707352,-17.980068,-15.183002,-22.755804,-19.67832,-22.159386,-18.240479,-13.176556
-22.143772,-27.660202,-30.04226,-25.920563,-59.036617,-38.199825,-45.86875,-80.0,-80.0,-80.0,-80.0,-80.0,-36.90563,-10.301563,-14.813723,-21.801651,-27.93122,-17.371098,-13.586664,-18.054296,-13.657431,-25.495564,-19.839516,-23.69899,-20.252983,-18.285217,-23.28902,-17.886267,-23.49657,-16.09262,-22.960438,-23.961699,-26.030537,-15.662626,-16.65664,-19.035742,-21.608665,-15.904667,-15.94478,-22.323887,-18.134764,-18.643108,-16.913641,-20.111229,-23.668781,-31.812107,-27.435024,-26.014973,-18.174694,-16.34376,-19.667082,-23.506746,-22.070702,-12.8322525,-16.391777,-15.336287
-22.233772,-20.480543,-32.175713,-25.268906,-62.173615,-39.101837,-46.343636,-80.0,-80.0,-80.0,-80.0,-80.0,-37.848694,-9.814779,-6.5903206,-22.92315,-18.00812,-17.037115,-17.691624,-16.285082,-10.84808,-20.685661,-22.68489,-25.56381,-23.368511,-15.776892,-23.975483,-16.514126,-17.619925,-21.065533,-20.603397,-19.786402,-18.447886,-15.587803,-17.30226,-17.133059,-25.513346,-12.892891,-12.259743,-14.516483,-12.946512,-21.107138,-18.735176,-23.818974,-27.693897,-31.160824,-23.160164,-20.002075,-13.081383,-15.754065,-11.876173,-15.032848,-16.680632,-7.8653297,-12.732159,-11.566099
-26.897543,-18.704475,-31.112282,-22.99161,-64.934555,-40.595932,-47.186897,-80.0,-80.0,-80.0,-80.0,-80.0,-39.0747,-13.229418,-9.719742,-25.00176,-17.640923,-14.561493,-17.289785,-15.398216,-14.438967,-15.091078,-22.682056,-19.474373,-17.259834,-18.176418,-20.507578,-14.59403,-14.523108,-23.44874,-20.470999,-14.547756,-20.719357,-11.020527,-15.163803,-16.201313,-19.214224,-11.716316,-10.907778,-12.1274395,-8.852362,-16.617445,-14.361389,-17.516083,-19.989899,-25.903088,-22.978695,-20.682076,-10.585373,-15.089846,-13.228165,-13.515621,-12.905783,-9.570791,-8.704071,-12.830048
-33.433678,-23.098091,-31.683838,-23.905176,-62.544647,-41.75172,-47.216145,-80.0,-80.0,-80.0,-80.0,-80.0,-39.113087,-13.915928,-15.02046,-14.204054,-18.037521,-11.758675,-14.502815,-12.124874,-11.890642,-10.637123,-18.072384,-17.514032,-11.982483,-14.308996,-15.991087,-13.568186,-14.358547,-20.852493,-22.089905,-15.407761,-20.509815,-17.299177,-11.43325,-11.852819,-15.648155,-20.76809,-16.723503,-13.54871,-9.190416,-16.835289,-14.861214,-17.069798,-19.705349,-28.803053,-32.89086,-20.394287,-15.523708,-19.99047,-16.630653,-19.3801,-16.390503,-18.10029,-12.5397625,-19.289148
-36.699368,-25.651428,-28.444048,-27.233755,-61.84975,-42.67036,-48.313255,-80.0,-80.0,-80.0,-80.0,-80.0,-39.72436,-19.14294,-16.98687,-13.887203,-19.207241,-14.759115,-14.971432,-21.187374,-16.698135,-15.658253,-24.882706,-26.557766,-21.682396,-21.620811,-22.633343,-24.052538,-20.381298,-21.17873,-18.216595,-16.282515,-20.117924,-15.421154,-13.055805,-19.291996,-23.071838,-19.052944,-16.085903,-15.4304695,-16.258083,-22.72875,-22.510971,-24.63548,-25.030514,-34.178894,-30.004047,-19.855108,-14.830132,-18.442303,-18.472006,-27.138176,-22.978914,-19.934914,-19.767637,-24.451546
-34.75242,-23.071661,-32.96457,-28.255033,-60.669334,-41.136944,-48.03156,-80.0,-80.0,-80.0,-80.0,-80.0,-38.752995,-12.200504,-18.267965,-8.883724,-12.292799,-22.336716,-18.19786,-20.68221,-23.862423,-13.911871,-20.47224,-23.14676,-23.388397,-27.489807,-17.430473,-28.756695,-14.716373,-17.046324,-16.940498,-17.090279,-21.418264,-15.638479,-13.365612,-19.173233,-17.907513,-19.99923,-15.565561,-14.274193,-16.899033,-22.205158,-21.435345,-25.107056,-20.530373,-24.69981,-28.984703,-16.347813,-11.2188225,-16.835371,-20.37909,-29.790573,-21.337626,-18.698896,-19.387354,-22.447615
-28.31779,-19.934097,-36.58508,-24.612186,-64.474594,-42.467133,-49.365032,-80.0,-80.0,-80.0,-80.0,-80.0,-39.666687,-14.7400875,-16.656494,-8.316437,-10.301851,-20.585726,-13.92738,-19.118486,-24.336992,-22.37323,-21.046255,-21.364988,-26.673958,-29.164474,-22.39861,-26.962269,-19.124655,-16.144865,-18.909039,-17.83028,-19.589138,-24.118534,-15.3629055,-15.858852,-18.784338,-27.843534,-19.152391,-18.647873,-27.635904,-20.421257,-21.968178,-21.31113,-21.411964,-35.286053,-33.089985,-18.0015,-19.248346,-22.71745,-22.116413,-29.590933,-20.507454,-20.115965,-22.920479,-23.371471
-26.561726,-24.419085,-36.104164,-25.015564,-56.816704,-41.54755,-49.30085,-80.0,-80.0,-80.0,-80.0,-80.0,-39.679844,-19.015469,-20.629023,-17.404228,-18.078377,-16.403265,-17.299234,-20.806118,-19.726072,-28.045944,-25.20663,-20.604221,-20.684616,-22.347519,-21.620312,-18.681263,-26.70638,-17.181606,-18.272156,-19.52237,-23.03738,-27.240932,-20.236874,-16.47679,-21.57421,-25.663448,-18.690495,-28.010342,-24.19907,-25.192287,-18.284266,-26.512257,-27.908482,-29.249783,-32.20627,-22.19493,-22.143515,-22.909521,-15.526297,-25.152134,-17.56315,-20.579184,-25.150272,-22.672962
-31.40472,-31.384058,-32.028263,-31.363018,-54.628773,-40.595848,-50.227257,-80.0,-80.0,-80.0,-80.0,-80.0,-41.09632,-17.572517,-14.509119,-16.243275,-21.63926,-18.018053,-17.981554,-26.456226,-26.29995,-27.163471,-23.375824,-15.301222,-20.736979,-14.790138,-14.927477,-15.608746,-16.253742,-14.893215,-16.026943,-30.046078,-24.572105,-25.351826,-14.641079,-16.574167,-20.772408,-24.202307,-25.939663,-27.141441,-14.598507,-24.60662,-20.953215,-22.547129,-26.974434,-25.3401,-31.649158,-23.668219,-28.562452,-17.795391,-19.892265,-22.06123,-19.931698,-22.62334,-27.182098,-23.938038
-30.487156,-24.764616,-27.000454,-29.81681,-45.251778,-36.73574,-50.38391,-80.0,-80.0,-80.0,-80.0,-80.0,-41.84498,-17.65654,-17.019129,-15.611326,-24.260391,-17.493473,-16.579142,-18.978563,-23.166695,-29.786392,-26.979595,-12.773781,-18.980598,-12.129574,-10.580082,-17.727648,-9.81345,-10.290539,-12.160446,-19.51394,-18.347977,-31.465134,-16.905008,-17.007492,-24.631748,-19.555847,-20.92353,-17.19815,-10.457619,-20.817564,-21.816164,-24.65113,-22.445026,-31.999107,-30.108309,-19.401478,-21.071762,-17.707806,-21.329418,-20.489193,-23.480373,-21.338387,-21.10691,-26.359386
