,0
0,0.0
1,4.034648
2,0.5883243
3,0.09535265
4,0.0
5,1.2913828
6,0.0
7,0.0
8,0.0
9,0.25116253
10,0.0
11,0.22320962
12,0.30458617
13,0.068596125
14,0.18138266
15,0.14349699
16,0.016206741
17,0.35722136
18,0.0
19,0.0
20,0.0
21,0.15982819
22,0.28593135
23,0.31077743
24,0.080902815
25,0.0
26,0.3116293
27,0.20120502
28,1.0338309
29,0.05059862
30,0.0
31,0.03938055
32,0.0
33,0.053249598
34,0.034247637
35,0.3780949
36,0.0
37,0.0025687218
38,0.0
39,0.10466337
40,0.0
41,0.56020975
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.3573308
48,0.0
49,0.5068613
50,0.0
51,0.26662958
52,0.0
53,0.5257418
54,0.0
55,0.08099365
56,0.0
57,0.14779091
