-11.060028,-12.557354,-14.174574,-17.068558,-13.18111,-9.9760895,-1.9073486e-06,-14.766825,-10.429169,-15.747928,-11.54011,-14.037732,-14.202644,-13.604946,-11.410805,-15.525724,-11.6849575,-9.574902
-16.091757,-19.346704,-27.368963,-27.858364,-16.117508,-21.028503,-10.643324,-22.627567,-14.746336,-22.799425,-22.527287,-17.134954,-20.755825,-18.551819,-26.577574,-20.845606,-28.959743,-11.894381
-18.239836,-16.772087,-23.136333,-28.794662,-22.259766,-20.833347,-14.03147,-26.490086,-18.867775,-21.112637,-18.561062,-22.90524,-25.64361,-18.184082,-21.612011,-24.665415,-26.08859,-18.07214
-19.294498,-20.62775,-28.35283,-21.212124,-21.428242,-19.370274,-16.32456,-29.633322,-26.881067,-19.960892,-21.977238,-22.719608,-28.754927,-21.182573,-22.62757,-26.285467,-29.717407,-14.879105
-24.889725,-26.680967,-22.951853,-16.21418,-22.403206,-29.705194,-20.343496,-27.320946,-24.98671,-18.82026,-23.070892,-29.311121,-27.776138,-22.807756,-24.683342,-21.286621,-29.763647,-18.048382
-28.447521,-24.223713,-24.736725,-16.049171,-23.095142,-30.703217,-20.267248,-23.896635,-23.31538,-18.488455,-31.197487,-25.571274,-22.651627,-21.39958,-25.666998,-22.877283,-25.779772,-19.80928
-31.56179,-19.559578,-23.260437,-20.285275,-19.847618,-27.28822,-20.555622,-26.062971,-22.634071,-22.831654,-22.830322,-19.606747,-22.44212,-23.390833,-26.48952,-28.38627,-24.170143,-26.125507
-28.895908,-22.319687,-19.980566,-28.623964,-20.00703,-23.178806,-21.76935,-25.727251,-20.511204,-20.067062,-18.819843,-21.826933,-19.997307,-31.282373,-19.194025,-22.499134,-23.242022,-24.761242
-33.233894,-19.414186,-19.212954,-18.583735,-21.359646,-22.980612,-18.637098,-21.684872,-23.594215,-22.90791,-13.617928,-24.355852,-15.216976,-24.40011,-19.169529,-20.98251,-25.526321,-16.248186
-28.828175,-18.94608,-23.74816,-21.874557,-21.359808,-33.82704,-19.482475,-23.77407,-20.854435,-28.17505,-15.57928,-20.034786,-19.544493,-24.301392,-21.408428,-24.885967,-26.120275,-16.746077
-25.949852,-21.21334,-18.861315,-23.155956,-19.37426,-33.056335,-25.757355,-25.077618,-20.69081,-26.73697,-18.049278,-25.56882,-27.300358,-28.485575,-19.101795,-27.28704,-30.647516,-23.705061
-32.758137,-17.272667,-22.430054,-26.179903,-24.384209,-26.364288,-24.751482,-16.78313,-22.90014,-24.414465,-27.060764,-28.106499,-23.404217,-26.746523,-19.495125,-23.507528,-29.29344,-26.031023
-29.058193,-21.768154,-19.02362,-24.898888,-23.999266,-20.911171,-24.502596,-18.863752,-21.400082,-26.765976,-25.24906,-25.898388,-23.188719,-20.299412,-18.322971,-21.389204,-28.307108,-26.345886
-31.784988,-26.353758,-17.956423,-28.849272,-18.92826,-14.914697,-21.83154,-28.331593,-18.931705,-21.637753,-20.306322,-23.027828,-28.369295,-19.239445,-27.60038,-27.178692,-26.775133,-25.952974
-34.11577,-20.650845,-19.189964,-27.851267,-20.817518,-20.015629,-26.61276,-24.619228,-20.273874,-24.575943,-18.83741,-21.75438,-27.972094,-18.971336,-20.090034,-21.69059,-24.641163,-26.618664
-27.510513,-25.826809,-21.595016,-23.125505,-21.588413,-22.120173,-28.09657,-15.516144,-20.01836,-26.063225,-17.309486,-23.886929,-19.656673,-23.576534,-17.637016,-19.86553,-25.197048,-22.19091
-24.030285,-23.827724,-18.802488,-22.238745,-25.018162,-20.30676,-23.099815,-16.256685,-20.200468,-22.407326,-20.633377,-23.038568,-18.573212,-23.41237,-21.790642,-26.241722,-22.247307,-24.359911
-22.874933,-21.594332,-20.664211,-18.933052,-23.016766,-22.615175,-28.236217,-20.516933,-22.153234,-23.722023,-19.762953,-21.212177,-25.424398,-21.955666,-29.34658,-20.210524,-18.857655,-20.107618
-29.429333,-20.899694,-23.658932,-22.284407,-21.309147,-24.663086,-25.048834,-21.602774,-29.476889,-27.977102,-19.901741,-25.952587,-25.355743,-24.224403,-25.675945,-22.770025,-27.01128,-21.857534
-28.47181,-22.823296,-19.682768,-27.464722,-23.066824,-23.582182,-18.247185,-21.55413,-26.652424,-27.440983,-22.614841,-23.84686,-19.309675,-24.503218,-23.408314,-21.539383,-23.974102,-21.363293
-31.024174,-22.940878,-20.026634,-25.188467,-26.637112,-26.414358,-23.814117,-23.664965,-27.62037,-22.14843,-17.571625,-22.409004,-21.949747,-18.669333,-21.855175,-22.43925,-23.0733,-28.284975
-33.51308,-25.964825,-19.58537,-25.3737,-22.131659,-22.270012,-23.628,-20.410793,-28.618435,-21.272516,-20.61537,-24.858482,-24.277946,-16.641203,-17.80371,-17.871342,-24.964039,-24.782263
-32.04325,-29.791761,-22.361027,-22.984758,-26.662418,-21.376606,-28.025156,-24.144339,-26.803999,-23.53849,-29.883917,-24.933962,-25.278646,-16.798176,-22.441013,-22.710272,-16.474937,-26.350193
-29.596436,-19.33916,-27.97134,-20.791819,-31.535086,-14.888321,-26.198427,-26.721235,-22.4966,-20.292637,-27.071243,-22.596489,-23.680553,-18.218721,-23.456692,-23.083845,-17.15878,-21.087605
-28.8124,-21.06746,-25.268147,-21.994064,-26.186188,-17.471413,-26.42757,-17.282814,-24.425144,-22.397596,-20.82642,-31.665018,-24.033241,-21.284,-21.134892,-23.76681,-17.218637,-19.92994
-33.43534,-25.301044,-28.16015,-21.798584,-23.86743,-20.945747,-30.569725,-19.633268,-21.690441,-25.104137,-21.753109,-24.796455,-24.820942,-20.285336,-15.9380045,-23.049551,-18.273777,-22.389153
-26.302704,-23.466475,-21.715347,-18.429722,-27.3056,-22.944313,-31.470741,-26.110744,-21.822489,-24.556572,-27.394209,-27.040962,-26.264772,-22.753147,-19.25402,-30.068808,-22.266706,-19.6821
