-28.923649,-27.426102,-27.20888,-25.64561,-25.559143,-25.446957,-28.128418,-28.791018,-28.611795,-9.04002,0.0,-0.20605087,-0.20605087,-2.6984215,-26.962051,-25.780304,-27.916489,-26.977434,-26.91262
-38.127472,-39.315712,-51.44245,-37.49506,-38.113407,-39.373882,-46.380177,-43.275856,-47.13437,-17.823597,-27.149796,-80.0,-80.0,-12.104645,-44.729717,-36.388664,-42.049877,-41.637993,-38.064255
-36.779865,-37.510406,-42.28813,-42.518234,-41.02676,-41.614853,-41.354614,-48.959908,-46.51779,-24.746197,-30.014364,-80.0,-80.0,-22.865496,-39.239475,-41.359993,-38.733284,-47.96399,-38.469017
-38.84855,-38.819035,-38.230804,-46.526054,-39.953682,-38.94349,-42.276875,-52.134125,-51.121246,-27.634516,-32.413742,-80.0,-80.0,-25.96899,-37.639957,-43.127384,-45.23924,-44.572876,-44.61237
-46.790295,-41.077057,-41.290863,-46.59296,-47.797848,-43.516182,-50.796024,-48.135155,-47.818497,-29.698273,-35.09877,-80.0,-80.0,-24.089985,-46.51478,-49.621426,-43.08716,-52.361485,-43.25533
-42.432785,-37.727505,-43.35068,-45.45344,-52.126083,-41.912006,-49.652695,-43.54291,-48.57318,-31.641653,-36.662884,-80.0,-80.0,-23.999556,-40.539375,-44.501347,-41.305004,-44.397438,-40.660263
-44.478218,-38.766087,-44.76814,-41.323925,-53.257072,-42.796947,-47.150993,-40.03194,-47.9736,-34.21392,-37.639072,-80.0,-80.0,-24.50583,-40.81457,-38.291344,-39.0603,-40.68942,-46.081253
-49.983643,-46.663467,-44.800266,-39.970776,-47.770718,-38.029602,-44.649143,-36.39646,-38.30392,-38.11424,-39.32128,-80.0,-80.0,-26.378849,-40.421898,-45.761353,-40.173683,-45.378025,-41.59003
-51.63965,-46.27471,-37.33514,-38.24217,-47.767372,-40.544174,-39.003574,-35.21907,-34.746418,-32.80021,-39.83425,-80.0,-80.0,-29.279806,-41.765827,-49.27387,-43.02034,-45.651707,-41.4517
-44.99418,-41.505447,-36.233147,-38.18282,-40.072784,-53.23377,-46.374794,-45.101856,-37.14045,-36.50947,-41.42312,-80.0,-80.0,-34.05426,-40.25915,-42.75217,-43.630062,-44.461212,-40.288002
-43.20809,-39.99218,-38.829315,-40.36038,-37.98405,-47.90709,-45.047318,-42.940384,-43.04459,-41.84751,-41.491253,-80.0,-80.0,-34.84162,-42.03952,-42.06191,-47.189285,-43.711002,-42.88271
-44.80316,-37.937805,-41.656933,-45.58314,-37.444946,-38.243267,-42.37743,-42.45792,-42.85728,-38.075294,-42.93184,-80.0,-80.0,-32.77413,-50.334373,-45.019928,-45.091778,-44.69171,-44.269993
-50.074646,-41.94385,-44.361256,-42.104923,-40.43654,-37.507698,-45.241653,-42.14013,-36.6315,-40.578415,-43.170578,-80.0,-80.0,-29.301819,-36.430264,-48.709023,-42.150936,-43.588963,-42.70476
-46.774292,-37.67082,-37.541786,-41.548977,-39.27531,-47.898506,-46.36362,-45.595493,-38.860123,-41.36223,-44.058624,-80.0,-80.0,-29.877855,-34.287613,-46.017124,-40.848175,-40.58373,-49.631485
-43.042812,-35.762993,-34.91755,-40.30331,-35.50479,-41.392063,-42.633694,-43.88542,-37.38992,-43.029167,-44.57932,-80.0,-80.0,-31.992134,-43.371464,-47.90108,-42.185425,-37.827232,-48.889126
-40.442078,-39.088207,-41.25615,-50.222954,-36.621506,-42.47841,-41.812252,-43.67206,-44.3381,-41.481987,-45.070034,-80.0,-80.0,-36.07136,-38.465385,-46.89305,-37.04237,-39.51598,-48.10223
-44.02623,-38.647854,-37.398426,-38.196842,-42.49935,-42.47332,-43.93304,-53.180515,-46.987545,-42.370125,-45.851143,-80.0,-80.0,-35.66851,-39.977882,-45.200127,-38.999973,-46.382725,-43.10903
-44.267555,-42.39199,-38.79736,-33.534687,-37.913017,-38.462696,-44.702816,-42.26028,-35.55246,-43.69952,-45.85781,-80.0,-80.0,-33.487804,-38.28902,-42.87644,-39.152348,-44.92545,-40.95558
-44.339535,-45.362568,-46.4094,-39.780476,-40.42136,-38.936325,-49.710426,-38.8826,-37.986404,-45.21997,-46.998024,-80.0,-80.0,-36.800354,-38.98958,-44.308075,-35.621807,-46.573437,-41.54558
-47.435738,-43.83812,-36.893997,-38.550858,-45.25458,-40.08143,-43.07946,-41.195347,-48.613457,-50.69252,-46.690487,-80.0,-80.0,-34.49157,-41.489223,-35.759426,-37.74049,-41.318832,-43.027374
-45.837208,-38.05887,-38.40849,-39.972794,-42.553444,-42.896454,-44.14211,-37.537754,-42.44584,-46.151836,-47.874584,-80.0,-80.0,-36.651203,-36.96575,-38.949142,-37.080963,-41.940952,-43.40583
-43.24647,-38.592888,-34.1316,-40.974854,-43.31192,-46.338974,-41.10817,-38.473793,-41.857082,-41.528965,-47.64454,-80.0,-80.0,-34.30323,-36.129105,-42.38194,-36.454117,-43.145992,-40.037205
-44.896156,-47.616386,-36.63687,-42.96352,-38.913097,-48.200485,-42.00532,-42.427532,-43.618958,-43.821228,-48.444527,-80.0,-80.0,-35.709496,-45.43402,-41.662357,-42.625126,-40.29322,-46.83782
-43.68993,-48.945946,-45.4606,-39.470627,-39.472664,-40.86491,-42.557243,-40.290512,-43.436436,-44.51713,-48.57067,-80.0,-80.0,-39.78038,-47.344856,-35.93642,-44.88179,-41.976723,-44.941704
-42.32974,-48.345486,-43.62295,-43.657455,-46.037933,-37.298225,-41.192867,-40.98698,-40.249176,-43.02938,-48.99038,-80.0,-80.0,-45.375214,-47.429344,-36.76428,-47.331573,-52.074783,-40.76827
