,0
0,0.0
1,2.7241683
2,0.0
3,0.40160465
4,0.35501337
5,0.0
6,0.1959691
7,0.60619307
8,0.0
9,0.0
10,0.0
11,0.0
12,1.7472341
13,0.0
14,0.56786585
15,0.0
16,0.66066265
17,1.091562
18,2.7079077
19,4.650995
20,1.1509221
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.009574413
27,0.0
28,0.0
29,0.020430803
30,0.1218009
31,0.19071984
32,0.0
33,0.0
34,0.10449886
35,0.35994613
36,0.0
37,0.12278414
38,0.47427392
39,0.0
40,0.120536804
41,0.0
42,0.6057203
43,0.23689699
44,0.0
45,0.030274034
46,0.0
47,0.2130661
48,0.0
49,0.16804206
50,0.36430097
51,0.0
52,0.0
53,0.6107559
54,0.0
55,0.22966886
56,0.0
57,0.5156183
58,0.060707808
59,0.119502425
60,0.49812758
61,0.0
62,0.21652484
63,0.0
64,0.26031697
65,0.0
66,0.32149267
67,0.0
68,0.07691169
69,0.0
