-30.680714,-30.653055,-28.862583,-13.231142,-14.5161,-36.017384,-40.688705,-38.253307,-30.61931,-21.8026,-21.043262,-22.605879,-24.944975,-25.52754,-21.124218,-25.851044,-27.998259,-34.536488,-24.122942,-25.052868,-26.192305,-35.64747,-24.236465,-24.716522,-25.055763,-37.85409,-25.730267,-29.402279,-28.315567,-31.292973,-27.72128,-26.799934,-25.158936,-31.496475,-30.449669,-27.238594,-31.770264,-40.450184,-37.66276,-36.152546,-35.577576,-35.75776,-36.733826,-34.625484,-31.436821
-38.034756,-60.760826,-62.55677,-27.006021,-22.11209,-46.968933,-53.22603,-48.418835,-39.260593,-30.391346,-30.358532,-33.76232,-33.39932,-32.575447,-28.253633,-29.802258,-28.682579,-30.875435,-34.08931,-26.468296,-26.941265,-31.039179,-31.979832,-25.710953,-26.240662,-31.355272,-31.993444,-30.050398,-31.01636,-33.551704,-36.747852,-28.669352,-26.765223,-32.452675,-40.93466,-44.092346,-38.052082,-50.88962,-49.625885,-57.04046,-56.062374,-53.941685,-62.074028,-48.629627,-64.04482
-41.946693,-64.29935,-67.623764,-31.828636,-26.641968,-45.11268,-53.969143,-51.98598,-43.50739,-33.398052,-33.979855,-37.371067,-37.193977,-37.808933,-34.166225,-38.79276,-39.23322,-35.01227,-42.019474,-41.27309,-35.736305,-32.219524,-38.6121,-36.224564,-35.684395,-35.11397,-37.32205,-38.894836,-46.69235,-32.127945,-37.674885,-38.50909,-38.70279,-38.413963,-40.01733,-46.222614,-47.92257,-46.002834,-53.209854,-53.81421,-54.90935,-50.869453,-54.746323,-58.549423,-57.691753
-41.986187,-58.803562,-58.094177,-36.89806,-31.469208,-45.017384,-56.25759,-49.82202,-47.259106,-39.217087,-42.847946,-45.07388,-42.69709,-43.538414,-40.01192,-42.42099,-47.498,-40.45061,-43.96681,-40.341225,-37.639668,-38.685883,-38.303932,-38.020164,-40.460384,-39.72207,-36.992847,-43.00133,-42.678436,-36.0074,-36.220234,-42.962677,-40.83603,-38.910313,-38.837368,-41.331734,-46.301147,-43.821495,-51.473747,-52.093952,-53.715244,-49.518578,-48.608253,-53.740406,-55.124603
-42.05014,-62.758804,-59.49731,-36.038258,-36.33355,-45.457375,-53.62851,-55.085857,-47.038296,-40.329372,-41.79301,-42.085655,-42.09025,-45.03471,-41.77848,-52.121204,-39.213886,-45.18991,-42.27003,-36.28684,-41.47031,-42.23915,-43.109848,-43.193314,-42.372303,-40.17232,-39.38772,-38.05616,-44.592907,-43.72338,-36.831547,-38.04462,-39.0125,-42.77814,-42.380272,-45.292377,-51.058125,-49.16571,-49.76287,-49.275803,-55.795418,-53.926926,-53.548485,-54.673378,-64.547806
-42.827652,-58.068245,-65.76908,-34.749805,-32.669113,-45.471966,-44.769127,-54.750294,-48.782852,-41.50493,-40.100834,-40.771454,-41.02699,-46.757378,-42.95816,-46.66078,-39.607964,-47.184757,-42.92688,-41.72478,-45.023804,-39.695602,-44.82598,-49.378242,-44.057495,-42.636524,-39.33741,-38.63658,-48.06131,-41.15586,-37.74076,-40.020332,-41.741222,-44.300716,-48.188465,-53.401863,-52.52858,-47.813347,-57.36139,-49.75742,-49.94683,-52.44808,-53.305237,-61.179672,-65.16893
-42.531593,-57.319756,-64.086716,-37.81361,-34.427452,-42.450577,-40.599102,-43.671627,-47.163605,-39.12561,-41.051407,-40.90456,-39.634205,-43.41072,-43.646717,-41.147556,-43.809586,-47.744827,-49.41337,-42.086853,-46.74824,-42.139797,-46.258644,-50.00146,-44.91817,-40.274033,-44.595005,-40.139446,-50.01062,-38.834797,-41.540085,-40.10593,-44.06935,-45.39129,-54.75496,-56.66401,-56.99905,-49.15468,-61.070953,-46.793453,-51.817196,-53.015972,-54.598145,-60.21262,-58.223114
-43.32733,-62.10592,-60.380463,-37.715004,-45.464725,-42.356346,-45.959026,-45.363914,-40.009262,-36.461994,-35.716263,-34.24445,-37.042084,-38.825115,-40.06844,-46.339306,-40.922783,-40.82632,-47.25231,-42.55671,-47.03307,-37.661987,-47.521152,-52.437965,-43.084595,-44.287964,-43.378807,-40.234596,-47.15813,-42.27195,-40.333897,-45.31564,-43.62885,-41.78489,-47.753822,-56.269592,-62.242493,-49.928623,-54.924553,-50.64447,-61.122177,-55.7259,-55.73112,-59.7864,-59.896767
-43.46153,-57.708546,-59.63314,-36.19887,-39.84589,-46.76716,-53.821915,-57.233234,-44.17927,-38.06751,-38.546955,-37.916733,-41.24291,-39.285946,-42.404808,-45.330284,-45.140347,-42.519978,-46.580402,-39.372086,-46.507442,-41.467594,-45.61689,-43.17301,-42.462734,-47.956436,-40.301632,-42.17916,-47.993114,-41.438927,-38.869396,-48.116806,-44.899822,-44.424583,-42.186726,-47.311882,-45.124073,-51.773193,-55.48493,-53.70542,-57.388016,-52.653248,-50.531406,-57.867363,-59.118523
-42.91561,-61.415394,-55.599316,-37.834743,-38.02219,-48.54541,-53.365364,-55.355633,-53.755474,-45.994507,-42.978504,-37.52222,-39.237343,-39.28188,-37.74694,-40.05259,-47.86479,-39.66934,-44.807575,-50.68359,-42.18944,-39.17144,-39.21245,-37.482944,-39.36538,-41.912045,-38.458725,-44.214573,-45.490387,-38.450615,-39.46994,-41.941036,-46.495956,-41.229065,-41.19774,-44.582577,-46.83199,-54.089596,-65.14591,-55.31463,-58.759243,-55.77407,-54.747635,-60.868004,-55.030262
-41.924786,-61.89361,-59.66758,-35.172215,-39.011147,-49.60454,-53.362675,-50.439545,-55.43396,-43.15263,-41.856846,-37.291996,-41.39886,-38.041294,-30.73708,-36.151905,-37.755657,-34.907654,-45.579395,-37.394684,-35.982494,-36.849506,-37.996647,-32.8331,-34.79711,-37.21836,-35.536976,-36.89634,-41.848576,-32.548344,-37.783363,-33.35392,-33.098602,-36.9529,-40.23858,-46.02299,-53.286606,-53.477264,-61.256237,-53.97506,-52.1585,-55.63526,-58.6418,-64.58897,-58.474274
-41.83735,-48.821728,-51.435562,-34.71399,-45.909702,-53.754982,-52.276924,-49.870308,-56.029793,-35.868496,-32.30138,-35.26899,-34.909157,-32.076637,-29.74124,-29.841763,-35.374477,-37.456436,-37.95256,-25.622648,-32.220062,-39.604725,-39.699406,-24.70449,-30.203377,-35.198086,-38.048073,-33.62327,-34.06004,-34.87259,-42.28786,-29.868992,-27.89648,-38.03739,-40.54231,-39.635506,-40.50078,-45.791996,-56.626133,-51.638683,-50.11474,-55.912308,-53.37652,-58.60928,-57.467514
-38.632652,-38.35888,-39.83041,-40.046703,-41.36129,-50.271034,-49.922024,-52.77607,-48.004227,-35.01922,-29.542763,-31.25414,-31.66013,-30.905178,-24.31967,-20.586824,-27.02582,-33.23203,-30.205387,-20.489792,-23.528477,-29.632158,-33.675636,-22.026276,-22.632294,-27.393908,-32.60317,-26.543766,-26.63761,-30.24113,-30.148396,-26.19527,-23.037285,-33.428234,-36.282753,-31.46758,-27.633324,-34.541046,-42.174397,-42.843044,-42.954025,-43.205444,-43.41766,-46.517246,-42.461807
-39.850227,-40.539745,-39.116478,-34.827065,-37.04612,-52.84516,-50.515182,-50.77926,-48.964527,-30.012693,-30.252071,-31.118225,-30.050415,-28.100554,-24.359978,-18.756998,-25.492062,-29.198378,-27.583572,-18.339687,-20.770819,-25.66609,-32.10762,-20.339,-20.044474,-24.216805,-30.025126,-24.010408,-25.883068,-28.786964,-28.393845,-24.219994,-21.894123,-28.947357,-33.69978,-30.74419,-26.98107,-34.523926,-39.798264,-41.896885,-40.682674,-41.422726,-43.70848,-44.150394,-40.30037
-44.39123,-54.727997,-47.65386,-33.506187,-38.00181,-48.16505,-50.797333,-51.847527,-49.772717,-26.116772,-25.364925,-26.481182,-25.483204,-24.771946,-27.315613,-27.729416,-26.824043,-29.496231,-28.440517,-24.95736,-22.001762,-25.505634,-27.62632,-26.112156,-21.088314,-27.5763,-28.05545,-29.10851,-27.734524,-29.322262,-29.195423,-29.632889,-24.528803,-27.034193,-34.60117,-40.05071,-33.554348,-44.147552,-49.017452,-50.39469,-49.01815,-51.09267,-53.73722,-51.240463,-50.139137
-45.20992,-67.181725,-57.777367,-38.342606,-33.743843,-46.501335,-54.64638,-51.509068,-48.83418,-34.981834,-33.312088,-34.43174,-31.900877,-30.43973,-30.492516,-34.208324,-29.75065,-29.476791,-32.626556,-29.405552,-26.544996,-27.67965,-30.316288,-29.388,-26.190409,-27.347948,-31.199545,-35.13517,-34.479496,-32.90077,-32.404175,-33.745956,-30.650417,-31.515265,-37.718117,-41.978706,-40.85444,-46.587315,-55.203735,-52.649925,-52.59958,-51.051163,-57.597954,-60.20244,-63.35171
-45.395782,-60.44205,-55.369408,-36.468475,-35.761032,-50.80598,-60.341324,-52.09776,-46.11909,-35.866302,-39.71628,-34.321857,-34.463448,-33.105587,-33.165936,-38.06482,-37.087738,-33.29646,-34.54254,-36.95371,-35.325195,-36.88557,-34.896706,-35.418434,-35.72755,-35.90898,-32.159206,-43.578865,-41.962017,-33.795902,-33.800873,-38.288372,-39.6137,-36.94322,-38.716766,-39.378536,-45.68696,-41.62456,-41.661564,-45.172558,-48.905785,-49.909943,-56.500107,-61.1407,-62.382187
-44.756813,-54.440254,-59.601288,-39.77266,-41.94804,-50.593777,-55.545914,-55.413258,-47.69654,-39.50898,-42.092823,-37.77329,-39.76442,-38.857838,-34.70916,-38.69953,-35.23386,-35.45141,-40.302334,-38.569035,-35.74281,-35.573715,-36.53204,-41.102562,-38.000412,-33.266113,-33.034958,-36.424286,-45.397945,-34.943413,-34.130047,-39.49937,-40.22544,-38.85474,-34.942566,-38.32389,-45.022766,-41.380432,-40.558365,-43.395218,-49.62038,-47.10913,-55.244705,-58.01004,-66.01878
-45.561737,-56.178944,-57.976612,-39.15009,-37.166126,-53.73024,-50.086884,-59.68266,-55.027863,-38.924286,-37.428444,-44.584385,-46.052433,-39.88768,-45.207462,-47.568165,-37.48838,-49.179993,-40.22646,-37.626793,-42.750134,-40.622738,-38.09546,-42.060276,-42.10289,-37.84226,-41.32828,-35.41538,-46.675003,-41.353256,-39.78689,-39.335712,-43.395412,-39.320732,-40.685963,-46.5991,-47.16316,-53.993263,-53.969696,-54.408722,-56.188828,-52.608727,-54.769516,-56.54485,-66.264694
-44.360462,-57.816257,-61.56595,-36.89092,-32.549458,-50.159676,-50.478996,-50.163445,-56.41771,-42.191105,-38.289055,-44.212826,-46.390892,-37.85404,-40.297962,-41.582367,-39.3212,-50.743797,-43.628372,-42.12432,-44.878292,-37.024364,-41.444397,-45.281654,-38.63389,-41.64004,-42.04545,-38.48129,-43.959457,-40.912365,-39.17389,-38.680668,-44.12072,-39.88963,-46.19419,-53.036255,-48.006184,-56.06974,-55.014946,-53.836006,-54.570396,-56.785145,-56.506794,-60.49391,-65.52711
-44.498573,-61.70597,-64.07626,-38.956284,-35.326584,-50.270622,-60.248474,-52.45795,-50.56556,-44.346134,-43.13804,-42.465057,-46.252613,-41.098072,-42.19625,-42.35917,-45.66782,-44.985645,-46.00657,-40.162907,-47.14204,-43.4404,-43.602806,-43.814693,-41.339764,-42.761414,-42.061844,-40.793972,-49.18292,-39.49728,-42.182007,-42.79175,-44.584095,-40.261295,-52.1454,-57.24688,-50.84705,-53.145462,-51.96914,-58.6593,-51.53834,-54.09366,-54.40629,-62.764732,-62.5255
