-18.848782,-13.318424,-13.033695,-13.789238,-14.779703,-11.328964,-15.190031,-0.95168686,-2.210102,-0.3048706,-15.933498,-11.648752,-12.092602,-18.369814,-17.492424,-18.609573,-17.671349,-17.221357
-19.452631,-19.122616,-24.258396,-27.128836,-22.144308,-25.059036,-20.657427,-12.677944,-23.39299,-13.457905,-28.111362,-22.93342,-23.100906,-21.537838,-18.892242,-24.149574,-27.792612,-22.928751
-21.35527,-27.343397,-18.555931,-21.40157,-23.7163,-28.728977,-26.543936,-17.719519,-22.261688,-16.034044,-19.00408,-21.893288,-21.117165,-16.580538,-13.707111,-17.985497,-28.31004,-23.251759
-23.731434,-24.425566,-18.364843,-22.524895,-21.010529,-22.95698,-24.12652,-19.284246,-21.763838,-14.790203,-15.574497,-10.382025,-17.881672,-6.563122,-9.4496155,-17.982216,-17.096169,-20.653631
-27.449482,-14.769894,-19.931175,-16.698671,-17.079628,-16.726635,-16.621826,-21.184082,-19.20375,-9.610353,-2.9153824,-9.24633,-14.772856,-6.3497696,-8.344879,-15.7499275,-15.239845,-26.792385
-26.995712,-13.554543,-23.097992,-15.8477745,-17.069805,-15.3980465,-15.099756,-25.960804,-19.862656,-9.728058,-1.8534775,-15.289377,-14.749571,-8.404701,-13.597572,-14.353125,-16.852385,-24.063402
-27.892696,-16.075611,-22.827559,-21.91438,-25.685865,-21.386433,-23.93196,-26.459435,-20.795397,-18.300016,-12.059273,-23.81734,-21.649088,-7.599354,-19.205885,-16.35074,-16.175423,-19.738976
-33.232204,-20.787615,-27.93259,-29.67406,-32.163815,-24.096432,-29.638998,-26.021164,-22.06612,-22.901169,-23.825172,-26.407059,-21.723963,-10.943855,-19.0412,-22.043869,-22.447086,-19.49391
-31.554846,-16.014633,-31.477123,-35.49812,-30.896608,-19.73034,-24.036007,-25.454926,-24.425743,-29.006578,-24.52309,-31.033323,-19.287502,-14.887608,-17.573135,-24.616537,-19.200163,-26.452793
-32.663208,-20.442686,-21.082718,-25.800924,-30.838806,-17.7949,-23.753187,-24.191898,-23.338074,-29.404121,-24.357862,-25.058044,-17.017138,-21.618902,-18.147425,-27.311409,-20.910273,-24.139477
-37.42926,-20.783405,-20.748154,-15.13632,-22.557877,-13.354244,-20.857815,-23.657177,-21.762428,-21.412281,-16.349157,-16.312115,-18.285698,-11.45821,-13.403734,-15.7971115,-18.640806,-12.583937
-30.43838,-21.825052,-20.767776,-18.506971,-20.583242,-21.94796,-20.32136,-23.41056,-28.043606,-17.644976,-17.049238,-14.541267,-13.780951,-11.447235,-17.198147,-16.969555,-18.197205,-14.407452
-27.791584,-20.853163,-23.764801,-24.785902,-28.987226,-24.12753,-26.566261,-24.99638,-23.107298,-20.98545,-20.11689,-23.242844,-16.253597,-16.19795,-17.554451,-22.019085,-23.891253,-20.30987
-30.272905,-13.669785,-27.076828,-27.69592,-29.557907,-26.770576,-24.459675,-28.496443,-18.365217,-25.696848,-16.802883,-24.091707,-27.92918,-18.630608,-22.345781,-18.66121,-27.896263,-22.082026
-32.862354,-11.315506,-25.051922,-26.744263,-26.736015,-24.03106,-21.969894,-26.842857,-22.474026,-24.833702,-20.891207,-20.552183,-19.169258,-18.32881,-22.222202,-20.777124,-19.152287,-21.097824
-32.15732,-14.836287,-13.783791,-19.561993,-24.817917,-18.03754,-21.018345,-25.983006,-22.331934,-20.943428,-17.254148,-19.531282,-15.293001,-17.185575,-29.518867,-21.64507,-19.783058,-18.19964
-35.64653,-16.081081,-4.675953,-20.408363,-20.503326,-10.295528,-26.42531,-22.180782,-26.924566,-17.156492,-18.476868,-20.26006,-17.745718,-16.581635,-23.28389,-19.374153,-20.812479,-22.112898
-37.336033,-12.631981,-5.6437035,-17.576857,-18.43631,-11.485329,-23.996984,-23.579067,-32.60849,-20.320297,-25.06525,-18.22126,-24.794422,-20.238182,-17.950039,-22.745739,-18.931429,-22.602081
-31.613361,-14.698467,-18.104929,-21.619564,-26.061337,-18.347275,-24.724163,-25.681932,-22.539639,-25.013145,-30.801168,-18.105566,-28.99548,-20.92871,-23.043016,-21.609997,-20.030022,-23.040007
-30.466528,-18.315197,-23.46114,-23.311905,-26.458937,-23.27454,-23.321278,-26.714167,-21.115192,-21.38898,-27.792084,-24.667873,-20.911182,-21.134825,-28.464947,-26.796339,-22.598152,-15.425827
-36.751583,-16.202595,-23.43116,-17.495846,-12.87602,-16.67431,-15.563997,-21.591494,-15.9633465,-17.91163,-26.12666,-16.660053,-19.103659,-24.01681,-28.897915,-12.66169,-15.901592,-16.98664
-39.564716,-13.308014,-11.819408,-5.9679565,-1.2486725,-4.101513,-10.627617,-12.48061,-1.5189476,-3.4042015,-7.8928204,-2.1649895,-4.0148125,-20.01825,-17.727148,-3.9370651,-6.7898197,-9.055344
-36.611065,-12.070753,-6.9315414,-3.1530113,-3.1136436,-2.2423134,-9.696831,-11.695316,-0.5631523,-1.7322998,-4.0896454,-2.5048943,-2.1127853,-21.288887,-13.273464,-5.218233,-12.543711,-12.724682
-38.8945,-11.396591,-12.844753,-5.447006,-9.009277,-9.94549,-12.325085,-19.766193,-10.454292,-9.623428,-9.641001,-13.584717,-11.471888,-25.053589,-18.113594,-10.069725,-16.392473,-19.52029
-34.773277,-15.007727,-18.884882,-9.388079,-21.305244,-14.693178,-14.881649,-19.365456,-21.037766,-21.791,-19.285353,-23.110237,-24.968082,-25.996763,-18.381159,-21.505157,-18.154867,-19.81323
-30.653894,-23.599651,-16.057468,-13.116304,-23.06601,-21.16238,-17.75476,-19.823055,-21.719337,-28.0449,-22.7886,-20.821125,-26.807354,-20.782276,-24.568394,-22.613522,-18.887787,-27.127632
-29.50282,-18.045332,-14.663862,-17.336884,-16.25745,-26.826546,-19.930243,-18.490723,-24.391132,-26.383324,-19.162127,-18.05573,-23.887018,-17.954967,-22.73473,-25.405327,-17.931595,-20.751848
-31.466705,-18.669338,-7.0426903,-15.520496,-14.796154,-23.464003,-12.554972,-18.732716,-19.604313,-17.347427,-26.543262,-18.881622,-27.182867,-15.62863,-22.267673,-19.396627,-18.107635,-9.504272
-33.669914,-15.864454,-6.571659,-17.056099,-14.376625,-22.978056,-13.021515,-19.048092,-12.538401,-16.134861,-17.688538,-26.255424,-19.523674,-10.196125,-16.0811,-17.581348,-20.264011,-4.5883904
-39.332176,-14.225559,-19.074993,-15.697653,-21.218256,-23.315853,-18.931654,-23.410896,-16.41592,-22.384117,-18.395716,-23.653002,-20.552597,-11.945635,-16.024895,-22.75713,-26.883266,-11.426567
-45.315655,-16.892632,-28.61331,-13.832418,-26.424137,-27.3971,-16.745302,-25.172338,-23.035637,-24.889824,-23.012222,-22.938776,-21.451584,-16.5853,-20.297508,-23.154093,-25.056824,-19.054054
-40.62521,-23.32457,-19.097544,-15.632957,-30.695045,-26.756926,-18.81825,-22.476862,-21.285973,-27.025711,-23.414047,-31.504805,-23.308968,-19.072048,-24.395744,-21.482782,-22.366182,-16.222546
-39.552383,-22.193844,-12.394297,-14.324955,-24.688814,-20.554913,-22.52192,-14.834927,-19.010693,-29.018251,-20.082804,-22.165443,-14.708391,-13.711847,-16.638147,-12.48028,-16.76366,-14.389376
-40.260223,-17.983784,-8.115078,-14.14188,-25.847202,-11.672993,-19.52141,-12.395042,-17.097404,-18.737455,-14.045689,-21.794075,-9.011732,-12.205898,-15.18659,-6.6311283,-10.847956,-10.683332
-38.95274,-19.247404,-10.831484,-17.752691,-27.25388,-12.787998,-18.371248,-11.875301,-12.24296,-17.233383,-19.313055,-28.473064,-11.064331,-16.931072,-21.425644,-10.156075,-11.193117,-8.603127
-39.02606,-19.475029,-14.382397,-15.187315,-27.6731,-19.657095,-21.69112,-18.559082,-15.325729,-22.313923,-26.15679,-27.1925,-23.412838,-18.524559,-21.193436,-17.634512,-15.392414,-16.276768
-39.714977,-19.681293,-21.697412,-19.512806,-25.190262,-18.804613,-26.452242,-29.827332,-21.02414,-28.144764,-29.195929,-34.070602,-31.74864,-21.823124,-18.126667,-20.542032,-21.722078,-22.522749
-41.251396,-16.84075,-22.271215,-23.324642,-20.679096,-17.658926,-22.703896,-27.10314,-20.336258,-20.83468,-23.094646,-26.47691,-30.997448,-27.815119,-14.916714,-20.302431,-18.14799,-12.059923
-47.801006,-14.868597,-17.724388,-18.567379,-17.105852,-13.943888,-19.119303,-26.26541,-19.036673,-21.253607,-18.163368,-25.87954,-26.767685,-19.478456,-16.290766,-18.263105,-13.122484,-7.2479267
-47.52377,-13.744814,-13.752361,-19.849817,-20.230606,-14.201033,-19.303026,-28.209898,-20.72576,-18.599096,-16.059774,-21.361755,-27.097303,-21.581535,-20.657667,-12.355885,-9.648628,-8.303381
-49.56649,-10.844048,-18.03069,-17.756699,-22.789104,-25.63559,-18.200562,-33.204945,-24.401262,-18.355995,-20.063902,-20.09872,-25.119917,-22.098196,-21.123238,-13.839087,-14.252735,-15.587515
-49.39713,-13.627914,-31.868935,-18.477474,-24.791744,-22.25083,-19.942377,-27.832006,-20.428532,-20.60114,-25.77792,-22.76041,-25.101618,-20.758684,-23.301754,-21.858429,-15.580313,-17.429087
-43.1605,-20.198887,-28.032286,-30.707218,-23.070957,-22.8022,-11.51218,-20.04299,-17.453876,-25.007454,-21.566517,-21.67831,-18.278814,-17.489292,-18.6166,-18.987297,-19.935814,-13.750641
-43.75692,-13.977257,-22.016663,-22.682041,-12.929672,-21.286724,-3.2513123,-9.232063,-18.271936,-16.55833,-14.562975,-14.320971,-6.885742,-7.8340397,-10.923779,-15.998098,-18.153463,-13.889057
-44.116673,-16.052906,-13.5751,-13.695852,-4.4156036,-16.084196,-2.7992935,0.0,-11.122341,-6.797106,-12.085554,-5.1174355,-5.642744,-4.4291115,-0.8644867,-12.085688,-7.81933,-10.604973
-38.054085,-19.73039,-11.234385,-14.607355,-6.168392,-19.810919,-5.6145725,-1.170681,-13.96003,-5.228718,-18.434654,-5.7277565,-13.746098,-11.218777,-2.7397346,-12.788277,-3.654663,-9.728542
-33.737514,-10.512783,-16.320593,-24.791119,-17.809952,-25.97544,-14.058777,-13.339827,-15.855085,-11.319002,-19.243017,-16.301027,-18.676926,-19.311028,-15.213181,-12.903336,-10.047527,-19.139906
-33.07428,-7.430025,-17.746122,-30.804934,-19.12833,-25.613588,-26.563118,-28.265972,-20.883392,-24.84639,-26.02473,-29.07387,-24.552498,-20.929436,-21.283787,-23.929012,-20.282774,-20.043945
-33.622658,-12.730995,-16.661724,-27.417439,-26.025785,-19.61052,-18.799702,-22.101528,-23.220047,-23.110134,-23.422607,-22.028858,-26.43071,-21.22093,-24.128365,-17.149927,-21.958965,-20.457102
-36.846592,-13.379444,-17.443443,-23.968998,-20.18792,-11.4406395,-17.207994,-21.0616,-16.219585,-21.528393,-14.0651455,-18.041645,-21.51182,-15.882565,-22.28413,-9.386414,-18.502285,-22.056988
-35.437946,-8.975626,-16.74327,-17.262146,-16.286411,-6.2725945,-14.5030155,-23.07114,-17.616442,-20.330927,-12.502838,-15.494295,-15.382025,-15.176315,-23.853989,-6.642456,-12.924797,-18.192959
-34.200623,-9.409355,-15.045988,-14.667316,-19.190008,-10.076403,-20.421045,-20.370556,-22.841002,-22.381203,-25.051262,-20.053875,-15.392996,-15.306591,-19.846056,-12.406185,-16.236572,-16.672386
-32.455437,-14.947235,-15.1965065,-19.739716,-21.62668,-15.331575,-18.133131,-22.15952,-26.919312,-23.562613,-32.659695,-20.14812,-22.327383,-21.71949,-22.732662,-17.272795,-25.503311,-16.502785
-29.77707,-16.894882,-18.711538,-22.438915,-21.362953,-18.827429,-20.969925,-23.987202,-21.092133,-27.425056,-33.04503,-21.326126,-22.603315,-22.136574,-24.587315,-20.092684,-22.357313,-22.320812
-27.895025,-17.807713,-30.192883,-16.451008,-23.493618,-20.244015,-23.523653,-25.561966,-19.950312,-24.368475,-21.667557,-23.478073,-18.732725,-18.510029,-30.40205,-17.350613,-19.430567,-23.887363
-27.926048,-21.18848,-27.571049,-13.532812,-24.361866,-13.79694,-17.786661,-22.53509,-18.013891,-19.36764,-18.932358,-22.68816,-17.13526,-13.5539875,-22.175728,-21.680225,-11.289074,-18.388535
-31.003098,-16.626457,-17.772175,-20.781946,-23.877487,-12.518345,-19.819407,-25.183426,-18.960922,-16.918638,-22.274656,-20.060722,-20.602404,-15.136749,-20.419012,-26.081158,-12.10589,-16.64141
