-9.67528,-7.6211567,-5.5623684,-5.6924114,-7.970726,-7.138481,-7.8552303,-9.143194,-9.417234,-8.63866,-11.967451,-13.176067,-10.905273,-9.154705,-15.254009,-17.539865,-17.158752,-17.415928,-19.17234,-14.990562,-13.276052,-15.114349,-13.27986,-12.799656,-9.671967,-7.6895447,-9.079832,-11.999428,-9.9467125,-9.535332,-9.868198,-9.347605,-10.481199,-9.132158,-8.800194,-7.2626953,-9.784229,-12.219547,-15.397827,-16.181702,-11.065662,-12.207298,-12.301981,-17.84375,-10.664125,-10.364483,-18.667007,-18.209057,-17.429897,-14.28867,-18.547691,-19.694849,-13.236742,-10.747732,-11.29064,-15.244289,-14.6628475,-13.422733,-11.429245,-10.029533,-10.834312,-15.107164,-18.504272,-14.172943,-8.480188,-7.5830383,-6.633093,-11.481808,-9.27524,-6.0681496,-6.4457893,-8.8554325,-10.196857,-6.435684,-6.146433,-4.7323685,-2.5426292,0.0,-3.0142708,-17.711407,-76.64307,-46.359913,-25.952477,-15.800501,-9.490658,-12.990887,-14.099491,-18.39934,-14.620808,-19.114601,-36.40558,-55.807877,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.361824,-34.27145,-21.331224,-18.828428,-19.433346,-23.435684,-33.76454,-35.63062,-32.052696,-31.378235,-34.060368,-28.478548,-27.095438,-28.014717,-27.15536,-32.18279,-34.53072,-29.638334,-26.557491,-13.302504,-9.960228,-14.160862,-15.0011425,-10.718512,-6.785759,-9.387123,-20.522757,-30.541641,-24.850327,-20.622385,-16.673239,-16.368347,-17.77637,-13.586168,-10.751669,-13.506151,-15.664505,-17.241932,-13.39616,-14.126591,-15.223238,-12.659157,-12.127888,-8.747261,-10.646038,-10.625662,-16.21279,-13.2762165,-13.464657,-11.831253,-18.275911,-13.999718,-12.768309,-15.811108,-12.1357,-6.260227,-6.7990932,-6.9470367,-6.3271294,-8.258862,-8.025112,-8.337795,-9.626282,-11.9796295,-13.199511,-14.082266,-9.131075,-8.132956,-9.856533,-8.756817,-9.205395
-17.444902,-23.93808,-21.672356,-20.528908,-18.7153,-23.196026,-23.940134,-25.81451,-23.368666,-24.392422,-21.901003,-26.927338,-20.906004,-20.130104,-18.656923,-22.987606,-20.791914,-21.036085,-19.508957,-25.462095,-27.378696,-23.47831,-25.141796,-26.378033,-21.012478,-22.500977,-24.155556,-17.56293,-20.220427,-24.411463,-28.121296,-28.851479,-25.7138,-25.267422,-26.077017,-20.447023,-9.541389,-10.966854,-21.765808,-18.319708,-18.664902,-29.529568,-17.815548,-15.615215,-14.1558,-13.409414,-17.645363,-16.425661,-11.462103,-9.961205,-13.370216,-19.08622,-25.66457,-25.09402,-21.994848,-20.411983,-30.533356,-26.70237,-27.170229,-29.108234,-24.251991,-28.259848,-28.266905,-21.543459,-23.344189,-23.254742,-15.599705,-17.65082,-14.129625,-16.948742,-28.506706,-20.714676,-20.542416,-27.692268,-33.35772,-14.393555,-13.239273,-10.469173,-9.669888,-19.999859,-76.518906,-47.527,-31.230907,-23.17207,-16.842487,-18.819117,-28.301828,-20.32896,-17.702477,-22.627895,-40.419823,-56.115974,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.303406,-38.24592,-28.896961,-34.132713,-31.591885,-29.023968,-31.933907,-28.82437,-26.987896,-31.137814,-32.64346,-28.740406,-32.05892,-27.81846,-27.394712,-33.738625,-41.34297,-31.680645,-27.087479,-17.911116,-11.980888,-13.374321,-17.16135,-12.880457,-10.012476,-9.08783,-20.232872,-23.09058,-25.652826,-36.82108,-26.318977,-24.358133,-23.900023,-22.68105,-23.725773,-26.423515,-34.615402,-29.217896,-29.350893,-29.895927,-29.202908,-20.235172,-16.151344,-14.197292,-18.738554,-16.85199,-19.534739,-26.589264,-21.333202,-20.213497,-21.781305,-24.066233,-16.981369,-20.387926,-17.429073,-16.06844,-21.05636,-19.213905,-21.651943,-22.8104,-19.544838,-25.67553,-22.378056,-24.649736,-18.8214,-21.162777,-24.163654,-23.56422,-22.546352,-16.437569,-14.363657
-16.77302,-16.93008,-22.15385,-16.57098,-13.787872,-19.054588,-25.353271,-20.305332,-18.493557,-22.151196,-22.908476,-25.469196,-21.048454,-17.546848,-16.58209,-17.701395,-19.712032,-18.010546,-16.801888,-21.018406,-28.013054,-25.959652,-25.476603,-23.30917,-22.695007,-21.718529,-23.31637,-16.95982,-15.773302,-22.044508,-28.790106,-26.167337,-23.72196,-17.501236,-18.707315,-16.82016,-10.701658,-12.963913,-15.759794,-15.40877,-20.438179,-27.555922,-22.090364,-17.34845,-21.280113,-19.317616,-20.982986,-18.923822,-14.795265,-12.6118145,-17.720016,-23.69664,-26.236658,-28.984081,-23.088545,-23.718477,-24.186754,-21.150265,-22.885475,-27.701763,-27.392824,-32.41778,-35.41949,-30.363117,-32.287647,-29.996422,-26.254803,-27.987783,-20.507854,-21.152185,-30.245935,-32.81062,-32.79746,-38.82421,-32.880295,-20.299149,-16.701813,-18.028595,-16.9389,-23.705711,-75.9424,-49.40996,-32.818478,-28.110044,-25.64703,-21.689095,-25.92236,-26.360561,-21.807753,-28.556843,-35.680664,-56.33672,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.844284,-46.841637,-34.516376,-30.801344,-32.323757,-27.17782,-26.716497,-34.351566,-28.224388,-29.149841,-36.501663,-33.234562,-34.176334,-33.968346,-31.769981,-35.849167,-31.10715,-22.671448,-21.066593,-24.056946,-19.201204,-17.056314,-20.837599,-17.730888,-14.404024,-10.6694355,-13.953672,-17.024086,-24.536858,-36.266216,-31.158018,-23.604942,-23.099098,-21.126324,-16.201166,-17.896675,-26.367273,-29.863276,-27.282375,-25.313286,-22.967289,-18.87176,-20.565485,-24.681538,-22.009594,-24.405815,-22.89191,-29.948101,-27.490763,-27.941753,-25.108461,-23.795113,-22.771076,-21.060114,-19.69158,-19.69197,-20.786486,-23.234634,-22.830095,-18.356081,-19.750328,-20.617188,-17.833576,-17.230503,-17.921442,-14.86698,-18.095165,-24.575352,-24.307138,-22.953136,-20.772154
-14.086889,-12.998667,-18.22433,-21.295795,-16.52403,-20.083378,-24.563923,-19.19685,-17.574284,-20.478268,-23.752167,-27.705603,-22.324322,-19.13292,-24.922897,-24.686314,-28.087423,-21.802052,-22.008982,-21.350107,-22.93875,-23.70691,-27.765398,-20.410671,-15.764053,-18.587269,-24.744057,-25.319304,-19.393282,-20.364258,-23.457249,-26.443283,-25.64582,-16.903397,-16.970612,-17.563683,-17.020645,-21.69317,-12.940292,-12.405905,-22.52937,-24.323105,-18.706812,-17.562017,-20.399652,-24.13527,-20.33064,-23.815557,-26.555847,-22.764526,-28.618216,-25.527958,-26.76034,-30.09616,-26.686588,-25.739054,-29.298162,-26.51336,-21.135395,-23.164196,-29.177065,-32.20194,-29.884281,-28.163378,-33.748363,-30.6032,-25.877947,-23.77443,-27.895088,-24.995255,-31.062561,-31.633415,-34.534725,-38.330654,-37.499466,-25.272625,-21.460138,-22.755726,-22.783636,-30.05283,-76.65265,-53.95163,-37.997784,-34.137405,-33.563393,-29.368408,-31.898537,-27.353748,-25.160223,-30.303425,-37.858795,-58.160995,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.71089,-49.596912,-35.508884,-30.376053,-25.850676,-22.6359,-26.169624,-39.022446,-36.71273,-33.57987,-37.659336,-35.407276,-36.18902,-41.097107,-34.71962,-37.52388,-31.362476,-20.598904,-17.655487,-23.08915,-24.10474,-19.381315,-15.546963,-20.7366,-18.283485,-17.63286,-19.803043,-17.96494,-22.740215,-28.046913,-29.992846,-22.583035,-23.36351,-23.296236,-15.396786,-17.24515,-29.333504,-29.637129,-33.61879,-25.396473,-22.946617,-21.877426,-22.343805,-29.69099,-29.048336,-30.323292,-27.117155,-28.47416,-30.313982,-28.713825,-25.34961,-26.625317,-19.815157,-21.191399,-23.613129,-26.552624,-21.75936,-18.208508,-21.004128,-19.075447,-27.314667,-23.469456,-22.130922,-20.125944,-19.524574,-16.722853,-19.019325,-20.130419,-24.602869,-26.096834,-28.283993
-15.46496,-16.624367,-22.63447,-33.317566,-21.638466,-23.204594,-22.367592,-22.417324,-22.12319,-23.540228,-27.927872,-25.422728,-26.054817,-21.174084,-26.995214,-32.653473,-28.911596,-20.386066,-19.681759,-23.15037,-26.662434,-24.47821,-27.43975,-20.116081,-15.794153,-17.656559,-20.79868,-27.401033,-22.42503,-24.275581,-23.310265,-26.582504,-26.744217,-21.561901,-20.200428,-21.311338,-23.735062,-21.205288,-16.237501,-13.45253,-17.090792,-18.029587,-19.645676,-22.348188,-23.06475,-25.983784,-22.487677,-19.347103,-20.814665,-27.084915,-27.498127,-26.139744,-23.87898,-23.258797,-20.866154,-20.845955,-27.386246,-26.678719,-20.153187,-22.2746,-32.79236,-30.597881,-26.16333,-24.956137,-28.953571,-26.124031,-22.829447,-21.39669,-26.445671,-30.749285,-34.888668,-26.48349,-27.395924,-36.714714,-40.911655,-29.24147,-24.969032,-22.570145,-24.29253,-33.400196,-76.409485,-58.529797,-45.03954,-40.058376,-32.681877,-27.620056,-29.524574,-33.619335,-27.782597,-30.94499,-43.59073,-59.153095,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.64133,-47.018333,-35.18303,-32.51759,-25.96809,-23.30875,-26.773653,-43.100365,-40.623993,-39.017513,-38.929653,-35.703445,-32.79963,-34.9119,-31.558514,-35.107353,-37.63409,-23.435543,-21.719986,-19.131592,-15.9746685,-15.694611,-16.521988,-16.101654,-19.401766,-23.228369,-24.102354,-25.049988,-22.87696,-28.208141,-28.23403,-20.666256,-19.195412,-21.39743,-16.843443,-18.96008,-23.72596,-23.410973,-27.586113,-24.47204,-22.161892,-20.071491,-21.506725,-26.248247,-27.76594,-32.58355,-28.77408,-24.154503,-21.392555,-20.819185,-26.062103,-24.839128,-17.324316,-18.953218,-24.83095,-24.90768,-19.641916,-15.631882,-17.789417,-17.242165,-21.174744,-20.183435,-19.343895,-24.045048,-19.388742,-17.686584,-18.888325,-18.722698,-18.735676,-20.13816,-30.00572
-19.88845,-22.30698,-22.858501,-25.036999,-27.515772,-26.123692,-22.411953,-21.399618,-25.829144,-29.29952,-24.835442,-25.470932,-24.318256,-20.441647,-26.726213,-31.657763,-32.483795,-24.020466,-24.587725,-25.85516,-28.145817,-22.766872,-20.320324,-19.289892,-23.60992,-24.409782,-21.21296,-20.55486,-22.898037,-25.758953,-22.05439,-23.606823,-29.352133,-27.657768,-24.984444,-22.972408,-23.639324,-24.03046,-23.09365,-19.506397,-21.364836,-20.498413,-23.531538,-16.749256,-17.533567,-19.620445,-16.676836,-12.78191,-12.862837,-17.945158,-18.701284,-18.952662,-19.12613,-24.777294,-21.0626,-20.235546,-27.641409,-22.19622,-21.8014,-22.249254,-26.187489,-25.558296,-23.209309,-23.183174,-27.108757,-23.806168,-23.978956,-24.957602,-28.754675,-32.53099,-28.612211,-25.163324,-28.572336,-35.715603,-44.813255,-27.052288,-21.602493,-25.421703,-25.329954,-33.878906,-76.068726,-63.072083,-49.637474,-36.070225,-33.875957,-27.70941,-27.687145,-37.881676,-34.348793,-35.833847,-49.87671,-60.099403,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.5069,-50.220123,-36.529377,-30.688795,-30.268688,-26.199835,-27.759888,-41.269394,-45.03673,-38.074764,-32.08597,-31.007002,-34.113625,-38.741364,-31.613161,-32.903133,-36.513985,-28.774723,-27.18756,-16.978916,-11.817896,-12.878759,-17.14178,-17.00695,-17.971859,-21.690891,-23.86056,-24.246754,-25.475761,-33.86201,-25.225891,-21.336966,-23.950638,-20.411537,-19.43953,-26.181276,-21.867617,-24.846996,-25.175495,-25.804714,-23.699528,-21.763775,-26.857265,-22.596333,-22.512161,-33.020016,-30.635107,-29.490198,-22.531242,-20.462992,-26.733456,-25.578512,-18.666079,-22.578682,-22.256468,-21.925907,-21.66354,-19.838062,-23.269726,-19.317606,-23.365932,-18.99378,-16.975101,-20.4222,-24.7158,-17.51511,-21.251087,-22.44772,-19.918594,-20.575338,-26.00086
-25.748524,-27.144234,-21.526522,-24.197876,-26.530058,-29.955133,-27.08796,-27.512676,-28.45208,-27.060207,-26.8683,-23.436165,-23.488895,-23.105042,-27.057674,-27.678741,-34.013615,-30.425516,-26.703903,-20.398897,-23.093311,-29.27378,-22.68735,-22.521744,-21.076597,-28.058933,-24.522913,-23.440426,-22.83599,-23.389347,-29.525713,-29.681215,-31.387749,-22.25853,-20.133228,-21.866999,-20.189157,-20.961765,-27.235693,-20.602036,-17.009813,-21.630192,-24.15692,-13.044741,-11.946316,-16.611248,-15.342171,-12.813063,-13.111967,-16.963247,-16.466776,-16.780722,-18.345,-30.160143,-20.74391,-15.77066,-15.623014,-16.833714,-20.189161,-18.357525,-19.736013,-22.812223,-24.112068,-26.830454,-22.140862,-21.58414,-21.578712,-20.867329,-22.499035,-31.757933,-31.542353,-26.258747,-29.225716,-33.908504,-48.86664,-30.107836,-24.884668,-25.601671,-26.437143,-34.649986,-76.67192,-62.34045,-46.938347,-33.761223,-29.532759,-29.456598,-32.67503,-36.90715,-41.986374,-39.769974,-48.658737,-61.40701,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.63867,-40.626266,-40.559113,-33.906963,-24.317268,-24.149078,-30.137987,-34.395885,-35.300148,-28.586662,-26.174149,-30.597893,-35.61752,-37.790874,-32.198097,-31.703434,-28.420359,-26.13153,-21.739052,-18.057308,-17.175182,-15.089806,-23.588251,-25.966879,-20.221973,-24.562069,-30.019108,-29.541132,-31.35232,-26.847427,-20.946295,-22.359407,-25.763016,-24.099506,-24.564592,-21.597528,-24.476376,-27.566824,-24.76123,-20.297745,-19.909851,-24.37164,-20.036764,-22.732769,-35.12659,-27.655787,-29.229425,-29.05446,-27.362282,-24.482769,-21.73161,-21.187136,-28.003662,-22.660095,-21.924406,-25.037458,-25.287842,-22.826822,-24.434944,-25.50605,-25.800003,-22.851753,-25.823725,-22.025799,-18.361786,-20.012547,-19.681465,-20.87962,-29.720804,-29.140854
-30.123451,-25.757942,-24.652401,-28.171003,-24.80207,-27.928349,-24.061798,-19.228407,-20.498547,-24.319958,-23.992458,-23.739517,-27.35536,-27.060656,-24.979843,-27.655535,-31.386202,-26.600632,-20.702993,-16.845247,-20.380768,-22.57602,-18.619371,-15.988291,-16.930899,-25.488094,-23.77914,-24.244617,-27.96891,-23.051193,-24.80516,-26.007114,-26.257248,-18.85717,-17.987072,-19.060629,-14.087711,-15.924847,-18.234892,-15.685291,-10.796541,-11.840158,-14.973623,-14.74538,-11.567102,-11.829628,-15.441336,-20.090134,-16.913366,-12.086464,-10.1304245,-10.850479,-15.632099,-20.384216,-20.771858,-14.782562,-12.702326,-14.4626465,-22.16307,-18.163921,-16.495386,-17.06709,-17.882652,-20.759205,-20.623152,-24.421082,-23.887022,-17.97328,-18.322409,-25.286531,-28.82683,-22.347328,-23.4655,-32.243835,-49.48316,-34.901836,-32.69444,-29.994694,-27.220928,-35.47423,-76.312454,-59.11712,-39.80818,-30.07377,-29.990189,-34.627174,-34.934677,-34.615868,-39.209625,-42.521072,-51.78904,-60.64936,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.232193,-35.390892,-32.537487,-33.167057,-26.9648,-22.35439,-24.173315,-30.372387,-35.13229,-31.242565,-28.794836,-28.375336,-35.214966,-38.096886,-34.628513,-31.11939,-27.214705,-22.152575,-22.823002,-22.174166,-19.871845,-19.4109,-21.649973,-29.684893,-23.043594,-22.196754,-29.656727,-38.87269,-34.20169,-32.467163,-20.907269,-18.424704,-26.420063,-24.204105,-21.555847,-23.891369,-24.815273,-25.948063,-25.289186,-25.010536,-20.695232,-23.849165,-20.709389,-24.01659,-24.511684,-22.16071,-28.287956,-28.741905,-25.35249,-24.634022,-24.10455,-25.49992,-27.17955,-27.126537,-27.008867,-19.85469,-20.509193,-24.897533,-25.700783,-27.787102,-21.616951,-20.96123,-27.531414,-26.849552,-23.785404,-22.766844,-22.154661,-24.328962,-25.47836,-37.15882
-26.838106,-22.0159,-24.46569,-23.939312,-25.41558,-18.400307,-16.301886,-16.658482,-16.981176,-17.795269,-25.631752,-20.6683,-19.30958,-20.461767,-21.813812,-21.108027,-22.318201,-24.931862,-21.050224,-19.65384,-23.797707,-20.27835,-16.648396,-15.2301655,-16.147087,-27.58359,-22.721745,-19.311155,-26.28073,-23.939259,-18.953955,-18.831678,-19.900043,-23.11921,-20.535194,-21.1139,-16.264864,-12.245203,-11.809723,-10.926596,-13.465672,-12.243004,-12.431637,-15.323868,-15.567108,-13.117449,-13.726915,-18.915604,-17.606905,-13.842007,-10.123371,-11.347338,-13.163799,-14.400518,-15.009214,-21.57174,-19.54332,-18.127823,-24.538847,-22.798412,-22.459946,-22.765236,-21.724844,-22.53489,-22.810238,-31.145336,-31.509182,-23.354174,-22.33404,-25.299452,-29.401451,-24.170403,-26.2336,-35.27759,-53.534172,-35.397,-29.918018,-28.407814,-29.75454,-37.800926,-76.206024,-56.67669,-38.50865,-32.537197,-31.734915,-37.064945,-33.338657,-37.567017,-47.20211,-40.967842,-43.771786,-59.359467,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.79118,-33.301304,-29.341034,-31.40886,-31.783632,-25.882252,-27.037655,-38.13509,-36.67896,-37.584198,-34.105015,-33.97363,-35.58566,-32.769062,-37.57519,-38.021744,-34.098392,-21.868576,-18.326939,-18.611828,-19.981503,-18.782768,-15.951294,-19.390144,-26.886623,-23.313969,-26.610271,-31.487085,-32.29337,-28.698128,-20.299145,-19.392473,-22.240143,-23.120243,-23.707043,-23.209145,-22.467146,-22.200516,-28.043041,-27.224579,-20.055769,-20.599941,-25.854927,-29.100777,-22.301859,-19.055769,-26.732388,-27.079727,-27.688114,-27.612844,-26.158567,-21.501633,-21.518822,-27.388126,-24.3913,-21.503878,-18.991283,-21.323864,-21.387558,-22.732227,-19.512802,-20.49968,-30.212938,-32.81949,-25.79719,-22.27714,-17.156235,-17.080816,-23.463036,-29.548515
-26.663342,-19.574818,-19.076687,-24.586588,-18.403587,-16.148535,-18.442348,-23.992325,-19.45606,-17.69384,-26.173567,-19.739532,-17.19094,-18.592573,-21.01199,-18.373964,-20.310421,-27.830194,-26.762917,-26.704243,-22.096365,-26.487757,-26.096798,-23.435307,-16.765903,-21.118868,-24.734047,-19.095947,-22.169561,-27.83804,-21.973621,-23.242245,-24.4919,-27.659777,-22.530378,-28.107798,-21.351927,-17.779161,-17.328712,-14.466911,-18.176811,-19.59896,-14.540508,-16.295336,-15.140118,-11.536657,-13.448671,-19.399464,-19.769657,-18.48591,-21.390562,-24.634968,-22.621334,-20.006704,-17.952173,-25.007917,-28.695255,-20.833496,-21.9354,-27.629858,-24.770075,-24.266747,-26.077312,-23.983345,-26.771433,-38.51153,-29.649529,-29.726608,-39.842323,-28.581192,-31.506914,-34.08809,-32.92633,-40.306717,-50.702435,-33.96649,-25.914997,-27.46178,-37.84702,-41.91772,-76.69829,-55.231583,-42.59183,-37.821815,-28.90292,-29.201496,-33.13356,-41.726944,-40.53122,-36.762585,-39.989117,-58.5229,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.431282,-36.663265,-34.944084,-28.34506,-26.999943,-28.07549,-32.23919,-32.73653,-35.756172,-37.35067,-31.459642,-37.242172,-32.743526,-30.6089,-33.259815,-31.885191,-27.795269,-20.172647,-18.216042,-13.618134,-13.132875,-13.486828,-14.730732,-19.165537,-24.94841,-28.500698,-24.056961,-24.843998,-31.756252,-30.34034,-20.981024,-23.383633,-25.441935,-18.283113,-19.147346,-20.725689,-24.662313,-25.939362,-26.457008,-27.896173,-20.381626,-18.715614,-21.02454,-26.890854,-19.758675,-17.100735,-22.193312,-24.478897,-24.96832,-27.050205,-24.557423,-21.32687,-21.854794,-22.33863,-26.376026,-23.027716,-17.903278,-21.379906,-25.797163,-29.060623,-22.15311,-17.614265,-20.423647,-23.39346,-22.59824,-22.312326,-14.369284,-12.744295,-17.172836,-23.457207
