-9.89366,-7.2072334,-5.185787,-5.3118534,-7.5939674,-6.7100086,-7.4350395,-8.7654915,-9.066107,-8.241173,-11.727137,-12.788956,-10.726948,-9.079731,-15.099552,-17.946484,-17.849228,-17.992365,-19.140656,-14.611641,-12.997946,-14.987066,-12.910839,-12.384483,-9.420328,-7.322218,-8.700489,-11.911612,-9.512611,-9.15601,-9.481596,-8.938677,-10.095806,-8.712381,-8.385698,-6.9572067,-12.572029,-15.804506,-16.055063,-18.901167,-11.0026245,-11.817192,-12.994959,-24.061298,-12.330496,-11.209343,-18.84198,-18.784794,-26.39907,-18.88129,-29.531208,-21.705456,-12.900547,-10.409344,-10.903172,-15.441174,-14.2865505,-13.016129,-10.9972725,-9.610386,-10.531197,-14.73695,-18.569885,-14.591497,-8.172558,-7.1932983,-6.7349834,-12.105333,-10.256706,-5.886856,-6.027624,-8.685242,-10.151386,-6.031231,-5.714836,-4.703289,-2.4205017,0.0,-3.4584064,-19.021595,-78.5128,-47.928555,-26.420599,-15.695906,-9.692764,-13.078621,-13.822508,-20.035038,-15.419363,-19.818762,-36.344273,-57.574173,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.28292,-21.579926,-18.4855,-19.149813,-24.018028,-38.62955,-44.099243,-40.411255,-31.344854,-36.68666,-30.632523,-27.339542,-31.480911,-30.554241,-35.788956,-34.63189,-29.97271,-26.547592,-14.395266,-12.024742,-21.434078,-18.731747,-13.485655,-8.856878,-12.037573,-23.49427,-34.262684,-26.899862,-20.232292,-16.671368,-16.655907,-17.692032,-13.615551,-10.441299,-13.1196995,-15.251417,-16.983747,-13.0631485,-13.788033,-14.796717,-12.370697,-12.230656,-9.413551,-10.377373,-10.880375,-17.233437,-13.028927,-13.363905,-11.94375,-19.338608,-13.706781,-13.665966,-15.890341,-12.39049,-6.0197926,-6.3812447,-6.6201515,-5.9536457,-7.871334,-7.642376,-7.95961,-9.29059,-11.569183,-12.96003,-13.737406,-8.810759,-7.745001,-9.445223,-8.623003,-9.83
-10.804535,-8.425438,-6.3864822,-6.5144176,-8.794746,-7.9350166,-8.6561775,-9.966713,-10.254818,-9.451683,-12.863249,-13.994598,-11.833328,-10.136051,-16.194427,-18.761421,-18.515648,-18.719007,-20.175825,-15.813435,-14.152077,-16.0688,-14.107981,-13.603275,-10.561848,-8.518562,-9.902481,-12.974186,-10.740246,-10.357992,-10.687,-10.154545,-11.30064,-9.933327,-9.604172,-8.124342,-12.000315,-14.700161,-16.73911,-18.373585,-12.053123,-13.024239,-13.660046,-20.98794,-12.451231,-11.793043,-19.77469,-19.511805,-20.99784,-17.059061,-22.306566,-21.620934,-14.082212,-11.592045,-12.108982,-16.362875,-15.487112,-14.230909,-12.223915,-10.831036,-11.697205,-15.934652,-19.557121,-15.400286,-9.340708,-8.400173,-7.7042084,-12.8071995,-10.766077,-6.994667,-7.247814,-9.787704,-11.193304,-7.2450027,-6.9413013,-5.7371826,-3.4997387,-1.019619,-4.2539825,-19.347748,-78.51306,-48.10636,-27.20375,-16.766636,-10.611839,-14.054882,-14.976105,-20.173744,-16.028017,-20.477903,-37.39393,-57.636,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.775826,-22.475485,-19.670345,-20.306524,-24.74157,-36.60526,-39.137505,-35.54531,-32.380856,-36.218857,-30.460587,-28.237429,-30.457962,-29.57711,-34.670002,-35.60147,-30.82471,-27.572075,-14.84329,-11.907484,-17.494772,-17.526634,-12.927307,-8.7355995,-11.554312,-22.802696,-33.06422,-26.791716,-21.439333,-17.691906,-17.531761,-18.752913,-14.620699,-11.610748,-14.325031,-16.469233,-18.128391,-14.243311,-14.970814,-16.020813,-13.529751,-13.199444,-10.092804,-11.527012,-11.772892,-17.72129,-14.168371,-14.432768,-12.907696,-19.803274,-14.867962,-14.221064,-16.870823,-13.2829685,-7.155964,-7.601288,-7.7974167,-7.1528835,-9.077171,-8.845961,-9.16106,-10.472019,-12.785761,-14.095745,-14.923161,-9.984917,-8.951036,-10.662207,-9.707899,-10.531296
-14.462242,-27.140705,-20.586094,-21.023762,-23.007633,-32.05917,-28.962963,-24.251583,-22.868315,-25.60276,-21.797253,-29.068583,-19.561855,-16.389677,-23.535292,-21.317799,-19.810211,-20.476952,-25.934685,-30.192644,-24.02787,-23.006657,-27.773186,-32.59267,-19.757309,-22.072536,-24.314968,-19.386093,-48.495064,-24.768764,-25.71427,-27.91972,-26.219254,-30.114866,-28.443153,-18.837673,-8.826733,-10.64583,-18.163647,-15.287275,-18.16464,-28.382275,-14.944988,-15.135771,-11.060585,-12.531021,-23.731647,-21.272755,-14.1933,-12.161335,-15.107096,-19.589455,-25.978453,-23.58665,-27.215664,-20.1662,-29.665436,-31.616245,-40.26909,-30.829363,-22.33118,-29.680029,-24.37449,-17.895454,-20.126995,-23.722528,-12.216877,-14.367708,-11.065899,-14.773846,-26.973927,-17.380146,-17.103699,-24.305939,-34.35705,-11.467966,-10.365164,-6.448984,-6.620796,-18.74975,-76.73132,-46.91823,-29.453592,-23.39443,-14.379337,-18.683949,-24.820766,-18.845562,-16.925417,-21.720085,-43.485176,-56.048374,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.473145,-35.985207,-25.935774,-31.87546,-30.335978,-26.474247,-31.517862,-32.46332,-28.901903,-38.158077,-33.2551,-28.190475,-31.727074,-26.520779,-25.708294,-30.595201,-40.119995,-33.771343,-33.101738,-14.8170395,-9.784527,-11.201815,-13.334389,-9.779877,-6.6015854,-8.5583725,-19.404732,-28.88084,-24.693958,-36.796276,-23.140047,-20.751495,-25.121372,-19.765322,-22.491827,-29.338404,-35.010563,-27.482475,-26.000841,-26.973034,-38.90104,-23.703564,-17.704994,-11.4815445,-21.147747,-15.19508,-17.90341,-23.261581,-21.01016,-17.335165,-19.862637,-25.177288,-14.784271,-21.571268,-16.704668,-16.092672,-27.243511,-19.300018,-21.125591,-24.189507,-23.534851,-23.48296,-22.346184,-30.818245,-23.01111,-27.221043,-21.229567,-24.10308,-28.854801,-16.739243,-12.087376
-23.233109,-24.042007,-23.537949,-21.748426,-18.701313,-22.57646,-23.384008,-29.008423,-25.228455,-24.960657,-23.065298,-27.175795,-23.25435,-35.507484,-18.325981,-26.886856,-22.902866,-22.958427,-19.021687,-25.28563,-34.47806,-24.837143,-25.124786,-25.801352,-23.041584,-23.952965,-25.260662,-17.87936,-19.420427,-25.350529,-31.914804,-30.92498,-26.732494,-25.494972,-26.84972,-23.617035,-11.211416,-12.291243,-37.053673,-24.745277,-20.120743,-31.835962,-22.83094,-17.010464,-19.9446,-15.077852,-16.921206,-15.897993,-11.3451,-10.015411,-13.544247,-19.792906,-26.578182,-27.480576,-21.457623,-21.628338,-33.552433,-26.715874,-26.359283,-29.38594,-27.243435,-28.534714,-40.67684,-30.63118,-29.613386,-23.955103,-22.706482,-24.194933,-19.862782,-20.36137,-30.968018,-27.521765,-27.963346,-34.797825,-33.9901,-19.624325,-18.418972,-29.466013,-15.303005,-22.103252,-77.55957,-49.066475,-34.10699,-24.034885,-20.740585,-19.968725,-38.674038,-22.62994,-19.314558,-24.323004,-40.652023,-57.305386,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.725483,-34.248535,-38.213703,-33.668514,-33.52573,-33.892582,-28.44953,-27.180164,-30.522404,-33.289062,-30.153137,-33.375927,-29.91388,-30.01812,-40.093914,-46.660355,-32.748062,-26.664326,-23.702065,-15.357689,-16.789179,-28.686987,-18.808414,-17.560379,-10.581509,-23.205582,-22.928488,-27.655289,-37.903564,-32.49428,-34.50078,-24.450573,-28.584532,-27.200129,-27.301188,-37.084457,-32.08546,-38.151333,-36.598846,-28.84629,-20.11641,-16.385109,-18.694687,-18.710154,-19.36723,-22.11671,-33.7687,-22.543972,-25.245758,-24.76977,-24.620235,-20.367968,-20.892954,-19.061104,-17.093342,-20.45055,-20.151161,-23.169867,-23.62882,-19.240211,-30.493671,-24.048338,-24.799446,-18.5226,-21.056961,-32.016235,-24.344097,-21.857187,-17.233315,-17.915724
-21.830524,-23.335424,-26.957798,-19.974434,-17.29303,-22.290401,-26.305809,-25.744123,-23.46885,-25.654543,-24.909485,-27.690737,-23.893547,-22.292759,-18.710106,-21.42974,-22.293182,-21.098242,-19.136242,-24.536743,-35.335594,-27.678823,-27.039661,-27.043562,-26.70523,-25.102085,-25.875164,-18.76926,-18.786722,-26.508839,-35.13801,-30.238712,-26.35111,-22.24605,-23.484344,-20.761688,-12.49383,-14.016338,-22.138699,-20.908268,-21.886246,-30.990242,-25.407778,-19.384638,-22.59986,-18.461195,-20.515793,-18.765871,-14.351114,-12.693998,-16.770401,-23.099102,-28.337898,-30.02455,-23.679749,-24.10198,-28.076582,-24.53261,-26.504839,-31.146088,-29.291014,-32.071815,-44.13657,-32.80412,-32.763847,-27.738102,-25.832048,-27.996666,-21.60574,-22.454315,-32.898342,-31.300407,-31.397232,-38.302517,-34.973385,-21.6171,-19.095562,-22.094872,-17.666168,-24.436365,-78.516846,-50.867706,-34.983196,-27.36217,-24.265427,-22.304281,-29.88368,-26.11636,-22.113419,-27.713526,-39.25449,-58.549397,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.308167,-36.204777,-35.936375,-36.50747,-32.516235,-31.198647,-32.336487,-29.188017,-31.364874,-36.675533,-33.114742,-35.2992,-33.213074,-32.47853,-38.95575,-36.664886,-28.48212,-26.584217,-26.256172,-18.616478,-18.792873,-28.17404,-19.914364,-17.384897,-12.158489,-17.763721,-21.120958,-27.77872,-40.157658,-34.509064,-28.584711,-25.280497,-25.294956,-21.430122,-22.869984,-30.571413,-32.45238,-31.154211,-30.477594,-26.501348,-20.868963,-19.737015,-22.520346,-21.717602,-22.980896,-24.122124,-32.842354,-26.027796,-27.934746,-26.812954,-25.931742,-23.479588,-22.41996,-20.91362,-19.736864,-22.075357,-23.62186,-24.428501,-21.814928,-20.935915,-24.717602,-21.461365,-21.158157,-19.7184,-18.741793,-23.211615,-26.241655,-24.46241,-20.954906,-20.753471
-19.263733,-21.096287,-32.660645,-17.261309,-14.723854,-20.291464,-29.168411,-22.586407,-20.761074,-24.392023,-25.058159,-26.270733,-22.581589,-18.294128,-17.182343,-17.880943,-20.106213,-18.353558,-17.403917,-22.275385,-34.22838,-30.238625,-27.30754,-26.351597,-35.34943,-24.302452,-24.541275,-17.694155,-16.586655,-25.719612,-39.450886,-28.010365,-24.29446,-19.091995,-20.302944,-17.707111,-11.849934,-13.975376,-18.11229,-17.624857,-21.908127,-28.67924,-27.125456,-20.579967,-24.54523,-23.864826,-28.088276,-21.42178,-17.563347,-14.710302,-21.100765,-27.938028,-28.350685,-31.651402,-24.534355,-25.542805,-24.525333,-21.676905,-24.794922,-31.15955,-29.797623,-38.927734,-50.19493,-33.55636,-36.669827,-39.343643,-29.608559,-40.338245,-21.592373,-23.047413,-33.19298,-42.75164,-37.221558,-44.804607,-33.993645,-22.02263,-17.817276,-18.34773,-18.83549,-25.535812,-77.510124,-50.946415,-33.89445,-32.347343,-30.983759,-23.409355,-26.040035,-32.43208,-24.521772,-33.174213,-36.689808,-57.859566,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.721447,-36.544903,-33.050365,-39.057426,-30.124952,-28.188272,-52.926033,-29.621,-30.242886,-42.10393,-36.138256,-35.58159,-38.004658,-33.885555,-36.504463,-32.76181,-25.116827,-24.71722,-27.910757,-23.145952,-19.218264,-26.040981,-19.066452,-15.455524,-11.899319,-14.2169285,-18.39545,-26.052786,-41.08075,-34.954746,-24.979187,-24.146275,-22.131252,-17.841923,-19.475613,-26.90143,-30.910883,-27.438671,-26.848797,-23.594084,-19.660818,-24.90039,-36.03688,-24.936104,-30.82243,-24.550648,-30.491262,-32.31775,-29.983181,-27.31132,-25.323256,-27.185507,-22.091164,-21.076067,-21.64712,-21.88465,-29.784004,-23.756058,-19.087086,-20.85017,-21.128672,-18.481462,-17.915451,-18.972132,-15.843834,-19.367159,-26.479847,-26.260654,-30.7813,-23.299074
-14.334404,-12.993839,-17.20092,-19.009478,-15.132828,-19.854628,-24.889996,-17.92991,-16.314833,-20.82349,-23.303825,-30.422089,-21.59759,-18.14489,-24.197094,-22.579407,-27.14138,-23.50114,-23.055614,-21.43726,-23.239738,-24.127686,-27.505001,-20.982157,-17.801767,-20.05901,-25.194221,-25.217323,-18.394857,-18.918434,-23.532242,-25.00325,-28.896616,-16.312984,-17.493423,-17.786968,-14.988298,-28.447128,-13.019419,-13.0784645,-24.248558,-28.422749,-18.74619,-16.125164,-20.910734,-23.409023,-20.623394,-26.956665,-24.677277,-21.872454,-38.264812,-26.986416,-26.553085,-30.102129,-35.351486,-32.14507,-27.537422,-24.45084,-21.94322,-25.198856,-27.46532,-32.12988,-29.705143,-28.792765,-32.038624,-41.733124,-31.28818,-25.5604,-31.175325,-23.667778,-28.747921,-34.369946,-61.372963,-39.36225,-36.32988,-23.410883,-19.344858,-21.164234,-21.758127,-28.9147,-76.78201,-52.861275,-36.245865,-32.32776,-32.24963,-28.657232,-30.69833,-26.136112,-25.083534,-32.379574,-36.70825,-57.906273,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.78464,-53.54922,-35.721447,-28.576128,-28.093533,-24.24595,-25.88465,-36.758762,-35.36459,-32.348446,-35.771774,-38.08851,-40.008472,-38.90474,-35.574528,-39.050514,-29.43051,-20.010891,-17.609514,-22.110435,-23.214972,-17.86147,-16.341928,-19.984644,-16.13955,-15.758522,-17.962269,-16.655859,-24.656128,-32.76712,-28.465542,-22.643217,-26.626701,-21.531307,-14.689308,-16.603123,-28.25998,-32.35301,-31.964521,-23.989714,-25.464619,-25.02572,-25.068447,-30.249142,-28.146786,-28.602028,-26.607113,-34.41757,-40.284554,-41.012012,-25.88211,-25.49659,-22.089207,-29.09528,-25.079844,-33.879436,-28.56621,-21.634289,-30.140793,-20.525196,-28.672024,-22.744852,-20.080603,-18.89437,-22.839844,-15.642342,-17.239494,-26.150043,-34.660316,-31.572237,-26.958588
-15.88023,-14.962929,-21.09284,-26.196236,-19.839748,-22.214203,-26.307327,-22.351944,-20.720026,-22.209728,-26.061865,-28.427786,-24.886389,-21.962587,-27.484068,-29.189907,-30.87185,-22.864529,-23.355293,-23.250126,-24.69794,-25.392042,-29.921005,-22.00716,-16.701221,-19.741804,-26.411518,-27.353998,-22.234293,-23.75402,-25.36563,-29.82509,-26.226791,-19.33803,-18.595196,-19.372725,-21.373814,-21.723063,-14.845825,-13.9456005,-23.584026,-24.71963,-20.63991,-20.939468,-22.031086,-26.696869,-22.095047,-24.42376,-30.621706,-25.492107,-28.449802,-26.688086,-28.874514,-32.05276,-26.570433,-25.80389,-33.162308,-30.926458,-22.602224,-24.102434,-32.961548,-34.214653,-31.976898,-29.727081,-37.529644,-30.375938,-26.06184,-24.803463,-28.468897,-28.227283,-36.030712,-32.349895,-34.16994,-39.684265,-40.535778,-29.30875,-25.981121,-26.354252,-25.654469,-33.051994,-78.52394,-56.895477,-41.847412,-38.083473,-36.77778,-31.915537,-34.971573,-30.447945,-27.17632,-31.227192,-40.872547,-60.31214,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.0224,-37.32492,-34.30564,-26.718128,-23.733627,-28.344706,-43.869835,-39.971584,-36.690933,-41.741203,-36.139576,-36.64165,-45.78318,-36.161892,-38.655563,-35.52482,-23.03136,-19.649248,-25.908703,-26.829926,-22.875034,-17.020569,-23.323112,-22.864773,-21.691206,-23.80257,-21.173332,-23.720924,-28.333454,-33.497276,-24.501656,-23.941456,-27.167303,-17.94038,-19.727129,-32.25818,-30.359486,-37.31275,-28.733053,-23.727173,-22.483818,-23.063663,-31.295126,-31.785795,-34.123074,-29.480171,-28.590523,-30.130875,-28.45283,-26.968563,-29.61349,-20.67239,-21.125294,-24.76978,-26.531256,-21.784203,-18.74777,-20.861305,-20.239256,-28.518164,-26.029474,-26.519646,-23.237202,-20.089933,-19.65547,-22.915161,-20.237867,-24.416012,-26.271963,-31.513348
-15.749289,-14.982653,-22.145836,-35.562626,-21.624157,-22.392094,-26.134418,-23.850368,-22.202684,-22.026907,-26.423595,-27.557205,-25.535898,-22.960674,-28.132492,-34.84339,-31.807442,-22.196781,-22.877728,-23.211906,-24.538202,-25.171257,-30.123465,-21.715742,-15.955809,-19.133486,-26.176445,-27.439167,-23.248291,-25.680729,-25.33486,-31.736168,-25.279118,-19.837755,-18.325886,-19.255167,-26.21933,-20.508244,-14.812517,-13.610262,-22.911324,-23.676865,-20.631325,-22.842018,-21.7672,-27.345812,-21.939678,-23.49065,-34.299988,-26.35133,-27.150337,-26.083445,-29.036053,-32.065495,-25.29274,-24.604568,-36.209545,-36.07284,-22.212,-23.35767,-35.789856,-34.279175,-32.11745,-29.410185,-40.34945,-29.052387,-24.916704,-24.114632,-27.517412,-29.859026,-46.60688,-31.476122,-32.791866,-39.21187,-41.84041,-32.886112,-31.740536,-28.724209,-26.710789,-34.298794,-78.46033,-58.05846,-44.853615,-41.372574,-38.378372,-32.54699,-36.334644,-31.84528,-27.244007,-30.473686,-42.141907,-60.51015,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.994167,-37.213352,-37.54462,-25.931046,-23.08839,-28.566666,-52.48855,-41.65136,-38.115894,-45.47512,-35.27467,-35.62717,-52.73111,-35.75353,-38.0323,-39.553032,-23.52861,-19.696133,-26.892683,-27.685982,-25.01415,-16.635384,-24.002476,-29.016628,-25.343702,-27.259745,-22.763426,-23.002089,-27.23681,-35.659187,-24.480045,-22.992172,-30.234291,-18.567577,-20.281391,-33.39272,-29.489002,-39.90945,-30.556845,-22.889616,-21.549738,-22.19178,-31.009699,-32.658123,-36.99227,-29.899773,-27.414387,-28.825352,-27.11568,-26.694801,-30.84342,-19.879288,-19.868809,-24.16285,-25.294022,-20.567158,-17.778053,-19.572454,-19.63704,-27.94231,-26.6765,-31.54062,-24.66248,-19.133972,-20.801754,-26.053833,-19.057693,-23.108948,-25.122763,-33.140347
-16.217503,-21.134653,-24.596462,-34.87954,-22.612125,-25.64305,-21.37033,-22.72662,-23.177595,-27.355358,-34.245953,-24.982445,-28.456066,-21.10387,-27.150461,-32.147366,-27.983622,-19.990953,-18.591574,-24.1516,-33.953274,-25.577797,-28.99989,-20.180756,-16.520063,-17.328962,-19.352867,-32.442726,-22.825615,-24.13986,-23.302404,-25.66287,-31.056559,-26.151955,-25.425821,-28.277567,-23.32099,-23.302982,-19.89878,-14.240557,-15.3602295,-16.445148,-19.717194,-24.244661,-28.446417,-29.011955,-26.015488,-19.2151,-20.249596,-37.541424,-34.20652,-29.626686,-23.115114,-21.327896,-19.567831,-19.74794,-25.357058,-25.259384,-19.591572,-22.436487,-32.594494,-30.572401,-25.135283,-23.94701,-26.72095,-25.386486,-22.267754,-20.55539,-26.478077,-33.48816,-33.944103,-25.308102,-25.945797,-36.225163,-41.09754,-28.541435,-23.74041,-20.825726,-23.70863,-33.820835,-76.1268,-60.205105,-46.355865,-40.94374,-31.037292,-26.267702,-28.072248,-38.751816,-29.51112,-32.62638,-47.236313,-59.19171,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.398224,-46.568672,-34.81236,-31.476444,-27.06693,-24.649052,-26.493246,-41.258766,-40.6806,-41.494884,-37.740654,-37.977245,-32.01766,-32.571674,-30.444597,-34.523933,-37.66314,-24.34913,-28.182747,-17.593369,-14.572582,-14.110813,-17.543047,-14.3004265,-17.666407,-22.860348,-23.308231,-43.55562,-23.897552,-30.629173,-26.746944,-19.564781,-17.918308,-19.691257,-16.562761,-18.733006,-21.912338,-21.731882,-25.73566,-22.836544,-22.455614,-19.904516,-21.838501,-25.230156,-27.23144,-31.386425,-28.896557,-23.032381,-19.619616,-19.31799,-26.569721,-23.138863,-16.661482,-19.174438,-27.892662,-26.370907,-19.99503,-15.043392,-17.297916,-16.616266,-19.384289,-18.746975,-17.590368,-25.94267,-20.617695,-16.873093,-17.004986,-19.322903,-17.44389,-18.837782,-29.873682
