,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,58.36134
9,0.0
10,1.7046576
11,0.0
12,0.5309229
13,0.0
14,0.0
15,0.6815152
16,0.0
17,0.0
18,0.18031168
19,0.0
20,0.0
21,0.39382696
22,0.027555704
23,0.035911083
24,0.2885127
25,0.37955856
26,0.20303297
27,0.0
28,0.0
29,0.17794919
30,0.23076582
31,0.334893
32,0.0
33,0.0
34,0.50332594
35,0.0
36,0.0
37,0.16996837
38,0.0
39,0.22505236
40,0.0
41,0.25562572
42,0.08815384
43,0.1757462
44,0.0
45,0.0
46,0.0
47,0.0
48,0.22834396
49,0.5015371
50,0.0
51,0.39960408
52,0.04219055
53,0.016784191
54,0.0
55,0.0
56,0.21467876
57,0.4506166
58,0.05373335
59,0.0
60,0.046013355
61,0.0
62,0.39961147
63,0.77871704
64,0.0
65,0.0
66,0.0
67,0.0
68,0.42984152
69,0.81105494
70,0.0
71,0.23109889
72,0.0
73,0.0
74,0.0
75,0.0
