-15.742804,-17.442871,-24.569471,-16.334892,-14.57896,-21.386158,-24.628042,-23.804264,-19.3743,-10.5106735,-6.6169567,-13.143923,-10.810968,-14.199665,-11.345806,-23.459541,-17.540035,-7.063339,-16.008018,-10.353367,-8.273022,-6.8886223,-8.892889,-15.812563,-8.398981,-4.396658,-5.447586,-6.0049,-5.245432,-7.365677,-8.541023,-10.271488,-4.8949394,-3.2679272,-10.696594,-7.546627,-8.737583,-9.211132,-2.9324799,-3.7212315,-4.243719,-4.3191357,-3.59227,-5.832924,-4.890587,-6.590952,-3.6900673,-3.4023304,-1.9896584,-4.022436,-4.4617367,-4.5776405,-4.3153076,-7.177183
-7.1097107,-5.644865,-18.388151,-17.785368,-13.065004,-11.482649,-14.159666,-15.50592,-5.713932,-7.101616,-2.1565247,-0.76337814,-3.5974636,-9.972639,-4.7495975,-11.61438,-4.487013,-3.49539,-7.1962776,-8.431004,-4.7311516,-3.1935787,-1.1566505,-4.952421,-9.553881,-4.0779686,-7.185375,-6.9164124,-1.7287445,-1.5724525,-2.6937866,-2.220621,-2.9548721,-4.2169,-0.8283119,-2.3434029,-3.079132,-0.35699463,-1.5448303,-4.431986,-4.8718643,-3.396843,-6.4161434,-1.2389488,-0.5120125,-0.43851852,-1.8521519,-0.72146225,-0.098667145,-6.2556286,-8.012289,-3.2971,-0.3153,-0.11004257
-5.8796215,-3.0893536,-7.4286613,-5.2834606,-4.706995,-4.0841026,-2.7341614,-3.125927,-6.391472,-3.7218056,-5.968212,-2.8023148,-6.555809,-4.593796,-6.7010994,-0.6709213,-0.35186386,-3.4096546,-3.3898659,-3.898014,-2.19166,-4.1764355,-2.5043564,-0.9164505,-8.915623,-8.230968,-4.9090767,-3.3019009,-5.486767,-6.402748,-7.882267,-2.486065,-4.105812,-6.4083557,-4.3393135,-4.0697765,-4.6958294,-3.672783,-10.896599,-4.473982,-4.39785,-6.050043,-4.4483128,-5.272455,-7.3354225,-6.0455704,-7.668045,-2.5341415,-4.210848,-0.272007,-1.0388031,-8.434746,-7.813484,-4.5549145
-9.5773735,-7.9021873,-0.3870659,-1.5096493,-3.8146973e-06,-0.97211456,-0.57419586,-0.40859985,-2.3762665,-2.5325546,-8.047508,-15.184147,-3.3660889,-1.1152229,-3.2423725,-2.8927422,-7.494337,-5.350603,-4.0937004,-4.0066414,-5.5022526,-7.2412148,-8.950464,-6.187765,-2.2313194,-6.902176,-7.5712204,-6.8252697,-7.748413,-4.9851074,-8.9311695,-11.163506,-7.673645,-7.660843,-10.892336,-9.868738,-7.082466,-13.264536,-10.494331,-9.587738,-5.613285,-7.2761364,-6.0105534,-9.298882,-13.123278,-13.412771,-11.290926,-15.296391,-16.526981,-6.081209,-3.5636635,-6.101774,-18.891592,-12.641899
-16.12909,-8.853016,-5.203251,-9.3251705,-7.425501,-8.453714,-10.253481,-10.437222,-4.5491924,-11.126051,-15.898869,-19.905869,-9.35339,-10.257469,-9.372725,-22.937834,-16.316664,-8.415817,-6.9090786,-5.7870235,-17.555832,-12.714706,-11.332577,-12.841999,-6.677498,-7.613209,-15.860603,-12.326031,-13.960358,-9.156757,-6.3030243,-16.143402,-14.077505,-13.849421,-10.256731,-10.942829,-9.496805,-14.944124,-10.545923,-13.031857,-9.088448,-9.025154,-8.827282,-9.922932,-11.549255,-12.544321,-21.053904,-23.238983,-15.883291,-21.037498,-13.221821,-13.719315,-9.610739,-14.46207
-16.86449,-12.181015,-17.984781,-9.356457,-15.375748,-14.257259,-20.736296,-21.253542,-11.656715,-11.955929,-20.111206,-15.854185,-11.13525,-10.972654,-11.163418,-24.341034,-23.093754,-19.516336,-10.4639015,-8.584682,-19.573416,-14.373795,-14.328457,-17.871529,-16.689943,-18.220324,-19.970589,-15.988388,-18.733707,-18.73793,-6.3863487,-11.496906,-11.313076,-15.7566185,-16.116995,-10.115955,-9.509554,-17.368332,-17.526196,-11.765503,-8.455982,-15.463261,-12.370682,-16.222176,-16.614841,-15.313505,-20.806688,-16.754253,-13.212568,-22.262573,-18.276348,-16.987034,-10.154572,-12.94392
-15.444954,-12.334932,-17.91691,-11.776258,-21.74387,-21.627073,-24.667435,-24.096872,-15.364376,-11.670574,-16.659784,-9.142868,-13.621059,-14.669529,-10.450195,-19.495668,-16.516743,-21.903496,-12.717281,-13.573803,-16.662748,-16.314743,-13.548748,-21.213709,-21.14334,-11.451799,-12.20957,-16.275084,-14.318289,-15.798086,-11.786541,-15.910791,-12.231478,-13.180206,-17.797344,-15.371452,-13.547424,-10.233187,-13.359995,-13.535599,-11.203907,-11.090178,-19.053139,-17.318975,-24.252796,-12.118828,-15.969667,-9.976568,-11.709635,-23.544275,-23.980011,-12.528564,-19.288128,-12.769695
-17.07856,-10.769472,-15.782616,-16.730074,-23.06769,-21.771328,-20.981066,-24.274387,-15.225586,-13.926243,-18.328941,-14.636454,-11.540918,-16.584412,-10.724014,-15.655531,-13.158417,-19.822182,-12.606211,-16.088762,-19.180447,-20.320965,-15.003963,-16.611107,-21.449818,-12.492882,-17.36564,-21.16381,-12.702917,-15.367918,-13.692722,-17.081667,-19.194075,-14.567406,-19.102497,-24.846004,-16.198368,-13.387524,-15.242685,-18.038284,-20.475235,-12.498875,-17.846964,-19.515915,-14.455992,-13.785492,-15.434984,-14.959185,-18.72705,-17.041483,-18.096046,-11.612423,-24.060291,-15.594614
-24.002058,-12.234077,-20.992062,-18.667858,-18.146935,-18.293785,-18.464802,-18.597965,-17.445732,-14.754173,-14.0666275,-28.302912,-13.663513,-16.242294,-13.84889,-15.478567,-12.165216,-13.820314,-12.386469,-14.600763,-12.396755,-16.400166,-19.014557,-12.709053,-12.396374,-19.669931,-14.41222,-15.972628,-15.615564,-19.439528,-15.7093525,-18.428413,-18.849947,-16.75685,-12.557926,-20.404146,-14.285397,-19.22757,-17.029413,-21.595215,-25.442547,-17.675152,-16.04772,-15.540558,-11.956833,-20.35236,-17.07804,-20.432083,-15.984457,-11.025707,-15.786755,-18.761055,-15.282269,-16.103506
-32.498344,-17.342491,-30.449875,-17.692883,-17.177572,-13.530079,-15.87075,-12.367775,-12.145178,-17.88678,-15.038149,-33.394142,-16.611908,-22.254963,-16.63914,-11.183319,-24.15512,-14.911579,-15.480968,-17.0919,-12.15226,-20.270489,-16.555088,-16.885218,-14.358191,-19.447817,-19.247086,-16.366013,-16.713844,-18.559357,-15.5794735,-16.636381,-22.631977,-22.166298,-14.201376,-14.258345,-15.771759,-16.443604,-22.547184,-23.923134,-21.352196,-17.618095,-24.80442,-23.884281,-21.179806,-17.414103,-17.577318,-24.811047,-19.588581,-16.752129,-14.306057,-19.707224,-15.098413,-16.800947
