-16.581245,-18.399797,-21.141983,-16.164598,-26.730371,-20.513557,-27.227222,-23.873222,-30.30635,-17.96616,-19.71793,-22.736404,-18.582232,-20.717773,-19.405817,-20.21682,-17.956501,-16.719372,-23.853432,-21.111311,-20.7289,-21.266235,-19.815119,-27.031355,-20.23251,-17.105309,-20.766573,-17.444464,-19.34201,-21.06802,-16.32627,-20.419037,-21.566008,-24.296387,-17.685959,-25.659296,-17.616096,-21.476498,-17.818392,-23.258244,-17.459713,-19.355217,-15.108633,-20.156618,-22.0485
-18.60059,-18.948135,-24.522652,-19.514523,-23.008896,-20.646755,-26.156237,-24.400948,-25.51216,-27.310648,-24.69415,-22.301664,-17.76176,-19.621805,-17.965523,-29.749016,-18.952911,-20.789478,-24.89575,-24.758179,-24.945353,-27.619976,-18.42703,-27.377129,-19.498363,-20.846117,-30.81497,-23.733871,-25.744688,-23.035908,-20.9534,-19.367662,-25.019836,-26.084053,-24.685434,-22.532816,-19.115053,-26.079586,-18.10223,-26.943151,-18.07494,-22.266773,-22.348925,-25.371016,-18.769592
-21.618977,-17.8922,-24.608755,-27.329144,-19.596306,-24.080822,-22.61578,-21.165821,-22.165352,-25.506485,-22.77507,-24.410938,-24.436247,-20.12286,-20.07959,-24.016567,-24.980473,-26.857372,-21.18599,-26.621782,-25.35187,-28.142908,-24.418468,-24.20374,-18.870657,-27.282507,-25.545353,-20.740047,-23.641726,-19.145714,-16.369905,-26.752878,-27.403519,-22.727716,-15.73476,-19.439749,-19.325054,-27.81341,-25.332851,-21.619862,-20.44729,-22.231552,-26.397427,-30.1274,-19.428165
-27.170784,-18.701637,-23.399555,-24.675404,-20.105701,-22.4884,-27.522284,-20.626696,-18.498245,-22.71968,-22.546646,-17.36507,-27.19814,-15.462461,-19.291763,-18.639454,-33.266003,-23.271618,-22.384201,-25.433977,-22.855785,-21.387688,-25.643925,-20.743488,-26.254383,-24.749943,-19.02836,-16.246544,-20.114426,-20.620281,-20.779182,-24.038145,-21.97934,-18.990473,-14.410385,-16.446266,-23.136946,-25.78434,-25.289877,-18.84901,-28.184526,-24.52954,-25.760273,-32.958256,-21.125721
-28.173697,-18.42469,-30.714079,-17.253826,-16.790602,-25.440647,-23.772083,-21.994236,-18.900188,-20.44937,-21.223064,-22.188507,-21.68191,-16.901085,-23.262604,-18.194313,-22.164368,-25.02265,-21.431335,-23.032242,-25.399776,-22.431885,-20.391499,-22.038754,-24.014265,-26.40481,-20.46066,-18.227825,-22.989374,-25.121038,-22.499065,-19.230297,-23.13747,-19.341877,-19.607254,-16.129227,-20.681105,-21.386354,-22.644463,-25.781116,-31.064047,-21.638815,-30.806091,-22.130943,-22.577538
-30.361683,-19.780893,-25.220093,-20.776579,-22.267979,-17.08754,-23.83251,-23.252796,-26.512968,-21.976257,-26.474962,-31.34323,-18.226906,-21.936188,-21.107248,-20.42136,-19.37684,-25.936964,-24.390284,-21.181183,-27.276886,-25.288101,-24.794106,-27.846067,-22.224134,-22.55436,-21.332033,-24.594143,-23.800377,-20.325989,-28.387594,-24.93222,-21.641216,-19.631098,-21.57319,-21.171196,-22.416199,-24.96712,-22.01242,-22.435867,-24.498524,-18.56539,-33.16792,-18.384764,-18.85893
-35.8286,-22.561085,-17.579475,-25.14978,-27.619617,-18.315874,-22.074837,-24.979301,-25.25353,-24.530098,-24.408752,-17.083536,-15.6820755,-25.406446,-26.052233,-23.109539,-23.397276,-21.45755,-22.824394,-17.008564,-18.47366,-24.984753,-17.696732,-24.28503,-21.682032,-20.836658,-16.839977,-23.356028,-24.866379,-20.360813,-24.473213,-27.31944,-22.05119,-25.894463,-19.465633,-22.155514,-18.360863,-24.605803,-20.020983,-22.351234,-23.074392,-15.839613,-22.298042,-21.063175,-21.922464
-40.24267,-20.051695,-16.183517,-24.033566,-21.897156,-22.05611,-22.679596,-26.790749,-24.810005,-28.133879,-22.3277,-19.986168,-20.74721,-26.494719,-24.28845,-17.061954,-22.351883,-25.955486,-27.286541,-20.510233,-23.316896,-29.830276,-18.012865,-27.051794,-19.826693,-22.115086,-16.839678,-19.978777,-18.347069,-30.54067,-25.514788,-20.156076,-23.475643,-24.005447,-18.884998,-19.452072,-17.532486,-26.543385,-24.308187,-21.898247,-20.526232,-15.797648,-24.750652,-26.190104,-29.07286
-29.826149,-18.632008,-14.566046,-21.734459,-16.201168,-26.534405,-23.09007,-21.148426,-26.788975,-27.422989,-18.941969,-18.728386,-18.8161,-18.681028,-18.376867,-15.967115,-18.194992,-19.480175,-17.464798,-21.700855,-19.811747,-21.235865,-23.723991,-18.161182,-19.085608,-16.400269,-21.56424,-21.905367,-19.883396,-31.478973,-24.452705,-17.87072,-22.120266,-20.72825,-20.93291,-16.499636,-15.887265,-29.934675,-19.489029,-19.077404,-18.226665,-16.828045,-20.685562,-21.37894,-28.745499
-23.527805,-26.122932,-22.238605,-21.265656,-21.968014,-22.904606,-28.589664,-16.845518,-30.525852,-22.281027,-23.726347,-17.267561,-16.17921,-21.77973,-20.842093,-17.4851,-18.336407,-16.53989,-19.206753,-29.820755,-20.355444,-15.990854,-25.446573,-20.74378,-24.94494,-19.405716,-23.69545,-24.757853,-26.414104,-24.164696,-26.155598,-23.217028,-17.427994,-18.795996,-20.855404,-18.55033,-19.468342,-29.830996,-20.206917,-21.389206,-28.239353,-20.712852,-26.57589,-24.586906,-23.269506
-20.132992,-23.96934,-17.786213,-16.1759,-20.812647,-22.84476,-25.90013,-15.319828,-31.174606,-18.27662,-24.861475,-17.612835,-20.485146,-21.027683,-18.685904,-14.94429,-21.060204,-17.511536,-20.356524,-20.710308,-26.121693,-20.624096,-23.704273,-23.540728,-24.843155,-26.691202,-28.965963,-25.349022,-31.919394,-14.087191,-22.697182,-25.388851,-14.938654,-21.891048,-21.27915,-16.889557,-20.529995,-26.746433,-17.475529,-22.181602,-20.077093,-14.152843,-18.389341,-22.984838,-23.50404
-18.77822,-18.034882,-15.186361,-11.723095,-12.324005,-16.863203,-25.82273,-17.23106,-27.818066,-26.3524,-23.590008,-23.267513,-20.52927,-30.135641,-21.89183,-18.179184,-17.214104,-20.1935,-21.184021,-23.260935,-22.130665,-19.661764,-25.503136,-21.30693,-22.91504,-26.51917,-26.306456,-29.114853,-25.04512,-16.631016,-15.850174,-24.416056,-21.56286,-25.44199,-24.986486,-18.61775,-19.41485,-25.621086,-14.585041,-23.535387,-21.58387,-16.246807,-16.872292,-22.416086,-23.124298
-21.66468,-17.835152,-16.274027,-13.897911,-13.793835,-14.090679,-29.253685,-20.939331,-24.92656,-21.996634,-19.38591,-19.934324,-18.709475,-28.688,-25.786936,-25.253063,-14.99441,-19.759056,-21.674871,-21.543852,-16.834785,-18.748825,-28.472126,-17.588923,-26.658148,-20.865772,-24.487736,-25.98599,-17.082146,-19.479145,-16.605625,-23.406734,-22.284294,-27.728945,-19.755589,-18.2398,-23.165981,-19.076569,-18.905016,-24.610529,-25.535873,-20.021263,-16.010313,-21.146074,-17.656773
-31.657524,-28.222261,-18.45138,-12.580074,-24.139793,-18.583748,-21.954998,-35.419724,-20.985018,-23.371239,-26.491314,-18.250092,-18.37163,-27.06131,-24.512161,-22.203701,-19.433264,-21.882046,-19.058783,-22.287235,-17.165684,-24.15449,-25.246696,-23.102726,-21.623077,-16.446472,-20.234661,-21.451069,-19.239975,-17.153793,-20.705212,-21.695992,-19.26765,-22.17182,-21.417732,-20.914253,-26.957754,-19.364325,-21.838493,-20.735386,-22.297165,-18.809235,-20.362713,-23.981087,-22.540127
-27.450909,-23.895145,-18.799034,-15.879515,-18.69114,-21.24347,-25.095556,-27.48939,-23.805193,-27.511742,-23.38551,-16.051748,-18.025414,-24.81675,-23.849981,-22.22072,-22.928852,-20.920918,-21.95594,-24.962345,-18.64869,-24.549334,-25.382067,-25.452568,-22.267235,-19.870201,-20.463629,-20.01926,-22.9691,-20.90697,-22.026726,-22.906805,-18.820248,-20.67237,-25.400635,-22.399162,-18.763874,-25.523022,-31.650532,-18.428963,-21.110685,-20.890574,-19.348658,-22.01389,-22.047482
-19.139713,-17.29678,-17.844315,-20.097137,-13.241623,-24.603943,-31.216112,-19.514626,-20.32266,-21.80485,-20.379885,-17.216972,-24.077877,-19.484184,-19.472158,-19.021025,-15.646204,-17.62407,-24.077961,-21.399872,-26.051147,-37.210697,-24.370768,-22.172401,-24.0341,-17.8195,-26.120493,-20.548946,-23.477251,-20.69485,-20.999287,-24.381927,-21.313852,-20.287682,-29.296062,-16.182423,-18.305454,-26.041166,-33.170574,-20.04618,-21.00736,-17.680065,-14.605595,-23.348389,-27.581295
-16.675793,-21.424862,-13.676636,-22.332222,-16.354042,-26.708345,-29.216883,-16.769695,-24.414143,-18.49061,-20.694963,-17.48538,-28.520302,-21.65114,-20.69733,-24.9623,-15.82744,-18.404778,-23.886915,-16.088825,-22.47988,-29.064121,-23.921017,-23.799505,-19.402271,-22.469208,-22.944693,-25.786274,-26.381102,-20.226242,-20.353271,-23.887764,-24.109985,-21.082027,-23.208397,-15.439598,-18.457502,-19.296291,-27.22447,-15.930316,-24.175957,-19.367819,-19.626028,-26.322931,-29.295155
-19.839397,-21.90674,-16.035698,-18.448997,-16.805878,-23.515923,-21.62432,-19.103859,-19.513988,-19.041363,-22.70562,-17.374964,-20.626003,-25.708452,-17.695946,-22.28667,-23.276793,-18.297882,-17.710678,-18.03879,-25.194332,-19.580784,-21.475592,-23.176006,-17.563488,-22.450478,-23.108822,-22.350698,-21.368992,-13.040428,-18.401325,-19.10161,-22.997274,-21.215645,-21.105852,-17.597351,-17.790466,-18.37477,-23.135336,-14.911306,-25.276445,-25.013672,-26.424107,-26.786415,-28.50198
-29.091124,-19.585403,-14.845964,-23.097477,-20.06733,-26.879845,-18.985483,-21.771355,-22.953686,-19.243446,-20.890924,-23.669441,-21.410572,-22.46346,-22.116745,-21.58981,-27.151731,-20.152231,-20.801283,-23.828236,-25.638035,-19.57551,-21.989838,-24.395243,-17.236738,-21.030838,-21.713123,-24.758074,-25.366562,-14.621725,-23.06409,-20.763147,-24.263884,-27.111761,-21.05083,-15.0128975,-23.619286,-12.247177,-24.815222,-22.075716,-22.565172,-20.232237,-21.490313,-22.977879,-18.74336
