-23.547592,-20.696247,-16.542374,-18.318666,-22.06634,-15.8131275,-17.908325,-11.993801,-21.71004,-22.24292,-23.535204,-17.747866,-22.788694,-20.277409,-25.109581,-16.777067,-15.330016,-19.059198,-20.139822,-19.621666,-23.309277,-20.632175,-13.564471,-17.205406,-12.306041,-15.381743,-22.81418,-15.324982,-12.632866,-19.376022,-18.554367,-18.50089,-13.960848,-20.49311,-25.751472,-21.431211,-14.927551,-15.457632,-22.516636,-19.211037,-20.465311,-17.629852,-19.82278,-17.990208,-21.087692,-20.964314,-25.75462,-22.003942,-27.023079,-17.905796,-20.649536,-23.596348,-18.9682,-14.017273,-20.739416,-14.485029,-21.897987,-22.759165,-23.020649,-21.683697,-19.413403,-25.459675,-14.573061,-23.122831,-20.514492,-21.265358,-24.21632,-26.12556,-19.659786,-15.606644,-28.024029,-18.817745,-20.015638,-23.422308,-21.219475,-21.733562,-22.823315,-19.58836,-24.740929,-22.321602,-27.536201,-17.182734,-12.184604,-15.413614,-21.89749,-14.441938,-18.09922,-21.326138,-23.027798,-23.614096,-17.484047,-20.475586,-17.247005,-16.777903,-19.232174,-23.5287,-23.397978,-15.262236,-22.070509,-22.360352,-25.613493,-24.516685,-17.456223,-17.897087,-23.123146,-19.357594,-21.541529,-15.860112,-21.410028,-26.270008,-20.42317,-18.274836,-15.677979,-17.926575,-15.763061,-20.930307,-17.571865,-19.158548,-19.186224
-18.356457,-19.94825,-20.097475,-20.08894,-16.810276,-22.598621,-21.049648,-16.690231,-20.661663,-29.072048,-20.067642,-20.489897,-22.305603,-18.484085,-18.381,-19.807533,-19.603117,-19.558683,-21.608265,-16.17112,-17.056664,-25.022194,-18.720564,-17.62473,-14.8659,-15.388081,-15.955744,-17.779106,-16.344408,-13.276461,-15.901892,-17.706799,-13.075787,-21.213032,-20.848621,-19.103565,-14.933168,-18.277973,-25.363077,-15.348199,-25.525175,-15.89238,-20.914223,-18.015087,-19.104176,-18.591522,-22.930546,-18.823189,-20.165049,-15.309169,-20.138477,-17.851963,-19.854067,-21.876287,-22.680498,-20.244738,-18.46922,-20.617527,-22.882835,-20.475466,-21.61208,-24.073338,-18.27539,-29.445139,-24.718601,-23.376038,-20.939005,-24.665155,-20.611998,-12.84929,-21.883348,-20.558151,-21.90367,-27.819132,-17.617096,-18.493156,-25.231081,-17.779877,-25.615551,-20.962236,-26.797272,-16.887299,-14.506392,-17.724958,-22.594656,-15.035656,-19.508968,-15.106291,-19.812542,-16.350168,-15.8311,-20.878387,-15.223255,-15.869653,-14.378153,-18.925278,-17.944101,-18.83992,-19.837717,-22.909435,-20.425001,-17.539314,-16.017677,-17.086868,-19.377829,-20.886099,-22.00077,-16.57355,-20.233574,-24.54372,-15.897541,-16.771622,-23.322388,-20.705133,-21.777061,-24.542242,-18.227661,-15.631268,-19.952154
-19.620134,-20.622665,-26.683662,-20.040749,-19.244421,-15.942901,-23.030605,-17.183434,-21.214636,-32.352448,-20.480309,-18.080688,-17.406181,-24.693993,-16.944834,-22.437424,-21.570564,-18.589354,-21.328505,-15.428665,-16.969368,-23.021679,-22.270016,-18.999632,-23.43557,-20.76263,-15.586274,-17.693567,-16.674297,-17.139822,-16.219547,-23.24703,-21.411016,-24.606478,-23.539902,-19.134773,-21.388653,-24.22969,-22.338835,-15.167426,-24.073872,-17.25124,-19.76315,-17.209293,-17.377005,-17.476963,-29.539711,-23.963598,-21.009045,-15.534861,-20.014109,-19.091135,-16.229538,-21.579664,-18.76743,-21.799122,-20.437462,-20.857067,-21.116383,-23.1008,-26.472061,-23.529877,-25.740744,-17.615019,-21.095634,-32.986603,-27.000967,-22.030245,-20.719347,-17.685608,-17.009712,-23.895874,-18.56399,-19.870026,-23.81147,-15.504148,-27.799416,-22.532127,-18.648382,-19.551468,-21.068096,-16.229889,-16.038795,-17.9319,-24.55604,-12.8275175,-20.877596,-20.094841,-16.98391,-13.575022,-15.776749,-14.860813,-19.3059,-20.341536,-18.632624,-23.928003,-18.675884,-22.714157,-14.395348,-25.262201,-19.880924,-18.53518,-16.638817,-16.068714,-29.414845,-19.305016,-26.614939,-17.272701,-18.845516,-20.858295,-22.675758,-17.312532,-25.035904,-25.153437,-25.371286,-24.02174,-24.714699,-17.387506,-16.664265
-26.773468,-21.140701,-19.005354,-17.913555,-15.34892,-17.275188,-23.293682,-17.062109,-16.48895,-26.618544,-18.279549,-18.001713,-20.456924,-19.859306,-20.617643,-26.68884,-27.899858,-20.408707,-16.866528,-16.467737,-21.614145,-19.672422,-20.11613,-21.855,-21.98251,-19.50734,-18.403154,-18.450155,-19.008797,-19.528605,-18.18127,-23.442078,-24.2589,-23.707148,-21.78786,-16.325825,-23.040688,-19.082624,-16.25375,-16.447933,-22.67874,-12.799484,-18.930767,-26.358322,-18.90327,-16.766579,-22.319311,-19.15396,-17.894094,-22.070341,-17.1773,-25.9315,-19.572083,-17.799469,-17.065424,-21.17523,-19.396904,-18.984612,-16.085035,-23.886728,-20.722715,-16.384117,-23.255657,-15.147467,-18.154991,-21.602503,-21.740028,-24.58315,-23.53811,-16.453283,-20.162758,-17.044186,-18.743202,-16.215435,-21.110226,-17.3839,-23.446093,-18.800732,-17.990246,-19.410969,-19.008419,-15.235303,-19.327656,-20.22077,-21.682354,-16.766726,-20.932922,-23.884586,-20.372128,-14.143476,-17.916943,-13.435431,-20.322172,-14.8842945,-20.079836,-19.318785,-17.973454,-20.804604,-13.307031,-25.76485,-24.369688,-18.145447,-20.90084,-17.16384,-21.531555,-21.43614,-26.600998,-21.473013,-16.629622,-21.599005,-25.704695,-19.061523,-21.483345,-19.155931,-20.798851,-23.116547,-18.581905,-18.868391,-16.019978
-30.80788,-21.412754,-15.965508,-18.362446,-16.646376,-14.500039,-22.173052,-20.363762,-16.960936,-21.503128,-17.220905,-23.014158,-19.011942,-17.968346,-17.692305,-18.372389,-25.241869,-21.94054,-19.336544,-16.876402,-16.29766,-24.259129,-27.161226,-21.429153,-23.55007,-17.073132,-19.510506,-22.064425,-18.271004,-16.802547,-19.140705,-24.816133,-21.197466,-17.749855,-16.224672,-18.072693,-20.828821,-18.385187,-16.13131,-25.21691,-19.161549,-18.063915,-16.42825,-20.286562,-19.207798,-14.905917,-21.619951,-17.219105,-16.229744,-28.086931,-12.751129,-20.423134,-22.712362,-20.525387,-24.137653,-20.546827,-22.34724,-23.540022,-16.35838,-18.84172,-16.994377,-17.643755,-25.027264,-24.039103,-14.934101,-17.223518,-17.543491,-20.438417,-22.638676,-16.69529,-20.257746,-14.511137,-18.861599,-21.99847,-15.086788,-21.360125,-20.410147,-22.067926,-18.09428,-19.174435,-28.964283,-20.763977,-23.675968,-17.048302,-21.651821,-21.0822,-20.549767,-26.39969,-23.260345,-17.904062,-25.660961,-18.738808,-23.012037,-12.152412,-13.869641,-23.031464,-20.35667,-24.50124,-14.978409,-18.379744,-21.385056,-19.539885,-21.137457,-20.4617,-16.594364,-21.292233,-21.408287,-18.5632,-18.675373,-22.813652,-25.647505,-22.45536,-16.966852,-19.366055,-22.85302,-15.407886,-16.37234,-20.456623,-16.976223
-22.67026,-21.44051,-18.287224,-18.33263,-18.748112,-16.061466,-27.846361,-18.826778,-21.71147,-17.762873,-25.48959,-18.33855,-18.362328,-15.524529,-17.247261,-17.29514,-21.710512,-23.651539,-18.784441,-22.300747,-10.556278,-21.883217,-19.948269,-14.070252,-22.967041,-15.2298765,-17.848679,-21.650463,-17.794075,-17.986794,-21.746307,-26.004349,-16.801594,-18.454807,-15.977396,-15.165741,-18.418747,-22.687326,-16.23214,-28.688438,-21.575493,-27.498922,-18.192661,-18.823624,-24.348223,-15.285609,-21.082714,-15.52823,-16.336536,-19.47259,-11.815813,-18.065079,-20.162582,-26.73163,-20.745773,-19.505663,-19.05732,-25.163198,-22.520796,-20.754135,-17.787552,-24.850222,-29.102428,-18.906586,-13.830659,-14.072526,-13.120263,-19.809692,-14.525793,-16.05568,-16.703651,-16.80772,-25.33178,-20.3269,-16.373371,-21.778675,-22.743973,-22.316816,-16.00888,-18.165138,-22.54207,-16.752209,-24.175896,-17.01173,-22.962484,-24.537792,-23.177658,-23.345972,-22.957872,-21.804947,-18.143967,-18.55647,-19.109814,-16.744469,-13.386765,-23.462002,-17.244043,-26.577015,-19.445194,-21.46512,-19.22866,-20.70345,-17.598972,-18.008614,-18.838604,-28.099815,-21.568426,-16.121338,-20.962065,-21.225784,-23.081436,-17.954668,-16.004528,-15.955836,-22.088486,-12.287853,-15.843226,-20.066902,-16.709164
-17.764034,-19.743542,-17.874397,-21.276619,-22.210373,-13.392442,-27.452482,-22.082006,-18.94274,-14.015123,-25.275637,-16.264364,-18.079378,-19.707512,-18.122795,-19.326294,-18.724411,-20.049992,-17.218342,-19.56075,-12.816661,-19.6203,-17.03267,-14.442061,-14.774121,-13.147322,-21.67274,-17.671028,-18.76634,-22.541206,-20.662401,-29.272202,-18.508335,-19.822596,-18.553417,-17.960857,-17.393032,-22.278858,-19.657421,-21.714901,-30.18613,-21.993023,-20.359905,-17.675037,-27.484951,-16.03688,-21.181557,-19.048279,-18.869719,-15.190123,-13.203693,-22.147781,-20.37098,-20.568071,-14.212961,-18.727901,-22.327038,-26.61602,-20.628422,-16.68887,-22.355059,-19.87581,-26.336578,-22.908415,-15.226271,-13.916689,-17.258587,-16.88478,-16.061024,-16.150265,-21.246765,-21.161985,-28.374195,-25.491053,-22.667881,-18.974466,-18.452927,-19.924217,-16.3301,-13.040151,-23.247314,-17.069782,-20.044563,-14.717734,-20.025146,-31.447178,-24.475803,-19.289083,-16.513285,-18.905466,-19.853848,-17.414913,-14.383821,-13.919519,-16.750095,-18.977629,-17.632324,-24.201775,-15.273319,-22.721804,-16.292652,-20.710236,-16.490776,-24.544611,-22.192621,-25.622292,-27.676157,-12.52627,-19.455256,-20.91483,-17.740597,-20.231285,-16.298817,-16.275959,-20.218512,-15.634872,-18.968042,-21.51075,-16.195457
-18.804438,-14.457523,-20.009449,-25.01509,-29.783087,-17.93269,-26.427265,-21.258009,-14.746425,-17.218891,-19.516296,-17.508854,-15.8108635,-18.268997,-18.944386,-22.158703,-21.13955,-18.579315,-27.411001,-17.186573,-23.953571,-22.284916,-22.170769,-22.889702,-12.179152,-14.492139,-25.012806,-19.311409,-16.373913,-21.791567,-19.515434,-30.286194,-21.915676,-21.459686,-15.441477,-23.820808,-21.063889,-24.62976,-17.413736,-18.453726,-27.233284,-14.144094,-19.971827,-21.52707,-28.014442,-18.442005,-25.457735,-16.56424,-16.356367,-15.16938,-21.01505,-21.221146,-18.8119,-17.707062,-17.555183,-23.117638,-27.009293,-20.679989,-20.14193,-18.532337,-28.143126,-20.192719,-18.292423,-24.75439,-22.077597,-18.824915,-26.503206,-18.800787,-21.517647,-19.417847,-26.533985,-16.564686,-24.855038,-25.02136,-21.75658,-18.628628,-20.157412,-18.226826,-13.520283,-16.73413,-24.381655,-20.896223,-16.550117,-17.844597,-22.370014,-27.93861,-23.11413,-21.288969,-17.901876,-17.320831,-23.968105,-18.790478,-10.639719,-14.300525,-18.533886,-20.284925,-16.77045,-26.140924,-20.137203,-26.650038,-21.712646,-13.710277,-20.272078,-24.444553,-28.454641,-21.508432,-34.524757,-19.63558,-16.568214,-18.932457,-15.218067,-15.701979,-20.681208,-17.290619,-24.509968,-18.845955,-16.615053,-22.043732,-13.165413
-22.753904,-15.706243,-20.230103,-22.508286,-20.132332,-17.626553,-17.530993,-18.765623,-15.240025,-23.491398,-17.23661,-18.59604,-18.640003,-23.098776,-18.46265,-20.764505,-18.491253,-15.702532,-25.045542,-22.280016,-18.730354,-26.663765,-21.110416,-22.799095,-17.880684,-14.868648,-22.647179,-15.945385,-18.153913,-24.736801,-15.508129,-20.89259,-25.298988,-21.556284,-19.183615,-17.143784,-27.618532,-21.055283,-18.277664,-16.601109,-18.057808,-16.660183,-17.956047,-17.566933,-24.000607,-16.861893,-19.52958,-17.993694,-19.3129,-19.534718,-22.819723,-20.965584,-19.505863,-15.265413,-20.71952,-22.502222,-14.930232,-21.484173,-16.694118,-21.832188,-23.618923,-20.941603,-14.749111,-18.276802,-23.336304,-19.815834,-23.555004,-19.314438,-23.591122,-24.283758,-21.918179,-18.990417,-26.11954,-25.762255,-20.848938,-16.833025,-22.69318,-22.506498,-13.263992,-21.497873,-19.592579,-16.850111,-18.738424,-18.517357,-21.373278,-21.07751,-20.693241,-21.275429,-15.384054,-15.754293,-21.775093,-18.857021,-12.762878,-17.060444,-18.802027,-19.473183,-20.241943,-24.936945,-24.92036,-23.674053,-19.818178,-13.007943,-15.966117,-17.545078,-28.29982,-16.56938,-20.623976,-17.494488,-20.236418,-18.219305,-13.906449,-15.77125,-19.27758,-16.178457,-21.124943,-17.790071,-19.271923,-18.720156,-12.721337
-26.590475,-18.232685,-23.041159,-20.520596,-20.581135,-13.43333,-14.677303,-23.48575,-19.270084,-18.712555,-23.38434,-20.135038,-20.993723,-21.023172,-19.586445,-29.03325,-21.636026,-15.0387945,-21.801928,-24.515059,-15.960292,-31.45847,-24.231028,-22.464273,-15.141867,-19.054031,-21.290773,-18.632273,-17.431171,-26.622744,-19.466663,-21.43673,-22.806438,-20.642492,-23.797043,-13.518923,-24.306112,-17.368383,-14.585623,-18.741179,-22.637407,-21.020256,-16.896679,-17.382904,-19.116854,-20.306866,-17.012608,-25.588333,-28.77178,-23.035759,-21.202877,-19.643452,-27.836876,-14.009054,-19.717049,-17.69625,-14.814437,-21.945032,-20.62971,-23.893723,-21.259193,-16.175331,-16.8171,-18.269487,-23.417213,-23.322052,-18.244352,-18.659378,-21.07417,-19.818624,-20.3135,-27.02702,-23.912468,-26.262186,-15.289301,-16.283358,-24.740072,-21.842312,-17.581581,-19.01878,-19.225513,-21.367981,-18.741558,-21.589111,-17.60165,-17.419846,-20.506472,-17.911518,-17.742222,-15.4259815,-17.887665,-20.184849,-22.552347,-13.886585,-22.816143,-16.035831,-19.549616,-26.0679,-26.518122,-22.590965,-19.120548,-18.70662,-19.892513,-20.498617,-26.233847,-16.96422,-21.202394,-23.308865,-20.748447,-20.55289,-16.947208,-19.25163,-17.470703,-18.478487,-21.92729,-16.084354,-19.81623,-16.614023,-16.087101
