,0
0,0.0
1,2.7696226
2,0.34425068
3,0.0
4,0.0
5,0.2600932
6,0.21465039
7,0.0
8,0.0
9,0.18102503
10,0.7566967
11,0.0
12,0.7169399
13,0.0
14,0.0
15,0.0
16,0.3049395
17,0.0
18,0.0
19,0.0133218765
20,0.22776699
21,0.5086379
22,0.0
23,0.0
24,0.0
25,0.047024727
26,0.039365053
27,0.45165253
28,0.0
29,0.38338995
30,0.0
31,0.470474
32,0.0
33,0.23183298
34,0.043825626
35,0.0
36,0.0427289
37,0.0
38,0.1595273
39,0.3871417
40,0.052728653
41,0.65536356
42,0.0
43,0.32066226
44,0.0
45,0.0
46,0.45363712
47,0.050230026
48,0.0
49,0.10406828
50,0.0
51,0.16178882
52,0.0
53,0.0
54,0.73096967
55,0.7050848
56,0.004532337
57,0.0
58,0.12128687
