-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.36461,-24.20516,-26.852602,-19.545542,-32.944603,-23.817347,-24.252697,-28.37573,-26.889399,-27.615314,-27.542816,-27.04982,-19.26419,-25.787895,-25.00175,-29.659935,-25.107105,-23.516766,-25.223831,-28.698498,-22.865639,-23.626827,-21.313019,-24.112555,-19.41365,-31.588451,-19.746653,-27.91254,-21.47302,-25.56886,-25.71265,-19.74438,-24.723595,-25.8357,-19.329004,-20.87926,-31.388287,-19.938665,-22.017376,-19.650139,-20.274342,-23.789366,-27.695448,-24.003813,-22.059393,-20.451439,-24.230537,-27.22807,-23.84494,-29.765095,-26.472132,-21.507774,-22.415483,-18.699806,-21.880548,-26.749056,-21.799206,-27.84335,-26.260632,-21.970684,-21.914745,-21.677786,-21.521473,-23.39869,-25.877827,-19.947912,-21.045748,-26.374384,-22.647491,-23.446648,-27.310244,-19.085707,-26.948265,-22.595064,-22.236504,-23.208319,-21.534828,-20.64433,-22.243027,-25.479406,-30.146395,-21.235119,-26.103827,-21.922682,-20.721544,-31.387165,-24.96159,-24.346493,-26.23431,-21.810024,-26.813568,-18.86341,-20.480854,-24.587143,-29.203266,-25.086586,-29.357204,-25.831686,-25.42322,-26.06586,-22.992893,-24.50861,-6.148508
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.72087,-25.443726,-25.090075,-32.18896,-28.801016,-23.09123,-29.690525,-26.921997,-28.341293,-26.686268,-25.405888,-33.41256,-23.659782,-24.795284,-30.380598,-21.646217,-30.77234,-25.001095,-20.205135,-27.187351,-18.614677,-25.06558,-27.332134,-20.467632,-27.491575,-36.056747,-22.305134,-29.199911,-25.22826,-24.480375,-29.55747,-24.701933,-22.04643,-28.869852,-20.678795,-21.451353,-26.539946,-27.103079,-29.759413,-30.778488,-21.48685,-24.856512,-29.877201,-21.739773,-21.804237,-23.047602,-24.359549,-23.782915,-26.027317,-23.591278,-33.274563,-23.361855,-26.955511,-18.39184,-22.020664,-23.482124,-23.881598,-27.159046,-23.848242,-20.646364,-26.106827,-20.264011,-21.619019,-29.562134,-33.014194,-22.122124,-24.010366,-25.925388,-22.341726,-25.689007,-24.401268,-21.92003,-27.414003,-21.070883,-19.818853,-27.557837,-22.025501,-20.612373,-28.748095,-27.571297,-35.56516,-26.280659,-22.564991,-22.14479,-27.55766,-21.765005,-21.13438,-24.678648,-30.918911,-21.16557,-27.073605,-24.300728,-20.771173,-22.372314,-25.13422,-22.73562,-24.884163,-22.342762,-20.861645,-22.25605,-19.619314,-25.01882,-24.590595
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.364292,-27.188992,-25.731644,-25.326885,-31.36546,-24.996311,-25.199448,-30.344204,-27.078678,-27.91397,-23.92104,-28.217184,-22.798992,-23.04999,-23.379318,-22.109959,-26.49918,-31.415989,-23.88563,-24.819427,-21.445234,-26.666595,-28.967506,-19.02945,-25.455408,-28.998812,-25.297153,-27.695757,-30.400349,-22.841074,-25.711449,-24.178883,-26.68403,-26.193163,-23.51301,-26.831455,-30.305496,-21.54501,-24.395775,-31.390806,-30.830877,-24.102701,-28.692015,-26.320469,-27.402918,-26.944866,-26.858837,-26.0746,-26.364843,-26.720816,-33.80798,-21.006895,-23.66667,-24.532145,-27.901566,-24.099253,-26.799593,-25.45435,-25.002178,-22.632797,-26.491007,-20.30624,-21.8013,-24.68953,-27.362053,-31.878712,-23.212467,-26.30066,-28.294044,-24.95198,-20.121727,-27.46089,-23.92129,-24.415722,-27.118763,-25.190327,-22.699966,-32.550358,-23.764189,-26.099075,-35.064342,-26.386257,-23.661377,-24.264664,-34.51555,-19.839184,-23.92458,-24.619389,-30.3096,-24.298738,-29.061407,-27.651365,-20.703686,-24.898308,-27.562897,-22.829414,-24.5414,-25.173847,-25.273527,-18.878727,-19.006638,-27.553959,-30.477678
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.398813,-24.036968,-25.474388,-24.801674,-27.264223,-23.481401,-26.090553,-29.78608,-22.793236,-28.016525,-22.640373,-26.876446,-23.823744,-24.090904,-24.830397,-24.604137,-20.724335,-26.557297,-19.83701,-30.729832,-20.734634,-24.181345,-22.01179,-21.527023,-31.757189,-25.301685,-25.986095,-26.231548,-26.473362,-17.727753,-26.268742,-22.83823,-23.400848,-20.268091,-22.577263,-27.623386,-26.452446,-22.363169,-21.123356,-23.164373,-29.208908,-26.088573,-25.928738,-22.595596,-20.458431,-27.901527,-28.95789,-28.97327,-26.55449,-22.369354,-30.974806,-21.37718,-19.521355,-25.046776,-22.992672,-25.18205,-21.500664,-29.143333,-23.569302,-23.610073,-23.385511,-19.434185,-28.533848,-26.011593,-21.956398,-32.137608,-22.979897,-30.706726,-24.82603,-30.534286,-20.230919,-26.64238,-23.482761,-21.206131,-26.036232,-19.487265,-25.401226,-34.107944,-26.56426,-24.847921,-29.810995,-30.975153,-19.569172,-29.362183,-30.22684,-24.876965,-24.506813,-29.180439,-23.813978,-27.056316,-34.88894,-26.34899,-27.037838,-26.570652,-27.712543,-22.16036,-23.882692,-22.23716,-25.384233,-21.947353,-24.71037,-25.932924,-27.21438
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.66351,-26.479359,-21.957052,-24.694914,-30.577885,-20.611782,-26.852606,-24.608616,-22.963343,-27.758215,-28.360909,-31.507685,-27.913939,-30.372345,-24.92536,-25.89127,-22.755638,-26.10778,-20.243717,-24.557812,-22.205334,-24.587332,-21.630732,-26.721306,-29.728762,-24.587044,-21.361078,-23.100475,-27.796085,-20.146044,-29.465506,-25.1868,-23.382286,-24.935972,-28.64941,-24.888546,-28.676048,-29.16708,-22.799902,-23.36015,-26.53384,-26.595406,-24.171185,-20.252247,-18.885494,-27.998981,-39.206547,-24.519241,-33.834274,-24.849924,-29.108868,-26.910305,-18.862759,-22.493343,-21.784351,-28.61288,-21.205826,-31.652615,-23.864643,-27.62083,-27.538296,-19.419159,-26.112263,-26.751434,-22.851389,-31.4467,-31.471619,-35.14894,-19.01233,-25.599543,-29.898472,-18.310545,-24.441895,-22.237167,-29.053844,-25.268585,-21.22074,-32.256657,-24.992805,-29.76069,-30.006842,-29.14262,-23.013699,-24.84156,-24.148458,-22.293478,-26.142023,-31.412054,-26.21025,-30.136509,-27.567183,-29.833427,-24.473726,-23.293514,-17.957851,-27.5409,-27.888142,-24.362396,-30.927025,-22.615948,-23.630445,-28.845722,-25.499344
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.495098,-31.535114,-26.467651,-20.916492,-27.30583,-20.339844,-28.428177,-24.71838,-24.550434,-27.657192,-31.154108,-26.220043,-32.79725,-32.98714,-19.24405,-32.268665,-30.153131,-30.942558,-25.927887,-18.754381,-24.138237,-26.557627,-28.469957,-26.396664,-26.455765,-27.387428,-26.515728,-20.65279,-29.214247,-27.266071,-30.946562,-30.21983,-26.568779,-29.934225,-27.428532,-23.078259,-29.017883,-25.66201,-26.429264,-31.257366,-24.036304,-23.675629,-22.086655,-25.63414,-18.215244,-29.064606,-37.554367,-26.899456,-30.787529,-27.333212,-24.737995,-24.471958,-22.491735,-23.657593,-24.235058,-28.555902,-24.966284,-29.529716,-28.750927,-29.805092,-34.96779,-22.14029,-26.187746,-25.08725,-24.068413,-30.567036,-26.81597,-25.05103,-22.867603,-26.117794,-23.720013,-18.045176,-21.345238,-25.611599,-26.82005,-30.374508,-23.016884,-28.21496,-24.453857,-26.7793,-30.82593,-27.106434,-20.903921,-24.484133,-20.883621,-22.399149,-28.497482,-26.489586,-24.148335,-31.910257,-24.453047,-25.315987,-26.06135,-18.02642,-18.89597,-27.956467,-29.886879,-21.6812,-22.70347,-26.910772,-26.351238,-29.218967,-27.27897
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.331106,-35.659237,-26.163887,-22.955223,-21.095804,-22.376688,-25.691174,-27.972847,-25.274754,-24.760212,-28.558733,-27.252586,-31.806194,-22.997423,-19.723272,-36.582935,-29.890411,-32.395065,-24.192081,-20.53537,-29.796175,-25.09514,-30.397118,-27.75357,-24.560013,-27.606504,-28.492208,-26.140833,-24.119385,-28.664635,-24.811438,-24.485786,-21.82825,-22.121586,-16.363243,-28.254068,-28.67715,-22.601648,-23.62123,-34.264008,-28.131104,-23.953533,-22.315289,-27.596506,-18.933725,-30.264177,-30.207052,-29.763779,-26.526878,-30.799906,-26.97871,-23.020569,-26.8722,-28.437143,-25.327652,-26.192245,-22.138084,-25.67999,-28.61218,-25.382002,-31.867165,-26.854683,-25.60595,-26.005657,-21.666176,-23.479464,-25.665054,-20.09944,-27.498375,-20.220625,-19.832602,-18.692608,-19.412207,-25.966488,-24.412214,-28.189518,-27.269415,-25.20642,-20.793613,-25.385452,-27.921616,-27.281271,-24.917416,-26.338903,-24.670918,-23.898026,-22.50097,-28.738997,-25.414192,-25.462032,-26.366167,-26.909851,-20.723955,-18.136137,-27.53418,-21.992336,-25.242867,-21.030037,-18.97522,-24.363266,-22.312832,-29.29766,-32.0112
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.364035,-24.430996,-23.045881,-22.204456,-18.610008,-21.349318,-23.677507,-27.520077,-27.609257,-27.086529,-27.233711,-30.859472,-25.794853,-21.803185,-22.711079,-30.134386,-28.696352,-29.160538,-28.88658,-28.66671,-26.191605,-27.820248,-23.817142,-28.166996,-22.108337,-24.612808,-21.916344,-31.033087,-23.559914,-28.712019,-23.227346,-22.202127,-20.224886,-21.665022,-13.801401,-32.00734,-25.431206,-20.642662,-22.745575,-35.815807,-23.379719,-24.683136,-25.755028,-18.55068,-24.65628,-31.385988,-24.227518,-28.993874,-19.782001,-23.862638,-26.959734,-20.817158,-22.117392,-31.373308,-23.433922,-21.474785,-23.278534,-24.874386,-31.764805,-27.551088,-31.764448,-24.605133,-25.784893,-24.924824,-27.149618,-23.481422,-25.419403,-23.802856,-25.7196,-18.68647,-22.022133,-21.991814,-24.503492,-21.557446,-22.122345,-28.334682,-30.217842,-25.834124,-23.830193,-34.046154,-24.011066,-23.248564,-24.567522,-30.762375,-23.623924,-26.184856,-23.56261,-30.998247,-24.432026,-23.298155,-26.987532,-27.61208,-16.839478,-19.873295,-23.4125,-23.26643,-20.455282,-21.204903,-17.905455,-19.950695,-21.813812,-27.086369,-32.111115
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.266014,-21.101639,-23.994677,-23.04041,-21.484228,-21.94138,-23.05191,-28.223465,-24.552967,-31.773638,-27.508888,-24.686298,-28.296001,-27.024395,-22.681217,-24.934956,-29.412937,-28.496204,-27.764929,-34.87122,-25.376808,-22.707584,-20.12338,-20.589876,-24.477526,-17.862356,-15.255383,-32.836403,-25.229807,-23.695892,-26.19303,-16.01248,-23.041224,-23.21983,-18.583717,-30.231186,-21.451395,-24.720081,-20.391321,-32.914246,-24.01563,-30.298885,-26.724339,-18.618626,-19.517174,-24.630686,-24.455051,-25.430756,-21.137415,-20.617397,-24.81066,-18.827326,-25.107704,-30.85003,-24.214235,-20.046535,-24.78579,-25.111126,-25.02536,-30.943153,-30.439966,-26.302889,-22.91662,-21.143879,-21.046886,-28.558807,-26.260954,-25.641115,-18.647797,-24.218098,-27.483448,-20.902119,-26.732353,-19.535364,-20.777542,-23.538982,-25.183287,-28.256435,-20.073761,-26.993837,-23.302536,-25.219666,-24.60611,-23.520874,-18.708221,-26.20293,-22.452003,-21.12562,-28.581253,-19.708216,-25.548172,-22.507545,-19.074245,-25.585793,-26.156097,-27.789188,-19.003862,-23.246773,-22.60712,-17.908535,-20.153955,-22.083794,-32.03777
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.067713,-24.175962,-21.290329,-30.237583,-27.98431,-26.739527,-27.75066,-34.56504,-31.749586,-28.815514,-31.723,-27.2531,-36.5717,-29.536795,-27.083473,-27.26152,-26.507248,-30.913063,-22.593618,-28.005606,-24.905762,-22.117489,-22.113293,-18.490168,-18.241188,-22.021055,-17.993826,-29.039894,-19.425678,-28.80029,-22.032774,-19.169321,-20.463493,-25.290356,-22.714996,-24.644882,-27.310371,-34.078766,-21.739777,-23.064411,-37.34706,-29.42305,-22.215923,-13.388758,-16.401031,-18.899502,-19.07137,-26.344196,-27.358463,-22.859547,-29.628002,-19.085653,-28.954472,-24.607906,-19.678204,-27.733177,-24.790825,-32.53647,-20.116346,-24.994682,-27.16379,-24.62125,-25.06702,-21.615591,-23.651281,-24.142313,-26.519756,-28.394821,-15.202093,-13.15836,-23.015976,-15.808132,-23.53459,-14.291075,-17.588747,-22.753798,-26.622276,-26.47126,-23.320778,-16.59468,-19.635136,-25.550276,-23.539658,-28.747902,-21.692837,-28.347126,-24.485443,-18.649607,-30.749706,-22.539276,-22.20042,-23.397842,-24.341587,-26.611954,-27.422325,-21.855844,-23.509087,-23.289352,-25.325024,-19.133543,-29.746159,-17.37953,-30.105247
