,0
0,0.0
1,2.814602
2,0.0
3,0.0
4,0.0
5,0.74600506
6,0.027668953
7,0.29585266
8,0.0
9,0.0
10,0.0
11,0.5479648
12,0.0
13,0.2024405
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.9960046
21,1.6645229
22,0.0
23,0.0
24,0.25000143
25,0.0
26,0.13843226
27,0.0
28,8.303228
29,0.12735128
30,0.0
31,0.032661438
32,0.0
33,0.17473054
34,0.030188799
35,0.0
36,0.0
37,0.18044329
38,0.5499537
39,0.0
40,0.0
41,0.0
42,0.093261
43,0.0
44,1.1817222
45,0.0
46,0.093985796
47,0.13137484
48,0.0
49,0.19010139
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.47280884
56,0.0
57,0.16095757
58,0.47376943
59,0.0
60,0.041250706
61,0.39769697
62,0.0
63,1.1369243
64,0.0
65,0.8996484
66,0.0
67,0.0
68,0.38711715
69,0.15129375
70,0.39215422
71,0.29079103
72,0.0
73,0.009831667
74,0.0
75,0.057238817
76,0.54950786
77,0.0
78,0.13302326
79,0.10956597
80,0.0
81,0.0
82,0.0
83,0.03846693
84,0.39246774
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.002802372
91,12.674206
92,7.0300255
93,0.0
94,0.0
95,1.1118903
96,0.0
97,0.74367213
98,0.025295258
99,0.0
100,0.0
101,0.0
102,0.0
103,0.16539168
104,0.3700993
