-22.761436,-22.409264,-21.714905,-24.762383,-22.558945,-2.6575947,-3.760048,-3.5843506,-3.8975449,-3.620514,-3.611723,-24.9282,-20.240578,-21.46473,-20.774609,-26.504223,-5.049938,-3.8202858,-3.8263092,-3.8263092,-17.358166,-19.843098,-19.338205,-20.329813,-18.036484,-18.204018,-19.88744,-23.514616,-17.50384,-22.520615,-24.807348,-13.934025,-18.535973,-21.385582,-20.421982,-21.152166,-17.966022,-20.574333,-18.363655,-26.388475
-26.497583,-21.983831,-29.160568,-19.245716,-33.88899,-17.381054,-33.399887,-31.43771,-29.518211,-36.251144,-32.136467,-22.663124,-24.877594,-19.11583,-22.463158,-25.55457,-19.754164,-58.514194,-61.852787,-68.68707,-18.832798,-22.260607,-25.664417,-27.901665,-24.005947,-24.959837,-21.357323,-25.448902,-27.50623,-25.498545,-23.447662,-23.041603,-20.246616,-28.19131,-22.944515,-25.424995,-23.14304,-26.498245,-22.688787,-25.949333
-29.333654,-28.081535,-28.29071,-20.463856,-30.0069,-21.471304,-36.66349,-33.15248,-36.148804,-30.393396,-28.878841,-24.55576,-23.732119,-16.735806,-21.568508,-26.268513,-22.402035,-58.802635,-62.782024,-65.418655,-18.922909,-25.450094,-27.814507,-24.527113,-24.168104,-24.395054,-21.18092,-30.104916,-21.18436,-26.316324,-31.089863,-31.46495,-25.163517,-26.042713,-24.222496,-29.94701,-24.739098,-29.894056,-26.886591,-31.22603
-28.035505,-33.728992,-19.371948,-24.533657,-24.91425,-21.814453,-37.309772,-36.66682,-34.096348,-33.34801,-29.163033,-29.686037,-26.61839,-22.986805,-25.769299,-24.719963,-25.739685,-58.40837,-61.64156,-68.5449,-17.104736,-26.084866,-23.887634,-18.775108,-17.69395,-26.889193,-19.674383,-33.01172,-19.939806,-29.36713,-31.147903,-27.068132,-28.36274,-27.996006,-19.48708,-29.298443,-23.990442,-22.471046,-22.75768,-33.575962
-27.173565,-32.097336,-17.534203,-23.903805,-29.004765,-25.667786,-36.47891,-36.36688,-29.20993,-35.045067,-27.973778,-24.854134,-25.647125,-25.782902,-29.61748,-25.346096,-33.885975,-58.208057,-62.22078,-64.847404,-18.854225,-23.53064,-24.126705,-21.479246,-22.345,-22.961802,-16.496044,-23.78555,-26.533752,-21.792507,-31.850193,-24.003025,-26.403696,-29.989466,-19.382515,-28.235004,-20.931107,-18.069515,-19.451412,-33.961525
-25.439314,-27.64479,-24.56309,-20.534065,-30.511,-24.748371,-30.092457,-37.4329,-34.448338,-33.84761,-28.310291,-27.112171,-24.92543,-30.549723,-24.176672,-28.641777,-25.376236,-58.09597,-61.348015,-67.95444,-20.30879,-21.515099,-27.53807,-24.684534,-28.062702,-22.779987,-21.057802,-21.129574,-29.877731,-21.070736,-27.904861,-23.051786,-21.324987,-33.162567,-21.656485,-26.87809,-16.933512,-22.59724,-22.89237,-33.19158
-26.571901,-22.71696,-26.01326,-20.939804,-24.734869,-25.329758,-28.729044,-39.933548,-35.98138,-36.221615,-32.571842,-26.443424,-26.684052,-36.575867,-23.724838,-32.221325,-21.326141,-57.40956,-61.31883,-64.413185,-27.199657,-23.226294,-23.186214,-27.217453,-24.051764,-24.69218,-26.590168,-25.9435,-21.583975,-23.283733,-31.008791,-21.190254,-19.73415,-24.848272,-25.976545,-20.900185,-20.58532,-25.665335,-25.81133,-25.183353
-34.506664,-28.854696,-28.630941,-27.550308,-30.258816,-30.567522,-32.02045,-31.3019,-37.920403,-34.747982,-36.813572,-25.015934,-29.266172,-28.264772,-28.90474,-27.863638,-26.462807,-57.5354,-60.975418,-67.649765,-21.153145,-30.105074,-20.395645,-22.906721,-27.247803,-25.72734,-23.250961,-24.249844,-19.442669,-24.687975,-28.72808,-23.211733,-24.132378,-22.31105,-30.119162,-25.504967,-23.4716,-26.103355,-25.736555,-24.052427
-28.695295,-27.54163,-22.871168,-28.785967,-24.881958,-30.981836,-39.257595,-28.932909,-36.671654,-29.99201,-30.665506,-23.32603,-27.17794,-23.432873,-21.876137,-21.292446,-21.524313,-56.384434,-60.098984,-63.069443,-23.241909,-26.352493,-17.998106,-22.860275,-22.763168,-22.675194,-25.84386,-22.285221,-22.251143,-23.05387,-19.18533,-26.569109,-27.609425,-20.923637,-25.034649,-25.253323,-22.512371,-22.83614,-25.241535,-22.248352
-31.267962,-29.541336,-25.410221,-26.204828,-27.468441,-29.369574,-32.39934,-31.390148,-35.606606,-29.502665,-29.248184,-25.394705,-23.77433,-18.351143,-21.34377,-30.116827,-24.237865,-56.532825,-60.122673,-65.7491,-21.318604,-17.278004,-19.626347,-22.248991,-31.020761,-26.011616,-31.326578,-20.393793,-23.38176,-18.702274,-18.322245,-24.409698,-27.810541,-23.480915,-25.51378,-34.517006,-27.309504,-26.48483,-23.902992,-23.182346
