,0
0,0.0
1,2.587462
2,0.2876501
3,0.037335396
4,0.1301105
5,0.0
6,0.0
7,0.54465413
8,0.0
9,0.0016269684
10,0.21147084
11,0.0
12,0.61281514
13,0.0
14,0.6033368
15,0.0
16,0.0
17,0.0
18,0.014931679
19,0.0
20,0.0
21,0.0
22,1.3477857
23,0.0
24,0.104861975
25,0.0
26,0.1752975
27,0.0
28,0.03877449
29,0.5614114
30,0.9878061
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,1.9096781
37,0.75581384
38,0.0
39,0.13669837
40,0.4858073
41,0.0
42,0.36534142
43,3.5697992
44,0.18117619
45,0.0
46,0.14641213
47,0.0
48,0.12568283
49,0.4648025
50,0.18148041
51,0.0
52,0.5770776
53,0.0018725395
54,0.0
55,0.0
56,0.0
57,1.4690251
58,0.0
59,0.0
60,0.19053793
61,0.36931235
62,0.0
63,2.2329934
64,0.0
65,0.14658308
66,0.0
67,0.0
68,0.017371774
69,0.44489706
70,0.14488459
71,0.0
