-12.397562,-21.87953,-15.178677,-19.989735,-16.194223,-15.410227,-15.250788,-17.361317,-18.5063,-20.691486,-16.442802,-22.94659,-17.14308,-15.984676,-14.29158,-18.970913,-23.25147,-18.47923,-20.212399,-13.3831215,-15.766151,-19.350658,-2.630104,-3.7784824,-3.9535217,-2.029663,-3.54459,-4.3965836,-2.9963436,-17.368555,-12.099997,-18.38336,-14.734156,-19.118103,-21.459145,-22.710213,-19.835726,-18.45571,-26.02693,-23.883972,-18.871729,-22.923218,-19.273392,-18.002567,-17.241348,-17.699503,-15.492842,-14.686001,-17.555136,-16.112335,-15.2640705,-14.350479,-14.207392,-15.263023,-17.560614,-16.205711,-21.422747,-24.796202,-14.4674835,-13.612417,-14.1412735,-18.452133,-22.14177,-25.989113,-20.073431,-21.988197,-12.765602,-14.870102,-19.12981,-20.727455,-17.410942,-15.659723,-21.22399,-14.162453,-17.483871,-13.091366,-22.41819,-12.490726,-20.949875,-16.409164,-17.229298,-6.8124275,-13.48402,-10.430428,-13.99419,-15.82592,-12.091402,-15.050802,-14.3235855,-19.277264,-20.41727,-19.462997,-13.106173,-18.110205,-23.845387,-19.181051,-17.889927,-16.840652,-20.368969,-14.73246
-10.5379925,-20.573479,-8.215183,-17.0312,-11.482388,-4.847969,-10.272425,-12.200848,-14.976311,-15.125563,-15.240496,-18.289993,-17.683283,-13.841146,-8.711342,-10.057522,-18.427635,-17.192608,-17.97926,-9.024792,-18.438585,-12.309441,-9.388451,-20.409279,-14.524357,-11.005432,-9.042734,-10.409342,-11.211428,-14.361357,-11.996187,-15.126308,-8.1466675,-11.598717,-15.698635,-16.31438,-11.245562,-18.194006,-14.333178,-18.36516,-13.507444,-16.89235,-17.753223,-14.150772,-8.303822,-8.745148,-6.392063,-5.333374,-11.030361,-17.139156,-15.146147,-4.5692024,-8.161022,-19.787724,-17.637304,-12.239195,-14.106297,-10.20805,-7.0472584,-8.45281,-8.619957,-11.758856,-15.529213,-21.668167,-16.65326,-17.745201,-15.190453,-12.120625,-18.356617,-12.946627,-12.611507,-10.0802765,-13.886139,-12.934277,-20.713766,-14.1661625,-24.365036,-13.589378,-12.207733,-12.429092,-13.993082,-1.4637432,-1.6097507,-0.30111694,-6.1582165,-8.5896435,-9.932117,-12.561882,-11.557423,-12.492008,-19.017307,-17.150923,-8.841564,-11.619097,-18.091484,-21.115927,-11.431541,-16.959137,-11.397566,-12.6104965
-8.791891,-15.452877,-10.158302,-11.92099,-14.215761,-0.6656227,-3.3753166,-0.28907776,-2.9340878,-4.12475,-17.074734,-16.41322,-15.469051,-11.931343,-12.139885,-12.696682,-14.815897,-10.415558,-12.348524,-10.347668,-7.3744717,-11.297472,-10.694508,-9.205215,-5.8131657,-5.342964,-10.924198,-13.11776,-6.6413536,-6.863117,-9.368557,-12.004934,-10.266533,-13.3577175,-11.667454,-18.941824,-13.995625,-13.327801,-13.039772,-13.2896,-11.284033,-15.872358,-23.665426,-14.917347,-12.629665,-12.716885,-10.288143,-7.715599,-12.252821,-17.030893,-15.54529,-6.505356,-11.839994,-15.227976,-20.718454,-9.432016,-5.32971,-3.7068787,-10.101343,-5.4207497,-9.650206,-8.042561,-9.680553,-11.681746,-9.1616,-16.2539,-8.310921,-8.762583,-9.556263,-6.847952,-13.442301,-12.022768,-5.1126423,-9.630285,-8.447826,-15.747999,-14.4829445,-14.535603,-9.75474,-9.891521,-8.95425,-3.8507195,-1.0553017,-4.0179024,-7.314743,-4.1869526,-4.930519,-7.448963,-11.4205475,-7.9818726,-15.399429,-15.296478,-10.031019,-12.905462,-8.792873,-12.648209,-8.844952,-9.031067,-9.669912,-8.688959
-9.745945,-11.481384,-9.293114,-2.4301682,-5.4060993,-2.4604988,0.0,-1.6236191,-0.16400146,-2.1829796,-10.509523,-16.126205,-10.711655,-7.4386215,-7.841877,-13.990635,-6.4396477,-6.0764065,-12.773209,-6.1173325,-2.6965466,-6.5013943,-13.008984,-7.776638,-6.453949,-9.4244175,-15.599846,-6.85087,-9.516464,-8.3989525,-9.034271,-17.746033,-10.633938,-16.19026,-11.210949,-15.104015,-9.656313,-16.672897,-13.7396145,-12.087166,-8.781879,-10.817688,-19.461243,-16.020063,-9.53096,-12.114933,-11.197248,-6.7700577,-14.732716,-9.699236,-10.6620865,-5.4298477,-4.743143,-9.421993,-12.991728,-8.445522,-6.5845757,-8.002827,-6.826317,-5.8624344,-16.850002,-11.1396675,-6.805044,-11.214279,-7.313982,-16.828014,-9.004435,-12.570503,-9.003332,-6.8106823,-8.4561615,-9.128994,-3.6659012,-16.911259,-5.6183414,-9.443905,-10.8045635,-13.944666,-6.7592964,-8.908623,-7.3701477,-8.622261,-5.786995,-9.08016,-9.81053,-7.361065,-6.0370693,-6.4487,-5.3332767,-10.93844,-10.457314,-10.090822,-13.212433,-5.8481445,-0.9940872,-8.428219,-4.8913746,-3.376957,-4.556101,-5.261114
-16.059887,-12.284,-13.986378,-6.220764,-6.1516514,-10.90958,-8.584936,-19.46339,-9.56691,-11.136051,-15.7453,-17.526127,-10.777424,-12.000021,-9.822784,-18.260485,-7.3710556,-12.169292,-18.862734,-8.729092,-8.019928,-6.704239,-12.650124,-14.325237,-10.070227,-9.023491,-18.547068,-11.084377,-10.741419,-15.371748,-12.742365,-15.381935,-10.709627,-10.24102,-11.872845,-12.457077,-10.743673,-14.873566,-11.0014,-14.194206,-14.927582,-13.232956,-18.446138,-10.02383,-5.190174,-8.058954,-6.0099163,-9.376347,-16.712284,-11.513718,-13.881477,-7.633417,-6.882202,-11.967949,-6.1506042,-7.0725136,-13.696175,-13.08193,-10.791454,-9.991621,-15.054382,-8.718124,-8.998602,-16.536327,-14.051981,-12.727879,-11.648958,-16.084808,-18.111721,-14.702721,-10.481268,-12.117552,-12.317371,-15.812092,-11.116623,-9.541021,-16.354227,-11.609217,-11.541981,-10.557484,-11.959957,-10.97821,-12.955494,-14.449621,-18.044048,-10.200272,-8.913454,-15.059917,-11.52964,-17.530525,-12.2999935,-7.8216343,-5.080967,-6.8821335,-4.397751,-14.832558,-10.101189,-7.7042465,-6.5699368,-6.9123306
-20.549036,-10.940788,-10.135096,-22.395838,-6.929207,-18.215363,-11.948956,-17.205257,-13.628244,-13.972536,-12.96493,-15.542538,-10.655571,-11.160646,-12.663881,-9.838961,-13.291641,-15.480337,-15.368931,-10.911461,-15.212025,-14.879515,-14.709158,-18.36049,-11.346313,-12.21703,-14.300638,-13.791365,-11.036993,-7.1084957,-6.271082,-14.56461,-10.970535,-9.644161,-10.078415,-15.753387,-11.164549,-14.423706,-7.978281,-10.637356,-17.39705,-12.862352,-12.267702,-9.146595,-9.403292,-13.613201,-8.433239,-16.222023,-17.167643,-16.533958,-11.23724,-9.112701,-11.215775,-9.720367,-5.4864845,-2.3100452,-12.041487,-13.242327,-12.018291,-20.01229,-12.468014,-8.523973,-15.001139,-16.941563,-13.880074,-7.285198,-10.683815,-17.989338,-17.73254,-17.538725,-10.216545,-10.653017,-15.721874,-11.399651,-9.68148,-13.033812,-12.684938,-8.140455,-20.745049,-12.796324,-14.888975,-15.318701,-16.928059,-18.257404,-17.631159,-13.863258,-11.009239,-17.083132,-9.777781,-20.935585,-17.921272,-8.311878,-5.734888,-10.338078,-13.381008,-16.463596,-11.3298,-15.702776,-12.875919,-13.418879
-16.193975,-9.697241,-8.145935,-16.443066,-8.191591,-16.201717,-15.572044,-12.403116,-17.919107,-8.114159,-10.482889,-14.801071,-8.785053,-12.779051,-10.257282,-10.028147,-14.384008,-9.921303,-11.8990555,-10.116295,-11.888136,-19.25224,-14.682259,-15.257095,-13.70566,-11.638056,-9.676701,-13.90843,-12.504318,-8.002584,-6.985405,-12.363976,-6.453457,-10.560455,-12.613628,-14.105934,-7.9094963,-11.254087,-8.287334,-13.161266,-11.946428,-9.148268,-4.6744595,-4.1502247,-10.332502,-11.034588,-9.039211,-11.920038,-10.678783,-11.008123,-14.229691,-9.262243,-11.671122,-12.812284,-5.037449,-4.530819,-11.776524,-17.08968,-10.369194,-12.421972,-8.593691,-9.24975,-13.265865,-9.634623,-12.130312,-10.175863,-12.986347,-8.240297,-7.9897423,-7.507845,-10.819126,-10.448097,-11.777126,-10.632952,-9.205355,-13.062359,-11.731403,-6.520237,-15.20496,-11.298889,-9.565449,-9.302214,-11.70779,-15.85573,-14.002228,-7.977499,-12.764999,-9.127623,-7.051651,-13.998726,-17.027893,-9.717339,-12.5446205,-8.71306,-14.57958,-11.711575,-14.230709,-16.923426,-11.429218,-11.321657
-12.014904,-8.797676,-6.0415154,-14.442196,-6.8515205,-16.182377,-18.71077,-14.75877,-16.052746,-8.5342865,-12.583693,-12.075623,-4.839348,-7.5007935,-8.133226,-7.7960567,-6.3901844,-8.40757,-15.052261,-13.127691,-12.634855,-12.188757,-11.37924,-8.373407,-14.133966,-6.437092,-3.960186,-7.054344,-6.703335,-11.19573,-6.940359,-4.1110344,-4.3881664,-6.8420067,-5.150934,-8.060856,-4.921253,-2.4856567,-4.905411,-7.681364,-4.306217,-9.67215,-3.280695,-3.7447548,-3.358963,-3.0553875,-4.427038,-7.8506927,-3.0670853,-2.9875526,-7.8880367,-5.3551598,-5.290764,-8.142231,-8.744167,-6.578146,-14.064051,-10.455986,-3.2219868,-3.7781448,-4.1709824,-3.50453,-5.5772285,-2.71632,-5.4638786,-5.5755615,-14.157625,-5.8706284,-1.6271019,-9.671547,-11.047375,-8.106575,-6.3180237,-5.492323,-9.168903,-4.9669876,-7.4927635,-5.372301,-7.118786,-10.542084,-4.090372,-7.0482903,-7.5523167,-7.5521526,-4.872059,-7.3613873,-6.966158,-3.1833515,-6.241371,-10.611607,-10.101984,-6.1049595,-7.289524,-6.4628277,-12.131746,-5.6867085,-8.35622,-12.222157,-9.323399,-8.872082
-9.783094,-9.531551,-10.688557,-12.765364,-10.86536,-16.222456,-15.093319,-17.783087,-20.731033,-14.804432,-14.650528,-13.067535,-11.21455,-10.147289,-9.2598095,-5.822397,-9.725601,-11.447849,-15.400677,-11.450342,-17.1069,-14.72225,-14.023308,-9.348766,-16.453375,-9.151606,-5.5494843,-8.591589,-9.994282,-14.797619,-7.6513233,-6.77837,-9.151592,-7.776659,-7.2093067,-11.758743,-7.813835,-3.8997726,-7.2878227,-8.103825,-4.030838,-8.773506,-9.958828,-12.211792,-6.563961,-4.8982887,-7.0244064,-9.676626,-4.8582535,-4.8343697,-8.196396,-7.5763645,-8.351419,-2.4762306,-14.044241,-11.836552,-9.615776,-10.838665,-5.8049927,-6.4739285,-8.323542,-5.7397194,-7.4310036,-5.2784023,-5.2954216,-2.4383297,-10.416552,-11.613403,-5.051674,-15.8016205,-14.599876,-11.75638,-9.769814,-8.780651,-11.070332,-7.4143066,-7.592556,-9.885609,-8.831451,-15.505884,-8.466427,-10.72694,-12.766779,-8.233267,-5.2861977,-9.330357,-8.595425,-6.2238197,-9.562874,-12.605095,-9.890503,-7.252165,-9.359512,-10.064684,-13.993559,-9.12059,-7.879711,-16.269983,-13.05518,-11.029165
-12.598122,-13.0507145,-18.839497,-11.830858,-12.728537,-12.231552,-16.16347,-13.998383,-13.857931,-21.428417,-11.413761,-18.655418,-13.479727,-9.723202,-15.47665,-7.4010983,-16.889017,-12.48555,-9.708935,-17.681446,-21.251617,-21.60481,-15.114433,-18.70912,-13.548437,-18.986475,-11.7301235,-14.888971,-17.113287,-16.060413,-15.823387,-19.063974,-15.415915,-19.350676,-18.190971,-20.040588,-17.273933,-11.95055,-21.994799,-15.372509,-14.345673,-13.553978,-12.368237,-9.79595,-17.457989,-20.343147,-15.64044,-14.274578,-15.832346,-11.129578,-21.336365,-17.851124,-17.6553,-5.9440575,-18.078918,-10.385181,-20.616785,-19.777004,-19.969145,-14.2926445,-12.35187,-14.103119,-17.5555,-18.657297,-13.500084,-8.655163,-5.01659,-17.783459,-13.776762,-17.753613,-19.324146,-14.677027,-12.074612,-9.675755,-21.40196,-21.025257,-20.177927,-16.953068,-19.13418,-16.71753,-13.133171,-16.498108,-16.394814,-16.598621,-14.252422,-16.946184,-16.284891,-16.361904,-18.740332,-17.49338,-7.7819386,-8.194134,-19.46743,-17.040604,-17.800098,-10.79825,-11.5249405,-16.323166,-13.572506,-16.400047
