-14.193911,-17.00999,-12.663235,-11.825727,-15.384893,-13.532099,-13.699497,-10.961582,-12.804653,-14.507574,-14.114744,-10.560539,-12.590708,-12.265772,-0.510437,-11.834614,-15.059505,-11.249912,-13.239481,-15.603554,-17.812052,-17.409689,-18.681051,-13.344063,-13.9772,-14.011326,-13.634079,-12.413027,-9.398968,-8.647869
-11.442198,-13.220343,-10.287985,-18.394985,-27.988327,-21.563965,-19.379574,-17.459705,-20.900593,-16.1217,-23.390259,-19.048037,-24.036194,-18.801825,-15.632534,-19.775297,-17.937742,-19.298656,-21.751827,-17.921003,-25.868448,-18.199087,-19.553766,-19.206896,-25.12565,-14.759535,-21.741152,-11.488594,-8.744686,-2.0773773
-14.829136,-9.714233,-11.867504,-19.78022,-21.025234,-26.34048,-13.739193,-19.330612,-17.843414,-18.511276,-25.141445,-15.789663,-24.92593,-25.273682,-16.507322,-14.741621,-16.544153,-17.389278,-24.14258,-19.012398,-25.743587,-16.589022,-16.37775,-16.11167,-24.960476,-18.136217,-21.222422,-14.655895,-7.2380085,-4.9298363
-18.610596,-7.8724327,-15.744001,-16.072884,-20.188974,-25.320862,-10.922432,-15.388472,-19.603695,-24.886292,-16.514626,-14.842815,-17.942602,-20.248085,-16.50055,-20.180864,-15.928947,-17.195984,-20.677794,-18.92516,-17.65667,-18.324224,-19.746841,-15.406012,-21.322912,-19.949068,-12.961407,-20.357063,-7.2730026,-12.091021
-16.602003,-3.4384575,-14.3768635,-12.585087,-19.447615,-24.368382,-15.916367,-12.049629,-19.41266,-26.781595,-13.511309,-14.21014,-16.925577,-15.477324,-19.234114,-18.228045,-18.876925,-20.423656,-13.756046,-10.193272,-15.176422,-16.875021,-23.287624,-13.522501,-21.224289,-28.694859,-7.8079624,-20.125645,0.0,-12.734528
-8.849304,-10.179298,-14.010496,-11.416611,-19.572353,-22.542694,-14.837463,-11.883461,-20.821619,-21.292099,-18.062092,-16.701492,-15.302296,-17.106586,-17.779615,-16.991432,-17.098915,-13.178024,-13.50836,-8.798401,-20.654003,-20.72885,-20.628775,-17.439823,-17.98325,-25.58337,-8.599766,-19.643784,-3.0220032,-15.508732
-6.20673,-25.011871,-9.202312,-7.670208,-18.016798,-17.005457,-17.042866,-10.127247,-16.56293,-21.52914,-28.163528,-16.570889,-16.824486,-11.805544,-15.709776,-11.8948,-22.638483,-12.074102,-14.505253,-17.755856,-21.991323,-15.135902,-14.349167,-21.254322,-16.934633,-22.020332,-15.6104965,-21.637707,-14.152216,-12.2075615
-10.809082,-19.051533,-11.419062,-6.578865,-17.275206,-13.011604,-12.211592,-5.8494987,-12.937422,-21.335613,-11.757147,-11.805168,-14.559315,-6.851841,-11.652159,-8.429531,-16.700258,-11.5521145,-11.693834,-18.656925,-9.722069,-11.888174,-5.7632446,-15.645124,-12.573086,-13.041637,-15.874302,-19.936483,-19.250414,-16.368412
-17.4099,-9.651543,-3.218235,-8.417629,-15.329006,-6.5777225,-1.7855911,-3.6200714,-10.453581,-7.2402134,-4.190346,-11.7258,-5.13286,-7.06094,-5.625696,-4.151085,-16.565956,-7.2409782,-10.378372,-8.376984,-5.7357235,-7.898403,-4.5153503,-5.5104847,-1.4056282,-2.7545052,-13.698053,-17.431381,-13.901426,-16.226925
-20.079855,-3.1343918,-4.8523483,-15.524668,-10.370918,-4.490879,-2.8257942,-9.320986,-3.5908852,-6.5150394,-14.036449,-8.295654,-2.0935516,-5.615267,-8.298889,-4.4515915,-12.767328,-10.778465,-4.320915,-8.086454,-6.966587,-7.440796,-17.49944,-2.4784737,-0.22042465,-0.32614517,-7.660309,-23.549297,-21.406815,-16.57434
-12.010176,-2.3073082,-11.850872,-6.8315983,-4.09079,-2.085041,-7.9247246,-10.987476,-2.1077728,-0.10218048,-13.9560585,-4.336025,-4.2464333,-0.09621811,-6.022484,-7.114048,-0.81900024,-2.720131,-1.6698799,-5.003174,-1.797802,-3.2313423,-20.750887,-4.770458,-3.7715416,-3.1320953,-1.6055298,-14.412073,-23.566778,-9.847021
-9.144382,-13.281412,-20.815601,-3.5905685,-1.0178528,-1.237114,-9.657202,-11.898621,-11.806217,-3.6500092,-11.813293,-3.3328705,-10.387022,-6.5655365,-5.2360764,-11.810623,-1.8415718,-4.872463,-6.711693,-7.376728,-9.053986,-7.9985046,-15.143444,-12.2316,-11.512154,-8.519173,-2.3301811,-11.912403,-18.962374,-10.073467
-9.432045,-10.560257,-16.793634,-1.4503365,-1.4996872,-9.063927,-7.165205,-12.412621,-17.062485,-10.50728,-3.4949608,-7.3982887,-5.1666355,-13.589844,-11.567913,-16.199656,-10.6498165,-4.6840935,-7.935467,-16.442835,-14.535627,-16.159752,-9.763149,-10.142355,-14.519096,-14.927181,-10.444651,-12.14172,-14.608349,-14.28467
-17.959206,-14.28282,-17.436947,-11.272413,-10.557634,-9.857193,-10.644686,-13.14296,-15.268005,-10.092712,-4.479187,-11.748817,-8.205713,-12.011169,-14.620453,-13.24054,-15.099897,-11.0937,-11.638706,-14.700348,-23.595562,-19.017366,-15.920248,-7.1988964,-18.539953,-20.715702,-21.577663,-16.283007,-10.879213,-11.563103
-22.170149,-14.018328,-18.247856,-17.956465,-16.747326,-12.584137,-7.7842236,-23.65539,-21.6992,-14.531376,-9.135689,-18.72867,-13.229523,-14.730562,-14.956821,-12.291702,-22.667425,-12.503904,-21.068882,-5.986351,-24.979702,-12.226936,-16.320068,-10.569384,-18.34105,-19.099985,-16.43708,-16.139275,-11.918615,-8.805149
-20.82108,-11.140125,-15.204437,-16.973763,-17.151928,-12.480783,-15.792995,-19.743347,-21.13369,-16.218536,-8.907211,-15.051376,-10.864483,-21.444502,-20.271757,-11.638691,-16.30071,-13.743717,-19.178661,-6.7527866,-20.820208,-12.354076,-16.68879,-20.093227,-18.469603,-18.235138,-9.201464,-13.714022,-15.602547,-13.534613
-15.567207,-16.075645,-16.46761,-11.579205,-22.717882,-18.924261,-24.379818,-19.264046,-22.977116,-21.322794,-11.000551,-13.332466,-11.321852,-18.504541,-17.964518,-12.330727,-16.488924,-16.289715,-16.740978,-10.664097,-17.663483,-13.105221,-17.753754,-20.249786,-21.06419,-20.850761,-11.155035,-12.265648,-20.956392,-15.091848
-12.091532,-15.656948,-16.073044,-11.79324,-24.322414,-16.600346,-15.387239,-24.791542,-14.294256,-23.705887,-16.50026,-17.558565,-15.281738,-16.779068,-12.693247,-12.543533,-14.284592,-11.345377,-15.564819,-11.643938,-12.02429,-8.732761,-20.391308,-17.70359,-22.76728,-14.439682,-11.615509,-8.705275,-17.449898,-13.994122
-12.960461,-15.768974,-19.435507,-19.34187,-25.682178,-18.084152,-13.771795,-17.277739,-13.143566,-17.05521,-18.05167,-7.653343,-14.820442,-21.115814,-15.1383705,-16.967274,-9.777687,-16.48797,-13.939804,-20.462282,-10.575958,-6.7959423,-15.057518,-15.364611,-21.776875,-17.269548,-17.790455,-6.26392,-12.605219,-13.660423
-12.347443,-11.048183,-13.498144,-18.932259,-21.869184,-22.226067,-14.477768,-15.58923,-20.877913,-16.874144,-15.481876,-4.222412,-19.425797,-15.47933,-17.737928,-13.500942,-11.583824,-17.893843,-13.979876,-16.535774,-5.099598,-5.9000435,-15.00215,-11.025005,-19.177074,-16.823238,-26.68253,-8.704491,-13.157375,-15.408716
-18.002644,-12.384626,-14.731495,-20.32014,-17.576155,-28.542292,-13.544058,-28.387505,-20.888948,-20.569506,-10.512943,-12.70648,-18.183683,-16.226204,-18.485731,-18.169138,-10.23167,-11.706707,-14.106321,-20.325788,-8.95442,-11.616131,-18.261059,-15.859549,-17.337885,-15.703356,-21.634802,-16.387978,-18.888283,-15.013615
-24.285282,-15.923599,-10.130323,-18.528004,-17.523983,-24.064667,-21.203625,-16.085258,-15.57769,-12.860159,-12.732687,-19.504044,-16.023914,-19.309769,-18.248857,-10.99794,-12.87512,-12.385311,-17.114285,-20.71437,-9.740042,-9.282553,-19.160927,-11.361568,-20.551003,-17.934597,-15.3644905,-11.3880825,-17.606142,-12.967577
-22.194786,-18.377872,-12.213804,-18.881552,-18.03754,-24.611969,-19.048437,-14.584269,-22.708025,-11.695206,-23.133316,-16.200607,-18.327791,-20.831217,-16.243843,-14.437923,-17.704601,-16.078972,-17.669437,-21.62311,-14.667877,-9.098843,-13.738926,-12.816463,-25.409456,-14.476919,-11.9635105,-12.472519,-17.65094,-11.828394
-21.341055,-16.928085,-12.450747,-19.343285,-18.175005,-19.269182,-22.570126,-16.873688,-16.853085,-17.00586,-15.695076,-16.414026,-20.271677,-15.885462,-17.962643,-13.325628,-21.92529,-15.01421,-18.59118,-25.777294,-20.044228,-13.453987,-14.834141,-14.990274,-19.676777,-15.544416,-16.568893,-14.622925,-20.033087,-17.412895
-22.05402,-21.913202,-16.002518,-17.086216,-21.450487,-20.80623,-21.249386,-20.09769,-16.062815,-22.319843,-12.756233,-21.411558,-19.111961,-14.939386,-12.403309,-14.515726,-21.651562,-14.86718,-15.226627,-22.73626,-19.850693,-16.588282,-12.125355,-14.085579,-17.555042,-18.604252,-22.385921,-11.227329,-15.391666,-11.458311
-22.916151,-19.848953,-19.10912,-17.442339,-19.472748,-23.012564,-17.548117,-24.815609,-17.176413,-21.699091,-17.118387,-16.744007,-18.46326,-20.073309,-13.597107,-18.073477,-26.385021,-17.483744,-16.827936,-20.634098,-17.051815,-13.954136,-10.61294,-17.610939,-20.367174,-20.952902,-22.016804,-7.5973644,-12.500175,-13.069021
-22.522963,-14.737892,-14.8608055,-17.78648,-22.04641,-24.401075,-21.743252,-25.164104,-20.09337,-20.533428,-19.360283,-17.114468,-16.54567,-21.240978,-13.247177,-15.769205,-19.196205,-15.646446,-15.049669,-11.311026,-19.55603,-14.242767,-9.661819,-16.591923,-20.768566,-23.748371,-19.978405,-12.568882,-14.057522,-16.12241
-24.26252,-16.168587,-15.290249,-15.873413,-27.31028,-20.92794,-19.812975,-20.540825,-17.49575,-23.170218,-18.537773,-16.535442,-21.190763,-14.667923,-18.574223,-18.728088,-13.028217,-26.32872,-21.666412,-13.9663925,-22.856026,-19.012299,-10.33251,-16.052298,-15.936844,-15.429737,-16.996792,-24.302946,-16.562958,-18.74994
-22.098782,-22.815115,-18.513773,-15.377567,-20.89954,-20.41965,-15.967182,-16.931889,-18.537365,-25.906628,-15.95993,-12.890276,-16.479553,-11.856659,-16.091915,-16.107454,-16.398691,-21.247974,-21.805828,-19.075747,-19.393,-19.565834,-8.797104,-16.038584,-15.327053,-12.662268,-18.6383,-17.684345,-22.783913,-19.680746
-17.76692,-23.175156,-14.087563,-16.498537,-21.024519,-21.554207,-17.13599,-24.669495,-16.314358,-28.960499,-20.341103,-19.232653,-22.05022,-18.492485,-15.979958,-15.601429,-21.658636,-25.353685,-32.809467,-21.446823,-18.326378,-22.197222,-16.629898,-21.423418,-17.493874,-19.787125,-18.681616,-17.09214,-19.752485,-18.792484
-13.915337,-21.341295,-13.268396,-23.29731,-22.46973,-16.575352,-16.826103,-19.501934,-17.030453,-21.762451,-18.599285,-23.727493,-18.41698,-15.582626,-15.541403,-20.083239,-18.296576,-26.69411,-25.300673,-15.835583,-21.711277,-18.019152,-24.015255,-10.843235,-14.100517,-13.980143,-15.24144,-10.477201,-21.511446,-15.631258
