-26.714428,-18.080547,-20.740519,-18.810883,-15.7613735,-23.88412,-24.7109,-29.537926,-20.74978,-26.039082,-22.405674,-23.179064,-18.86245,-26.000393,-18.988571,-17.42228,-24.398584,-16.717495,-16.135818,-22.225256,-17.843569,-16.961895,-22.275024,-9.971441,-18.956747,-22.402954,-15.219612,-20.725025,-23.508026,-18.387903,-22.40025,-16.016699,-17.793892,-26.050297,-21.032663,-29.374617,-22.597996,-23.982616,-25.16432,-21.639292,-17.922579,-19.98514,-19.28659,-30.028278,-20.426844,-23.199541,-30.715567,-24.273766,-25.601917,-26.475903
-31.270237,-22.920359,-27.60921,-24.484612,-23.561579,-30.75475,-32.470043,-35.43015,-25.992714,-29.6809,-30.522877,-26.457369,-28.131762,-23.551128,-28.947727,-30.977034,-26.630463,-27.092728,-24.99354,-26.078915,-20.361898,-27.828629,-26.413376,-20.245068,-15.886536,-16.797543,-21.204916,-26.700989,-23.00924,-25.631922,-26.91743,-27.546856,-24.778442,-23.383244,-28.08127,-23.659424,-20.121351,-23.98182,-21.967422,-25.852606,-24.274796,-28.84734,-23.216946,-25.49072,-18.400095,-23.578114,-26.020014,-22.215336,-21.988493,-24.081917
-30.375751,-32.94758,-23.12733,-25.962294,-23.760077,-33.32279,-25.003794,-28.101572,-22.184341,-29.499825,-28.525232,-23.569109,-25.293365,-29.935131,-32.55837,-25.745857,-29.102955,-29.910719,-30.494106,-20.98148,-25.72764,-27.510822,-33.86473,-23.622295,-17.977388,-17.800821,-22.974852,-26.022772,-34.937332,-31.739212,-31.424797,-27.13884,-24.719059,-24.801723,-31.859995,-19.618382,-23.686596,-24.060457,-24.383087,-26.37582,-30.56837,-25.436714,-24.455105,-22.839392,-19.451452,-27.684456,-26.64614,-26.13756,-24.027645,-24.97603
-26.725502,-25.341816,-21.43674,-24.590216,-27.877384,-28.869875,-22.429554,-23.060768,-25.486889,-22.940845,-19.955944,-29.52287,-28.62365,-28.094704,-27.22482,-25.18013,-25.852997,-28.95988,-29.06386,-22.391026,-29.838657,-23.508038,-28.625256,-26.120377,-20.197983,-19.39649,-29.227127,-26.32019,-30.409931,-33.83747,-30.509523,-27.197863,-29.321777,-24.291903,-33.190456,-21.049261,-28.295013,-24.240387,-23.783123,-24.810972,-23.97702,-22.20451,-21.585758,-15.799948,-19.630442,-26.022135,-21.806934,-25.88973,-25.87756,-29.64243
-24.317991,-18.884197,-22.524353,-22.389006,-27.76152,-23.223343,-22.835155,-22.19164,-23.872425,-10.429285,-14.603647,-28.056164,-33.324867,-25.665482,-21.450245,-24.135231,-31.787281,-26.82486,-26.168531,-24.950624,-25.684725,-24.61499,-26.195843,-27.429302,-23.777979,-17.614176,-23.816364,-27.17657,-31.082863,-31.604776,-31.25258,-27.884758,-23.090618,-19.93032,-29.609787,-18.934109,-26.339407,-29.16734,-22.202251,-19.398554,-24.048735,-21.545881,-20.524364,-9.940714,-20.296032,-15.522421,-21.072515,-19.127209,-27.741333,-22.679976
-20.963505,-15.123436,-13.869701,-14.211172,-18.170645,-22.657232,-19.700808,-22.668911,-19.019413,-6.848015,-20.916786,-17.339853,-31.819117,-24.548641,-21.294634,-25.312902,-27.583788,-22.352783,-22.327688,-26.486814,-26.138458,-19.195326,-16.89871,-26.789255,-25.532085,-22.767849,-22.315441,-27.694942,-36.46889,-29.926437,-30.1921,-31.040806,-20.2487,-18.580788,-26.982632,-17.471989,-25.702566,-23.709723,-19.818789,-20.117374,-27.490911,-14.095072,-22.163921,-14.8769245,-24.543919,-15.864052,-27.42508,-19.628323,-22.782299,-24.066395
-20.44487,-14.023645,-10.7656555,-17.117338,-18.211788,-20.03153,-10.622742,-13.57909,-14.606255,-13.6266575,-24.560635,-11.821802,-16.898874,-14.670271,-19.82002,-15.729019,-7.805664,-9.779509,-13.913891,-24.82975,-16.780502,-15.702415,-10.448746,-28.27792,-21.872612,-9.0765705,-9.572247,-30.587128,-30.20665,-30.739721,-24.927895,-17.018784,-15.75666,-24.767086,-28.232748,-23.548803,-24.600882,-18.947632,-20.217857,-19.931967,-22.47204,-7.8091927,-9.854309,-15.364262,-24.546192,-17.185377,-26.763477,-25.16119,-21.900057,-26.981598
-27.469288,-20.920164,-19.884281,-25.184345,-26.383709,-15.602196,-9.23975,-4.974325,-6.0343494,-19.305153,-28.223385,-10.95047,-7.5431004,-7.2425003,-6.7125664,-5.3049545,-6.221573,-7.7253857,-15.766428,-21.002125,-13.800945,-21.792955,-16.619486,-21.84263,-17.86696,-1.961277,-2.901703,-20.623966,-31.904781,-38.104595,-19.062384,-4.4724827,-13.594406,-25.967144,-30.498774,-21.777245,-23.884125,-23.00473,-24.498535,-17.530787,-31.206924,-12.5954685,-4.8422184,-18.333242,-24.026497,-17.107666,-23.18351,-26.090855,-19.220457,-18.695667
-24.594671,-28.98983,-24.296406,-22.512403,-23.673988,-13.880373,-16.13564,-7.297264,-3.87648,-26.95802,-21.925714,-16.274439,-8.9807,-11.347712,-5.154888,-5.4573708,-16.169266,-14.870743,-20.320698,-20.420757,-20.387562,-31.049648,-24.985416,-21.59291,-10.734755,-5.475151,-7.6358986,-8.716778,-26.394432,-21.63501,-12.153299,-3.9361153,-16.854872,-18.282433,-30.219378,-21.50826,-30.231455,-21.301067,-23.403961,-21.369587,-20.03733,-18.522943,-7.3290043,-8.70463,-17.707544,-23.809422,-21.699158,-15.107353,-13.781494,-16.23335
-28.519093,-24.455036,-19.707497,-27.552776,-22.422316,-17.03103,-15.494963,-22.41221,-12.593582,-23.044909,-22.735758,-18.791706,-25.069038,-20.125452,-19.9922,-17.32684,-26.415234,-22.933865,-17.320538,-22.866106,-26.321987,-28.088875,-26.866108,-23.130548,-7.6376877,-14.259146,-17.137566,-5.020405,-24.394787,-10.098539,-8.727182,-21.249496,-20.397175,-20.190353,-23.163368,-22.060986,-30.727642,-27.128593,-23.000406,-21.37435,-17.805058,-15.830257,-19.04339,-7.013466,-12.434246,-20.438354,-25.77668,-14.316097,-16.419054,-27.846956
