,0
0,0.0
1,3.8522182
2,0.0
3,0.19439125
4,0.0125460625
5,0.0
6,0.0
7,0.0
8,0.22554398
9,0.12675738
10,0.28913713
11,0.08277559
12,0.021448612
13,0.27481723
14,0.0
15,0.05729747
16,0.42040157
17,0.18443918
18,0.0
19,0.07393694
20,0.0
21,0.0
22,0.0
23,0.0
24,0.07989335
25,0.56964374
26,0.0
27,0.0
28,0.18613625
29,0.58639693
30,0.265311
31,0.0
32,0.0
33,0.0
34,0.38323975
35,0.099374294
36,0.0
37,0.0
38,0.34226966
39,0.37980103
40,0.007709503
41,0.0
42,0.0
43,0.42127752
44,0.0
45,0.0
46,0.2026074
47,0.0
48,0.55036473
49,0.0
50,0.0
51,0.003715992
52,0.66940975
53,0.021245956
54,0.39996862
55,0.013424873
56,0.0
57,0.0
58,0.0
59,0.31074595
60,0.055836916
61,0.25805712
62,0.1469605
63,0.0
64,0.0
65,0.15735722
66,0.37002897
67,0.0
68,0.14836025
69,0.3479879
70,0.4069414
71,0.25916338
72,0.053184032
73,0.07601309
74,0.0
75,0.0
76,0.0
77,0.0
78,0.22879338
79,0.0
80,0.07172012
81,0.057121754
82,0.34494042
83,0.27088904
84,0.11834121
85,0.0
86,0.0
87,0.0
88,0.043604374
89,0.0
90,0.55275536
91,0.1654787
92,0.02266264
93,0.0
94,0.7522104
95,0.35689855
96,0.5856664
97,0.0
98,0.34639072
99,0.0
100,0.85436153
101,0.0
102,0.62465906
103,0.015667439
104,0.0
105,0.0
106,0.0
107,0.0
108,0.56009674
109,0.0
110,0.8587227
111,0.0
112,0.0
113,0.0
114,0.3969965
115,0.0
116,0.0
117,0.53719425
118,0.0
119,0.0
120,0.0
121,0.40275478
122,0.0
123,1.0172102
124,0.0
125,0.42591786
126,0.0
127,0.0
128,0.2754345
129,0.0
130,0.015368938
131,0.70294666
132,0.0
133,0.6909814
134,0.3386922
135,0.0
136,0.032016993
137,0.0
