-17.599476,-19.425419,-17.14323,-23.72844,-31.899134,-22.741695,-19.458738,-16.392769,-37.91392,-18.864082,-17.431112,-18.207123,-17.756891,-13.633356,-8.831934,-6.9770546,-4.076256,-4.3977013,-4.4497128,-4.431223,-4.4499855,-4.4467297,-4.4551964,-4.435026,-4.4480896,-4.4495583,-4.4643707,-4.438591,-4.4129944,-4.429579,-4.4520264,-4.4892654,-4.4607563,-4.426531,-4.400923,-4.443062,-4.479267,-4.4908295,-4.461893,-4.405205,-4.4142876,-4.4422855,-4.491081,-3.9196205,-25.473808,-26.35248,-20.225536,-21.704762,-24.275665,-21.226412,-22.434036,-26.081715,-22.102892,-24.266134,-25.68272,-23.449734,-26.780521,-17.8288,-26.040218,-15.506304,-19.009865,-19.176346,-25.67308,-21.325266,-22.81779,-26.757267,-24.900003,-28.499172,-14.666838,-18.38451,-24.443254,-22.031057,-18.467838,-17.161955,-25.032164,-24.066788,-18.254486,-26.783321,-15.933044,-20.048412,-24.267174,-21.732048,-22.58507,-16.997446,-17.734947,-17.622192,-26.822691,-23.389301,-23.25594,-26.552614,-18.81587,-23.677582,-18.41565,-18.72787,-18.310726,-16.538273,-26.963448,-17.871292,-23.983212,-16.522974,-28.123144,-27.502403,-19.097143,-23.387665,-21.377033,-20.96255,-23.05196,-15.820925,-19.021809,-18.462494,-23.54975,-21.174664,-20.213142,-27.03743,-23.3093,-22.093788,-26.390783,-16.786598,-25.32669,-21.967897,-25.769444,-24.194023,-21.3825,-24.34719,-26.200945,-16.171555,-15.938225,-28.84196,-21.330696,-20.332731,-23.79624,-19.280586,-21.22225,-25.092684,-19.366188,-27.124994,-23.496286,-16.69776,-24.15232,-23.718878,-26.45033,-20.45552,-23.09929,-17.162403,-20.797926,-4.878954,-5.267069,-4.8722553,-4.6923485,-4.483818,-3.8138218,-5.188238,-4.18359,-20.365814,-22.581978,-21.066074,-18.25391,-18.704853,-19.540007,-19.85191,-22.332617,-19.561968,-19.226086,-23.021214,-17.78973,-16.430052,-19.370771,-23.34126,-33.146626,-22.47713,-20.050657,-24.870472,-22.439102,-14.556232,-20.722345,-22.422958,-22.722355,-29.079094,-20.124825,-20.94125,-23.749922,-19.416859,-19.244314,-18.55249,-21.631935,-21.020947,-20.521011,-23.017845,-23.553448
-22.057917,-23.32302,-19.81762,-27.15242,-22.402458,-14.461449,-17.779308,-22.32288,-27.142086,-17.900894,-17.641806,-18.66555,-25.948189,-26.71598,-24.462044,-30.477045,-30.239634,-35.377243,-38.100636,-37.521072,-38.027912,-37.998554,-37.67296,-37.846058,-38.05272,-38.07525,-37.436577,-38.225887,-38.21199,-37.422436,-37.82625,-38.013298,-37.742615,-37.960613,-37.819885,-37.9061,-37.89624,-37.768257,-38.016464,-37.789333,-37.549637,-37.852905,-37.744717,-20.137331,-25.171429,-22.040577,-20.998814,-24.36982,-19.934092,-19.77338,-18.005136,-25.934824,-20.827902,-24.580683,-15.890232,-29.922646,-18.609577,-19.693176,-21.610254,-16.15012,-23.064432,-23.08273,-26.103518,-19.285873,-28.646091,-27.228088,-22.901169,-23.838686,-17.979662,-18.932955,-25.609215,-24.262173,-24.429676,-18.784008,-27.74422,-27.895271,-19.726784,-21.613222,-19.853443,-22.972061,-22.304922,-19.562668,-24.960579,-19.166615,-14.026493,-21.652374,-30.786955,-19.56582,-21.754417,-23.068459,-21.38202,-24.837639,-16.727673,-24.318045,-17.712221,-21.78791,-24.239828,-22.518892,-28.85632,-21.439278,-24.323135,-25.684341,-22.645798,-21.919632,-24.420172,-26.414742,-28.224518,-15.081648,-19.85739,-17.990217,-29.762014,-20.289,-20.909138,-24.58353,-17.591562,-22.579208,-25.65691,-20.347485,-22.031702,-23.422743,-27.305618,-31.081459,-31.922646,-24.802013,-36.43603,-15.773687,-21.49756,-27.026714,-17.722878,-20.566647,-19.413897,-24.525187,-22.071623,-23.61827,-23.448378,-24.009472,-24.526394,-18.899525,-19.473646,-20.823011,-27.685856,-19.951942,-20.315104,-25.853466,-24.5195,-30.273201,-24.213741,-18.65265,-29.440542,-26.050436,-27.317066,-27.060356,-21.192411,-16.842436,-22.926044,-21.242893,-17.547821,-17.977703,-20.478024,-16.334114,-23.544567,-19.59431,-18.48019,-28.757975,-20.65345,-20.44172,-20.660847,-22.901653,-27.956678,-22.44725,-20.6117,-30.116049,-18.318363,-19.814089,-28.452925,-34.20321,-25.62346,-31.122263,-23.152023,-25.304241,-25.947643,-26.063744,-18.671066,-16.015495,-19.10251,-19.581059,-20.59637,-20.281445,-28.100632
-31.934452,-24.217575,-21.757317,-21.423145,-23.226316,-12.417423,-22.305386,-23.960522,-19.065142,-15.772251,-22.45213,-19.657108,-10.165953,-11.472408,-11.877188,-10.170622,-10.58638,-11.20989,-11.218292,-11.226902,-11.236828,-11.21806,-11.227381,-11.237976,-11.218182,-11.235905,-11.226503,-11.21859,-11.219868,-11.225948,-11.242819,-11.220169,-11.228542,-11.223934,-11.220686,-11.227325,-11.222948,-11.221481,-11.225519,-11.221895,-11.243752,-11.224823,-11.221334,-10.254532,-21.369482,-23.180347,-21.544676,-27.209427,-21.206238,-15.917061,-20.937366,-23.29572,-23.45542,-24.218521,-18.901054,-30.378218,-18.477608,-17.064827,-17.349777,-17.220263,-23.846745,-25.299538,-22.672192,-20.10853,-22.988197,-23.649132,-20.560913,-27.432316,-23.094788,-23.36693,-26.88734,-30.60431,-31.81242,-20.973122,-34.507328,-28.01219,-22.447847,-15.866112,-17.535587,-21.957048,-21.155577,-18.466846,-28.94545,-28.753788,-13.78746,-21.229515,-28.50902,-22.079174,-20.299793,-18.773556,-24.387548,-25.76403,-20.410423,-24.340733,-20.114395,-22.934536,-23.305866,-23.230034,-26.42083,-21.425564,-29.843878,-21.493633,-17.174068,-30.650898,-23.348097,-21.57823,-28.827805,-15.781942,-15.716072,-14.150467,-22.782562,-20.33397,-20.206938,-19.687572,-18.904875,-29.418945,-22.128204,-23.481514,-22.064682,-27.379486,-28.499683,-28.095715,-28.193953,-22.680218,-34.462788,-22.312412,-24.480593,-27.282545,-21.343643,-24.983627,-23.84865,-23.205662,-17.560987,-23.603207,-26.185356,-19.820099,-23.202438,-22.625896,-18.898571,-23.24124,-24.938175,-20.828371,-22.758314,-24.082348,-26.038342,-32.93338,-22.0574,-20.219881,-31.87833,-28.698975,-22.141983,-25.32407,-19.811417,-17.789614,-26.609444,-27.596123,-19.619171,-25.509567,-26.467022,-18.558044,-22.17333,-19.963577,-15.657597,-29.640137,-34.211178,-24.914883,-29.81974,-19.977129,-28.695797,-25.020374,-19.319191,-24.205748,-19.873184,-21.272308,-24.256844,-32.85198,-28.876625,-29.437744,-30.49758,-24.144245,-29.378288,-23.689295,-20.6892,-17.382868,-26.2598,-23.654081,-21.893402,-22.676956,-29.885794
-32.45707,-21.257454,-21.417755,-23.015198,-24.226112,-17.572067,-16.230125,-20.240242,-18.492542,-16.46119,-23.756248,-23.986351,-0.24859238,-1.0041046,-1.151989,-0.49609756,-0.67930603,-0.82686996,-0.8257179,-0.82608795,-0.82832336,-0.82590485,-0.8257637,-0.828846,-0.82580566,-0.8280945,-0.8262825,-0.8254967,-0.8255806,-0.82634735,-0.8294258,-0.82577133,-0.82751083,-0.8255234,-0.82606125,-0.8269348,-0.82572174,-0.8260803,-0.826416,-0.82600784,-0.8300171,-0.825634,-0.82652664,-1.0786209,-19.879168,-22.483234,-22.357052,-25.255514,-20.89722,-18.970348,-25.531332,-22.071886,-22.663239,-21.482346,-24.492954,-32.451687,-18.474571,-16.682428,-16.866312,-22.750566,-18.78522,-23.46878,-17.4012,-23.250038,-22.195131,-28.487352,-23.5225,-26.01228,-20.872417,-21.659403,-23.985546,-28.266808,-31.021008,-16.63394,-29.88132,-23.23566,-17.812082,-20.974003,-16.550945,-17.493118,-25.539055,-19.328873,-33.639,-21.002857,-19.722237,-18.515272,-34.070545,-25.621845,-16.12038,-18.302254,-24.231049,-27.55598,-21.225006,-18.149643,-22.971771,-18.43077,-20.237782,-21.207455,-24.183891,-20.26912,-29.381706,-22.943651,-16.956404,-23.829754,-21.542465,-20.18512,-20.775726,-15.80604,-13.057394,-15.662802,-18.284664,-24.543163,-17.299183,-25.236559,-18.085983,-30.968718,-16.156912,-17.181835,-20.587543,-23.183372,-23.891191,-26.696419,-25.781353,-20.839943,-25.758877,-25.092793,-25.151016,-22.392294,-27.605999,-21.656296,-20.23331,-29.894993,-19.327997,-20.1173,-21.779915,-24.237343,-25.582853,-18.35543,-24.335459,-31.324444,-22.693731,-19.737656,-21.434715,-19.76197,-17.357382,-29.53008,-25.180164,-26.658789,-27.053574,-27.400421,-22.502308,-28.125156,-18.08601,-17.49308,-22.136417,-24.462557,-22.827168,-30.398197,-23.371967,-23.202667,-17.178963,-23.673687,-17.414394,-21.38393,-31.15655,-17.557323,-25.76097,-20.522614,-29.417862,-20.076267,-23.39327,-24.03542,-22.202263,-20.097353,-21.564909,-33.486168,-32.02236,-33.98849,-32.504513,-24.307402,-29.79856,-24.093954,-21.026527,-24.358269,-24.66422,-23.626408,-20.487778,-23.601421,-27.68538
-36.63314,-16.521715,-20.340902,-26.951984,-35.12891,-15.193024,-13.506491,-17.7217,-16.39451,-17.86401,-25.769024,-22.422668,-3.0787811,-3.8208866,-3.7344017,-3.4878159,-3.3323689,-3.5466099,-3.5451412,-3.5430489,-3.5376358,-3.544855,-3.5435581,-3.536539,-3.5450077,-3.538166,-3.5427704,-3.545494,-3.5451126,-3.5427437,-3.534872,-3.5447426,-3.540268,-3.544571,-3.5441399,-3.5414848,-3.5443726,-3.54397,-3.5426998,-3.544033,-3.5337067,-3.544218,-3.5431614,-3.7895584,-23.701605,-19.780035,-17.92384,-20.46753,-20.021149,-19.372227,-22.654234,-22.598791,-23.870815,-21.957745,-20.363415,-37.908813,-22.076447,-22.903488,-16.721218,-23.744137,-21.555027,-23.819263,-21.668318,-27.340683,-21.754091,-24.54841,-28.007242,-21.659393,-24.624886,-19.254475,-21.625912,-25.161509,-26.856203,-20.31554,-27.722805,-20.205402,-22.038012,-26.42415,-22.154264,-18.923857,-25.163439,-21.992872,-28.194126,-21.510153,-28.991364,-18.585773,-25.126286,-18.699642,-18.790955,-21.199783,-22.3456,-30.80177,-23.493572,-21.740025,-21.522629,-18.683762,-24.352999,-17.257784,-17.593216,-17.389828,-23.697025,-25.84926,-25.247326,-22.805971,-30.334274,-22.29517,-20.635584,-18.435274,-20.17524,-20.126038,-21.624172,-24.458145,-16.122196,-29.309551,-16.946539,-28.542953,-18.612263,-20.663845,-22.383705,-24.623346,-25.149673,-26.634268,-21.884197,-23.764622,-19.498121,-24.047579,-17.201193,-17.682892,-26.716087,-17.621658,-19.590816,-27.123055,-29.661211,-21.887924,-22.716991,-28.476807,-27.050062,-16.438599,-19.927353,-28.54866,-21.200638,-18.694605,-24.470064,-19.928791,-16.159433,-27.90842,-28.44339,-26.674187,-22.445538,-26.132195,-21.48883,-22.1096,-20.443214,-22.97763,-16.913078,-23.994354,-22.37769,-20.931902,-22.22971,-23.612745,-18.275503,-24.57096,-26.087044,-19.928461,-22.76147,-17.41845,-21.465929,-24.498013,-18.997368,-19.867609,-18.71371,-20.80563,-19.27751,-18.574936,-18.85444,-27.558203,-25.609146,-31.642174,-29.987967,-21.451069,-29.609844,-21.402565,-19.249533,-26.234118,-21.955338,-22.50357,-20.515303,-26.439056,-19.430359
-29.892838,-13.518877,-23.189262,-22.547188,-27.993471,-18.177286,-16.796667,-20.415863,-16.09637,-15.573551,-18.961056,-28.294037,-19.325974,-19.87391,-20.275806,-19.481104,-18.188028,-20.07223,-20.140276,-20.15174,-20.11794,-20.142672,-20.147245,-20.119093,-20.141426,-20.119196,-20.154232,-20.137138,-20.138027,-20.154755,-20.104837,-20.142174,-20.141293,-20.14139,-20.146643,-20.138609,-20.143593,-20.14761,-20.137804,-20.146957,-20.107594,-20.143772,-20.148642,-17.540106,-24.173042,-24.354713,-17.510021,-20.776749,-22.254118,-18.108242,-20.793198,-23.982191,-29.687237,-22.75757,-23.28542,-26.691284,-25.301544,-23.9757,-18.659824,-24.108637,-23.016731,-28.08593,-28.482323,-25.850399,-17.687994,-26.172436,-33.15754,-22.791027,-17.238968,-17.343813,-20.883162,-23.916746,-24.538845,-20.716774,-28.316372,-20.804874,-21.703217,-21.819843,-20.794613,-23.50445,-23.945269,-17.971102,-24.24862,-23.463089,-23.014801,-17.50739,-23.689156,-19.551968,-21.045965,-18.633835,-23.557228,-33.47533,-26.571447,-23.306782,-18.791142,-16.596771,-29.420614,-15.224722,-24.135975,-18.483673,-25.921759,-17.314735,-20.838068,-27.95505,-26.788439,-26.938204,-18.940403,-20.441599,-14.826612,-20.384474,-24.722393,-19.855162,-18.492851,-25.570614,-21.656178,-27.127201,-22.368729,-27.604454,-23.75599,-27.63487,-22.69376,-25.626423,-22.59483,-22.30418,-22.935743,-16.353115,-17.197752,-16.541075,-19.27973,-18.12606,-25.81205,-28.064785,-26.929552,-23.062843,-22.5975,-25.719471,-26.570055,-19.892149,-23.46368,-23.840427,-24.834675,-22.212074,-21.472431,-26.067348,-21.11583,-22.24142,-27.274408,-23.848314,-24.25273,-23.067648,-22.30468,-23.23069,-22.369282,-20.578375,-22.00568,-26.353065,-22.864574,-17.766165,-26.363987,-22.966934,-16.345871,-18.177814,-21.11929,-25.802189,-21.131668,-17.571743,-20.60598,-23.734991,-20.408005,-20.188072,-22.80798,-22.539879,-19.968481,-20.55311,-17.587175,-28.810734,-22.895868,-28.537827,-23.590027,-18.001505,-25.666584,-24.259357,-19.71212,-19.849419,-27.961945,-16.354809,-15.829941,-22.569424,-18.258022
-19.013203,-11.49049,-22.087175,-16.939533,-18.493624,-14.939781,-10.193319,-5.5842896,-9.97117,-9.860472,-12.0670395,-10.545666,-38.922623,-22.565327,-25.619377,-32.748154,-27.923717,-41.591213,-45.14476,-43.4132,-43.71514,-45.304985,-43.375103,-43.897736,-45.22249,-43.59016,-43.410404,-44.916542,-43.95484,-43.332832,-43.341934,-43.795918,-42.835255,-42.924957,-43.587383,-42.640514,-43.051926,-43.365673,-42.56122,-43.27069,-43.08771,-42.95942,-43.301105,-26.715137,-20.550892,-23.580626,-18.543407,-20.6585,-17.13654,-14.2057705,-23.7409,-18.809727,-19.369556,-18.888205,-18.421806,-19.409206,-29.125658,-17.529951,-17.295126,-15.532536,-18.357147,-22.508766,-26.28603,-23.437763,-12.487413,-25.165455,-29.009441,-23.77203,-7.257145,-10.653984,-17.945637,-19.958996,-15.106039,-17.557426,-19.297081,-17.397337,-24.773361,-19.757061,-20.440847,-23.716171,-21.076237,-16.596367,-14.9736595,-23.053944,-19.376808,-17.534845,-23.935623,-18.889668,-16.050781,-19.116947,-21.551888,-31.38426,-20.618536,-20.80467,-22.369661,-11.443457,-26.83361,-20.686256,-22.71228,-20.724361,-29.393991,-19.86478,-14.853889,-25.196766,-18.384762,-22.615772,-22.457436,-12.678463,-11.141436,-20.629835,-23.753225,-13.521004,-16.11187,-23.116615,-20.465242,-25.60691,-23.27509,-18.245094,-23.128597,-26.041515,-27.216095,-26.146408,-20.66088,-25.975975,-25.079792,-18.611828,-20.248413,-14.577087,-19.11359,-19.17214,-21.610504,-32.132755,-22.970425,-20.49022,-23.169127,-29.020496,-17.665709,-18.28624,-23.309795,-22.09003,-20.766819,-18.105175,-22.611364,-22.327724,-22.798378,-20.771309,-28.148071,-16.485165,-22.430601,-20.211494,-17.98357,-21.554466,-22.990986,-15.945211,-21.016342,-19.516285,-22.047352,-22.117931,-21.254356,-17.140121,-11.834656,-11.981863,-14.674389,-23.164932,-15.458805,-19.670467,-23.93234,-27.94966,-28.13858,-15.70747,-23.218414,-18.251812,-19.791624,-24.866667,-20.149021,-28.159315,-23.465984,-34.882553,-22.638857,-15.490711,-24.16035,-16.494001,-19.165945,-13.392138,-22.158218,-16.008198,-10.897512,-13.910139,-14.452599
-17.064709,-14.936905,-18.97652,-14.205904,-12.339615,-6.262497,-4.7362423,-3.2211246,-6.376404,-6.955059,-8.135979,-6.6628456,-35.732384,-21.952839,-28.764044,-29.193182,-22.856075,-45.478718,-48.827595,-49.06965,-49.107998,-48.817173,-48.57982,-49.25535,-48.82261,-49.191223,-49.49456,-48.854805,-49.813984,-50.1581,-51.25985,-50.751385,-51.953773,-52.428383,-51.610344,-52.34542,-52.684063,-52.303726,-52.59682,-52.51042,-53.67099,-51.787205,-51.649628,-27.905785,-20.27755,-17.579617,-15.821682,-19.374788,-11.381363,-13.459684,-24.525326,-17.671556,-16.222378,-13.516155,-13.034069,-16.288593,-20.335817,-19.437267,-19.497648,-14.067354,-15.964123,-15.951351,-30.671724,-22.494717,-11.642752,-22.667881,-25.068607,-24.54029,-7.122574,-9.711254,-13.312588,-23.476908,-12.632103,-17.09237,-21.631424,-17.572994,-24.10298,-16.79389,-20.8907,-21.83852,-22.992413,-12.200348,-15.19389,-21.909832,-21.176289,-16.29086,-23.920921,-14.534515,-14.315004,-19.010391,-28.156796,-21.325617,-16.001057,-19.831392,-18.774122,-10.270855,-21.769903,-20.946257,-20.069294,-26.825,-26.906664,-17.53798,-11.789631,-18.739296,-15.85269,-16.799091,-17.623482,-7.226795,-9.397526,-22.451725,-21.762383,-13.941261,-18.960032,-21.905739,-18.993982,-20.036108,-21.837097,-16.097342,-15.954741,-24.490732,-36.16085,-25.665546,-23.6693,-23.733995,-25.724785,-21.190285,-16.000477,-11.174446,-22.370956,-25.310337,-19.349678,-29.321938,-29.489357,-19.46091,-17.946033,-32.90895,-15.830143,-14.817091,-19.629044,-19.722233,-18.522749,-16.616306,-21.1185,-27.70692,-23.046772,-21.86919,-23.29927,-15.237549,-18.667458,-17.835836,-13.199013,-20.327328,-30.139044,-16.899109,-12.657938,-15.135483,-18.204782,-22.041561,-17.740856,-14.135538,-9.671917,-12.334234,-14.321056,-21.605803,-15.04167,-13.978191,-23.911781,-21.228569,-26.864422,-14.885544,-23.41582,-17.218866,-17.063824,-19.154583,-17.513596,-23.919252,-24.101505,-34.925297,-24.490025,-12.9948635,-20.148201,-15.916758,-15.934242,-9.978695,-23.50355,-14.792812,-14.410862,-11.222408,-16.201418
-15.701443,-15.563162,-18.088778,-21.5332,-12.3962555,-6.6255455,-5.4749565,-10.06077,-13.196053,-14.288586,-14.683336,-10.392973,-29.644722,-24.948631,-29.113367,-26.627323,-21.993637,-47.61068,-51.679573,-53.350555,-54.7812,-51.645454,-54.068905,-54.73442,-51.66331,-54.759026,-52.775253,-51.73773,-52.508163,-51.958797,-53.651146,-52.810898,-52.27915,-50.58476,-52.637497,-51.5767,-51.13232,-52.142868,-51.227364,-51.86605,-55.19542,-50.50936,-52.564083,-29.732046,-18.463419,-14.226467,-18.741358,-16.993515,-16.612019,-14.224873,-18.22675,-19.373102,-22.29608,-20.860874,-12.823399,-16.676537,-20.55234,-24.6353,-24.516201,-22.569124,-15.622921,-17.31915,-22.135578,-17.288641,-12.680813,-25.409813,-24.05464,-30.031784,-14.469633,-14.635235,-19.067057,-21.486736,-15.496956,-14.349285,-22.810974,-12.174253,-20.766872,-17.598375,-22.571632,-26.724895,-20.380981,-14.464651,-18.428518,-15.966047,-15.20079,-13.3046055,-25.438404,-18.289883,-15.692177,-22.03992,-21.125443,-18.52435,-14.918671,-18.903667,-18.835068,-17.365364,-17.267094,-15.353643,-18.305616,-11.963024,-23.101444,-13.341614,-15.579472,-16.878828,-21.860733,-19.864779,-16.916454,-10.436575,-11.306877,-18.549126,-17.893253,-21.268867,-20.829338,-23.860027,-21.403275,-19.856203,-20.842306,-16.732779,-10.304413,-23.543545,-27.942472,-26.750488,-17.56863,-24.478657,-29.024405,-19.043411,-15.340725,-11.251797,-23.631865,-29.373543,-21.976366,-23.351116,-22.23636,-22.278015,-19.197021,-27.38558,-17.29968,-17.230194,-23.868141,-21.300125,-24.63453,-16.723284,-19.67344,-23.748985,-26.62399,-15.311359,-23.299673,-21.567028,-20.989271,-16.232353,-16.065987,-18.241343,-28.194565,-18.131987,-13.502398,-20.34274,-19.877487,-22.185404,-19.774296,-18.15741,-12.389755,-16.060184,-17.352537,-22.423332,-16.925726,-14.016638,-24.602776,-22.529373,-22.299908,-18.910805,-21.04359,-21.413385,-16.498777,-22.875547,-19.889072,-25.274532,-24.280663,-37.234646,-25.902594,-15.157295,-18.126377,-23.123007,-18.053326,-11.948099,-23.892075,-14.7833,-22.986061,-15.015533,-15.225878
-17.707445,-14.005472,-19.238144,-23.895756,-24.686127,-16.851414,-13.2751045,-17.822924,-15.934542,-21.29345,-22.73396,-15.350941,-26.461231,-29.74556,-30.510946,-24.380827,-24.328512,-48.500435,-55.16619,-53.3446,-51.845463,-55.652348,-52.72638,-52.209793,-55.399506,-51.700592,-53.808857,-54.499825,-52.582245,-54.38819,-51.44672,-53.056965,-53.67237,-54.708008,-53.49662,-54.098274,-54.449474,-53.92696,-54.33895,-54.09854,-51.08838,-54.92482,-53.404015,-32.801052,-18.343,-18.34389,-13.612837,-11.684727,-22.09034,-4.718565,-11.445677,-22.62791,-13.863581,-20.195496,-15.016077,-12.310257,-20.894506,-17.863611,-24.052906,-14.790962,-10.249208,-16.961298,-13.200869,-12.327,-16.105566,-27.187359,-23.740452,-19.710932,-15.371918,-20.88521,-17.746376,-18.215252,-9.2551155,-10.870045,-16.278027,-10.554819,-18.628586,-15.582132,-15.77173,-15.449575,-22.153065,-10.409779,-14.996735,-15.787487,-6.716572,-10.62253,-19.839828,-17.038765,-17.109715,-19.352528,-20.761215,-27.585808,-13.5569725,-14.331278,-19.249962,-16.333153,-12.141993,-8.313427,-26.06849,-3.715353,-23.90182,-4.82568,-11.340651,-19.066032,-13.153446,-21.364414,-12.886183,-12.181858,-8.161482,-16.523699,-12.650139,-22.217865,-18.472448,-21.487877,-16.689415,-28.681171,-15.950251,-16.141842,-9.481459,-13.044828,-28.142109,-27.02139,-11.322489,-27.238115,-22.351418,-19.300022,-16.181572,-16.481428,-18.472584,-27.085123,-22.404047,-31.159475,-23.235222,-17.208757,-21.393847,-22.497086,-12.246971,-18.79755,-23.487312,-17.82937,-25.357237,-19.70823,-24.137318,-19.185778,-27.842999,-14.284872,-26.756395,-26.764458,-21.972742,-15.63365,-20.363491,-13.161459,-18.54411,-22.95921,-22.881676,-16.926512,-16.544819,-10.019838,-15.135736,-25.77629,-14.366463,-15.584541,-20.802395,-20.337454,-19.254156,-19.73029,-19.166893,-25.594898,-18.553173,-17.571804,-15.124758,-20.80491,-21.577822,-12.765034,-22.209297,-31.919024,-25.623573,-24.997755,-25.796227,-25.474354,-9.647686,-17.729286,-13.103859,-10.897633,-23.789314,-17.61179,-16.512465,-17.404835,-15.849037
