-21.33463,-18.127209,-18.296177,-27.306938,-27.907978
-20.593706,-11.319338,-21.625786,-29.802235,-23.694199
-20.74921,-13.092827,-24.589458,-26.087704,-19.754364
-17.249006,-16.574886,-21.5338,-25.189556,-20.410963
-15.631071,-19.721384,-20.79999,-19.533558,-21.719748
-13.91074,-14.617849,-16.278343,-20.371033,-27.321177
-16.114775,-12.532179,-18.95844,-17.0248,-23.257957
-12.254421,-5.3506165,-18.098597,-20.542713,-22.175528
-9.487574,0.0,-14.34079,-23.056147,-20.716887
-15.078703,-8.639481,-15.442995,-21.758963,-21.654644
-20.397797,-10.806793,-15.844633,-21.090563,-19.439957
-28.97177,-17.79274,-13.716808,-25.694815,-26.543858
-36.122875,-22.083595,-19.081032,-27.275887,-26.84835
-35.05838,-18.25954,-23.371132,-29.46381,-33.23279
-25.23368,-11.2176895,-15.225834,-29.748543,-27.862875
-21.914307,-11.581253,-12.589031,-25.590698,-23.382267
-20.126589,-20.906122,-17.11829,-24.662256,-22.239471
-21.68103,-20.283642,-14.556011,-23.275936,-24.451313
-24.318651,-17.47929,-22.15187,-21.77465,-27.309475
-20.976524,-18.109077,-27.010153,-23.547256,-20.298658
-15.992331,-24.281586,-19.669044,-21.610548,-19.211477
-12.752869,-20.781761,-19.087593,-19.538296,-20.328056
-13.61194,-25.419954,-21.856901,-19.160343,-18.38153
-16.516418,-22.612877,-16.707352,-19.525602,-19.68021
-21.13176,-20.612394,-17.021957,-19.424448,-16.401085
-12.993132,-20.951263,-19.224989,-20.79321,-16.105349
-9.752306,-21.470325,-19.019659,-17.123676,-17.03212
-12.387997,-16.987907,-24.442059,-20.061562,-19.108807
-18.983025,-16.656603,-20.305977,-24.537529,-15.323622
-25.461147,-18.941484,-17.559872,-25.783888,-18.08305
-19.26442,-18.392733,-21.233456,-18.14651,-17.385124
-18.987656,-20.498352,-19.476871,-17.567724,-15.717491
-23.448294,-17.39687,-17.278362,-12.236216,-11.928558
-18.176348,-19.968853,-14.9610195,-7.6810875,-3.5416908
-16.99288,-24.79529,-12.329353,-11.541447,-4.28796
-18.441833,-20.620728,-13.67952,-17.82787,-16.605143
-19.815857,-21.391243,-18.995153,-19.083067,-23.676622
-26.006145,-26.850441,-19.00882,-15.685591,-24.98718
-31.482756,-26.510921,-19.79857,-13.935234,-22.887316
-33.237762,-27.889923,-15.3766365,-10.866922,-18.254013
-35.551785,-28.014948,-19.225182,-11.175142,-15.131084
-31.408197,-24.000385,-14.8054905,-14.794447,-17.86492
-30.074072,-22.862831,-16.064453,-25.647476,-27.436138
-27.420853,-25.410645,-25.247047,-22.39619,-22.851711
-21.525335,-20.305668,-24.186895,-20.998348,-22.749372
-19.650549,-22.930668,-22.48323,-18.7766,-22.820305
-19.770603,-26.101206,-16.160965,-25.42177,-17.024765
-23.20057,-25.56652,-18.952486,-26.436302,-16.906944
-28.02029,-21.872528,-21.02396,-26.490948,-19.804714
-28.243532,-23.03841,-22.061598,-30.535095,-24.74265
-28.204838,-28.963913,-23.391266,-20.559061,-18.953978
-23.82915,-23.004322,-22.220905,-17.228643,-24.105383
-18.071836,-23.754128,-24.423508,-20.983253,-24.61781
-17.0785,-23.949415,-23.39128,-25.22863,-20.78857
-20.31998,-23.498968,-22.247559,-26.232906,-22.348877
-26.917368,-24.657156,-26.268715,-19.164568,-21.033602
-27.025623,-33.307064,-20.697523,-22.41168,-23.346825
-22.38647,-36.03515,-24.697697,-24.630375,-24.86606
-22.690762,-32.792053,-27.048092,-22.544216,-19.509544
-26.404022,-25.500843,-28.146257,-15.809959,-22.157082
-25.696976,-27.69173,-30.10956,-22.626186,-23.183105
-22.496033,-28.282803,-26.596697,-29.560854,-20.744598
-25.797756,-25.275345,-32.051296,-22.51976,-20.0871
-27.82193,-28.335142,-28.019459,-17.951992,-25.174728
-26.954887,-28.135841,-23.789951,-19.546339,-23.779148
-27.182281,-24.426153,-21.05025,-27.990093,-23.645226
-21.563717,-27.317959,-18.727024,-10.947094,-23.409887
-24.206425,-28.330822,-23.554813,-12.279512,-23.98008
-27.718666,-24.76292,-28.794662,-23.152044,-21.049673
-26.053656,-25.9446,-26.026781,-21.785656,-24.438873
-26.662933,-28.343409,-25.042458,-13.052109,-28.686878
-21.507063,-29.823292,-22.37629,-13.967075,-19.863035
-20.678856,-30.57309,-22.036564,-14.329021,-16.331831
-25.792877,-26.998203,-16.36844,-16.515713,-19.938269
-33.017654,-31.28591,-14.670263,-20.873272,-17.134113
-30.9211,-30.156532,-17.692574,-20.560276,-20.707823
-30.842491,-27.66868,-23.245077,-20.091125,-17.847265
-31.568111,-28.2729,-18.42439,-16.21163,-16.96053
-36.75099,-25.662056,-20.320076,-21.212234,-22.202175
-36.988274,-29.348751,-19.842472,-27.736887,-20.922558
-31.65279,-37.32191,-28.960758,-30.864628,-21.554535
