,0
0,0.0
1,2.990498
2,0.0
3,0.2541623
4,0.26826
5,0.0026903152
6,0.0
7,0.04651785
8,0.34827995
9,0.29775476
10,0.15510654
11,0.022429943
12,0.0
13,0.2921672
14,0.0
15,0.46156693
16,0.0
17,0.0
18,0.0
19,0.30232954
20,0.48480248
21,0.7789247
22,0.0
23,0.0
24,0.04656124
25,0.095412254
26,0.0
27,0.51807046
28,0.0
29,0.0
30,0.14383793
31,0.0
32,0.0
33,0.07132554
34,0.3883922
35,0.0
36,0.12395692
37,0.1814971
38,0.0
39,0.88539577
40,0.0
41,0.15240765
42,0.47303653
43,0.0
44,0.18859422
45,0.0
46,0.514956
47,0.0
48,0.0
49,0.0
50,0.0
51,0.24205399
52,0.0
53,0.22638369
54,0.07511473
55,0.29038668
56,0.0
57,0.046446323
58,0.09460378
59,0.0
60,0.0
61,0.21467447
62,0.0
63,0.0
64,0.42875576
65,0.19629765
66,0.0
67,0.260288
68,0.0
69,0.4178586
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,5.958997
76,0.24979663
77,0.039659023
78,0.28987002
79,0.060773373
80,0.058545113
81,0.0
82,0.77187586
83,0.0
84,0.078214645
85,0.0
86,0.14699984
87,0.0
88,0.0
89,0.41907454
90,0.0
91,0.0
92,0.6882148
93,0.0
94,0.16742086
95,0.0
96,0.21633768
97,0.0
98,0.15826678
99,0.0
100,0.0
101,0.20791912
102,0.32894945
103,0.32530522
104,0.0
105,0.080022335
106,0.0
107,0.34910417
108,0.26493979
109,0.0
110,0.46176863
111,0.0
112,0.7516094
113,0.10291624
114,0.06631756
115,0.0
116,0.026623249
117,0.28612638
118,0.0
119,0.06757069
120,0.288754
121,0.0
122,0.032903194
123,0.4293852
124,0.057753086
125,0.0
126,0.25728464
127,0.0
128,0.07534623
129,0.0
130,0.034982204
131,0.0
132,0.90188885
133,0.0
134,0.20073056
135,0.3063984
136,0.0
137,0.16437721
138,0.22842169
139,0.29231405
140,0.0
141,0.0
142,0.0
143,0.22836256
144,0.0
145,0.4387908
146,0.0
147,0.41575527
148,0.0
149,0.3750956
150,0.0
151,0.0071823597
152,0.0
153,0.0
154,0.01345396
155,0.19256878
156,0.39120436
157,0.0
158,0.0
159,0.0
160,0.0
161,0.18111086
162,0.3556795
163,0.0
164,0.0
165,0.0115299225
166,0.17406464
167,0.0
168,0.21446991
169,0.014545441
170,0.0
171,0.07663679
172,0.170259
173,0.0
174,0.18085909
175,0.32548046
176,0.0
177,0.08309412
178,0.0
179,0.0
180,0.0
181,0.62581825
182,0.0
183,0.10288429
184,0.0
185,0.0
186,0.61300135
187,0.0
188,0.35307312
189,0.0
190,0.0
