-22.249763,-18.411066,-22.083427,-15.138563,-16.332848,-16.932808,-18.395,-19.222137,-17.69466,-18.375586,-17.60305,-15.312253,-18.313662,-15.882012,-16.699797,-17.616718,-22.07866,-16.277637,-0.13699341,-0.46467972,-0.21608925,0.0,-21.431107,-17.883873,-18.170937,-16.284603,-16.802006,-18.786308,-23.463892,-15.283944,-19.678009,-19.929037,-21.466087,-19.584175,-17.871788,-22.74869,-19.80953,-19.01398,-16.840681
-28.291422,-27.21716,-23.651653,-17.062405,-20.891914,-18.195957,-21.246407,-26.019934,-22.04982,-15.210166,-25.599072,-22.21382,-21.400984,-18.81155,-19.333714,-17.446787,-25.962528,-24.512758,-23.266865,-32.39603,-31.745308,-10.727695,-24.417507,-20.055176,-20.739944,-16.192127,-18.260712,-24.320845,-22.301197,-22.507978,-24.336418,-24.434513,-24.3723,-24.937546,-24.121475,-36.98533,-20.583683,-19.02946,-20.7107
-31.398449,-30.169498,-21.048702,-19.450846,-21.97887,-20.761753,-22.662859,-18.63703,-21.577797,-15.290352,-21.176653,-18.102306,-21.687874,-26.243534,-21.9311,-18.120478,-21.37672,-19.911484,-27.825825,-30.691216,-28.252604,-14.74222,-19.22185,-23.117765,-24.048492,-15.002074,-19.447756,-23.607231,-18.544573,-25.880428,-20.202095,-25.141174,-20.909626,-22.592585,-22.437159,-24.509304,-23.813797,-23.849672,-18.34811
-27.52993,-24.55906,-21.48536,-22.190567,-27.058475,-22.460815,-21.038536,-17.521162,-25.541899,-22.65612,-21.277632,-18.704208,-19.962055,-22.686445,-14.232733,-20.110191,-19.823116,-18.460966,-27.262167,-39.277027,-26.317213,-16.25096,-18.847301,-22.928558,-25.122015,-15.813314,-16.961147,-22.926853,-16.5736,-25.946608,-19.231758,-20.159346,-18.159634,-23.984543,-23.08052,-17.837486,-22.02976,-19.691742,-16.735905
-25.693563,-19.79372,-14.606125,-23.047606,-26.470217,-20.23383,-29.274796,-23.38551,-19.793488,-20.445108,-18.737919,-18.347368,-17.485634,-20.134197,-14.14638,-18.236252,-21.519371,-24.83477,-23.232002,-33.921383,-31.504015,-19.517532,-26.11276,-18.351604,-17.21091,-17.371479,-20.679268,-23.17926,-20.102345,-26.790081,-18.529472,-15.424897,-20.656588,-17.307878,-19.998022,-19.983437,-23.404922,-18.286266,-15.779455
-28.238419,-18.484713,-13.90147,-18.528803,-20.215193,-18.16565,-32.347374,-20.827314,-17.5178,-23.462738,-17.597326,-18.446373,-21.444504,-18.704678,-24.613194,-22.648233,-18.400948,-24.632536,-26.574497,-32.086254,-31.80278,-19.53127,-28.341558,-24.541653,-17.39043,-19.723652,-21.52869,-25.809322,-19.316557,-26.139027,-15.563469,-17.74985,-25.72729,-20.550713,-17.78254,-19.441261,-21.43472,-21.64294,-19.42103
-32.119568,-18.3461,-17.027706,-20.80665,-22.436682,-21.114542,-22.365501,-23.756477,-18.28859,-19.65656,-18.406511,-20.920933,-23.331726,-21.782839,-25.907965,-23.293444,-25.556265,-24.129416,-30.380453,-31.17233,-28.141531,-18.357517,-21.686104,-22.57037,-21.501387,-24.354233,-22.333893,-30.70643,-20.934223,-25.115887,-21.68295,-22.920856,-25.609255,-23.752981,-20.708344,-19.595734,-24.010239,-25.294434,-20.095396
-32.921852,-20.145061,-17.564276,-29.253115,-24.070139,-23.759014,-16.658808,-19.902664,-20.918953,-22.67817,-24.007591,-26.396177,-19.02284,-25.16225,-22.163094,-28.178465,-37.315468,-20.370146,-32.75637,-28.493666,-25.858583,-24.445183,-16.956701,-18.424294,-16.870333,-23.427391,-18.926413,-25.802458,-22.220337,-23.597824,-28.943098,-23.491463,-23.617046,-19.932365,-20.10816,-19.077114,-26.378563,-20.916512,-17.78011
-37.84385,-20.227694,-24.753998,-22.112179,-22.142263,-20.939539,-16.98889,-16.238205,-25.525194,-21.793625,-20.580067,-20.08704,-21.153578,-27.551208,-17.197384,-22.219006,-25.788849,-21.936947,-31.460564,-23.803505,-29.092735,-24.845192,-20.781569,-18.30114,-21.64814,-20.675482,-15.208845,-23.231792,-21.194355,-22.098629,-23.23555,-20.117977,-22.829914,-16.80309,-15.542346,-21.05373,-16.761898,-26.339874,-24.101437
-37.465008,-20.15947,-24.129118,-22.140411,-19.525557,-19.011944,-25.763758,-21.358044,-32.104584,-24.952953,-21.220238,-22.794825,-26.925245,-34.925453,-23.207039,-24.589138,-24.183834,-19.249771,-29.112436,-24.855904,-34.82638,-23.278145,-21.411903,-31.219387,-23.06876,-22.613022,-16.905746,-22.188862,-21.272127,-23.102844,-16.687784,-16.93003,-26.568548,-17.894844,-18.54359,-31.774544,-18.470211,-27.433802,-26.320332
