-17.769638,-20.645302,-24.288591,-16.230835,-23.322298,-17.236217,-18.502357,-18.931942,-26.792423,-20.94793,-25.995865,-21.113564,-22.248224,-17.399439,-22.712957,-19.977322,-18.386099,-22.693295,-16.280155,-16.332556,-15.588054,-19.253273,-21.49474,-14.234127,-26.888287,-16.974901,-16.736027,-29.304913,-18.138727,-23.868898,-20.115774,-19.843594,-23.47413,-22.618023,0.0,-0.55709076,-0.59814453,-0.8397503,-14.655752,-18.500708,-19.993038,-22.35167,-14.557561,-21.908115,-17.369446,-19.647686,-23.254553,-22.729887,-22.22081,-17.431541,-20.03042,-24.057737,-13.829796,-19.601582
-23.62651,-23.240578,-27.273964,-20.231562,-25.189888,-16.76128,-22.780872,-19.979607,-24.126898,-21.616554,-24.739092,-21.863003,-24.543644,-14.594387,-20.299913,-19.551567,-21.577854,-21.282242,-25.3106,-20.26371,-18.168285,-21.255205,-28.55779,-17.72157,-24.149265,-24.44015,-16.007439,-25.193115,-24.61304,-21.763138,-17.86019,-24.40351,-26.695839,-26.494606,-12.096722,-23.8912,-31.012941,-23.567093,-14.500774,-24.456379,-21.903267,-22.825964,-17.365484,-20.985458,-20.393791,-25.450504,-24.294762,-16.833694,-16.029953,-20.026548,-21.235975,-19.618885,-20.292158,-23.24123
-29.620974,-23.173971,-29.46341,-25.44642,-24.450796,-26.555822,-20.855507,-25.91389,-21.521734,-20.59191,-21.852493,-25.740234,-21.407642,-17.354383,-26.403494,-15.690488,-18.296623,-25.412071,-21.674965,-19.240265,-26.86729,-25.07531,-24.060276,-24.765406,-20.536366,-23.576382,-21.55307,-23.629383,-18.780748,-22.810814,-18.566446,-23.040129,-25.555798,-28.820908,-18.1023,-27.886349,-37.364155,-34.425167,-20.33994,-35.03931,-27.382202,-22.43869,-23.524288,-27.127907,-26.730528,-22.406261,-23.290352,-18.677677,-22.549515,-27.17581,-19.61155,-19.092615,-19.101141,-19.905832
-32.250412,-22.461555,-21.877644,-22.768755,-21.979801,-25.63485,-21.261019,-24.192245,-18.518848,-22.177319,-25.384739,-26.275454,-17.780127,-22.30332,-34.629417,-19.348547,-20.832691,-20.111053,-25.484905,-24.13622,-24.444378,-23.384285,-18.873508,-24.417433,-21.651535,-19.739117,-29.009323,-23.524582,-20.823086,-25.382622,-20.755276,-22.232927,-25.28,-26.5473,-18.362522,-32.024567,-33.614906,-36.180202,-19.566526,-26.695763,-22.709614,-18.988401,-16.034016,-20.269646,-28.039316,-25.134586,-22.02461,-20.716497,-25.514301,-22.33581,-22.78532,-20.73536,-20.756643,-22.829521
-27.67075,-21.172348,-18.832888,-21.933414,-23.156559,-25.096363,-15.824398,-19.394867,-23.849657,-32.272076,-24.434422,-24.43488,-19.904068,-28.74302,-27.425364,-19.330627,-19.068115,-15.403481,-25.934204,-28.049006,-21.025242,-21.600063,-22.417744,-24.275751,-22.21446,-19.377625,-26.00834,-22.63072,-21.47896,-24.09235,-19.00193,-18.321712,-24.262821,-21.132816,-19.347815,-32.47144,-29.555807,-28.587576,-19.628687,-20.60662,-22.354877,-18.393438,-15.699853,-18.419617,-21.255306,-24.72225,-24.024906,-19.768108,-23.23091,-25.11139,-24.239014,-29.266878,-23.55141,-24.240166
-28.759686,-27.101265,-19.801565,-23.454433,-24.820002,-24.81789,-16.632069,-23.084202,-27.525158,-24.917747,-17.654167,-20.181637,-21.49027,-25.212477,-24.585876,-18.160526,-17.333456,-18.322618,-25.491493,-27.552046,-26.165686,-19.780243,-24.91374,-29.155169,-19.935984,-18.193253,-24.609177,-22.488005,-23.971645,-19.400211,-21.981018,-21.745438,-20.135136,-19.394957,-20.179787,-34.56672,-26.70385,-26.508982,-23.574162,-21.267584,-18.020248,-27.053911,-19.806026,-21.774195,-18.890533,-21.015846,-26.041306,-24.198639,-25.399923,-26.946157,-25.324154,-31.792463,-18.337372,-23.078848
-30.45352,-25.067745,-24.13616,-22.803104,-24.414022,-18.238876,-21.397095,-22.117872,-22.18541,-16.447865,-15.4013,-20.22578,-21.964119,-20.895615,-21.432743,-23.736122,-15.9167185,-22.536747,-22.994337,-23.79849,-24.975449,-21.033773,-23.495901,-24.715763,-19.764805,-20.61296,-25.762548,-22.579586,-20.33483,-24.028023,-23.851265,-27.026299,-21.430914,-22.776934,-21.016748,-35.89123,-28.115929,-29.403309,-24.60928,-25.004639,-16.898396,-29.211824,-25.680523,-24.56107,-20.490208,-23.712782,-27.616323,-22.20515,-25.464651,-24.912165,-31.44661,-26.362598,-19.87469,-26.67083
-25.966532,-22.42067,-22.784445,-27.50647,-23.982573,-19.332726,-24.397316,-21.75627,-22.485882,-19.585312,-19.33906,-16.567127,-25.405355,-21.667603,-18.938843,-24.801945,-15.833546,-26.360071,-25.511425,-26.437057,-18.673325,-19.543203,-22.264566,-22.28278,-22.68618,-25.879711,-24.824856,-17.195793,-20.887867,-25.84236,-18.88309,-26.837294,-21.650295,-28.125729,-26.705114,-31.78318,-29.889551,-35.634354,-22.320227,-20.046934,-19.792162,-24.389698,-33.783783,-22.962538,-26.945276,-20.090073,-31.041807,-19.50259,-20.69046,-29.330847,-31.538994,-22.811398,-22.139984,-25.119003
-26.581245,-18.486698,-25.532745,-22.587263,-29.759277,-24.926247,-28.580362,-25.13283,-20.813353,-21.498955,-24.284458,-14.283989,-27.810108,-21.938828,-19.55407,-18.585701,-17.925846,-23.544361,-23.34917,-28.672888,-14.066299,-23.20242,-18.879444,-23.837273,-23.603615,-27.76164,-23.552536,-20.862835,-18.925598,-20.55801,-19.830551,-27.573425,-19.114437,-23.919403,-21.809622,-30.575745,-31.714613,-31.390064,-24.95093,-21.393757,-23.562235,-18.198643,-21.010075,-24.49636,-25.75233,-20.14179,-20.79052,-21.904827,-23.166943,-22.956398,-21.013844,-23.846273,-22.03858,-24.449837
-28.16149,-18.285093,-32.38533,-18.73058,-31.627052,-27.50782,-24.198782,-29.530521,-25.903465,-21.480406,-25.229767,-17.315872,-24.333788,-24.189926,-24.010761,-17.01133,-24.871769,-21.97891,-27.553873,-24.054516,-18.173155,-25.940742,-21.611532,-23.96118,-19.204247,-28.50093,-23.992714,-21.603546,-18.596483,-22.822746,-19.388428,-23.768412,-31.944128,-22.079285,-22.799274,-35.780228,-32.57672,-30.992239,-30.28066,-18.340355,-21.874321,-18.615639,-21.31491,-24.715946,-25.23602,-21.865845,-20.414299,-24.747606,-25.155746,-21.968315,-18.061598,-23.190357,-27.947622,-29.151346
-33.922516,-20.48309,-30.344133,-13.833132,-22.210579,-29.154072,-22.893665,-23.019238,-24.365383,-22.757225,-29.98997,-22.685913,-19.65011,-25.50138,-18.141098,-16.71133,-18.721083,-20.15501,-21.806591,-18.387674,-21.309946,-25.53176,-20.313196,-24.936876,-21.533625,-22.880037,-19.640446,-20.762169,-15.553851,-16.81371,-23.524256,-22.465702,-23.238832,-29.675714,-23.009304,-30.595829,-24.46497,-25.775536,-26.575405,-21.11378,-21.91789,-22.494276,-21.801569,-27.929281,-28.132095,-20.309713,-18.739553,-23.374228,-17.106792,-24.299631,-20.646603,-20.374882,-25.218338,-25.99338
-29.200531,-20.454342,-21.987438,-18.717693,-21.047533,-26.271872,-21.52129,-16.988007,-20.76175,-25.36977,-27.830605,-26.153414,-19.130835,-22.732992,-23.663689,-20.173527,-16.04824,-25.387875,-24.608273,-20.724184,-21.798199,-27.551643,-21.589561,-18.81984,-29.696115,-21.785046,-24.35947,-20.204617,-14.659718,-18.448431,-27.263779,-33.642887,-22.817493,-23.696127,-24.794283,-27.119198,-28.183762,-27.893032,-23.60778,-25.537592,-17.705368,-22.482637,-19.262886,-23.603706,-33.1953,-20.110111,-21.553928,-20.370827,-17.389046,-20.358116,-19.876286,-25.08482,-28.26506,-21.93985
-27.477583,-19.293835,-21.171633,-24.697369,-23.862644,-22.448545,-25.479614,-17.942434,-15.747864,-21.81689,-23.355053,-23.528168,-16.04065,-22.728481,-21.776085,-16.865778,-18.621643,-23.810276,-21.052992,-25.61362,-21.22299,-22.273146,-23.929232,-19.489653,-21.460373,-19.796581,-26.207397,-20.868587,-17.5585,-26.336798,-28.756002,-28.592813,-26.100336,-22.320711,-26.36393,-26.353308,-32.60572,-28.760181,-23.767147,-22.887115,-17.860329,-20.615776,-22.301075,-20.409489,-22.615341,-21.938675,-27.17962,-21.907578,-19.83007,-19.673153,-20.656578,-23.565731,-20.342201,-24.163984
