,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,59.077126
6,0.0
7,0.063409805
8,0.0
9,0.78412247
10,0.0
11,0.0
12,0.48824978
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.19319841
19,0.21874595
20,1.6796367
21,0.29930997
22,0.0
23,1.7533696
24,0.0
25,0.83851177
26,0.73246026
27,0.0
28,0.4792827
29,0.0
30,0.1789155
31,0.4185896
32,3.78265
33,1.229075
34,0.18390536
35,0.0
36,0.19770288
37,0.10716629
38,0.0
39,0.09620237
40,0.303576
41,0.22766972
42,0.0
43,0.0
44,0.0
45,0.0
46,0.73675513
47,0.0005021095
48,0.0
49,0.031029224
50,0.27559042
51,0.0
52,0.20079803
53,0.0
54,0.1746521
55,0.0
56,0.0
57,0.0
58,0.19007158
59,0.0
60,0.0
61,1.1684713
62,0.0
63,0.0
64,0.0
65,0.0643692
66,0.0
67,0.0
68,0.93050194
69,0.07914066
70,0.24646974
71,0.0
72,0.0
73,0.5677564
74,0.0
75,0.0
76,0.00092315674
77,0.0
78,0.18015242
79,0.43781757
80,0.0
81,0.0
82,0.0
83,0.0
84,0.37911248
85,0.10589576
86,0.03405404
87,0.528172
88,0.12430096
89,0.0
