-39.197273,-21.270554,-17.848043,-24.199621,-16.293549,-23.631657,-23.258875,-24.012592,-20.452627,-15.927673,-19.41745,-16.031372,-16.833652,-17.908321,-20.32553,-13.374888,-17.674269,-19.870537,-12.520824,-19.482243,-20.174427,-15.98986,-23.761086,-18.366264,-18.18807,-17.906548,-14.046156,-18.28171,-15.313459,-24.496046,-21.039822,-16.111246,-18.525398,-19.43894,-21.006264,-18.879631,-21.619,-16.937334,-17.918674,-18.390842,-18.489738,-15.691072,-18.889961,-20.537802,-16.856886,-18.481375,-20.7378,-17.93052,-18.54389,-16.588144,-19.22691,-22.423107,-16.95241,-22.448149,-23.829004,-19.062853,-18.683468,-17.626589,-17.876656,-20.365147,-24.32528,-18.314053,-19.825031,-18.052761,-19.72292,-15.711416,-20.70402,-17.884102,-17.25746,-17.073631,-18.985573,-21.744267,-18.025375,-19.386982,-16.737911,-19.945518,-22.07732,-18.339628,-21.697857,-18.25728,-20.966705,-25.57655,-25.25339,-15.822845,-17.872063,-18.164715,-22.29456,-17.239779,-13.310478,-18.686321,-14.925429,-17.106932,-28.979322,-19.610714,-18.047068,-18.637583,-12.424007,-17.49588,-14.607193,-19.830824,-16.44335,-15.7872715,-16.250278,-15.485266,-17.376947,-15.663229,-19.552647,-16.46123,-18.799133,-18.90235,-19.603027,-17.749043,-16.534718,-18.716002,-19.198818,-17.39825,-21.13707,-19.626453,-14.530588,-17.837814,-17.911835
-29.3443,-20.52314,-22.838207,-29.276997,-21.091127,-23.468925,-19.77626,-25.937098,-19.868599,-23.099085,-21.531693,-23.079914,-22.168236,-20.978006,-22.191513,-23.344706,-23.0417,-24.033573,-18.959366,-28.3009,-28.428188,-25.6657,-23.82692,-24.478632,-16.479591,-22.81009,-29.149738,-25.884407,-28.043602,-17.08739,-19.361069,-21.740456,-20.915966,-28.395939,-23.000225,-22.941153,-26.720596,-22.743357,-19.893929,-19.435434,-21.451004,-14.818418,-19.49054,-17.131994,-28.417757,-23.9674,-21.647087,-19.431717,-20.138653,-24.599136,-18.280312,-21.644848,-22.153627,-25.10934,-20.391073,-15.300991,-17.664822,-17.932388,-19.831673,-27.271454,-22.776184,-22.72558,-26.099031,-24.163992,-28.448708,-18.78603,-26.002562,-22.689034,-19.93062,-19.165882,-28.215992,-23.654713,-22.130737,-20.0429,-21.25346,-24.812468,-15.9093685,-30.570465,-20.773268,-17.151342,-19.013931,-18.508415,-28.940777,-18.606956,-20.012718,-22.671516,-17.561722,-19.415752,-21.318348,-20.149693,-17.821533,-21.147036,-23.489632,-27.55553,-16.763508,-29.693583,-20.555939,-17.880054,-22.850315,-20.557497,-16.321655,-17.1808,-22.56297,-19.647423,-24.332558,-17.377132,-18.174856,-25.531532,-17.941277,-31.24811,-24.518291,-19.529129,-19.042542,-20.91487,-19.022762,-19.950565,-16.551632,-19.6254,-18.57129,-21.075382,-23.427551
-26.532421,-19.371532,-25.78465,-25.399677,-25.319263,-21.90399,-19.420324,-26.076561,-25.610357,-27.077192,-23.186535,-29.40741,-24.697643,-20.457779,-20.958096,-24.892187,-23.927002,-25.381357,-19.795807,-30.233,-21.473133,-20.926338,-23.749699,-22.119839,-16.308374,-19.68091,-28.23653,-25.238998,-25.697393,-19.278097,-25.582485,-19.052317,-19.386038,-27.46964,-18.05175,-19.965229,-24.389206,-21.090275,-19.853006,-18.216684,-21.794754,-18.813087,-16.449715,-18.175873,-29.56312,-15.653478,-26.37733,-19.162563,-19.243103,-26.470339,-21.836176,-20.99022,-19.140747,-21.497494,-20.250648,-14.572067,-17.772717,-19.213306,-22.549023,-24.36682,-20.33475,-20.10775,-19.877836,-22.645456,-25.644236,-18.994411,-22.128944,-25.6708,-17.196545,-18.703947,-26.307747,-30.392628,-22.950882,-23.532423,-21.335897,-24.410515,-18.69623,-26.99068,-20.623226,-18.722733,-21.632679,-17.95784,-18.83145,-17.77072,-23.647936,-27.41737,-20.810234,-21.966808,-24.324776,-21.485294,-15.841043,-25.650213,-22.99572,-22.541689,-17.160603,-24.17638,-18.152124,-25.877625,-30.986526,-19.817356,-18.270557,-18.74927,-22.095806,-26.393167,-21.3138,-22.769567,-19.58197,-24.860146,-16.640556,-26.18437,-21.330511,-15.812042,-21.56768,-27.21149,-18.81301,-23.23828,-19.936707,-26.046467,-23.159176,-15.1528015,-26.965332
-30.47769,-22.26662,-25.321102,-21.467985,-19.03807,-25.095404,-18.95942,-25.039923,-28.810284,-25.898048,-22.448542,-25.86583,-21.347122,-20.170769,-17.046946,-22.68024,-21.882128,-25.199509,-19.246168,-27.930748,-16.40863,-15.490939,-22.66103,-17.986824,-16.558088,-19.186348,-26.023537,-24.053635,-22.037935,-22.521786,-24.046087,-22.89114,-18.08962,-26.348862,-19.781141,-21.121609,-14.998547,-22.239925,-20.653425,-23.908104,-21.649597,-19.754925,-22.035131,-19.170622,-32.578484,-17.094389,-23.16821,-19.423832,-21.477518,-34.51242,-21.924387,-17.446514,-15.431434,-15.267607,-23.037197,-18.712528,-20.914291,-22.732965,-22.358223,-19.708702,-19.348381,-17.683529,-20.629305,-21.802917,-23.534891,-22.835333,-23.989607,-21.543365,-16.300022,-20.140602,-22.193798,-26.773577,-22.877953,-24.161076,-20.609028,-24.688,-18.737028,-18.241283,-17.614136,-23.363308,-26.554089,-18.691105,-19.118618,-19.012136,-22.867958,-22.226236,-21.95391,-23.963644,-19.883839,-17.270838,-18.728241,-27.684994,-30.591408,-21.529654,-21.607508,-23.53197,-20.84936,-17.44429,-22.438414,-23.733397,-23.951574,-18.828194,-21.439129,-26.098774,-20.882622,-25.478,-24.539732,-19.195152,-16.948566,-24.681192,-24.521553,-21.19492,-22.120274,-29.738762,-21.219849,-23.908726,-22.661274,-27.852179,-21.576168,-17.268028,-25.260033
-28.52948,-26.526138,-20.718636,-26.537579,-23.628939,-20.53668,-16.2783,-27.277527,-27.352982,-21.747778,-21.202557,-19.288593,-20.215046,-17.550972,-15.178013,-23.660442,-19.007566,-21.535128,-17.77336,-21.986155,-17.583134,-18.109318,-20.170788,-13.814339,-23.099236,-28.904379,-19.826155,-27.72575,-21.671356,-28.597351,-24.6255,-17.42951,-24.46791,-21.50613,-21.697763,-20.56717,-15.037744,-20.534657,-23.15857,-20.063568,-24.38218,-25.367609,-20.352652,-23.86393,-21.748343,-27.591314,-17.781471,-22.040771,-22.84373,-28.525927,-25.216688,-17.426556,-14.808379,-18.823093,-20.670498,-21.796228,-19.596973,-20.461588,-23.368866,-23.519396,-22.032791,-18.68481,-27.553432,-22.738987,-22.648746,-21.17355,-21.137985,-17.928284,-17.219124,-17.058697,-18.90888,-29.780596,-22.143696,-26.853434,-16.72816,-21.334028,-15.880365,-20.318676,-23.09892,-21.843615,-24.347282,-24.552006,-22.024336,-22.381943,-20.730042,-17.621937,-26.829699,-24.057434,-19.750225,-15.609005,-16.67873,-23.274084,-30.148085,-20.857155,-25.911572,-18.62194,-29.381565,-15.590761,-19.927658,-22.52629,-22.576496,-23.274317,-22.31949,-21.803366,-22.901768,-20.849808,-23.571564,-19.315231,-18.033972,-25.462955,-23.914543,-20.653767,-24.31852,-26.451174,-17.559841,-22.981434,-22.427567,-27.405792,-16.16214,-20.150629,-22.536268
-27.473282,-26.99374,-22.319603,-27.17715,-22.375843,-16.793392,-14.463846,-22.011665,-24.239553,-18.10353,-20.942064,-17.631306,-15.950745,-21.890842,-18.726244,-21.340488,-26.240004,-22.333462,-19.353306,-25.778746,-21.804321,-24.116142,-20.68239,-12.960993,-23.688263,-21.678608,-17.14051,-24.928886,-25.639156,-29.503256,-22.833206,-17.524448,-18.531162,-19.88269,-18.048977,-24.276855,-17.620802,-25.923262,-26.826128,-18.759182,-24.900091,-23.338411,-20.910069,-25.329,-16.544662,-29.709875,-17.842785,-21.429134,-23.824512,-23.964758,-25.10306,-23.704128,-16.714119,-21.302525,-23.703691,-19.829952,-23.813566,-24.220509,-22.23761,-23.57133,-25.23071,-21.921598,-21.227373,-20.323296,-24.520098,-19.273232,-19.684784,-22.092318,-21.499557,-19.052017,-19.905777,-29.481833,-23.131054,-27.158945,-17.667606,-22.111202,-22.593739,-21.114803,-26.752272,-20.24607,-29.980932,-24.650208,-19.686832,-23.575241,-20.057484,-17.193583,-26.83976,-23.756516,-16.047852,-21.389605,-15.720764,-29.220499,-26.088614,-22.545662,-25.928,-18.480484,-22.034904,-21.997133,-24.231703,-28.060587,-25.744446,-24.259684,-20.329483,-15.671528,-19.761835,-23.133915,-21.085423,-18.457472,-20.993542,-22.67046,-19.82386,-17.25762,-18.629509,-24.32686,-16.544231,-21.40364,-28.535547,-26.182606,-15.751875,-17.897331,-19.603048
-32.391647,-25.521852,-17.253796,-23.409027,-21.364155,-23.100935,-18.74681,-20.273403,-19.651346,-17.24952,-24.595457,-20.961859,-16.780617,-19.724495,-27.896013,-28.792873,-25.86406,-19.304937,-26.488565,-24.019007,-16.8716,-21.72622,-20.7543,-13.374694,-23.797043,-21.417227,-19.895016,-30.55869,-25.299135,-29.543365,-17.341679,-18.390848,-21.22303,-21.689566,-18.90118,-22.744915,-21.850079,-27.043646,-22.159058,-22.857578,-20.478865,-18.181116,-15.076569,-26.994808,-20.168232,-18.361092,-15.477776,-22.964548,-18.884653,-23.69203,-24.379047,-22.553198,-24.181248,-20.984936,-24.304535,-18.242702,-24.22529,-23.15883,-16.576576,-25.903603,-21.51548,-19.20087,-21.085655,-17.598072,-22.550133,-18.80425,-23.697594,-21.566677,-21.647358,-22.126898,-21.849943,-20.763252,-24.674335,-21.934294,-24.262104,-19.948883,-22.943691,-20.746319,-20.82919,-19.253536,-21.935806,-20.834278,-18.302197,-20.310383,-20.164196,-20.078434,-24.14798,-21.987755,-18.672264,-19.072716,-14.29175,-19.630379,-20.359531,-20.724564,-24.018349,-19.153955,-18.19606,-19.494,-22.444023,-30.494617,-19.310629,-23.290667,-26.42714,-15.780926,-23.485802,-22.472445,-18.855915,-20.01136,-18.324135,-23.805748,-17.700788,-16.252483,-20.684504,-21.675716,-20.26326,-19.400602,-28.52477,-23.535446,-21.104898,-25.719723,-23.091013
-32.616226,-20.981052,-15.85469,-18.754879,-19.317886,-22.92474,-19.57727,-28.076967,-21.317043,-19.757809,-21.867662,-24.43945,-18.032635,-27.029755,-27.249338,-29.46227,-23.89396,-15.909453,-22.333698,-23.19095,-15.358566,-20.236866,-20.39997,-18.141376,-19.802645,-26.255257,-25.321802,-25.243881,-18.866367,-27.144922,-18.434929,-16.100569,-27.177658,-23.776627,-26.576897,-18.9996,-23.81714,-26.552322,-24.16958,-23.695278,-25.390184,-16.477997,-15.734942,-17.968597,-26.84396,-15.146462,-17.27016,-21.24206,-18.918215,-19.676676,-24.825716,-22.924435,-22.587475,-20.92902,-23.740866,-18.610369,-19.451155,-21.315048,-16.2517,-25.706999,-22.843658,-20.624332,-26.400541,-24.38933,-20.602055,-26.773754,-24.495853,-26.564793,-22.393831,-26.329168,-26.220615,-18.80952,-17.997126,-23.95375,-23.726,-18.785603,-20.36341,-24.369467,-20.482168,-24.723108,-20.159748,-22.12734,-18.359634,-22.140615,-21.887463,-17.742292,-25.346132,-23.500874,-23.099308,-22.779278,-19.357265,-18.297373,-18.19299,-22.321772,-26.73774,-22.664251,-21.006811,-20.33695,-24.650402,-22.964647,-16.69807,-16.683304,-23.672235,-19.760317,-22.373936,-12.925396,-17.307598,-23.847048,-24.060402,-22.516079,-24.639492,-20.653873,-22.865551,-21.63264,-15.98038,-20.042856,-25.82241,-23.746307,-20.048805,-37.57888,-23.803236
-29.187542,-25.291172,-19.48302,-19.73259,-19.930428,-20.916555,-18.95139,-30.337263,-27.013899,-23.398724,-19.324392,-25.308254,-18.202543,-32.518333,-22.798954,-19.592361,-31.83236,-21.016117,-24.371584,-27.550087,-16.429764,-20.163877,-18.064291,-27.442156,-15.802362,-25.19549,-22.846867,-18.048912,-18.330292,-20.146713,-18.536144,-16.70612,-22.047375,-20.041079,-27.717733,-17.836876,-26.409134,-22.452213,-31.445953,-34.024994,-27.700752,-21.907932,-21.291914,-19.06651,-20.675226,-19.258999,-17.615711,-16.432976,-19.844582,-19.120487,-19.230085,-19.85736,-19.851593,-23.461658,-20.401814,-18.993618,-20.485115,-20.555082,-19.687052,-22.88218,-20.272755,-23.380806,-28.023785,-22.331718,-17.488926,-24.01495,-22.81431,-33.66872,-20.882206,-23.54923,-19.863754,-21.63823,-15.909707,-21.801266,-18.89093,-20.943401,-21.265614,-28.293148,-22.85748,-29.505667,-21.985569,-24.652237,-19.33285,-19.75249,-24.848879,-13.608919,-31.759827,-25.37731,-22.993385,-29.197325,-21.298033,-21.11078,-15.988609,-25.888577,-18.050282,-20.665005,-15.935741,-19.19048,-22.45929,-26.59743,-23.343203,-18.562141,-26.211384,-19.955994,-20.17831,-11.302475,-13.372892,-21.318995,-20.3745,-23.908348,-19.954659,-22.16518,-17.588844,-23.300203,-13.6564,-22.327343,-23.211973,-21.14394,-17.139885,-34.457123,-23.358917
-27.508762,-24.681028,-25.12099,-20.969498,-20.50201,-22.48495,-20.827282,-26.464237,-24.06615,-25.6277,-25.316734,-25.925531,-16.445595,-26.912498,-19.835915,-24.947071,-25.358335,-21.528143,-19.709734,-21.761442,-21.948273,-19.673689,-18.880898,-28.715612,-20.65694,-17.473503,-20.73621,-18.119247,-22.935612,-23.288826,-20.677238,-20.847477,-19.784964,-21.578148,-30.030209,-20.738575,-25.69221,-18.564278,-28.346077,-25.823776,-25.748768,-24.480274,-22.484732,-22.564123,-18.211796,-20.711784,-24.527325,-21.444492,-23.610977,-20.996588,-26.672642,-22.900331,-24.710497,-24.076271,-22.105131,-21.303585,-21.856377,-17.879911,-17.682274,-22.076218,-18.703617,-24.281593,-24.736046,-18.58167,-20.962234,-17.158876,-24.682304,-26.422054,-25.605774,-22.71216,-25.010883,-25.577187,-23.80375,-23.759575,-21.614716,-29.193146,-21.510784,-23.616716,-19.260227,-31.317234,-26.13993,-23.83905,-22.802917,-22.58869,-29.846575,-18.519604,-29.337465,-29.538229,-29.426216,-30.058924,-22.023201,-21.63219,-21.412352,-26.192654,-21.44547,-24.130238,-20.1206,-18.288399,-20.86752,-24.48321,-25.510733,-26.656826,-18.818384,-25.936281,-23.475271,-19.616428,-21.127413,-18.854477,-22.126925,-18.274845,-16.708895,-29.746874,-20.35714,-19.429806,-21.213148,-30.218801,-30.562014,-24.469845,-19.082588,-32.93543,-25.214912
