-21.799713,-20.285385,-17.705608,-23.19976,-18.370846,-24.426846,-18.04179,-23.7084,-19.675026,-16.896584,-24.751701,-18.128525,-22.610546,-19.236172,-20.234169,-17.321232,-19.477552,-19.504568,-19.338175,-17.231318,-18.23048,-18.345161,-18.303581,-23.306036,-18.157871,-17.211079,-17.483257,-17.652382,-23.497215,-19.05883,-19.309753,-17.727886,-20.279411,-20.729233,-16.306398,-16.207447,-18.622522,-13.592442,-20.952896,-13.310396,-19.51943,-20.480474,-22.211113,-14.965105,-23.597801,-26.991959,-19.59813,-23.397604,-19.468945,-19.977894,-16.281933,-19.600441,-21.755783,-19.061672,-18.460943,-17.395332,-20.876514,-17.872776,-20.25171,-19.857807,-25.083118,-22.472466,-20.390232,-21.905067,-19.23385,-16.785103,-19.154524,0.0,-0.92832565,-0.60604286,-14.577452,-21.497913,-18.424162,-14.107834,-17.650341,-17.907066,-19.36948,-22.75084,-21.129616
-22.488531,-16.420036,-23.910515,-22.39716,-25.269348,-20.092976,-21.9697,-24.883741,-25.02719,-19.26765,-22.941128,-26.256134,-19.713993,-22.420605,-22.831701,-17.45835,-21.559437,-29.992435,-21.230152,-21.469063,-26.321632,-23.281239,-30.144154,-27.140665,-22.956627,-18.529285,-24.024605,-24.481106,-25.749575,-18.536404,-24.855518,-25.752949,-29.24285,-19.777527,-18.753847,-20.72895,-26.16245,-25.955639,-28.82779,-17.605389,-20.186016,-22.04722,-26.691967,-12.778233,-24.606358,-17.663002,-18.559504,-24.82975,-22.98022,-17.602999,-20.033703,-25.384481,-20.402605,-22.28462,-22.87159,-21.850887,-22.78163,-22.494001,-26.054998,-19.414894,-26.673447,-24.209784,-24.581953,-22.069477,-23.927542,-18.48147,-20.697746,-10.953907,-34.71216,-35.07572,-17.719948,-26.394783,-18.567253,-17.815342,-22.72651,-18.21154,-20.495102,-22.778406,-22.23583
-20.889406,-19.25249,-24.169666,-27.970116,-23.07371,-18.50874,-21.915653,-23.92461,-21.123095,-24.811234,-20.426083,-23.554783,-26.624186,-17.836864,-27.233719,-21.459011,-22.828676,-19.465668,-24.138454,-27.973722,-23.561098,-32.39594,-25.09034,-24.264832,-23.562374,-17.91055,-20.734928,-27.643005,-24.708553,-17.082092,-28.597435,-22.55769,-34.947857,-20.462694,-18.914902,-20.03983,-27.077488,-26.572586,-20.820213,-22.458826,-21.25851,-24.197926,-29.473385,-17.891308,-24.815102,-16.334946,-24.76599,-23.364363,-18.01689,-22.990551,-21.198689,-21.428297,-20.742508,-24.29629,-21.232698,-22.97133,-20.393887,-20.462135,-18.618694,-19.944387,-25.53838,-21.330303,-27.440088,-19.673275,-25.863014,-20.89952,-22.496092,-15.309951,-28.066673,-26.95069,-22.968807,-23.967869,-17.872372,-25.827694,-26.093931,-23.322296,-24.858814,-25.081123,-25.624512
-21.698877,-19.782433,-26.38377,-27.59097,-24.265965,-23.013206,-24.365337,-29.825258,-20.298885,-27.754389,-23.90287,-26.174957,-25.908587,-18.677696,-24.152643,-23.18059,-22.149212,-17.508558,-21.458609,-27.324102,-27.096243,-28.595512,-19.341286,-23.99115,-29.53055,-19.351362,-19.81686,-25.1846,-28.656513,-19.35789,-23.02891,-24.659134,-29.996578,-26.624922,-23.833662,-24.808407,-18.66466,-21.773075,-17.722576,-20.614866,-22.211506,-25.175589,-24.600769,-17.921911,-26.76002,-22.013508,-21.156176,-19.753202,-17.264599,-28.064384,-25.666195,-25.217358,-22.433798,-23.81276,-22.49758,-25.517391,-19.324734,-22.407427,-16.72738,-23.901962,-27.03726,-21.399624,-22.893774,-20.217035,-27.226942,-24.31423,-25.02898,-14.5214615,-24.654755,-27.797085,-25.973179,-21.061916,-19.14604,-25.059967,-26.530457,-21.77192,-21.013058,-23.890888,-26.979864
-24.018543,-21.912025,-24.30674,-27.976837,-30.594055,-21.703602,-23.158714,-30.44082,-20.744911,-22.45119,-20.05505,-24.533787,-29.829088,-28.391161,-20.23525,-18.761234,-26.19361,-21.048002,-20.071215,-22.881262,-24.645847,-30.61671,-18.607187,-21.48069,-24.209549,-21.859365,-22.503714,-27.134134,-30.286217,-25.451817,-19.312944,-25.282639,-21.432102,-27.0644,-25.226713,-23.561287,-20.948555,-21.61979,-21.817116,-20.799694,-26.107899,-25.92414,-19.954086,-20.359108,-25.49152,-22.801338,-27.962738,-19.37384,-27.392488,-23.115234,-26.690676,-25.45195,-26.309925,-32.492172,-26.225634,-20.794573,-22.178135,-23.772718,-22.04615,-26.631935,-22.866184,-18.044426,-19.342655,-20.728176,-23.136574,-25.04692,-20.496845,-17.012518,-26.754955,-27.779327,-21.888191,-23.171743,-23.641352,-26.077665,-20.105137,-17.892555,-16.155922,-24.360653,-27.39469
-27.949593,-24.866278,-20.679035,-21.257965,-31.02994,-23.036207,-16.14188,-23.638107,-21.9466,-22.145962,-22.287,-22.467243,-28.994104,-29.516508,-18.061888,-25.024925,-22.06279,-22.88593,-20.29668,-22.470818,-21.897135,-27.049284,-21.683456,-23.153107,-19.20784,-23.61562,-22.335522,-26.02967,-29.670631,-22.998781,-19.861233,-23.201645,-21.423553,-24.758636,-21.637726,-23.467264,-26.219097,-24.064758,-20.360424,-19.407804,-26.05101,-25.940536,-15.483373,-19.290997,-19.021702,-24.851675,-23.173195,-20.572506,-24.654049,-21.287735,-27.204655,-22.030884,-23.292143,-27.490665,-22.703894,-22.63388,-30.583794,-23.766361,-21.071156,-21.757223,-18.971497,-21.924715,-23.367771,-22.209291,-21.871387,-18.25951,-21.331894,-16.840126,-26.392454,-24.522629,-20.838564,-21.204807,-25.356531,-23.809149,-18.743156,-21.327736,-18.243208,-28.458775,-29.083017
-23.796352,-17.817657,-27.074865,-24.068678,-24.482952,-24.374664,-18.025658,-23.010895,-22.349907,-21.228561,-27.527493,-23.32864,-22.977304,-32.407887,-19.08876,-18.125694,-21.694363,-25.33891,-20.161846,-22.109459,-24.379425,-26.15099,-28.185852,-16.407541,-19.607803,-30.84911,-20.981405,-20.760502,-28.097439,-19.644392,-23.472004,-17.730963,-16.670029,-22.458218,-24.221712,-24.505508,-20.939182,-19.203506,-16.229343,-16.80278,-20.85302,-22.885315,-18.102682,-21.033237,-21.005377,-31.524837,-22.659887,-21.774515,-22.663357,-18.205292,-19.965616,-22.679089,-22.049824,-30.924316,-23.246994,-16.159424,-35.136032,-22.895754,-16.347694,-19.601055,-22.114117,-21.49782,-17.004734,-23.016827,-23.174858,-21.713703,-24.051311,-18.123219,-25.173592,-27.428219,-17.140564,-23.597553,-21.790972,-25.118488,-20.430737,-23.033857,-25.411285,-24.833729,-32.04779
-20.011997,-22.417965,-21.240728,-22.861572,-24.90053,-17.30935,-25.585918,-22.387768,-20.271582,-18.871387,-21.491901,-25.2706,-21.08312,-33.625107,-21.699825,-17.973186,-24.459448,-19.99817,-20.24283,-24.082453,-18.71281,-23.75084,-23.645855,-18.020039,-22.745117,-25.637566,-21.457935,-23.571056,-22.426077,-20.80529,-23.429813,-19.139786,-18.625923,-22.478533,-25.00797,-24.943735,-19.637676,-20.084888,-16.07399,-21.305607,-20.936756,-16.125355,-18.814266,-20.446934,-26.496523,-21.703377,-23.883432,-25.953161,-26.831392,-21.333538,-15.866652,-26.700678,-24.302288,-28.395247,-29.914665,-17.43003,-32.593414,-24.112919,-22.378864,-18.483002,-21.893206,-19.371445,-16.748959,-29.972986,-22.579464,-22.513958,-31.296509,-24.62946,-34.583164,-33.32875,-18.071363,-22.420313,-26.628439,-19.70464,-28.077913,-29.67598,-24.070982,-18.969595,-27.86598
-22.980373,-24.461632,-19.291538,-23.330767,-25.392996,-20.887724,-18.39793,-17.540443,-19.14812,-23.262863,-17.208588,-24.303925,-21.784712,-24.15638,-22.782616,-19.26746,-24.930422,-21.76919,-23.975796,-22.83768,-16.478603,-24.190468,-19.068466,-19.575264,-18.62625,-21.94178,-21.464325,-20.96157,-16.763966,-23.208817,-20.39975,-22.32015,-22.18581,-17.565992,-16.477226,-19.921776,-22.025219,-22.574993,-17.89437,-25.116398,-23.83519,-17.85616,-21.95454,-24.77934,-19.988014,-19.212784,-21.392014,-20.090446,-23.258871,-26.851618,-21.222462,-20.882116,-22.850111,-31.233885,-22.572695,-22.68213,-34.834206,-24.174314,-26.193666,-19.951054,-25.495121,-19.238445,-19.417912,-20.137196,-20.676361,-22.323687,-27.795446,-25.634277,-29.70687,-30.394932,-19.97715,-25.677427,-28.227446,-17.561337,-27.459099,-20.180027,-20.520754,-18.028355,-23.07404
-34.45356,-29.292791,-21.31868,-24.331398,-21.273779,-23.316803,-25.88367,-21.901726,-26.257242,-24.921638,-18.920649,-27.253529,-23.168789,-19.324835,-23.572681,-18.679768,-24.661478,-31.617441,-23.46865,-27.42761,-22.094482,-22.089592,-24.146618,-23.185257,-21.406666,-24.833437,-24.79881,-26.213661,-20.03146,-29.351063,-23.36927,-22.380716,-24.54015,-17.022303,-15.443856,-16.604557,-29.240221,-21.104218,-23.18685,-22.330286,-24.855083,-28.126116,-23.650307,-27.625671,-20.941551,-25.026722,-24.063553,-18.535479,-23.476357,-30.1234,-19.697868,-24.358372,-35.582184,-25.35753,-17.455906,-23.859177,-30.845543,-22.579483,-28.746218,-21.35056,-24.820545,-23.495468,-21.893764,-15.620738,-20.025211,-27.606857,-29.147835,-30.047747,-26.957956,-31.126495,-21.200476,-25.474922,-22.91644,-19.122684,-21.620527,-18.793255,-26.202673,-20.58083,-26.970194
