-80.0,-80.0,-80.0,-80.0,-80.0,-75.53578,-48.932537,-28.005125,-23.50564,-21.414806,-18.822247,-18.933151,-19.914934,-16.880047,-16.829575,-20.029613,-18.927795,-17.174887,-18.221169,-16.9201,-15.957674,-16.16897,-20.73801,-18.527937,-18.81211,-16.569527,-17.937452,-20.398705,-16.175043,-13.007656,-14.496016,-15.908079,-16.151182,-13.822784,-15.876949,-16.77299,-17.354462,-19.217163,-17.873184,-16.224176,-17.142334,-17.338856,-17.435366,-17.139423,-19.895397,-16.685759,-16.006958,-15.270245,-15.891541,-18.172438,-15.336214,-19.528389,-17.70944,-16.613327,-20.2128,-16.474642,-17.490665,-20.743876,-17.508907,-18.136211,-17.024464,-17.48699,-18.164236,-19.566784,-18.178194,-16.926804,-16.169107,-16.151047,-18.785973,-17.81577,-17.695194,-15.952759,-16.524618,-18.099651,-18.717594,-16.593195,-15.296333,-18.816162,-16.890148,-17.63174,-18.342897,-16.066496,-17.606758,-15.636625,-16.454918,-17.409973,-17.494343,-19.380608,-15.650444,-15.222971,-17.422546,-15.478451,-17.054136,-15.888748,-18.067875,-16.837095,-16.828543,-17.342125,-16.714882,-18.56666,-20.858963,-19.670588,-19.528103,-17.714876,-16.510342,-20.55484,-20.972794,-23.909134,-20.91408,-21.906843,-19.917316,-19.792934,-19.244133,-21.510242,-20.269812,-18.361889,-20.537844,-21.941944,-21.667065,-20.026608,-19.234816,-21.301771,-19.861351,-20.830904,-22.81731,-21.85598,-20.606945,-23.25882,-23.149445,-23.73467,-25.949291,-27.433716,-23.921999,-16.752724,-4.654682,0.0,-0.34021378,-0.42845154,-0.39154053,-0.5179596,-2.1904602,-1.7217407
-80.0,-80.0,-80.0,-80.0,-80.0,-72.83377,-45.23235,-28.87875,-25.891518,-23.935448,-21.690157,-21.755928,-22.698639,-19.657007,-19.680492,-22.70932,-21.611013,-19.805855,-20.864092,-19.75206,-18.767008,-18.887386,-23.416723,-21.031551,-21.013218,-19.17654,-20.601736,-22.414366,-19.002104,-15.520727,-17.14686,-18.693651,-18.787807,-16.218578,-18.299116,-19.638653,-19.657818,-21.258926,-20.4992,-18.94108,-19.897858,-20.022854,-20.104816,-19.861416,-22.700508,-19.380196,-18.847584,-18.111828,-18.681702,-20.815971,-17.99448,-21.64567,-19.897438,-19.205193,-22.988142,-19.082697,-19.960442,-23.103205,-20.36223,-20.95434,-19.880482,-20.210007,-20.920105,-22.27972,-21.029139,-19.79264,-19.02221,-19.004524,-21.39354,-20.455093,-20.104103,-18.601715,-19.260166,-20.85627,-21.548641,-19.28578,-18.0549,-21.454378,-19.554283,-20.41483,-21.1093,-18.76223,-20.186764,-18.414501,-19.305351,-20.180546,-20.230595,-21.708675,-18.075878,-17.90793,-20.158367,-18.271313,-19.78872,-18.72941,-20.639158,-19.172878,-19.247734,-19.98949,-19.577425,-21.303194,-23.678272,-22.534645,-22.393496,-20.360088,-19.093248,-23.376501,-23.789686,-25.914318,-23.329617,-24.481022,-22.708858,-22.534744,-21.844486,-23.952427,-22.984894,-21.061012,-23.0164,-24.401913,-24.269403,-22.713041,-22.102682,-23.955402,-22.468462,-23.25936,-25.265675,-24.52012,-23.27001,-26.066349,-25.685719,-26.188677,-28.68089,-30.27164,-26.074505,-19.093296,-6.595337,-2.6689224,-3.2085266,-3.2972984,-3.260292,-3.367447,-5.0311146,-4.4448414
-80.0,-80.0,-80.0,-80.0,-80.0,-70.94608,-43.01534,-29.9182,-32.37144,-31.769888,-55.05091,-38.224335,-36.519413,-33.15012,-40.233494,-33.115562,-32.096893,-29.240501,-30.516798,-37.181232,-34.13025,-30.268854,-33.800648,-28.66704,-26.176609,-28.206394,-30.675175,-26.603416,-35.892265,-23.265491,-26.950642,-32.609863,-28.32423,-22.783695,-25.100437,-47.689297,-25.49311,-25.570284,-29.846855,-30.279835,-32.491043,-30.526627,-30.286812,-31.345577,-37.7681,-30.131186,-37.435753,-36.849148,-32.841866,-30.480125,-27.944996,-26.336226,-24.982775,-27.998308,-36.40626,-28.129364,-27.227818,-29.363745,-41.53953,-37.00773,-41.884727,-31.724009,-33.52628,-33.508514,-41.58818,-48.085293,-40.137844,-40.224155,-30.432293,-30.040976,-26.784904,-28.368946,-31.158213,-33.49097,-38.87219,-29.991861,-30.76467,-31.01984,-29.624678,-34.204643,-34.13534,-29.545013,-28.803644,-31.950592,-39.74257,-33.384964,-32.1513,-27.7259,-24.90746,-28.433882,-32.06515,-32.58182,-31.655884,-37.322674,-29.13113,-25.248756,-26.021679,-29.726213,-44.662308,-33.233025,-39.83351,-48.811905,-50.088943,-30.055872,-27.752514,-39.74176,-39.73907,-30.055422,-30.070187,-33.01405,-36.945137,-34.638638,-30.768528,-30.943008,-34.2728,-31.927986,-30.376049,-31.56867,-33.2247,-33.273163,-55.257645,-33.81367,-31.49989,-30.119162,-32.316586,-34.590553,-33.318253,-41.300735,-33.711903,-33.295498,-40.454033,-48.46406,-30.956423,-25.206032,-10.454662,-12.839617,-38.99076,-80.0,-46.40101,-23.587965,-23.62305,-15.961348
-80.0,-80.0,-80.0,-80.0,-80.0,-66.617355,-39.070827,-33.88253,-32.905224,-29.021603,-36.48815,-38.911987,-36.65252,-31.666336,-31.845127,-34.742634,-35.109863,-29.777304,-32.02058,-32.3294,-38.01585,-30.266647,-32.457485,-26.29142,-22.321865,-23.46542,-23.874454,-27.074207,-28.699833,-19.241825,-22.963833,-26.856342,-29.115858,-23.10944,-20.084885,-24.564686,-24.596104,-21.811766,-24.433643,-50.725025,-27.265377,-28.204617,-43.530094,-29.339098,-31.552168,-32.24467,-37.62491,-55.87709,-39.32184,-38.89144,-34.85754,-38.378387,-28.656527,-35.022263,-32.421345,-26.591091,-34.28355,-25.239954,-28.932854,-31.07522,-34.17774,-27.775934,-27.366682,-38.450577,-35.378834,-30.01887,-31.200434,-42.178307,-29.610853,-27.213005,-26.191118,-25.983347,-27.214901,-30.217884,-43.84758,-32.806133,-40.12452,-35.089405,-28.009386,-42.19948,-37.585056,-29.933044,-33.633564,-29.742966,-43.2017,-30.01821,-33.898426,-31.267801,-28.965122,-41.192123,-39.498634,-38.924217,-26.066921,-28.559635,-29.570818,-29.755981,-25.330221,-38.897686,-28.264475,-28.907274,-34.972946,-34.016945,-43.334297,-29.267324,-27.479319,-40.617985,-40.87994,-26.604282,-27.856745,-35.63957,-43.254257,-35.94745,-37.088207,-30.679985,-27.004303,-34.513332,-32.667637,-32.222923,-37.025127,-31.478523,-33.583008,-38.243305,-37.48942,-36.648792,-32.396557,-28.784014,-30.439968,-30.116259,-30.520626,-37.705215,-30.800953,-31.260387,-28.538282,-25.613567,-15.894005,-16.701073,-38.40127,-80.0,-45.32528,-26.455498,-26.583452,-17.539621
-80.0,-80.0,-80.0,-80.0,-80.0,-66.64496,-40.86812,-36.07375,-34.083237,-30.006002,-31.923477,-32.169903,-32.955906,-33.307343,-30.82044,-42.960556,-35.65771,-43.52334,-39.72779,-37.277565,-29.621307,-29.636736,-37.40185,-34.05885,-29.376923,-31.896364,-33.308052,-25.975147,-23.454336,-21.11903,-21.624033,-30.896923,-34.83063,-25.169678,-21.7334,-28.36222,-38.451836,-28.215254,-26.555698,-31.317055,-35.693165,-30.435802,-32.807167,-30.947283,-34.95528,-35.83825,-36.50261,-37.546314,-42.928516,-35.99316,-35.175472,-44.34058,-33.507763,-38.52132,-33.981743,-28.043158,-24.501211,-25.056652,-28.903381,-30.333355,-42.875122,-28.217884,-30.678131,-39.061726,-32.544647,-30.284695,-28.395838,-27.623192,-27.32012,-36.49812,-34.3053,-37.173637,-38.874245,-37.243473,-35.861767,-32.15554,-34.18321,-30.062515,-27.381386,-32.633877,-35.80796,-36.284443,-38.74258,-31.689508,-31.05651,-29.702917,-30.960188,-43.56909,-32.043266,-32.661095,-33.39892,-28.111174,-25.649187,-27.923403,-33.977715,-34.72477,-29.525791,-29.921307,-28.467165,-29.893784,-31.593243,-30.447844,-30.710152,-29.122116,-30.676727,-35.40184,-35.250786,-27.306465,-30.24672,-39.11875,-40.138878,-49.73277,-42.415936,-37.100548,-30.300167,-31.894285,-40.61219,-40.961403,-37.61784,-36.360638,-38.1537,-39.686455,-42.285427,-38.001446,-32.881126,-31.939734,-36.631504,-29.938868,-31.16977,-31.142454,-30.950312,-38.690155,-30.56901,-30.54026,-21.92706,-25.011642,-41.472496,-80.0,-47.701344,-31.39306,-31.368717,-21.906504
-80.0,-80.0,-80.0,-80.0,-80.0,-66.08587,-41.586723,-37.245705,-34.508057,-31.885921,-33.82591,-32.141205,-32.839157,-34.073105,-31.229658,-35.30455,-32.274754,-33.88326,-36.548363,-36.697357,-29.548582,-30.919498,-39.25248,-35.38045,-32.191765,-34.84503,-33.977436,-27.132744,-25.03136,-23.038988,-23.361656,-25.895805,-28.479279,-26.281742,-22.888466,-28.78959,-38.546818,-30.251312,-28.419025,-32.343987,-35.895153,-30.275238,-33.30842,-30.624653,-32.035618,-34.133003,-32.93954,-33.021824,-37.35671,-34.752335,-34.252613,-34.48869,-33.35287,-40.072063,-34.46415,-30.50415,-24.94003,-25.81609,-30.92526,-29.637838,-35.902927,-28.848381,-30.624168,-37.019035,-30.04984,-32.17839,-28.522669,-28.983154,-27.125004,-30.664297,-33.374504,-37.992252,-40.93382,-39.694935,-37.09258,-31.818125,-32.5124,-31.511965,-26.767828,-30.824875,-38.252182,-38.577015,-40.372208,-32.254208,-31.719349,-31.24394,-28.029982,-31.440655,-31.21157,-31.582302,-29.960108,-26.47874,-27.243483,-29.807484,-36.226753,-37.088894,-30.936026,-31.156336,-29.685862,-32.15239,-33.598446,-32.01773,-30.056938,-30.2261,-33.206966,-34.10303,-34.28947,-26.608131,-30.534842,-37.732277,-38.36076,-41.438385,-38.44008,-39.69679,-31.333563,-32.391724,-42.755825,-42.27806,-36.544453,-33.431313,-34.635746,-33.515453,-35.068394,-39.286293,-32.894375,-30.640755,-31.430517,-32.136982,-32.004463,-32.092922,-29.830608,-29.431835,-28.902073,-30.225952,-24.077288,-27.436768,-42.27912,-80.0,-48.09632,-32.178196,-32.18527,-22.957663
-80.0,-80.0,-80.0,-80.0,-80.0,-65.25511,-42.379856,-38.985695,-34.838238,-36.436604,-39.082344,-31.984098,-32.545986,-34.964676,-31.616707,-31.93823,-29.805862,-30.268501,-33.982346,-35.652164,-29.343811,-33.181046,-42.71883,-36.42368,-42.86158,-43.829094,-33.54403,-29.06422,-28.544832,-27.655804,-27.424236,-22.959656,-25.295078,-27.88552,-24.635166,-28.95814,-36.146614,-33.953556,-32.670418,-34.12847,-35.188583,-29.787357,-33.964214,-29.986065,-29.695518,-32.357304,-30.422544,-30.250631,-34.317047,-33.392353,-33.095036,-30.985088,-32.7181,-42.74691,-34.86606,-42.083683,-25.485111,-26.791904,-36.592598,-28.69522,-32.594757,-29.55515,-30.202877,-35.12058,-27.958426,-36.922726,-28.531443,-31.755362,-26.720043,-27.47782,-31.795902,-37.1304,-41.33297,-45.429024,-39.406094,-31.225561,-30.878735,-34.50845,-25.89872,-29.115328,-52.261753,-43.725548,-42.964146,-32.76854,-32.678333,-34.357952,-25.751463,-27.792553,-30.050102,-30.37334,-27.502064,-24.879873,-30.577682,-34.61374,-42.288956,-43.858185,-33.05074,-33.49228,-31.710974,-39.926025,-39.55411,-35.442123,-29.225443,-31.96821,-44.77198,-32.716038,-33.165123,-25.633354,-30.600544,-36.15429,-36.64766,-37.86935,-35.722195,-47.654465,-32.6326,-32.962982,-46.041855,-42.987907,-35.2628,-31.053263,-32.065853,-30.392284,-31.785988,-41.408607,-32.677402,-29.13118,-28.422527,-39.519424,-33.09067,-33.638058,-28.522257,-25.953403,-27.189701,-29.425117,-28.550026,-31.744377,-43.139347,-80.0,-48.31743,-32.79733,-32.879093,-24.162874
-80.0,-80.0,-80.0,-80.0,-80.0,-63.305984,-43.53369,-44.222637,-34.927017,-36.460472,-33.00732,-30.577793,-28.031176,-32.385773,-37.17364,-31.34723,-27.645952,-24.455788,-27.383848,-27.641605,-33.21396,-39.308563,-43.02445,-36.77283,-32.665024,-40.28156,-32.452827,-43.964993,-34.091938,-26.081236,-19.316269,-17.73383,-33.15393,-28.897512,-23.475388,-22.15974,-27.17336,-28.229012,-30.451027,-35.777542,-34.55357,-31.172476,-27.6091,-26.869059,-29.675112,-37.539223,-33.887676,-29.878532,-24.942907,-27.960722,-29.263357,-27.997925,-41.91156,-35.02396,-36.935844,-28.393194,-27.32589,-32.505566,-30.510454,-28.392086,-30.341152,-27.975773,-30.75632,-29.457891,-27.478605,-24.492903,-26.15533,-31.319489,-29.857643,-31.66731,-32.128147,-34.27983,-42.815746,-34.255024,-31.924124,-41.974716,-29.571615,-31.129713,-28.279158,-26.14604,-30.214622,-37.232853,-38.34288,-41.503487,-30.992142,-28.09888,-26.04288,-26.174892,-36.919357,-38.875126,-33.632816,-28.05229,-28.326612,-31.582733,-32.910305,-35.44106,-31.466146,-34.609463,-32.45224,-33.22727,-38.826653,-38.89804,-31.253147,-33.6692,-39.57602,-32.141888,-25.66019,-24.324575,-30.47702,-36.165016,-46.0362,-36.626225,-34.402267,-33.820145,-36.425346,-27.229136,-31.908548,-31.153965,-25.745962,-23.812567,-30.750114,-29.75861,-26.78932,-31.772774,-35.78575,-34.05574,-25.46532,-28.684864,-49.940773,-34.99518,-26.341297,-23.687006,-27.890669,-37.783726,-38.203915,-40.853767,-44.23876,-80.0,-48.011864,-33.224148,-33.382217,-24.993122
-80.0,-80.0,-80.0,-80.0,-80.0,-64.59215,-47.51474,-40.55526,-33.266945,-29.523037,-33.687572,-37.28572,-37.308243,-31.909718,-33.342735,-34.515022,-29.246801,-27.077692,-39.057297,-31.918095,-32.431717,-33.558872,-37.518246,-34.563686,-30.312893,-31.549072,-32.211975,-33.419296,-30.215063,-21.930592,-18.845306,-20.084484,-21.965546,-21.235374,-23.135578,-30.247183,-23.946962,-26.776234,-29.397253,-39.93278,-43.51416,-43.973743,-32.886948,-38.428265,-29.691662,-29.751944,-35.212337,-33.1548,-29.125008,-27.120789,-26.096703,-27.94662,-30.920956,-33.098812,-36.15969,-28.37719,-27.805426,-32.462967,-33.583424,-29.50102,-25.731953,-30.46228,-40.725033,-34.834946,-36.414528,-26.937126,-32.10948,-32.46801,-36.936092,-37.38936,-37.955883,-35.439133,-40.55252,-32.37869,-28.870447,-30.01515,-35.275394,-32.3571,-39.41147,-29.59383,-28.2625,-28.576202,-30.843077,-36.624977,-37.79946,-32.50741,-35.985367,-31.634296,-45.555252,-41.863003,-41.447697,-37.161377,-36.745384,-32.8372,-39.806015,-34.4344,-32.798264,-43.139683,-33.302486,-31.286165,-30.935186,-30.032078,-37.02642,-43.94189,-43.570934,-32.213036,-31.532106,-29.733934,-28.715897,-48.949562,-36.46528,-36.034927,-37.10041,-31.376276,-29.550072,-27.129925,-28.781225,-32.610184,-29.816992,-25.300877,-28.982086,-30.506874,-28.758553,-36.95464,-34.314312,-36.059692,-29.17279,-28.236023,-34.152428,-31.562607,-26.522995,-30.813684,-34.855125,-34.423954,-41.05067,-43.00215,-48.64588,-80.0,-50.7398,-36.100006,-35.976658,-26.769428
-80.0,-80.0,-80.0,-80.0,-80.0,-64.44156,-48.25614,-42.218014,-34.17386,-29.509342,-31.318739,-35.424797,-36.902515,-31.775143,-35.074802,-34.51475,-28.926073,-27.285103,-34.07894,-33.47332,-32.691563,-31.498762,-36.943703,-35.607697,-30.407,-32.953194,-33.20888,-34.69846,-30.896757,-22.712147,-19.875027,-22.339136,-21.97472,-21.39141,-22.139063,-25.825031,-24.579506,-28.641262,-30.790174,-38.794395,-46.260136,-47.233543,-34.79602,-34.78353,-28.050354,-28.46816,-37.441093,-35.04224,-31.329443,-28.964575,-27.115028,-29.740524,-30.633724,-31.259407,-35.517323,-28.925407,-27.138012,-33.367672,-33.912926,-28.415565,-26.55933,-31.839264,-42.827003,-35.230976,-34.229706,-27.64278,-33.123177,-33.517956,-38.97704,-33.06122,-30.946865,-33.253593,-41.17975,-33.3962,-28.696934,-30.354305,-36.64784,-32.34186,-32.847412,-31.511501,-30.07991,-28.579437,-29.284801,-34.066696,-36.67824,-32.23087,-33.782578,-33.806522,-40.465355,-39.907177,-44.51757,-40.958256,-40.047585,-33.649475,-38.153934,-35.91849,-34.271328,-37.936874,-33.84854,-33.140705,-31.234432,-29.676601,-34.784416,-39.765537,-38.385864,-30.935358,-30.244184,-28.877869,-28.099136,-37.770287,-33.69912,-31.4428,-35.048218,-32.10705,-30.31731,-28.465185,-30.076893,-34.750042,-31.766933,-26.20959,-30.353306,-32.50966,-29.56762,-33.35884,-31.306864,-34.96884,-30.754562,-28.968006,-35.0386,-32.386795,-27.902918,-32.096256,-33.53833,-34.78515,-39.464706,-40.76712,-50.187973,-80.0,-51.26564,-36.57199,-36.59266,-27.54469
