-80.0,-80.0,-80.0,-80.0,-80.0,-70.34604,-42.760185,-26.295334,-23.238403,-21.27493,-19.00953,-19.077997,-20.023026,-16.981792,-17.000883,-20.039776,-18.941269,-17.13911,-18.196663,-17.073582,-16.089876,-16.2156,-20.747236,-18.371979,-18.369907,-16.511158,-17.933083,-19.780506,-16.323917,-12.86063,-14.478977,-16.017927,-16.12074,-13.564924,-15.64403,-16.958158,-17.00913,-18.62376,-17.832739,-16.26938,-17.223904,-17.353062,-17.435863,-17.189423,-20.023628,-16.7098,-16.16859,-15.4327755,-16.005709,-18.148508,-15.326172,-19.00668,-17.25481,-16.540672,-20.31302,-16.41726,-17.302744,-20.451523,-17.682476,-18.276688,-17.200567,-17.53795,-18.246128,-19.608253,-18.349525,-17.112135,-16.342468,-16.32476,-18.728127,-17.787872,-17.449738,-15.933941,-16.58738,-18.18225,-18.870216,-16.615492,-15.380766,-18.787218,-16.885637,-17.73925,-18.434708,-16.091759,-17.522915,-15.739231,-16.62577,-17.505707,-17.557768,-19.05867,-15.420612,-15.238085,-17.485565,-15.595158,-17.11599,-16.050413,-17.9758,-16.52246,-16.59281,-17.321808,-16.897118,-18.630352,-21.00055,-19.854244,-19.713017,-17.69253,-16.429234,-20.698639,-21.112106,-23.280983,-20.674889,-21.817501,-20.032782,-19.861593,-19.179483,-21.296246,-20.313301,-18.390345,-20.358215,-21.744753,-21.604288,-20.04311,-19.422054,-21.287361,-19.803076,-20.603928,-22.609154,-21.851475,-20.601425,-23.389324,-23.024324,-23.531847,-26.008333,-27.592808,-23.433708,-16.442623,-3.9651928,0.0,-0.5278721,-0.6166134,-0.5796108,-0.68792343,-2.3521194,-1.7727814
-80.0,-80.0,-80.0,-80.0,-80.0,-65.31179,-38.056084,-30.21027,-30.670166,-27.645994,-34.040535,-34.217857,-33.38678,-30.111555,-30.637753,-32.57415,-31.759943,-28.17687,-29.892313,-31.853456,-31.680056,-27.887657,-31.22837,-25.506672,-21.826778,-23.194494,-23.921673,-24.44767,-25.68422,-18.253273,-21.253212,-26.412907,-27.205256,-21.0649,-19.204462,-24.656118,-23.523865,-21.259407,-23.68526,-31.381056,-27.07007,-26.939556,-31.61597,-27.908094,-31.086103,-29.625593,-35.080143,-37.822243,-34.148216,-31.847395,-29.18821,-28.724237,-25.315825,-29.455875,-31.373085,-25.021032,-26.161243,-23.855042,-28.17119,-29.76398,-34.285835,-26.506046,-26.882309,-34.073475,-33.401684,-29.41048,-29.397804,-31.888683,-27.032684,-26.595747,-24.899366,-25.307014,-26.89801,-29.604088,-37.347336,-29.372377,-31.950136,-30.069643,-26.05526,-33.76116,-33.657967,-28.213623,-29.617552,-28.410475,-34.639877,-28.48299,-30.389334,-28.177883,-25.306276,-30.086302,-32.50114,-30.53791,-24.80765,-27.487522,-27.712776,-25.933468,-23.844513,-30.06976,-27.625408,-27.806292,-32.66038,-32.026165,-35.045414,-27.213017,-25.765633,-36.584164,-36.60451,-25.306152,-26.588749,-32.768032,-37.55752,-34.016853,-32.087925,-29.201561,-26.629288,-30.775755,-30.174301,-30.489199,-33.28427,-30.369402,-33.76641,-34.243965,-32.701317,-31.31918,-30.204533,-28.237793,-29.690525,-29.274883,-29.165634,-32.009407,-29.98532,-31.661684,-27.265823,-23.804424,-11.515982,-13.367245,-36.77564,-80.0,-43.76265,-23.55277,-23.624678,-15.216751
-80.0,-80.0,-80.0,-80.0,-80.0,-63.41866,-38.63802,-34.181534,-31.647568,-28.76382,-30.922268,-29.539381,-30.210592,-31.126122,-28.467447,-32.921684,-29.86745,-31.272276,-33.72672,-33.72407,-26.96329,-28.002447,-35.71296,-31.453884,-27.888243,-30.071808,-29.844343,-24.256336,-22.19428,-19.83978,-20.392588,-23.505363,-26.1181,-23.239693,-19.8679,-25.735344,-32.943058,-26.388859,-25.211655,-29.652334,-32.182716,-27.447674,-30.667978,-27.857132,-29.496237,-31.44392,-30.574442,-30.762161,-35.015682,-32.231262,-31.619942,-32.276318,-30.30784,-36.801666,-31.571983,-27.213701,-22.303158,-22.967796,-27.837154,-27.011822,-33.442287,-25.99228,-27.703037,-34.497482,-27.634377,-29.099527,-25.8472,-26.240822,-24.478525,-28.046715,-30.043812,-33.203594,-35.309357,-35.54076,-34.340336,-29.145401,-30.062809,-28.691446,-24.128675,-28.403694,-35.162685,-34.637875,-36.869553,-29.323202,-29.063797,-28.2656,-25.646547,-29.129414,-28.433153,-29.097342,-27.631302,-24.04743,-24.26016,-26.779171,-32.65438,-33.392418,-27.618134,-28.410786,-26.740625,-28.946552,-30.64866,-29.14838,-27.545534,-27.3183,-29.719143,-31.615725,-31.774792,-23.933405,-27.622341,-35.007504,-35.89173,-38.644318,-35.9079,-35.633698,-28.20174,-29.662628,-38.47782,-38.098732,-33.91991,-30.813217,-32.09905,-31.248089,-32.78197,-36.260666,-30.131578,-27.923988,-28.963978,-29.020365,-29.103565,-29.36669,-27.226517,-27.164711,-26.289476,-27.204283,-20.252846,-22.935137,-39.21544,-80.0,-45.165985,-28.91792,-28.937017,-19.705717
-80.0,-80.0,-80.0,-80.0,-80.0,-62.08575,-41.329353,-39.03929,-32.60865,-32.648308,-32.562527,-29.54625,-27.933994,-31.089766,-31.76666,-29.841858,-26.522202,-24.226097,-27.698837,-27.840275,-29.205242,-33.228153,-39.6727,-34.258125,-31.90335,-36.169987,-30.769007,-30.542881,-28.684605,-23.679096,-18.884918,-17.380733,-24.58074,-24.510916,-21.798866,-22.41994,-26.070972,-27.325605,-28.9611,-33.336422,-33.29421,-29.040136,-27.677288,-26.475569,-27.649889,-31.492092,-30.288774,-28.296612,-25.25378,-27.150475,-27.623936,-26.871159,-32.656723,-34.218853,-33.90192,-28.335266,-24.54052,-27.364578,-30.366692,-26.60073,-27.945116,-26.762064,-29.003399,-29.425406,-26.156782,-24.791264,-25.40763,-29.581923,-26.674507,-27.791897,-30.38011,-33.290718,-39.835667,-33.672604,-30.771526,-31.462767,-28.466896,-30.27668,-25.59449,-25.415485,-29.776197,-33.398514,-35.036095,-33.738033,-30.059605,-28.094515,-24.40913,-25.165636,-31.141157,-31.703499,-28.416405,-24.879202,-27.623428,-30.65033,-33.393856,-34.918736,-30.140411,-32.564053,-30.211512,-32.320065,-34.75154,-33.205082,-28.673153,-31.349848,-39.370277,-30.327003,-25.911526,-23.207485,-28.216898,-34.685562,-37.03722,-34.937126,-33.121174,-33.152958,-31.319342,-26.60521,-31.025583,-31.29319,-26.058064,-23.631025,-28.873238,-28.048742,-26.353537,-32.178707,-32.1323,-29.567663,-24.751307,-28.435051,-34.12948,-31.840025,-25.044092,-22.951073,-26.010563,-30.448994,-30.053185,-33.155685,-42.08056,-80.0,-46.36531,-31.287289,-31.392847,-22.797285
-80.0,-80.0,-80.0,-80.0,-80.0,-61.438477,-44.613968,-39.037094,-31.10644,-26.834702,-28.83879,-32.13177,-32.291042,-28.904705,-31.880339,-31.252708,-25.938217,-24.032627,-30.56428,-29.452963,-29.742302,-29.163034,-34.35616,-32.533287,-27.582542,-29.97267,-30.016718,-31.76962,-27.99051,-19.790276,-16.691477,-18.397068,-19.337847,-18.691645,-19.455154,-22.975975,-21.661165,-25.27256,-27.54139,-35.72603,-39.97462,-38.21244,-30.375732,-30.798714,-25.4753,-26.0382,-33.663597,-31.086468,-27.047232,-25.555649,-24.093958,-26.278263,-28.053688,-28.803808,-32.78184,-25.844275,-24.329275,-30.186443,-30.56039,-25.655556,-23.640598,-28.214302,-36.448376,-31.434952,-30.505335,-24.25581,-28.928389,-30.177591,-33.922165,-30.520971,-28.782177,-30.713085,-38.219765,-30.310663,-25.96127,-27.653511,-32.360184,-29.307962,-29.939219,-27.510332,-26.760563,-25.923468,-26.895306,-31.787066,-33.116917,-28.864481,-29.752934,-29.209232,-37.678444,-37.17727,-38.563305,-33.875984,-33.66222,-30.37256,-34.75418,-32.6381,-30.768929,-35.19288,-30.692661,-29.808832,-28.506958,-27.093636,-31.771582,-36.374016,-36.12489,-28.285816,-26.936459,-25.519989,-25.40683,-35.465797,-31.488565,-29.311127,-32.365784,-29.129011,-27.467216,-25.157434,-26.977764,-30.988773,-27.622807,-22.87625,-27.159323,-28.889278,-26.208672,-30.739191,-29.012754,-32.135258,-26.840487,-25.868687,-32.23039,-29.427874,-24.555239,-27.419828,-30.009272,-31.9384,-36.6658,-38.16713,-46.14455,-80.0,-47.898453,-33.20153,-33.214558,-24.220133
-80.0,-80.0,-80.0,-80.0,-80.0,-61.216446,-47.40966,-37.672077,-33.542557,-27.257944,-24.789986,-31.839024,-31.562922,-31.163591,-34.637352,-32.845306,-29.352901,-26.974777,-29.450775,-34.494865,-29.045877,-27.161148,-35.351692,-33.95052,-28.434677,-35.51595,-33.592125,-30.292496,-29.478174,-24.033775,-20.193726,-21.943005,-23.025547,-22.855106,-20.833817,-19.585136,-23.60906,-32.675453,-32.52443,-33.6351,-34.284702,-35.405556,-35.96606,-29.334198,-24.94288,-25.586342,-29.490047,-30.47755,-29.668985,-27.600681,-29.655872,-33.401623,-29.35904,-30.164112,-27.177769,-26.081757,-25.750496,-32.529076,-31.295416,-27.372078,-28.478622,-35.067623,-33.24023,-31.455706,-30.94431,-27.215837,-32.756866,-33.726227,-33.51878,-27.440817,-23.556335,-27.015781,-41.877647,-36.70501,-27.629381,-29.612873,-35.09429,-29.802357,-26.823534,-33.06492,-36.79237,-27.71473,-27.030567,-30.863586,-30.574972,-31.613049,-28.489824,-31.434044,-30.241589,-31.422348,-35.23384,-36.39901,-36.55205,-33.713455,-32.92032,-34.405464,-32.50692,-32.86838,-29.257889,-35.030838,-29.614643,-27.564383,-31.445694,-27.673222,-31.023005,-28.8109,-26.92043,-27.524584,-26.163033,-32.536522,-29.430925,-25.733936,-29.071018,-29.056547,-28.542147,-28.688202,-30.57581,-41.265858,-35.244804,-25.888948,-28.860714,-32.121845,-28.91434,-28.445847,-24.413399,-28.8313,-33.608513,-29.017883,-32.311813,-33.411125,-31.297993,-32.10344,-28.622826,-30.019396,-31.438885,-36.774708,-52.32185,-80.0,-49.88638,-35.02927,-35.14531,-26.682901
-80.0,-80.0,-80.0,-80.0,-80.0,-59.545677,-46.12591,-32.02422,-29.759928,-27.376219,-22.850605,-26.472754,-32.562943,-36.861454,-34.16607,-32.232822,-36.56537,-31.802382,-33.951374,-32.65279,-31.098309,-26.563467,-27.908821,-30.86573,-29.656324,-29.38977,-29.603256,-30.827976,-23.919401,-24.423346,-23.269619,-19.201008,-25.58595,-30.785627,-28.009922,-23.087206,-25.31316,-36.504795,-34.32813,-29.420345,-32.57278,-32.48382,-28.845356,-32.044674,-27.986328,-30.06407,-27.415735,-29.68223,-28.128786,-22.997784,-26.198326,-28.156332,-27.741123,-30.941343,-24.456554,-28.26427,-33.32195,-29.98673,-25.845177,-27.925138,-30.49708,-37.333904,-31.497921,-28.876629,-30.419918,-33.26265,-35.203068,-31.683073,-33.77663,-32.118576,-25.601696,-26.325378,-37.354267,-34.074596,-26.78543,-26.615158,-32.880207,-30.707556,-28.994204,-37.842934,-33.82475,-29.186153,-27.64305,-28.643372,-29.505413,-36.54033,-33.294334,-27.03627,-26.359066,-32.918625,-31.046244,-33.66005,-30.96198,-32.118534,-30.488388,-28.211712,-23.640158,-23.719307,-24.177143,-28.539848,-25.02583,-25.315466,-30.410646,-25.662092,-26.619017,-29.674349,-29.550104,-36.19708,-30.078327,-29.656563,-31.75353,-30.013208,-31.074509,-28.612295,-27.25608,-30.941555,-28.621117,-34.813904,-34.84158,-25.134304,-24.912546,-26.744957,-27.690273,-26.981695,-23.360931,-29.148514,-29.587399,-28.305195,-32.346535,-29.488049,-26.32196,-24.63818,-29.508463,-30.670185,-30.729298,-40.624664,-58.13352,-80.0,-50.80761,-35.650677,-35.77005,-27.120522
-80.0,-80.0,-80.0,-80.0,-80.0,-58.795853,-38.671783,-29.602798,-31.790125,-32.662495,-27.546352,-24.939129,-28.878748,-38.89442,-34.55958,-33.39833,-33.340115,-34.509754,-29.990192,-27.619633,-28.547066,-27.888695,-31.87067,-40.185055,-35.583317,-29.25709,-31.255028,-29.007519,-25.886292,-24.969877,-25.240215,-23.436272,-21.112776,-23.214987,-28.941761,-27.719444,-28.75056,-38.90514,-37.20773,-32.83958,-33.158073,-35.006886,-31.060871,-32.945423,-31.70565,-28.576748,-32.37327,-36.64159,-31.057924,-25.90779,-26.069988,-24.875223,-25.35365,-33.385803,-27.634512,-28.692467,-28.531599,-23.686966,-21.008774,-25.52829,-32.90375,-35.68526,-29.220434,-30.200693,-29.407314,-37.981625,-32.93009,-26.797823,-29.106588,-43.125618,-31.811289,-32.64047,-34.45549,-29.993008,-29.72978,-30.099287,-34.80965,-33.98592,-34.576374,-41.318256,-35.983902,-37.313164,-32.441994,-34.338787,-28.92955,-29.97611,-35.14923,-28.297329,-26.730658,-33.815998,-31.52895,-34.66896,-35.10472,-30.379189,-29.533314,-26.13929,-24.824188,-27.84209,-27.759771,-27.810204,-25.54334,-29.491245,-43.061096,-30.589,-28.792473,-30.813782,-27.240948,-32.734203,-27.751448,-25.926271,-30.486368,-34.823036,-30.230423,-30.202072,-30.088705,-34.407177,-30.742609,-33.397106,-34.19905,-27.67659,-26.372105,-27.713821,-27.684526,-27.323042,-28.990606,-30.042902,-29.46644,-35.265495,-29.986584,-29.969187,-27.214254,-25.759674,-29.384611,-34.491997,-33.844345,-47.274006,-62.97641,-80.0,-52.67633,-37.35703,-37.47251,-29.261477
-80.0,-80.0,-80.0,-80.0,-80.0,-56.362183,-35.563026,-27.723156,-30.068483,-30.585445,-26.827648,-28.01673,-27.198347,-26.766853,-27.45251,-30.473755,-32.236732,-30.759829,-28.600372,-27.823711,-33.765163,-34.32668,-36.996605,-36.33409,-32.858288,-31.294844,-31.742916,-31.167559,-26.224379,-23.737764,-27.846281,-29.715466,-22.612246,-23.429003,-29.675348,-26.110737,-28.133581,-28.444475,-27.622316,-29.042479,-30.619122,-31.87318,-27.62271,-28.926128,-32.533,-31.612902,-32.03603,-26.568993,-29.28347,-32.525776,-27.35629,-21.915741,-24.305939,-32.67766,-34.991955,-34.589314,-27.229095,-26.713604,-21.837914,-22.963821,-25.932486,-25.409798,-24.247955,-25.169855,-25.248299,-27.887539,-26.107973,-25.59702,-30.284904,-30.385382,-32.816196,-39.84323,-39.54763,-31.20141,-29.27404,-29.886528,-29.426165,-27.884935,-30.971832,-43.581673,-36.8002,-36.112762,-38.680534,-29.598372,-28.975494,-28.857367,-26.280434,-23.258022,-23.279202,-27.030478,-30.06976,-30.510136,-30.412794,-33.22723,-34.03423,-30.654272,-32.302036,-35.79948,-30.720993,-27.989254,-25.476158,-31.860365,-33.736862,-34.34598,-34.330593,-28.681885,-26.4945,-27.155432,-25.742693,-27.36186,-28.218967,-33.010437,-29.215687,-32.478874,-32.36638,-33.64469,-33.605927,-36.25949,-35.023136,-30.100592,-27.156054,-29.688618,-25.848236,-26.952885,-31.811184,-35.671627,-32.387386,-36.962975,-29.951273,-27.981722,-31.752575,-35.030514,-32.18075,-29.27277,-30.700012,-40.884727,-64.287384,-80.0,-52.396496,-36.969353,-37.464832,-29.478628
-80.0,-80.0,-80.0,-80.0,-80.0,-55.82972,-38.643482,-31.670769,-27.236965,-29.805416,-23.3355,-23.386372,-29.34002,-28.125006,-23.85854,-26.37566,-31.538767,-30.742485,-32.83769,-31.516216,-36.79563,-44.57094,-44.482826,-31.595537,-29.638521,-29.72924,-26.964912,-30.414938,-25.956114,-21.333214,-25.740408,-32.802734,-29.973095,-33.221104,-32.590343,-25.306042,-24.66352,-27.811192,-29.137407,-26.987032,-26.62487,-28.233948,-29.474548,-27.077267,-30.459053,-35.816845,-31.592726,-25.504486,-25.333282,-30.686695,-30.156675,-27.604525,-29.355312,-30.70541,-35.894974,-33.16083,-30.530697,-25.843922,-22.491419,-29.787815,-29.8366,-31.168814,-29.535639,-28.684689,-26.64823,-27.447613,-32.515755,-31.721321,-33.244083,-31.917738,-36.10442,-37.671837,-36.304573,-37.92203,-29.296347,-27.093834,-26.87703,-25.916523,-27.716621,-36.797077,-43.17161,-46.737865,-35.73163,-30.501072,-28.60386,-30.13779,-26.659142,-21.873325,-25.074718,-25.740656,-25.699368,-33.27184,-29.95542,-25.691013,-27.827309,-30.571232,-28.642664,-30.450476,-25.817448,-25.609688,-29.498318,-29.761154,-33.604397,-33.971558,-29.709305,-26.233269,-32.790947,-29.207157,-28.491203,-34.26468,-31.816595,-37.26167,-32.34215,-32.30941,-33.983337,-39.19976,-40.33641,-41.49954,-33.03022,-31.37221,-32.618813,-27.878042,-28.53166,-38.64063,-43.486534,-33.06182,-29.181444,-31.839048,-34.255802,-31.054823,-36.105293,-33.577522,-29.86285,-33.57945,-33.58915,-40.380074,-44.938583,-44.91259,-42.88572,-36.72081,-39.110737,-30.957644
