,0
0,0.0
1,3.5329695
2,0.0
3,0.0
4,0.0
5,0.7040911
6,0.037934303
7,0.0
8,0.0
9,1.2950637
10,0.0
11,0.05506611
12,0.049636126
13,0.20848608
14,0.0
15,0.0
16,0.0
17,0.0
18,0.41660476
19,0.0
20,0.0
21,1.2540786
22,0.0
23,0.0
24,0.0
25,0.0
26,0.97009206
27,0.0
28,0.43638468
29,0.009012222
30,0.0
31,0.038141727
32,0.17496872
33,0.92589855
34,0.024404168
35,0.0
36,0.1675508
37,0.069509745
38,0.0470469
39,0.47153437
40,0.0
41,0.0
42,0.0
43,0.53449345
44,0.003506422
45,0.0
46,0.18118536
47,0.0
48,0.26168197
49,0.0
50,0.43168354
51,0.0
52,0.06822443
53,0.0
54,0.9373088
55,0.105499715
56,0.0
57,0.32983088
58,0.0
59,0.4395666
60,0.036370873
61,0.34653902
62,0.05606103
63,0.0
64,0.8989024
65,0.0
66,0.2716273
67,0.40520453
68,0.0
69,0.863399
70,0.0
71,0.1795094
72,0.0
73,0.75721633
74,0.0
75,0.0
76,0.3070979
77,0.00379467
78,0.0
79,0.0
80,4.8928432
