-29.461842,-19.426006,-24.105515,-23.232994,-27.44108,-24.34458,-23.310902,-16.92943,-22.862492,-18.217323,-26.482666,-19.753195,-30.149633,-20.361677,-23.776535,-22.192917,-22.656797,-22.053097,-23.508495,-19.658245,-20.755653,-26.984077,-24.680677,-22.437649,-22.219982,-31.579924,-25.651419,-21.997053,-23.02106,-26.804268,-25.690252
-31.061487,-25.74649,-30.034403,-23.338144,-25.042418,-23.55634,-17.989714,-19.6209,-20.078629,-20.42326,-23.624514,-22.62193,-30.026834,-19.870358,-20.681728,-23.834795,-21.649189,-22.194067,-23.69133,-15.76144,-18.275257,-25.605465,-23.382725,-20.841084,-24.201332,-29.615688,-22.89923,-22.443733,-22.08182,-31.665613,-25.870155
-23.622501,-20.302395,-21.86613,-21.657185,-29.680443,-25.43295,-22.645523,-21.307798,-15.7253475,-23.364532,-19.03152,-24.891018,-27.431923,-25.45367,-23.870035,-25.458393,-22.851078,-18.29469,-25.954742,-17.973402,-25.015018,-19.384691,-17.688934,-23.218563,-24.71279,-33.88323,-23.313711,-26.093596,-27.885923,-34.736782,-26.674429
-22.61855,-18.385454,-21.959747,-23.945892,-24.091946,-27.63063,-28.5453,-17.082241,-16.671661,-20.730742,-17.460613,-19.545546,-19.763014,-27.366924,-18.539179,-19.61792,-18.196333,-18.559387,-24.77504,-21.723257,-19.960537,-19.100266,-16.710787,-27.155672,-18.488655,-32.60595,-19.70683,-25.49588,-28.44974,-34.8168,-22.113602
-29.304249,-23.461372,-23.853226,-25.212381,-17.350328,-24.93092,-21.58859,-18.725517,-19.882824,-16.968725,-22.691244,-22.108868,-18.171078,-21.485968,-19.073324,-23.746431,-16.28122,-22.381088,-23.365063,-24.996233,-20.533031,-19.863949,-18.557562,-24.9156,-19.064869,-24.286098,-24.120674,-22.943674,-24.066704,-22.95369,-21.532326
-31.404488,-21.101908,-23.921045,-25.85498,-16.857277,-25.159271,-16.958483,-20.144653,-21.212719,-19.509205,-22.640263,-20.456446,-22.645037,-16.869448,-22.10012,-27.008718,-22.353037,-22.655243,-24.557238,-23.176174,-16.525301,-19.492748,-25.284237,-21.200346,-20.232388,-22.629795,-21.929981,-20.405815,-25.071926,-20.32023,-17.572878
-28.393759,-23.176907,-25.009731,-24.510757,-19.990728,-25.513428,-20.48517,-20.532421,-24.490639,-25.770512,-25.789614,-17.52149,-25.146227,-21.91331,-23.086323,-25.572498,-23.568916,-23.27945,-25.372194,-21.686218,-20.73433,-14.913513,-16.681479,-17.494347,-18.842976,-17.49408,-23.780697,-23.500553,-32.83626,-22.174656,-20.644985
-26.92418,-15.569115,-21.915102,-27.105062,-16.003895,-20.706352,-18.091942,-26.514194,-18.435284,-17.677841,-21.27866,-16.73254,-18.596931,-17.918388,-18.717709,-23.366339,-20.227013,-23.080826,-27.153324,-22.095394,-20.877121,-12.433599,-13.908979,-16.701359,-22.92886,-20.573177,-27.24501,-30.06862,-19.091309,-27.640928,-19.520336
-20.646517,-11.22093,-24.528627,-20.503918,-11.832087,-12.984247,-16.866016,-24.322128,-17.086025,-12.179424,-19.113388,-14.712685,-12.669262,-11.736052,-11.654436,-21.457584,-17.314215,-21.99401,-16.923544,-13.424583,-15.002647,-6.728237,-6.590063,-9.680344,-14.946468,-22.303558,-18.359045,-17.706682,-12.931913,-19.301727,-17.024672
-19.680445,-17.645885,-23.636595,-21.721947,-19.890898,-18.247599,-16.72504,-23.27803,-23.771374,-20.110487,-28.20922,-19.828459,-15.563965,-18.481915,-13.5288105,-21.35234,-20.198105,-30.736116,-18.93718,-16.759558,-20.665964,-12.655252,-12.994291,-17.849846,-19.860836,-27.195545,-21.815945,-23.50561,-19.877506,-20.62252,-21.478271
