-21.909044,-18.593544,-19.988014,-18.185915,-19.377388,-19.375156,-21.250225,-22.436016,-17.963448,-23.041397,-18.101925,-16.468708,-6.5985336,-1.9073486e-06,-5.193081,-20.717247,-19.040276,-18.36016,-24.512302,-15.013041,-20.835161,-20.84452,-20.289635,-17.168684,-15.481909,-15.497136,-22.144844,-13.97481,-17.593952
-27.142057,-19.53963,-24.654497,-22.59781,-22.932056,-23.337097,-27.880447,-23.495296,-27.78134,-18.775085,-22.329723,-20.997911,-9.876579,-35.0171,-8.974222,-25.404182,-27.741068,-21.775145,-20.965034,-23.033455,-27.052677,-20.699512,-24.96747,-27.922483,-27.571434,-27.841892,-21.906284,-26.323002,-19.894983
-31.25076,-19.269894,-30.710726,-25.829678,-22.863205,-29.076397,-20.785717,-19.43328,-24.366388,-21.065382,-21.251972,-20.289772,-15.2362995,-33.761368,-12.477976,-28.803934,-23.558477,-21.938461,-19.530485,-24.03909,-21.263361,-21.233803,-21.709263,-27.520834,-23.331013,-28.298655,-22.049736,-20.773174,-19.340172
-27.25706,-25.688839,-24.951591,-26.98299,-22.909378,-30.445667,-22.459953,-23.987762,-26.876308,-25.033646,-23.144344,-21.773785,-16.947958,-33.813553,-17.41275,-22.33846,-25.243538,-26.526058,-20.112883,-22.182865,-21.601917,-22.264889,-24.829885,-29.191078,-22.293386,-23.002514,-27.376163,-22.629684,-22.467587
-26.845163,-25.278383,-26.096558,-22.892685,-21.153332,-25.456781,-29.602331,-30.065731,-25.102993,-24.604734,-24.481918,-24.469051,-19.153303,-37.57469,-20.253794,-25.932037,-24.019487,-22.262999,-20.255627,-21.774605,-24.78146,-22.41736,-26.633053,-21.947601,-24.78967,-20.806286,-28.903522,-23.928251,-25.286358
-31.573467,-32.94863,-26.797253,-24.352436,-24.819633,-21.937916,-28.739695,-27.984648,-27.17228,-24.110086,-23.391855,-21.979088,-21.5941,-33.548103,-21.563774,-36.80527,-23.816193,-20.209019,-24.896597,-24.203148,-24.594196,-26.290558,-27.859,-17.623112,-27.713598,-17.781364,-28.572922,-26.933504,-27.7286
-25.04278,-31.542946,-24.724405,-28.009312,-29.87395,-24.512123,-21.924377,-24.705326,-24.039688,-21.95668,-23.451086,-19.574266,-23.455791,-32.43419,-17.97712,-28.826124,-23.924805,-25.218624,-31.479668,-20.398743,-19.947792,-27.093882,-28.766827,-24.638792,-25.927843,-18.61016,-27.64983,-25.911257,-21.01056
-24.866661,-25.965273,-24.613604,-26.957886,-28.834373,-23.858212,-17.15787,-21.864277,-21.549969,-27.300734,-25.859005,-25.53634,-23.796213,-38.531155,-16.920732,-28.020327,-23.222855,-27.484976,-27.863548,-23.051369,-23.02698,-25.861492,-23.659077,-39.116013,-20.61185,-22.052666,-24.406456,-23.017563,-20.771034
-26.581223,-28.163494,-26.317919,-32.491554,-22.733782,-25.462355,-19.51703,-28.31314,-20.167728,-27.649466,-25.393248,-24.25984,-21.933256,-39.727543,-20.800518,-28.35704,-18.621479,-25.188179,-30.100786,-24.098112,-23.353539,-26.613922,-27.08269,-26.20114,-16.915596,-24.749342,-23.114113,-27.195312,-22.809769
-27.858137,-19.916279,-24.514046,-26.234838,-20.325455,-27.318274,-24.643333,-24.673012,-25.408728,-31.096878,-23.875626,-24.869614,-18.05096,-35.268867,-26.925758,-27.997406,-20.736908,-25.025385,-35.408466,-24.061687,-27.21689,-38.205986,-26.357416,-23.638798,-21.579962,-22.25943,-28.564014,-25.990135,-28.081663
-31.778032,-17.63845,-26.312271,-27.850859,-23.88317,-25.830677,-25.207508,-25.749628,-20.708138,-27.09858,-24.914059,-23.973747,-21.632248,-32.665512,-24.124432,-23.102165,-23.243332,-25.111471,-26.84613,-27.032684,-33.109882,-27.849,-24.264961,-26.510347,-20.439186,-26.037624,-24.118088,-26.597427,-29.580805
-29.084707,-25.512064,-28.164335,-29.711046,-25.507599,-26.935278,-30.699968,-29.797588,-19.417675,-23.521084,-23.714222,-25.241737,-31.773056,-37.609947,-23.326464,-21.661732,-26.71966,-29.57085,-25.642086,-35.497173,-26.760498,-23.521927,-22.943033,-27.66935,-18.607756,-23.617468,-29.611832,-19.912163,-31.324306
-24.04721,-28.827751,-24.516144,-22.18208,-29.264868,-26.459482,-27.711197,-29.429792,-25.843395,-24.517939,-23.886925,-25.514017,-30.871103,-30.274204,-22.489048,-21.34466,-25.452085,-25.005997,-29.02666,-28.34328,-25.804571,-22.921877,-26.783363,-22.610765,-22.212536,-20.294422,-28.58262,-25.013592,-26.125399
-24.78242,-25.896353,-22.71064,-25.082909,-31.606762,-27.980125,-33.866917,-28.278198,-24.581976,-30.003086,-30.685675,-24.483988,-22.963333,-30.285124,-28.458166,-25.869846,-23.50973,-26.079687,-25.184105,-26.033428,-22.340595,-28.660666,-29.926462,-25.49142,-27.184917,-24.491426,-24.542288,-24.11981,-23.927618
-28.834469,-23.638327,-26.490976,-23.810083,-24.347921,-27.390312,-26.875484,-24.648708,-20.966057,-26.10617,-23.791027,-29.161327,-24.537935,-31.94984,-28.356596,-25.11868,-25.52106,-30.921991,-22.827877,-28.560076,-22.583395,-30.376944,-28.946808,-25.166681,-27.43774,-23.983297,-24.638721,-22.171337,-29.682995
-35.026443,-18.827572,-26.634396,-23.695099,-24.366983,-25.776194,-27.186094,-24.338646,-27.133766,-27.981186,-24.645926,-22.488827,-28.335007,-25.79002,-23.515553,-23.199543,-23.724146,-25.08723,-16.758724,-26.379482,-24.675797,-27.985754,-26.694078,-18.256968,-18.69339,-27.929508,-25.607233,-21.630733,-26.814896
-38.74647,-19.71653,-25.493021,-23.4013,-30.02168,-27.267702,-23.470097,-25.010489,-29.463188,-30.995073,-24.253681,-21.484524,-25.77872,-26.440979,-25.135435,-18.489788,-27.90506,-22.225365,-21.194798,-27.840017,-22.138617,-22.90698,-22.687027,-20.037426,-19.619818,-34.808388,-23.619787,-23.542122,-23.86031
-33.846245,-25.340801,-20.384886,-21.821602,-22.081804,-25.414345,-20.279915,-18.070076,-27.278446,-25.807701,-23.725773,-19.95434,-26.072962,-29.266306,-19.983192,-20.861633,-26.576422,-23.006323,-30.262281,-27.764843,-24.849262,-21.812317,-24.223602,-20.821377,-26.431719,-26.794155,-30.734108,-26.107876,-22.923769
-30.989952,-23.160425,-22.989176,-24.44146,-21.634739,-23.97648,-30.643967,-18.490437,-24.599033,-24.572344,-22.906872,-24.603786,-27.127241,-27.80845,-20.238007,-25.198582,-20.6901,-24.191326,-26.147326,-24.267998,-27.506607,-20.268148,-27.807102,-23.388714,-27.251053,-26.028612,-30.97495,-25.293999,-26.554504
-30.910278,-18.734789,-27.748648,-23.338253,-21.510475,-20.655586,-21.465864,-21.93787,-22.989235,-24.087717,-22.998547,-33.61899,-30.919441,-29.73358,-21.437725,-25.63335,-21.924614,-24.002636,-22.11185,-23.647633,-25.377855,-27.467457,-22.664486,-22.166119,-19.083973,-28.541805,-21.310225,-24.691032,-25.685516
-33.456676,-20.768839,-24.785366,-21.91792,-21.407978,-25.225199,-22.631706,-29.488739,-29.430876,-26.925049,-25.821182,-30.554926,-26.285004,-33.20544,-29.734894,-28.933422,-22.049572,-24.46991,-26.722425,-29.122494,-27.628931,-26.253807,-25.73801,-21.547272,-19.731552,-22.953588,-25.67377,-22.108843,-21.0149
-31.21423,-25.534409,-20.260609,-20.462309,-24.619198,-23.514048,-22.374874,-18.931091,-30.44222,-24.650782,-25.639273,-26.455694,-20.238407,-29.636318,-29.148672,-26.571379,-25.154629,-19.367489,-25.225002,-25.636087,-27.210518,-27.102867,-24.234825,-24.664616,-25.01761,-21.428333,-25.117416,-24.951067,-24.064156
-27.720762,-22.89432,-23.990501,-21.459375,-25.934462,-22.9528,-23.502007,-18.673979,-25.552536,-24.39862,-29.144014,-28.170376,-25.576626,-28.6113,-23.679955,-28.021778,-29.152004,-24.56197,-25.14888,-22.363213,-27.29471,-28.793678,-20.297918,-25.207178,-24.094215,-18.605942,-25.322777,-22.437452,-22.681889
-28.384317,-24.789007,-21.70997,-27.686174,-21.16808,-19.896797,-21.351788,-23.17205,-24.42031,-22.55463,-24.824158,-25.359207,-31.230227,-28.849072,-20.900768,-26.856882,-23.435785,-22.063179,-22.804268,-22.683138,-27.020061,-29.919779,-21.38789,-24.61658,-25.343163,-15.634244,-25.903086,-29.466343,-20.998283
-29.738585,-23.796745,-28.425653,-32.0668,-23.51017,-20.714172,-24.011343,-24.28143,-24.055647,-24.999002,-25.985176,-29.47075,-28.719023,-31.715511,-19.639288,-23.702927,-26.037342,-23.16978,-26.483707,-24.913017,-24.625937,-28.517284,-26.9856,-26.820316,-28.128696,-19.091936,-26.875319,-31.733057,-28.523273
-27.439404,-22.245014,-24.925117,-24.17626,-18.487486,-19.973383,-30.602009,-20.976906,-20.230747,-23.252121,-26.90235,-26.323023,-24.309185,-30.899456,-24.732761,-26.931007,-24.835781,-25.16021,-23.399742,-19.457516,-21.611712,-26.713259,-22.650776,-28.136717,-27.90154,-23.043255,-32.0223,-23.853048,-31.257229
-28.176504,-22.886646,-21.489471,-21.926212,-18.949076,-26.944923,-30.295275,-18.577871,-21.859875,-27.111052,-26.381952,-27.70509,-27.284065,-29.065653,-21.471638,-25.619156,-27.741163,-22.64489,-28.600985,-20.404047,-23.331535,-24.365385,-21.27641,-25.74961,-25.164982,-25.138138,-24.210293,-19.941463,-33.17201
-27.881668,-31.358774,-29.560226,-18.847538,-28.397068,-30.0151,-25.294096,-23.268412,-22.91334,-28.470531,-26.533577,-23.5415,-29.322493,-31.260653,-20.903782,-23.09273,-36.19622,-22.968372,-25.966702,-23.018574,-20.957455,-22.695633,-27.76008,-22.78273,-24.86702,-27.813541,-25.090387,-23.66155,-34.21468
-25.706175,-29.196697,-28.103657,-21.736908,-25.028751,-32.12705,-22.804405,-28.899471,-26.572723,-27.456738,-25.330624,-18.651672,-30.246864,-30.601007,-25.163204,-26.418583,-25.068731,-20.405794,-22.194567,-21.21762,-25.466707,-24.130426,-24.188549,-26.02338,-22.159351,-21.811754,-24.799265,-20.983152,-25.967144
