,0
0,0.0
1,3.256661
2,0.50982666
3,0.0
4,0.17284155
5,0.0
6,0.25282335
7,0.17470193
8,0.0
9,0.23952794
10,0.37809038
11,0.0
12,0.5833821
13,0.0
14,0.2719164
15,0.0
16,0.44185066
17,0.013833523
18,0.33239293
19,0.0
20,0.3323455
21,0.3494935
22,0.0
23,0.03813553
24,0.043001175
25,0.45587707
26,0.0
27,0.13564563
28,0.07063246
29,0.0
30,0.5601914
31,0.011261463
32,0.004066944
33,0.0
34,0.0
35,0.375288
36,0.0
37,0.38452053
38,0.0
39,0.0
40,0.35104752
41,0.093316555
42,0.0
43,0.34061337
44,0.0
45,0.09658766
46,0.0
47,0.0
48,0.10230327
49,0.0
50,0.0
51,0.0
52,0.0
53,0.03781557
54,0.050617695
55,0.2016797
56,0.0
57,0.010935068
58,0.0
59,0.012707233
60,0.31392145
61,0.0
62,0.0
63,0.0
64,0.0
65,0.26440072
66,0.16658688
67,0.08939338
68,0.07542467
69,0.0
70,0.09777498
71,0.08576679
72,0.0
73,0.00049734116
74,0.0
75,0.2425561
76,0.5947311
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.44309723
83,0.0
84,0.34285164
85,1.8309212
86,3.9724562
87,0.0
88,0.0
89,0.0
90,0.42534184
91,0.0
92,0.0
93,0.0
94,0.059227943
95,0.6370673
96,0.0
97,0.3053422
98,0.0
99,0.39496994
100,0.2115016
101,0.0
102,0.2524495
103,0.0
104,0.0
105,0.3127246
