-18.04755,-14.100979,-14.728655,-13.866327,-14.226807,-15.507181,-14.278669,-16.296099,-16.209663,-15.622622,-17.413214,-14.444273,-5.725235,0.0,-1.0457458,-1.8125305,-1.2812233,-1.2383003,-1.6531296,-1.6709671,-1.5654202,-1.0850792,-0.27596283,-5.329174,-16.718828,-14.713985,-18.01437,-18.449478,-16.350183,-16.359974,-16.337088,-18.82502,-15.45862,-17.801437,-17.733618,-18.532852,-19.678627,-16.598782,-16.21137,-20.086933,-16.85186,-11.3510895,-4.5267086,-1.4636517,-1.359333,-1.442234,-0.6544571,-2.8740005,-13.497961,-18.187485,-15.414911,-14.249718,-11.712364
-25.755917,-27.827335,-25.974186,-27.721401,-26.487967,-30.778625,-30.411182,-26.84317,-31.974474,-28.85848,-24.080538,-22.610218,-9.24086,-7.087057,-19.896614,-27.936626,-36.366444,-34.33125,-32.517784,-33.996746,-27.567345,-23.648453,-7.792816,-7.970228,-25.519978,-28.341887,-27.659046,-23.954433,-25.874655,-28.104761,-30.36869,-29.418833,-30.008564,-31.367294,-29.255793,-30.207378,-37.301807,-28.798374,-26.897179,-28.910625,-23.603045,-22.77056,-20.239689,-21.670193,-35.048573,-52.761063,-14.661411,-10.300766,-20.349194,-23.856789,-22.195057,-24.152145,-20.721704
-27.044762,-30.632196,-29.130144,-22.077469,-22.647911,-29.988121,-30.882433,-30.557741,-36.32742,-32.85366,-29.16962,-22.952707,-15.861,-13.309715,-20.823006,-30.3109,-33.005043,-39.522198,-36.23796,-29.06974,-29.56476,-27.115192,-12.917345,-13.130928,-26.097008,-26.057323,-27.242702,-24.767212,-27.887562,-33.334763,-38.759987,-40.114548,-32.999306,-33.2108,-33.137688,-30.69583,-36.118896,-33.47328,-32.386917,-29.917847,-24.45657,-27.87946,-40.05379,-35.67786,-37.810417,-41.716717,-19.811796,-15.558907,-22.817421,-26.710835,-27.298744,-23.777628,-23.789513
-25.37901,-24.698387,-24.220108,-19.099167,-20.578146,-27.357054,-31.340357,-37.382107,-33.159508,-29.398716,-24.698576,-21.777176,-15.430311,-16.331264,-26.01248,-30.258076,-32.13872,-36.671894,-29.880571,-30.29789,-33.9913,-28.462242,-16.679203,-17.589333,-24.978699,-26.474014,-24.537899,-24.11002,-26.481817,-30.243677,-31.464682,-27.15312,-26.419044,-34.52875,-33.764027,-29.43592,-33.042583,-36.497837,-34.17587,-38.05938,-28.05866,-28.839884,-38.468678,-40.56401,-39.581516,-40.171707,-22.82663,-17.070263,-22.6936,-30.76651,-25.419338,-27.44815,-26.561377
-27.297754,-29.381742,-26.209053,-22.099998,-25.427248,-30.387173,-32.080643,-28.902872,-27.159561,-26.274834,-30.181026,-29.603611,-18.923534,-16.53506,-25.841051,-33.984257,-31.113512,-31.171398,-27.903725,-32.19486,-35.367935,-33.73557,-19.513052,-17.672588,-23.13427,-26.28075,-25.197796,-28.136894,-25.407557,-26.89058,-32.87969,-23.31643,-23.953234,-31.112297,-33.205143,-28.614058,-31.277824,-30.697287,-26.286913,-29.860794,-30.76967,-30.72479,-41.56979,-45.410732,-48.405952,-49.46625,-25.689419,-20.610468,-24.311718,-36.94396,-27.268375,-22.366928,-23.111496
-31.85168,-36.162422,-31.699251,-26.113121,-24.410885,-28.029148,-31.190624,-27.385576,-28.60941,-31.025684,-29.461716,-29.202076,-21.29863,-21.473372,-26.830286,-32.73262,-31.104797,-31.471985,-31.673376,-33.35842,-38.380775,-32.69113,-19.957548,-20.355654,-28.826408,-28.217289,-28.84798,-26.791939,-24.927967,-26.735744,-26.624258,-23.215176,-27.991638,-26.496086,-30.42535,-31.222271,-32.602104,-31.213692,-24.961105,-26.765612,-26.72905,-33.757126,-43.5991,-48.695602,-51.68754,-55.568626,-31.813755,-30.600735,-27.128687,-30.532349,-30.743162,-23.129108,-21.762571
-33.99031,-34.115196,-28.04105,-26.792698,-30.865404,-28.787928,-28.49834,-30.054655,-36.539875,-37.367203,-30.550867,-23.85612,-23.145496,-26.110039,-27.55312,-33.41572,-33.265656,-40.084465,-32.391766,-31.45793,-33.99975,-33.71705,-21.015568,-20.443066,-24.875107,-24.45647,-28.631996,-27.593594,-29.362844,-27.741804,-24.179321,-23.137386,-26.341253,-24.682373,-30.137693,-28.394806,-30.004812,-26.702972,-23.685658,-23.080044,-22.160797,-30.423164,-42.45814,-52.844193,-57.833683,-58.248505,-32.91057,-29.623247,-29.612839,-27.684917,-31.881968,-26.400105,-22.610998
-33.464493,-30.932283,-31.43322,-29.538692,-29.960491,-32.538334,-35.27197,-32.688572,-35.931896,-40.20383,-40.750805,-27.321198,-24.509418,-23.402039,-26.766186,-29.624825,-29.007904,-33.694588,-30.159454,-30.963692,-28.720135,-30.410318,-25.36259,-25.521515,-29.786942,-24.676485,-26.211468,-31.06967,-30.756329,-31.070696,-29.496326,-25.007912,-27.403126,-27.364798,-33.54794,-30.338755,-29.422451,-25.280838,-23.672812,-19.93316,-23.97221,-34.649128,-39.498394,-53.789207,-56.207367,-73.41918,-32.7519,-26.896706,-26.286049,-26.474361,-31.861137,-26.15093,-26.295033
-31.820444,-30.12621,-27.450092,-29.248823,-26.006142,-28.296162,-34.04162,-33.054375,-40.032104,-41.943016,-42.71985,-28.107208,-24.260979,-23.079414,-24.763105,-25.584768,-28.920204,-30.493832,-30.559666,-30.04261,-28.62813,-26.683182,-27.093462,-29.329512,-29.045553,-27.248737,-27.729036,-27.463764,-23.892014,-24.881794,-27.896845,-23.793242,-25.25337,-27.392586,-31.955858,-30.482264,-25.4986,-23.102589,-20.212708,-22.32063,-29.494019,-27.906338,-35.981487,-53.13614,-51.450073,-53.663094,-32.026325,-27.788643,-29.158628,-26.625782,-32.6622,-28.732372,-29.03823
-32.297035,-27.44894,-24.507744,-29.152122,-34.60147,-30.896336,-30.929445,-27.48151,-32.60086,-42.99162,-42.83329,-30.787054,-27.339678,-24.843746,-26.13629,-30.768337,-35.051212,-35.135544,-37.855515,-41.1183,-39.407303,-35.282063,-31.101227,-26.158781,-28.827038,-31.388615,-33.780937,-32.00526,-25.932106,-25.570263,-29.441652,-27.187817,-23.235706,-24.806854,-35.629303,-36.721394,-29.500917,-30.187683,-23.727394,-26.100359,-30.013203,-28.74565,-37.24958,-52.596863,-51.71505,-48.086143,-34.571754,-33.462204,-28.333685,-26.249018,-33.11834,-29.748758,-28.690428
