-18.47941,-13.948452,-14.617872,-13.749397,-14.153891,-15.3420315,-14.031027,-16.212627,-15.987034,-15.413332,-17.775469,-14.261446,-7.064129,-0.5554123,-0.8320198,-1.5583267,-1.0213509,-0.9783211,-1.3958778,-1.411972,-1.306591,-0.8268738,-0.5919533,-7.04467,-16.826363,-14.614494,-18.004059,-18.457083,-16.108034,-16.150312,-16.218689,-19.012396,-15.393162,-17.773094,-17.604298,-18.318548,-19.457518,-16.539192,-16.228514,-20.206944,-17.263433,-11.410137,-4.433775,-1.2602425,-1.0996017,-1.1816254,-0.5109825,-3.5435066,-14.396742,-18.707294,-15.377209,-14.095802,-11.766586
-20.615034,-16.702396,-17.327484,-16.465536,-16.823315,-18.109386,-16.886084,-18.893251,-18.815487,-18.2276,-19.98449,-17.047586,-8.248709,-2.5609055,-3.651001,-4.4203625,-3.8894176,-3.8465023,-4.261158,-4.279106,-4.1735497,-3.6931686,-2.8498,-7.837015,-19.304546,-17.312119,-20.607079,-21.041113,-18.957247,-18.964977,-18.93639,-21.406116,-18.054672,-20.395233,-20.333593,-21.13815,-22.284351,-19.194473,-18.802433,-22.67192,-19.420443,-13.939659,-7.1244392,-4.06826,-3.9675198,-4.050476,-3.25531,-5.4290047,-16.04159,-20.750263,-18.009274,-16.851221,-14.301222
-25.404003,-29.236214,-28.466251,-27.782867,-27.004675,-31.17553,-38.576336,-29.320091,-35.852116,-33.96438,-25.195799,-30.993164,-9.879423,-6.70343,-19.777483,-29.170885,-38.03012,-38.678516,-31.81909,-35.016464,-34.489166,-32.69903,-8.371155,-8.740528,-26.660233,-28.141676,-29.573174,-29.716915,-39.11652,-34.733124,-30.297565,-27.953276,-28.070986,-29.675997,-32.03569,-37.318745,-39.151306,-29.085337,-27.331753,-29.88974,-24.327553,-21.881931,-17.784414,-19.337353,-37.360855,-70.31613,-15.444778,-9.06419,-18.841282,-25.067373,-27.463495,-29.440395,-22.306858
-29.671558,-29.201172,-27.46711,-37.259384,-29.969872,-33.503086,-30.677233,-28.19597,-32.303257,-29.330292,-25.533428,-22.67401,-11.16329,-10.333733,-24.84466,-30.443245,-41.27381,-34.790615,-35.988846,-41.532135,-27.961685,-23.515865,-10.048128,-10.067698,-27.389275,-32.80529,-30.64823,-24.61618,-25.858541,-28.124828,-32.856113,-34.288815,-37.342564,-39.850826,-30.483969,-30.79028,-40.732014,-31.560078,-29.356882,-32.193363,-26.867792,-27.061432,-29.418999,-30.122372,-36.185665,-63.089252,-16.757254,-15.210941,-26.25349,-25.877577,-22.263275,-25.229248,-22.512398
-30.309177,-38.70944,-29.995443,-26.585815,-29.011625,-36.149418,-33.856407,-31.646814,-43.731327,-33.910408,-38.800972,-27.233479,-20.08979,-15.128885,-21.618658,-31.12715,-35.458374,-41.13138,-43.186188,-32.39725,-31.108759,-29.546968,-15.028305,-15.12999,-32.181423,-31.017952,-28.540482,-27.087887,-29.28128,-35.100883,-44.355568,-42.978203,-38.058956,-35.21067,-33.986496,-32.72338,-37.616943,-34.580345,-33.599842,-30.779774,-26.075174,-29.63023,-45.75357,-37.809902,-42.138435,-48.08119,-21.742613,-17.991167,-27.213036,-29.151365,-32.289948,-26.0574,-25.851772
-29.649433,-33.24369,-32.44831,-24.395824,-24.910484,-32.34776,-33.70376,-33.93934,-39.39592,-36.475594,-32.0784,-25.65307,-19.3211,-16.668625,-23.722782,-33.433296,-35.55813,-43.36679,-38.77426,-31.495663,-32.745308,-30.50856,-16.208374,-16.477247,-28.562931,-28.405975,-30.074818,-27.665148,-31.156713,-37.316544,-42.52771,-44.154602,-35.394882,-35.846878,-36.62177,-33.61305,-38.876537,-36.779198,-35.868343,-32.88089,-27.28091,-30.928787,-51.5102,-39.72651,-40.65165,-43.920475,-23.167542,-18.460384,-25.289114,-29.660828,-30.793903,-26.559717,-26.84434
-28.710918,-30.102003,-42.691032,-22.475008,-22.23066,-29.723877,-33.17897,-40.96115,-36.330883,-46.76172,-28.620975,-23.915794,-17.747976,-19.048574,-30.586761,-42.02089,-35.564922,-48.155067,-35.902332,-30.433933,-35.789993,-31.274197,-17.601967,-18.258709,-25.957657,-26.255207,-33.28377,-28.166695,-35.17442,-41.573936,-40.06638,-44.640472,-33.19917,-36.70206,-53.223747,-34.730118,-41.179913,-43.079697,-42.196274,-39.46898,-29.329092,-32.964695,-48.159645,-42.329124,-38.902832,-41.245045,-25.171232,-18.768234,-23.449574,-29.995138,-28.677307,-27.029732,-28.050499
-26.138119,-24.545013,-23.486351,-19.743809,-21.86792,-28.31881,-32.891617,-41.31044,-36.05324,-29.484726,-24.882742,-22.69378,-16.492891,-17.649878,-26.456593,-29.499653,-33.234882,-36.816006,-30.461357,-33.856827,-35.734497,-29.053875,-18.860664,-20.792225,-28.852642,-30.969162,-24.340466,-24.322311,-26.230747,-30.504189,-30.904848,-27.37967,-27.15586,-36.923435,-33.263603,-30.058249,-32.93577,-37.839348,-36.749863,-48.416653,-29.909294,-29.320265,-37.832336,-41.86974,-43.88015,-41.843437,-23.987429,-18.620821,-25.316479,-35.28768,-26.177395,-38.7031,-29.359219
-29.664356,-33.00071,-28.19569,-24.315731,-31.20208,-34.962437,-36.040348,-34.126297,-31.200891,-28.7224,-34.964897,-34.98161,-21.922432,-18.924406,-29.231173,-36.881943,-34.05714,-36.416336,-30.437042,-34.38407,-37.589897,-40.043304,-22.863888,-19.945219,-24.891397,-29.746334,-26.975712,-32.21498,-29.357983,-29.63283,-38.285107,-26.048264,-25.93488,-34.717304,-35.659164,-30.541866,-35.310905,-34.711067,-30.392544,-34.143856,-34.195217,-32.912785,-45.002975,-48.819588,-52.097816,-54.803047,-28.023252,-22.694637,-27.010683,-43.635086,-30.001772,-25.996723,-27.300297
-31.012665,-34.738377,-30.680368,-26.304182,-29.318295,-33.83707,-34.96392,-31.01644,-29.489359,-29.213459,-35.663326,-37.980576,-22.891388,-19.743965,-28.87394,-39.2825,-34.037334,-33.432777,-30.883701,-35.383083,-38.759487,-38.287945,-22.812723,-20.668623,-26.103016,-28.871603,-29.036697,-32.525303,-28.29069,-29.7177,-36.158848,-26.111591,-27.02883,-33.617302,-36.586967,-31.917282,-34.028687,-33.078224,-28.578135,-32.07052,-34.103123,-34.57775,-46.093033,-49.81799,-53.443176,-61.72507,-29.59189,-24.712437,-27.45082,-39.964626,-30.848164,-24.691238,-25.496014
