-24.834335,-20.805073,-16.708347,-22.703743,1.9073486e-06
-23.955936,-25.080479,-24.594124,-25.159739,-11.911682
-23.952665,-18.632366,-25.800098,-20.452757,-18.065165
-27.510227,-20.18322,-24.124306,-20.425331,-19.362404
-24.873178,-27.28552,-29.635942,-26.088497,-17.811138
-24.051115,-27.370228,-25.956186,-22.60136,-22.52555
-29.570675,-24.595829,-23.585392,-23.663923,-18.595465
-31.36189,-30.2362,-25.659306,-23.163704,-25.428532
-27.982428,-28.30055,-19.895382,-21.311533,-21.49915
-28.143929,-29.822807,-23.516209,-26.804996,-24.025219
-30.642353,-30.121122,-30.082397,-22.309235,-27.073687
-32.87521,-33.858276,-23.481014,-31.247362,-28.303701
-27.25587,-31.219057,-22.096409,-28.204947,-31.869501
-24.843288,-21.524311,-28.0459,-31.413984,-29.967707
-25.245708,-25.139164,-32.44541,-29.159748,-25.195732
-30.606184,-35.15774,-26.131363,-27.65268,-20.85047
-30.180136,-33.131474,-24.715582,-22.637794,-18.137474
-27.971073,-26.493345,-24.88323,-26.0437,-18.570538
-27.303566,-27.240776,-26.67892,-25.185774,-11.283722
-22.871153,-27.667084,-23.315693,-20.630459,-8.099165
-26.141956,-28.77835,-24.482628,-23.124313,-15.45289
-30.357836,-29.894884,-24.162182,-27.974968,-14.70265
-32.215645,-24.930098,-31.859936,-31.453054,-19.757832
-38.347527,-30.025211,-27.74141,-30.16035,-16.84676
-36.66942,-24.786785,-27.834423,-23.666744,-14.898427
-29.239136,-24.265116,-24.119305,-21.030186,-19.607716
-26.644514,-26.910742,-26.140408,-20.426247,-22.403645
-31.427786,-27.081781,-32.426903,-20.869099,-17.489416
-25.936604,-26.95448,-28.425766,-23.704754,-13.901876
-24.028362,-23.21526,-26.197933,-30.45023,-21.646494
-23.529562,-20.68964,-24.653988,-22.435793,-20.020035
-23.098295,-23.555553,-27.230959,-24.003786,-17.801651
-23.904827,-28.679527,-26.634953,-28.671715,-23.281935
-29.628555,-23.769272,-24.062613,-24.084597,-28.334053
-32.6066,-25.105963,-23.91999,-22.301922,-25.458004
-26.76154,-23.336731,-25.752247,-25.285717,-27.400732
-22.267689,-28.283463,-26.483051,-22.586857,-24.941227
-20.09014,-30.41938,-28.794807,-23.68044,-20.490509
-23.923779,-34.47755,-26.432444,-24.697968,-20.173786
-29.511417,-23.370363,-29.265493,-28.030025,-21.167137
-27.357916,-23.92585,-30.246891,-22.356878,-28.356628
-31.793768,-23.88668,-25.600168,-17.556631,-23.865063
-38.319817,-17.962025,-28.000565,-22.118156,-30.464071
-28.94551,-18.779982,-29.400986,-31.737244,-33.860867
-24.346432,-25.13953,-38.60577,-25.483364,-27.595673
-23.04559,-23.838762,-36.079662,-21.234417,-21.374279
-20.347261,-26.62939,-27.287758,-22.688343,-23.27359
-19.717361,-32.941708,-24.449038,-25.508057,-22.26306
-18.856724,-25.955414,-21.0399,-23.120342,-26.894531
-20.826056,-24.350391,-24.904482,-21.657589,-21.35913
-19.880367,-33.023026,-28.799313,-22.590164,-19.093044
-20.75946,-34.269657,-20.194859,-28.232677,-15.85603
-24.031378,-25.312263,-18.621008,-21.189598,-19.648071
-29.798185,-24.667463,-19.188114,-25.008244,-23.858404
-25.77991,-26.855976,-17.77304,-25.329512,-28.775833
-28.800852,-20.759846,-19.562197,-19.985516,-26.307795
-25.579517,-25.37601,-24.83115,-21.805264,-18.411032
-28.821753,-19.654299,-22.18219,-21.231205,-13.41272
-28.549305,-21.128433,-21.093159,-22.772594,-17.571428
-25.359446,-23.32051,-19.538221,-25.246716,-22.451584
-26.582077,-27.189787,-18.835827,-28.107353,-33.058727
-29.403568,-26.821842,-20.789284,-25.59099,-21.75968
-37.433044,-26.379776,-18.543709,-27.681015,-16.815483
-29.909393,-23.075123,-15.995748,-24.504156,-19.138443
-27.532656,-23.181488,-15.161492,-23.989645,-20.552464
-30.139378,-22.352856,-17.810791,-28.117271,-23.933693
-28.419722,-20.866787,-17.967363,-25.830013,-20.119812
-25.412935,-22.269012,-22.6012,-25.458336,-21.241587
-26.099335,-28.694256,-26.597477,-21.63145,-20.42738
-29.508345,-20.50845,-30.832762,-28.809233,-17.795725
-25.909199,-20.089392,-26.997667,-24.913607,-21.07964
-27.61347,-21.932013,-26.781698,-23.879807,-21.57527
-30.261734,-22.463114,-25.277454,-23.808437,-25.46133
-31.255165,-22.969799,-21.027771,-26.202082,-24.104322
-31.842815,-28.494534,-26.576344,-22.636898,-24.780014
-28.78008,-22.151443,-24.795527,-25.601921,-25.475657
-30.971205,-18.639051,-26.519838,-31.45026,-26.4173
-31.601841,-20.062227,-23.533463,-26.208319,-22.945862
-30.297504,-22.496367,-21.0368,-29.640747,-23.137796
-26.072765,-23.49653,-23.710884,-22.579952,-22.732914
-31.279089,-20.404842,-23.105675,-19.468712,-22.91809
-29.035152,-15.436295,-23.881578,-21.206707,-17.931828
-33.76062,-20.924461,-28.98963,-30.45169,-23.557703
-32.613632,-22.13982,-22.424175,-29.575792,-24.535595
-22.264843,-20.288845,-20.73722,-24.45995,-20.640636
-21.683228,-22.095982,-34.48154,-17.66901,-21.846344
-25.477892,-23.27085,-30.803125,-19.417362,-18.701706
-30.723509,-16.742607,-27.849903,-29.09333,-22.188957
-32.306908,-18.887457,-30.241627,-29.410847,-15.091527
-29.620356,-18.886477,-24.881432,-23.724705,-13.6942215
-26.716082,-19.293352,-24.884857,-21.140106,-21.79849
-23.074362,-22.493578,-26.623585,-20.976398,-14.349066
-26.108654,-20.562826,-23.359474,-22.227215,-14.483433
-26.030922,-22.14518,-20.652515,-17.396297,-21.457617
-24.52185,-18.612558,-21.220078,-18.928537,-16.506393
-27.206347,-24.022873,-16.18748,-21.415117,-8.910793
-25.237411,-25.165373,-17.343216,-24.152065,-12.498747
-25.346878,-25.457378,-19.815113,-20.023766,-17.220985
-32.127743,-24.60288,-22.139324,-23.644863,-16.970848
-33.42753,-20.701935,-24.757067,-21.29934,-12.758396
-27.421692,-20.565826,-17.514977,-17.11547,-16.847122
-29.388266,-22.000835,-20.100412,-14.390631,-9.272526
-33.703194,-20.852648,-20.129436,-15.438191,-11.814333
-34.96404,-22.203108,-22.471327,-15.558311,-13.563856
-32.524235,-19.612064,-22.503689,-16.324635,-16.316517
-30.845919,-19.700382,-21.279324,-13.150339,-14.531961
-26.879864,-23.217173,-19.69019,-9.797445,-18.233727
-28.00603,-27.934969,-17.450521,-13.907429,-17.405308
-35.242638,-26.308409,-20.003647,-15.818562,-17.814804
-31.85567,-22.441845,-17.093414,-20.74125,-27.920204
-24.70133,-22.580566,-17.734428,-18.508818,-28.269936
-27.244175,-26.519375,-20.920973,-17.168224,-22.522026
-33.29504,-32.88134,-20.69627,-24.445608,-21.245098
-33.898335,-22.388212,-20.495646,-17.872307,-20.557804
-29.69614,-21.683384,-22.000063,-14.054415,-23.176842
-29.71929,-26.209946,-24.126068,-18.774084,-29.282166
-33.483387,-25.455618,-18.784966,-18.856636,-29.891071
-28.673857,-25.511284,-18.915184,-24.440998,-30.023048
-28.06664,-23.155525,-19.383377,-25.117672,-19.527866
-27.160133,-23.451284,-16.229126,-20.455652,-19.458208
-24.07664,-24.224728,-17.265278,-25.563704,-25.001657
-25.207039,-24.710503,-17.739231,-30.258423,-23.15234
-23.859394,-22.161045,-14.597668,-26.276161,-30.379612
-32.959198,-19.477108,-15.28228,-23.432438,-27.042309
-36.26897,-22.496174,-17.138376,-21.571213,-25.664907
-29.194141,-23.10257,-15.835836,-19.384947,-27.117855
-27.465134,-21.817862,-19.864222,-22.513802,-28.521076
-28.337837,-20.069363,-14.786585,-20.866375,-21.824554
-31.031519,-24.929794,-13.537714,-16.401432,-20.724102
-24.931046,-23.762392,-17.48672,-15.282568,-25.864891
-26.955118,-27.46785,-19.659927,-20.35327,-24.614258
-30.283636,-28.072382,-23.563395,-22.477417,-19.019457
-27.175468,-25.14913,-23.945389,-22.193491,-17.366365
