-17.70996,-14.548368,-20.86402,-21.886858,-12.587749,-10.8158455,-16.214542,-15.26301,-20.44081,-26.729925,-17.114899,-16.768784,-23.944029,-19.868216,-16.28542,-13.8309,-18.770988,-23.723932,-17.097202,-16.675571,-18.352627,-16.540186,-16.08545,-14.541168,-19.288973,-28.376123,-17.77876,-13.856117,-18.420195,-17.361916,-20.171106,-21.046967,-20.899584,-16.726133,-20.498337,-15.808509,-13.1353,-21.50337,-18.15932,-19.869411,-18.791315,-14.1877365,-21.389082,-20.786827,-12.50743,-10.237953,-15.01526,-13.754616,-13.196196,-13.233929,-14.560362,-21.71305,-21.508064,-17.738289,-25.727207,-15.279212,-14.408825,-16.862959,-17.923904,-16.934044,-15.769321,-13.581536,-22.709625,-19.727636,-17.937214,-18.968218,-16.330032,-15.167916,-16.297375,-19.928055,-19.726051,-17.044876,-19.179663,-19.175507,-15.916895,-15.365397,-13.016714,-14.521197,-21.299421,-17.653786,-16.711578,-21.386168,-18.66109,-21.41911,-25.35676,-26.97675,-18.871872,-16.331516,-18.456158,-13.956391,-16.68127,-16.673874,-18.931746,-14.807575,-15.849508,-9.53347,-10.665217,-11.396228,-14.435933,-21.189745,-16.116648,-12.837255,-19.340317,-19.635147,-18.442348,-17.138895,-18.789429,-24.030327,-25.202312,-22.783752,-21.790321,-19.04176,-16.3264,-19.44498,-23.913887,-21.845423,-25.351173,-16.48973,-12.558184,-15.961069,-16.751457,-13.40136,-18.240122,-16.288334,-16.0857,-17.374844,-19.277855,-19.232908,-14.8033905,-14.824104,-16.481722,-17.62938,-15.241108,-11.573649,-12.652012,-9.985559,-10.893752,-12.6125345,-10.360614,-14.232047,-20.912832,-20.358395,-18.523924,-17.070183,-16.642155,-15.968764,-18.942726,-21.520176,-14.712902,-11.189558,-12.67707,-14.938562,-12.03766,-13.702266,-14.29892,-17.252075,-17.27197,-20.746794,-17.009344,-18.655191,-15.585579,-21.443403,-20.89753,-13.502155,-12.312117,-15.827395,-24.52912,-24.971409,-20.293001,-12.728131,-11.624088,-17.391853,-14.930101,-21.033817,-22.811998,-16.798698,-11.424314,-18.725853,-17.971699,-17.514763,-16.50725,-16.990955,-21.766169,-19.36182,-16.346897,-15.1877985
-18.860256,-14.263513,-18.097754,-18.389687,-16.54237,-14.070782,-15.889257,-11.450134,-14.802947,-17.980852,-13.86823,-15.686811,-19.639675,-14.169522,-13.691864,-18.621237,-14.159531,-15.852685,-21.786386,-16.373474,-17.404243,-20.176899,-18.43675,-14.436989,-18.904814,-32.405815,-20.783407,-16.882183,-17.523424,-12.850019,-12.894853,-13.95113,-17.386948,-21.912125,-21.279438,-17.279436,-13.794639,-17.134611,-20.877125,-21.276794,-15.877958,-10.060621,-13.393384,-14.841866,-14.578617,-11.950795,-10.937969,-12.998869,-18.150126,-15.22616,-11.418291,-16.73712,-20.162943,-15.101889,-12.453692,-12.268708,-18.975994,-14.855967,-13.417566,-14.341052,-13.670729,-17.878658,-27.436499,-20.055054,-16.590961,-19.313408,-18.430199,-20.791533,-20.629562,-15.754707,-13.452991,-14.096863,-19.31809,-16.988342,-12.47271,-16.216187,-14.444687,-13.868491,-16.146229,-20.665707,-18.21763,-21.981987,-17.12478,-17.358145,-22.604113,-16.480728,-12.922914,-11.589533,-13.92409,-14.424542,-15.718124,-14.386658,-17.527885,-10.321722,-7.8064594,-8.702113,-12.029814,-14.234401,-15.485647,-24.736774,-19.443642,-19.328463,-19.28148,-13.461428,-12.293609,-14.104688,-16.189262,-22.331802,-25.316,-18.61873,-15.285422,-14.339759,-18.947544,-25.625633,-24.554913,-18.163658,-17.842657,-12.97735,-12.018592,-18.593964,-14.906891,-17.313366,-18.805819,-21.197306,-24.757635,-17.866322,-17.811333,-20.836676,-13.373592,-16.004429,-17.874578,-23.217104,-23.461119,-17.762444,-17.356838,-15.827727,-13.496626,-18.813404,-14.597465,-15.792704,-19.318401,-19.794847,-14.732553,-12.243612,-12.997624,-16.76588,-15.224366,-18.936192,-18.429867,-13.997007,-16.647987,-13.399945,-13.065128,-17.467804,-15.927158,-15.602582,-15.825773,-19.87576,-20.396587,-16.78256,-17.638441,-12.665953,-14.0393505,-19.224224,-19.003231,-17.40785,-18.560162,-17.821245,-18.266539,-20.692421,-19.163855,-17.74996,-18.657822,-16.281395,-16.342955,-16.164726,-12.911022,-14.249124,-15.0774,-12.3793335,-12.815669,-17.659336,-22.708961,-19.939333,-20.778053,-19.368212
-21.506966,-18.979506,-25.153309,-19.01069,-13.603383,-11.836768,-15.371287,-15.376204,-15.366424,-17.729303,-15.266974,-23.063974,-15.1564245,-11.657448,-14.890508,-16.896835,-13.442491,-18.943155,-21.570013,-15.748972,-15.79435,-18.210707,-19.198875,-19.61801,-15.019395,-15.441032,-16.00301,-19.001543,-17.941013,-15.183115,-14.673882,-17.458803,-19.880278,-22.948605,-20.490555,-22.363056,-21.982256,-20.53689,-21.182667,-19.566954,-19.202457,-10.547134,-9.795351,-18.456783,-16.858145,-14.210163,-15.982585,-18.86451,-15.663074,-12.301961,-12.574106,-22.770975,-29.275906,-16.817406,-12.655201,-12.468462,-20.94241,-17.540762,-13.437496,-16.889996,-16.835955,-23.075087,-22.566147,-18.739521,-19.563313,-20.579756,-22.425892,-25.503902,-21.978825,-16.38852,-16.92377,-13.485848,-16.641705,-14.38,-10.477534,-16.9892,-18.071594,-18.920116,-19.044643,-22.206137,-16.999092,-16.22356,-15.542489,-13.054536,-18.348888,-11.674021,-7.19409,-9.316791,-18.508629,-22.314354,-22.109526,-19.838833,-15.514861,-10.405439,-9.772063,-16.988705,-18.793213,-15.659922,-17.109344,-19.310537,-18.63881,-18.086803,-18.353794,-13.261701,-14.559095,-18.779095,-15.836729,-20.10334,-24.68934,-17.168385,-11.7615795,-11.114239,-14.989319,-19.860273,-19.80814,-15.685578,-12.544747,-14.769248,-17.29483,-17.949272,-18.85445,-15.250887,-14.449206,-19.79454,-17.180698,-16.399355,-15.687657,-17.889685,-14.627359,-13.769084,-12.935324,-16.851301,-23.97187,-23.08126,-19.06912,-20.439114,-20.413927,-19.865133,-18.529955,-16.22964,-21.715292,-20.76843,-19.443035,-15.705629,-16.157917,-15.480508,-16.877495,-16.892403,-23.468042,-16.979134,-15.231662,-17.06015,-12.010404,-10.749645,-14.706807,-20.926598,-14.830053,-13.638046,-14.835055,-14.578598,-14.471818,-13.027067,-10.826996,-13.609925,-19.167704,-21.649315,-18.945393,-15.215258,-18.295391,-19.343128,-19.017946,-21.46868,-25.59466,-19.387177,-19.322012,-14.862719,-18.463207,-16.951746,-17.24944,-17.469416,-19.934631,-17.766716,-19.126455,-16.879375,-19.430176,-23.050741
-26.283636,-19.847801,-15.440991,-17.677074,-13.488253,-13.525358,-15.377432,-16.37802,-17.345203,-13.9226055,-14.271135,-15.182483,-12.763341,-12.082218,-15.086111,-14.351907,-14.555271,-19.800606,-25.988813,-20.45219,-18.15852,-15.69958,-21.706615,-19.183607,-15.682268,-11.047922,-12.36173,-17.330715,-14.650537,-18.533133,-16.700985,-21.227005,-16.586617,-13.349254,-12.346796,-13.588724,-20.055525,-18.481718,-19.129375,-15.849879,-18.103289,-15.926462,-11.481785,-16.319195,-22.417093,-19.341917,-17.348751,-14.492577,-13.324247,-13.313238,-13.932317,-15.974619,-14.292484,-12.129947,-12.923994,-10.936823,-15.459903,-17.264664,-11.417374,-11.696683,-16.965193,-15.579519,-12.397811,-12.325913,-15.120256,-19.325323,-19.767363,-19.63122,-20.239077,-14.243585,-12.417744,-15.169032,-18.941927,-14.467596,-11.655229,-10.623342,-12.165493,-18.273039,-15.902205,-20.267406,-16.652678,-14.786137,-19.568626,-14.147404,-17.106483,-10.824842,-9.896866,-13.936665,-14.934235,-16.65309,-21.459923,-19.624805,-14.75472,-17.204697,-16.835363,-19.87117,-16.893341,-16.713524,-19.713156,-22.355713,-22.732145,-19.387133,-16.06957,-17.828627,-20.569683,-15.928129,-13.655924,-21.4672,-25.299353,-17.951363,-17.041391,-14.685856,-17.222584,-15.738203,-18.475166,-18.945309,-16.979609,-17.809486,-22.287971,-20.165344,-18.138002,-16.513123,-14.308651,-13.611139,-13.658129,-20.209087,-15.42771,-15.479022,-18.428844,-17.204144,-12.107601,-15.788773,-16.537579,-18.403824,-18.034298,-16.159992,-17.671297,-16.546984,-22.332373,-18.753103,-17.212072,-16.254963,-17.2122,-17.117773,-22.04241,-15.555778,-13.756282,-19.60732,-20.86046,-11.069185,-8.5980835,-14.787698,-13.138463,-9.845035,-14.867844,-19.31419,-16.811487,-15.553187,-15.134492,-15.735831,-19.01756,-18.414423,-14.981705,-13.849013,-22.281382,-19.139412,-17.202284,-17.292908,-25.857368,-19.712334,-15.899439,-17.21712,-15.07272,-19.36133,-16.77059,-12.80688,-16.651531,-14.879814,-16.623367,-18.133114,-16.677114,-17.546167,-19.989809,-18.195372,-16.47976,-19.219555
-26.143057,-19.126385,-14.980463,-15.771557,-13.084261,-13.052532,-13.14539,-14.598131,-18.008244,-16.909763,-22.273756,-14.117623,-15.331897,-12.2809725,-14.839402,-15.090866,-14.614942,-17.094402,-20.877457,-14.819901,-13.673439,-16.032532,-18.449074,-18.971409,-18.058868,-16.55783,-12.324259,-13.245404,-14.2653,-14.728261,-10.3485775,-12.425896,-9.821139,-9.168021,-13.474105,-9.684511,-10.288042,-10.8225975,-17.277788,-17.026594,-18.794855,-20.790636,-15.318211,-19.475695,-23.519005,-21.793447,-18.558,-11.675013,-13.140139,-14.461142,-14.906593,-16.759638,-10.69651,-11.627767,-12.978243,-13.477022,-12.828903,-20.645313,-15.3304825,-13.805643,-13.397255,-15.38354,-12.22787,-15.733408,-12.779262,-17.142765,-16.166864,-13.589127,-13.42053,-10.794824,-16.261263,-21.160849,-18.67633,-17.02792,-14.920473,-12.528896,-11.743577,-13.975473,-15.511209,-17.580612,-13.140955,-13.056971,-15.287527,-16.733849,-24.06111,-15.613714,-15.014592,-17.455816,-11.822249,-11.269093,-11.762894,-10.928176,-12.194674,-22.173368,-16.439032,-12.862249,-11.678565,-10.517122,-12.85554,-19.820808,-22.76591,-18.398499,-16.060287,-21.339844,-22.411333,-11.869395,-11.422901,-21.301233,-26.008503,-21.742954,-18.060274,-14.596097,-13.07449,-18.495647,-15.333805,-11.66413,-14.058248,-20.120817,-19.221813,-18.654625,-14.0929575,-16.72905,-17.511227,-11.942941,-13.531281,-21.619713,-19.914183,-19.74398,-28.603432,-18.74585,-14.552873,-22.443716,-17.837666,-20.169897,-18.344082,-15.780614,-18.268143,-18.995312,-26.110458,-21.029863,-16.549772,-15.199957,-20.787533,-20.24847,-22.944096,-13.099903,-9.760593,-15.890706,-15.3215685,-9.0086775,-9.450272,-13.658555,-13.2068,-16.833385,-14.97889,-10.260421,-11.180906,-19.386932,-15.989167,-12.258205,-12.157953,-11.034996,-10.989211,-12.973381,-20.331863,-18.106253,-20.105228,-15.299021,-16.465588,-22.15929,-15.325782,-10.279844,-10.496474,-14.365083,-16.527187,-14.49077,-11.190712,-13.511034,-17.222113,-13.029347,-13.42462,-20.734156,-18.355083,-23.660704,-21.330286,-21.333145
-20.590372,-16.374607,-13.547363,-15.228015,-17.415962,-16.170553,-17.79258,-19.229694,-14.846848,-13.584648,-13.233873,-10.927073,-13.471251,-18.558622,-14.330526,-10.862146,-13.576867,-16.45121,-12.525175,-12.448631,-12.918623,-22.135237,-21.347807,-19.901863,-19.617023,-15.684399,-16.506111,-19.002014,-14.042111,-14.688564,-11.626807,-12.806714,-12.018825,-10.1451,-15.583731,-14.214057,-13.138901,-10.026681,-13.582402,-17.968735,-20.484772,-22.332874,-17.919495,-22.043762,-26.935734,-23.096043,-17.217196,-13.4425125,-9.5332155,-12.096164,-16.307804,-16.586397,-13.693729,-18.263844,-17.622614,-10.2850895,-7.739706,-12.209604,-14.708087,-13.381573,-10.918143,-12.999694,-16.990152,-20.49674,-15.509365,-16.573105,-17.082165,-13.89628,-13.390793,-13.455374,-16.048046,-21.998686,-23.57629,-20.52007,-19.557514,-30.20915,-20.033728,-17.70901,-16.285069,-14.832743,-12.461338,-12.353739,-9.85976,-16.033405,-23.103897,-25.071644,-17.359318,-17.248692,-17.873453,-16.320904,-11.839291,-10.435878,-13.767195,-26.166346,-18.257496,-13.337181,-16.954016,-14.262127,-16.31149,-20.267935,-18.786589,-16.250168,-15.616516,-19.498331,-22.383728,-12.360325,-11.602212,-21.069485,-21.549658,-18.837849,-18.209366,-15.791671,-14.003496,-18.916227,-12.303636,-11.542079,-11.171218,-17.342646,-18.642178,-16.155155,-15.465034,-17.06981,-17.455397,-12.291147,-13.537312,-20.279852,-15.120585,-16.673742,-28.66668,-20.436296,-14.719379,-14.549366,-14.60799,-19.39027,-14.843092,-13.886292,-16.957302,-20.598166,-24.49019,-22.214495,-15.368939,-13.238233,-14.970897,-16.387667,-16.17002,-13.630379,-12.100088,-15.432,-18.187384,-15.510906,-19.627861,-19.560959,-16.937382,-22.473701,-19.891327,-9.387384,-8.526904,-16.219942,-20.698215,-18.270714,-13.377898,-11.544996,-12.77189,-16.167454,-20.917439,-23.055428,-19.513271,-13.099245,-12.115452,-18.587654,-15.339943,-13.900369,-16.150227,-17.739677,-20.611393,-11.963117,-10.632757,-17.28498,-15.013515,-13.496492,-17.607525,-19.525375,-22.115479,-23.298464,-22.002415,-17.711933
-16.917307,-9.960516,-11.143886,-14.942561,-14.989065,-16.867683,-15.187149,-14.879589,-15.21588,-13.250972,-11.577816,-12.059234,-17.063896,-17.483788,-12.847806,-13.47444,-13.835218,-11.530363,-8.6088295,-10.202702,-10.4453,-18.488419,-22.17097,-17.789747,-22.25465,-15.801726,-18.00695,-17.53873,-17.34716,-17.92786,-16.105766,-15.37923,-12.885745,-17.079346,-14.621765,-13.118363,-13.828488,-15.923921,-13.343086,-17.101734,-20.341797,-23.067474,-20.17595,-20.072628,-27.710058,-20.662813,-13.795932,-14.50517,-9.902779,-10.65058,-16.378471,-20.05919,-18.523762,-21.04255,-20.536911,-10.262848,-7.8045406,-8.882214,-10.380717,-13.277605,-13.76942,-16.158794,-17.944319,-15.580261,-11.782122,-11.645138,-17.23817,-13.107203,-15.0025,-18.601442,-16.065302,-23.729012,-20.008072,-19.80214,-15.850463,-16.555988,-18.76846,-14.201146,-14.060281,-13.75494,-10.388238,-8.870336,-9.4502325,-18.005161,-17.532124,-20.95612,-14.631506,-16.010757,-26.212841,-19.858377,-18.215229,-16.931328,-11.522001,-13.844016,-16.24364,-19.328403,-15.253471,-16.673754,-21.58015,-22.974104,-19.265781,-21.13983,-19.661926,-19.589546,-19.072697,-14.273203,-15.034399,-28.674562,-18.279205,-14.964071,-19.349735,-14.800225,-17.18575,-18.791924,-14.54757,-16.166298,-11.360571,-14.45368,-17.79987,-13.649464,-16.219894,-17.347513,-21.203909,-16.890251,-17.607685,-15.007233,-11.466161,-14.689353,-18.52096,-19.29142,-17.721287,-14.840141,-10.631083,-13.53962,-10.985634,-15.20881,-20.490093,-20.376476,-19.236748,-19.876709,-13.324052,-16.443066,-14.038961,-18.232513,-15.8169775,-21.043728,-19.777203,-23.809343,-18.005499,-15.2710085,-20.038696,-19.772049,-18.02494,-17.50776,-19.245987,-13.161659,-11.531302,-19.830606,-17.478582,-14.152807,-13.21532,-13.977587,-12.774812,-12.414046,-15.480499,-19.179478,-19.76546,-18.626276,-14.661576,-15.971698,-19.50731,-17.219082,-16.050678,-17.252718,-22.98136,-11.56916,-10.995884,-17.796608,-18.551046,-14.80793,-21.593266,-25.47268,-21.030617,-19.792377,-21.61003,-19.158403
-20.824638,-13.646334,-12.410666,-14.403708,-13.157465,-13.721321,-12.990728,-18.578722,-14.358089,-16.122791,-17.886765,-17.952133,-12.446139,-11.509295,-12.925713,-20.97805,-17.16293,-20.736427,-13.57262,-9.251228,-8.083672,-12.673595,-22.469284,-22.435165,-23.318289,-17.634382,-15.740486,-20.348442,-17.721972,-15.271096,-13.398737,-14.042486,-18.04309,-21.927742,-14.9910965,-14.859337,-16.938023,-22.53605,-18.380272,-22.375097,-20.06039,-19.47242,-16.962307,-17.058552,-22.174314,-20.728813,-18.979391,-15.634397,-14.684074,-16.295458,-19.249142,-23.28033,-21.984058,-17.839497,-18.356684,-16.86242,-17.92563,-18.27187,-19.150198,-17.358925,-20.893684,-30.737669,-21.125439,-21.192991,-12.930933,-12.208776,-19.531233,-12.4018345,-11.614492,-16.660679,-21.708817,-22.520615,-15.561867,-16.945469,-14.885009,-14.145068,-17.040691,-18.867184,-18.620632,-15.25466,-17.328999,-14.549873,-11.903016,-17.092953,-19.221693,-18.644737,-18.004993,-18.576584,-16.735233,-17.132683,-19.17426,-17.510187,-10.963802,-11.940795,-22.012758,-25.324415,-18.971058,-14.548984,-19.558598,-17.889053,-16.966068,-19.726696,-18.466194,-15.266971,-21.079857,-15.289892,-14.328644,-20.523514,-22.834452,-16.33033,-16.732601,-23.42038,-22.578941,-21.303068,-26.45669,-19.18135,-15.629364,-15.853606,-16.340092,-12.471518,-17.253603,-26.878443,-18.374096,-18.545105,-14.758042,-13.285768,-15.406486,-16.471067,-14.760629,-13.707005,-21.58003,-20.928804,-15.827738,-9.566777,-9.9586935,-15.521916,-22.730238,-25.288332,-22.755457,-20.407665,-14.6613,-16.360891,-18.32631,-15.8887615,-14.323331,-18.341068,-16.838537,-16.563663,-15.0012045,-13.341225,-17.185778,-17.560993,-16.560387,-14.971512,-18.431114,-18.874882,-15.7917795,-20.06663,-16.350853,-14.387321,-19.750828,-24.617538,-17.921812,-17.584492,-19.101048,-20.562992,-20.920177,-29.48024,-21.259949,-18.714024,-13.733689,-13.4174,-15.652609,-18.90467,-23.213005,-14.156072,-16.785326,-18.362347,-13.293431,-12.841123,-18.756142,-22.11548,-16.573925,-17.443077,-19.880686,-20.565365
-26.865562,-21.379654,-14.167618,-12.857902,-11.53405,-17.140875,-13.726608,-11.854271,-9.070169,-14.447656,-13.763925,-18.169577,-12.635895,-11.304855,-13.787325,-16.084898,-14.378644,-16.401176,-16.041693,-15.24713,-11.263266,-15.412715,-17.806597,-22.27881,-29.367393,-19.287853,-15.515811,-15.2666645,-18.898699,-17.418728,-16.987139,-16.84149,-16.515305,-13.8435335,-16.510212,-26.183456,-17.06446,-13.1084385,-15.874801,-19.113916,-17.240414,-18.622164,-14.3755665,-17.287655,-21.026299,-22.195995,-20.21921,-18.029673,-22.049278,-20.81215,-17.76672,-18.169518,-24.090126,-14.354115,-12.372841,-19.888124,-17.00254,-12.857831,-13.4376545,-10.646585,-9.804457,-13.699639,-16.10015,-12.661136,-9.120953,-13.018631,-20.886478,-16.615452,-11.624019,-18.70836,-24.740208,-16.807234,-14.398077,-18.841915,-17.223318,-19.198643,-16.14831,-16.003292,-18.871922,-18.397577,-14.357342,-10.1136,-11.017376,-17.0317,-23.04371,-19.022459,-15.359335,-14.4573,-11.500085,-17.639696,-19.67653,-16.257378,-14.758995,-14.47969,-18.387112,-22.412216,-18.777962,-17.830751,-20.133394,-16.767408,-13.746997,-15.014402,-11.322286,-14.156743,-22.07833,-13.4557085,-12.572168,-17.950905,-21.59504,-17.481834,-15.262175,-18.968718,-19.022028,-21.274944,-18.836103,-18.370169,-22.48345,-19.270668,-20.255123,-15.450571,-15.882688,-14.292872,-12.47525,-15.949079,-14.456326,-18.105595,-14.938628,-14.698586,-16.783875,-16.139305,-15.025553,-18.225864,-19.04797,-10.066707,-13.072698,-16.459005,-19.777267,-25.107777,-18.208107,-14.414095,-13.99239,-17.281067,-15.906716,-15.212259,-14.114122,-14.130342,-20.356367,-14.090197,-15.2502,-14.82729,-19.55624,-18.995844,-16.140755,-13.808129,-16.725613,-14.141824,-15.240256,-18.357407,-19.549215,-23.087763,-25.587116,-23.304434,-25.606361,-23.572596,-20.827793,-14.119176,-18.069815,-26.099888,-18.771221,-13.108044,-11.004276,-17.432058,-18.569109,-17.578722,-18.007425,-12.950899,-13.781698,-14.492252,-14.794006,-15.457472,-19.430784,-18.683905,-14.382874,-16.759552,-12.957862,-15.966133
-30.348885,-20.26791,-13.971811,-12.220682,-12.96829,-18.531425,-20.963837,-16.85147,-10.113434,-12.5283165,-13.174854,-14.648596,-18.893791,-23.463875,-29.102146,-23.598524,-20.975002,-15.013987,-14.514213,-18.898104,-18.086912,-23.479855,-16.426693,-21.08789,-25.82111,-17.223854,-18.536348,-14.076481,-15.52884,-17.711712,-14.53775,-11.873519,-14.2798,-13.481032,-16.02296,-16.561663,-15.96179,-10.064449,-10.246763,-12.978308,-18.155052,-16.806149,-20.511131,-21.555948,-23.74516,-23.775549,-23.410994,-21.569065,-20.062063,-12.931158,-12.897167,-21.465508,-21.447212,-15.183151,-11.572573,-17.421642,-27.469791,-14.11511,-10.189018,-10.970919,-10.644837,-15.389413,-22.68783,-14.481226,-14.256321,-14.895113,-20.486832,-15.176995,-13.722389,-20.619732,-16.122734,-14.52667,-20.714338,-21.17708,-14.436729,-17.98542,-16.174313,-17.22287,-24.228601,-17.830585,-18.302824,-15.496572,-14.230979,-14.549781,-22.004852,-19.082794,-15.789975,-14.99063,-12.465551,-16.490192,-15.6999235,-15.259529,-12.270948,-11.369364,-12.462509,-17.427437,-21.496965,-22.545563,-19.804867,-16.714314,-13.716612,-15.974455,-14.75341,-20.62717,-23.113667,-14.475729,-16.430935,-27.073153,-16.21831,-12.690822,-14.469148,-11.962434,-15.425331,-22.371319,-16.945608,-14.145632,-12.46265,-15.973705,-15.368498,-12.040799,-13.335579,-11.870651,-13.668391,-18.378138,-19.335583,-16.764986,-14.669345,-14.557732,-15.608024,-18.101559,-18.11457,-14.044468,-15.238319,-14.093937,-10.662016,-11.567587,-17.960281,-24.235516,-17.184355,-18.10064,-18.270952,-21.223248,-19.64654,-21.96683,-21.061655,-14.248974,-18.86626,-17.188826,-12.561609,-16.953245,-21.111582,-24.148588,-26.879148,-16.682884,-14.013656,-14.904785,-16.037922,-18.700302,-24.83807,-22.569593,-19.04644,-17.266445,-18.644436,-17.16003,-14.493137,-12.240817,-14.146465,-16.337414,-17.064274,-16.00111,-15.533981,-21.1044,-20.753021,-16.665266,-18.777237,-15.868171,-18.359468,-16.354706,-15.239485,-15.316954,-16.480995,-15.624834,-14.420504,-17.980282,-14.36454,-14.715878
