-21.008211,-16.850945,-20.0556,-22.50929,-17.955639,-17.97247,-15.165688,-19.54772,-18.029106,-15.695713,-18.007406,-16.178799,-19.089552,-20.036383,-17.573393,-23.223675,-20.91145,-21.430347,-22.115067,-29.849169,-19.295488,-17.987886,-28.12747,-16.204037,-31.653454,-18.193823,-20.860302,-22.193592,-19.192387,-24.986076,-18.671307,-20.457584,-13.95149,-22.70364,-23.99049,-23.801426,-24.434233,-25.255306,-21.387234,-19.60706,-21.003315,-27.652876,-18.426613,-21.448635,-14.955299,-19.380606,-18.14866,-23.702799,-21.882534,-18.389935,-36.79107,-20.646412,-17.610497,-19.116425,-18.984238,-15.211603,-21.618149,-21.195454,-16.693352,-23.675636,-16.864922,-21.334385,-18.81907,-16.601149,-16.975986,-18.738192,-21.76033,-20.052414,-14.600536,-27.59803,-20.506458,-15.300207,-19.87902,-21.185452,-16.12947,-17.162878,-14.686445,-18.19826,-21.4122,-18.23814,-23.67773,-16.802624,-15.660383,-23.414791,-22.05853,-11.254059,-14.773033,-22.575893,-20.274334,-18.221207,-14.567326,-24.456352,-14.188482,-21.458672,-19.55351,-12.944452,-20.19125,-19.86033,-18.102093,-19.79979,-18.2284,-16.19607,-16.885162,-22.77901,-24.84414,-18.532936,-22.556324,-17.384995,-16.420734,-21.036755,-20.913414,-20.99802,-17.383518,-21.746033,-29.863348,-21.004189,-17.234873,-18.624218,-15.013826,-15.151522,-21.546528,-17.237272,-15.164581,-18.022764,-21.782375,-20.50286,-17.61151,-17.84325,-19.596413,-21.61618,-23.165604,-22.492668,-25.448725,-14.863619,-21.861603,-22.86737,-19.199003,-25.338581,-15.473782,-20.267696,-24.880037,-16.274578,-24.849142,-18.167446,-23.251095,-17.584253,-19.561749,-19.872667,-27.408634,-19.466698,-17.540134,-15.067211,-15.661921,-15.876019,-22.607332,-15.8338585,-15.940422,-14.404079,-16.652231
-22.375648,-25.873604,-19.055943,-26.67092,-22.146914,-18.858463,-15.526934,-20.696793,-21.2717,-18.449602,-26.657066,-22.622229,-18.766117,-24.04662,-22.110283,-21.355766,-25.790571,-25.838545,-22.774803,-28.317778,-33.26628,-19.916105,-23.913895,-23.95369,-22.543634,-23.21851,-26.441921,-18.968142,-22.493767,-22.521675,-24.20505,-27.035217,-23.535374,-19.115885,-23.598534,-24.619555,-23.812523,-16.14172,-20.925074,-26.848228,-22.373957,-22.838717,-25.05415,-18.28566,-20.017221,-25.166294,-22.36142,-23.165468,-20.537128,-18.686016,-28.783043,-22.591286,-18.534937,-16.989445,-19.257347,-16.097569,-26.14942,-27.362387,-13.589901,-19.154789,-16.060574,-24.157202,-24.864882,-21.118431,-17.56073,-25.869461,-19.57788,-17.845997,-21.717617,-23.183084,-24.818365,-16.786861,-13.139767,-21.511574,-18.416878,-17.277351,-16.420809,-25.219812,-13.973694,-24.346914,-20.439339,-22.368286,-16.530233,-14.772234,-18.420055,-12.856216,-22.428535,-24.725283,-22.411915,-24.35817,-19.539597,-25.874687,-17.173916,-21.570646,-17.503777,-10.261475,-22.843975,-20.633799,-16.796535,-16.690739,-15.215319,-17.26904,-22.09301,-17.5361,-21.989403,-22.559238,-22.945953,-20.185553,-17.571178,-18.319223,-21.07988,-22.847305,-20.114338,-24.340008,-27.730118,-25.166714,-19.468668,-20.012058,-16.231033,-17.274284,-16.599583,-14.926132,-20.133163,-23.487513,-26.308414,-20.549904,-17.715008,-17.650023,-14.697205,-19.580639,-17.39576,-22.444834,-25.616205,-20.554716,-30.972933,-20.333462,-21.185406,-18.22652,-16.888844,-25.204258,-22.051085,-17.595821,-23.278513,-24.24472,-13.29446,-19.308199,-19.021004,-14.211727,-23.11178,-19.392628,-17.16731,-22.045353,-17.153214,-18.792994,-17.322521,-22.019026,-19.860462,-15.351398,-16.754646
-24.945312,-25.525787,-20.131523,-21.402245,-24.087494,-18.379917,-17.150915,-19.732533,-21.195686,-26.356844,-22.13007,-26.696314,-19.48967,-28.341812,-19.88793,-16.044846,-24.402794,-20.123762,-25.546715,-22.463175,-25.073175,-24.652472,-18.057085,-26.33995,-22.179565,-20.891037,-20.978346,-17.69952,-21.052656,-16.322454,-18.890564,-30.654865,-25.32975,-21.797873,-19.882978,-24.156517,-27.448639,-16.68087,-23.590092,-26.426853,-21.794708,-14.549126,-26.816126,-19.464752,-19.937222,-26.485317,-18.59676,-20.473883,-23.799435,-18.314566,-25.201164,-25.208975,-28.07102,-16.33648,-16.427671,-24.781195,-21.457266,-33.144012,-16.558128,-21.564877,-16.220604,-20.88505,-21.266365,-27.799128,-21.740578,-20.563095,-17.576958,-23.106709,-16.54781,-25.393883,-22.40966,-16.790874,-14.985453,-20.309616,-21.74076,-17.388409,-21.62215,-22.9929,-15.22238,-22.210966,-16.88635,-23.240887,-21.475742,-16.336573,-19.090172,-16.801556,-20.963303,-31.10948,-17.003393,-21.539467,-19.225292,-24.079832,-20.960012,-20.296719,-17.312256,-13.308092,-23.74862,-18.33834,-21.021698,-16.257812,-18.285534,-19.78859,-20.58813,-16.994623,-17.409914,-19.923838,-21.961103,-20.970905,-33.497387,-18.897175,-15.462759,-25.001637,-21.876675,-22.373486,-23.06813,-23.439592,-16.886196,-15.3599415,-21.605639,-15.834988,-16.81681,-17.3547,-25.75127,-28.349495,-26.349228,-18.548435,-18.864532,-27.362747,-20.087387,-22.360928,-19.198744,-22.566032,-16.004269,-17.260704,-28.358994,-20.853363,-18.103941,-20.519737,-17.823517,-18.917734,-19.2638,-23.083412,-21.072636,-19.45668,-14.075693,-16.100353,-21.546677,-14.113268,-19.410065,-20.685165,-13.950426,-25.949451,-26.93293,-15.67622,-15.912062,-15.213505,-25.45493,-21.631989,-18.81534
-29.465286,-18.39379,-22.335827,-17.678623,-22.15276,-18.933348,-19.988308,-20.409336,-18.24297,-24.219885,-21.061588,-17.066385,-24.224483,-21.187183,-16.837814,-17.179827,-20.269798,-17.533766,-18.792622,-17.818005,-14.565992,-16.643415,-15.199726,-20.24276,-20.264057,-15.824148,-18.300001,-16.03483,-14.575249,-14.002089,-16.813961,-24.89771,-21.21566,-13.903215,-17.182106,-20.800266,-23.594078,-14.014139,-20.128569,-21.612976,-21.97253,-15.021023,-15.109976,-17.314445,-16.18914,-16.93053,-14.449192,-17.576752,-25.634989,-16.905487,-24.24709,-16.946482,-22.457378,-22.698385,-17.399239,-16.847826,-17.45118,-21.188986,-15.22575,-17.530094,-17.038042,-21.846127,-15.4717045,-19.786406,-17.588718,-16.336323,-18.376038,-16.448893,-18.729824,-15.992432,-21.271791,-19.435282,-17.18047,-17.926401,-22.029362,-12.672789,-12.927689,-14.125607,-16.132895,-21.6725,-16.574545,-21.369013,-18.702856,-16.404491,-13.523949,-21.824017,-18.180092,-19.41117,-13.739792,-19.994602,-16.47281,-20.161005,-18.113386,-15.828365,-16.908161,-17.636572,-19.617144,-17.478952,-13.716866,-19.720457,-19.037762,-21.245136,-17.521465,-19.063713,-22.163063,-19.909477,-20.673897,-14.103947,-37.684975,-15.645424,-16.299429,-18.426083,-22.725822,-20.968378,-19.155064,-19.395824,-16.278973,-14.308754,-22.586704,-19.31301,-17.207867,-24.750134,-17.801271,-24.993153,-20.541718,-18.557716,-21.584707,-24.504179,-16.320023,-21.166111,-18.90813,-26.491568,-17.447426,-19.932945,-20.389938,-14.718105,-19.60291,-29.064491,-14.727308,-15.582426,-18.326744,-19.295153,-18.074318,-20.362919,-22.480732,-15.975712,-21.836193,-12.652176,-17.289223,-20.883137,-18.288193,-20.75961,-28.660778,-18.831898,-21.402584,-17.167467,-25.091984,-18.185421,-20.14066
-30.914728,-16.817682,-24.09508,-18.342113,-26.785072,-26.100107,-20.659466,-21.972008,-17.575958,-23.12058,-20.36533,-17.822754,-20.86625,-18.913437,-15.875151,-19.228645,-17.34996,-13.629871,-13.847397,-13.754038,-14.376581,-12.095621,-11.599209,-11.960451,-15.886328,-12.111301,-12.2487755,-10.703846,-11.228979,-12.960888,-12.420418,-22.954882,-15.610558,-11.870605,-16.519396,-17.060247,-15.90897,-11.97587,-13.662455,-17.49263,-16.234512,-14.988037,-10.361671,-14.463802,-12.102358,-13.060682,-11.630051,-19.911474,-17.904837,-15.409996,-19.205132,-15.999966,-17.255148,-24.099434,-15.562212,-12.555653,-12.851673,-16.206678,-13.67153,-16.569546,-17.893482,-27.121614,-11.962137,-15.634615,-13.06642,-13.751337,-13.194416,-14.1276245,-16.125116,-12.189476,-16.891806,-19.69012,-16.908915,-14.166758,-14.953474,-10.266655,-10.803162,-12.631098,-15.773394,-18.13639,-13.907299,-14.452808,-13.619711,-17.648626,-13.087093,-19.846346,-17.784529,-13.3704605,-15.094402,-15.902489,-13.813837,-18.80722,-14.39476,-12.108688,-15.164696,-19.709976,-16.70879,-13.910513,-9.607033,-19.227358,-17.229284,-18.621098,-16.432972,-24.94609,-31.676058,-20.237665,-16.19545,-10.720421,-24.10867,-18.57867,-22.245514,-16.224646,-18.002542,-14.880693,-18.410397,-16.423498,-13.497385,-13.658926,-16.125086,-16.854122,-13.099388,-16.104717,-13.435661,-21.00035,-16.755638,-17.343689,-16.777618,-17.773855,-14.529953,-30.706573,-22.898998,-24.067488,-21.11314,-18.518078,-17.12835,-16.844227,-24.368435,-23.582935,-13.954952,-20.504532,-22.00254,-19.322676,-20.192898,-18.168598,-22.330427,-22.48092,-24.487473,-18.98185,-20.056595,-26.143135,-19.338614,-23.066467,-29.88249,-23.942066,-21.56592,-25.34695,-20.72091,-15.177673,-21.204361
-29.254444,-20.46917,-23.116928,-24.479584,-23.138273,-27.915073,-18.524967,-23.095692,-20.019985,-25.33892,-20.455914,-23.76229,-20.434484,-19.939785,-19.713522,-20.308836,-19.680536,-16.584805,-19.01651,-16.761972,-18.15247,-18.200855,-17.647675,-16.350723,-20.79138,-13.984781,-16.78297,-14.735378,-18.850302,-16.697826,-17.609451,-17.637419,-16.318165,-19.569328,-15.947416,-21.660244,-17.606314,-19.489632,-15.553324,-23.551804,-21.849613,-19.187698,-15.797852,-21.786938,-16.670517,-20.038235,-18.048723,-19.047737,-18.148483,-20.069122,-20.116138,-21.143644,-24.784424,-19.209133,-22.093636,-18.43379,-16.369045,-19.968212,-19.044437,-16.864803,-20.136505,-28.112244,-16.805939,-21.601612,-18.252562,-20.564186,-16.565035,-20.615952,-19.711037,-20.704315,-20.77071,-19.188763,-22.52013,-21.080475,-18.454292,-17.272003,-16.090078,-19.505543,-20.721012,-17.481556,-18.357141,-17.909212,-18.060638,-14.935371,-22.254353,-21.550953,-24.202677,-20.011265,-21.813602,-20.881805,-17.29561,-16.619461,-17.605846,-13.6916275,-21.341387,-24.719336,-20.350151,-17.260365,-12.607929,-21.788174,-22.230423,-19.94959,-23.077251,-23.38798,-30.136814,-24.818192,-21.268318,-16.687958,-20.198467,-21.01574,-23.846752,-19.86067,-16.271456,-19.895948,-23.411385,-23.176672,-14.769768,-18.720905,-21.036295,-21.647957,-17.039368,-16.8784,-19.462149,-23.620869,-22.216166,-20.845032,-17.276325,-18.947227,-21.212376,-25.894197,-25.597908,-24.840603,-19.779575,-19.93526,-17.103962,-17.713802,-20.446304,-20.467022,-17.776594,-21.683865,-22.605137,-20.787613,-21.501465,-19.802156,-17.790232,-19.183983,-18.828087,-27.33014,-19.447006,-22.832977,-16.237236,-21.90754,-27.35094,-23.25737,-21.280025,-30.420311,-16.937742,-17.969345,-26.130377
-30.735016,-18.207243,-15.341379,-27.88504,-18.494411,-21.472319,-22.296793,-14.244005,-24.129795,-20.176144,-23.242157,-20.19618,-21.098059,-17.315063,-22.048668,-15.973621,-23.452065,-17.096626,-27.071272,-22.585657,-21.11663,-21.230833,-21.11126,-26.950647,-22.84967,-14.564739,-23.694792,-23.697186,-20.56973,-17.759842,-23.320156,-21.721426,-14.651405,-16.077347,-16.991026,-25.107836,-22.561073,-22.556164,-17.250746,-23.84328,-21.086632,-25.059175,-18.506975,-24.200562,-22.043621,-24.19383,-21.091015,-19.385242,-21.154606,-25.437365,-19.131205,-12.130545,-23.215588,-19.534733,-19.905224,-17.681429,-23.775671,-16.402061,-20.876179,-20.65274,-21.17988,-20.009521,-20.092157,-18.857891,-12.802311,-17.456734,-14.461231,-21.576332,-23.617329,-19.33567,-14.400188,-20.678589,-20.174778,-24.654846,-24.008657,-19.769035,-14.938541,-23.08538,-29.954842,-12.0936165,-14.596273,-19.94309,-20.205618,-16.804432,-25.612051,-22.293198,-22.34223,-21.056206,-20.682482,-19.30711,-12.402948,-17.77207,-20.775246,-15.381912,-15.719543,-21.269646,-17.400898,-23.428085,-15.234341,-16.988565,-22.08496,-22.066221,-27.136803,-19.903831,-22.872574,-17.29691,-20.880966,-24.911772,-15.668772,-14.994261,-20.647839,-20.503439,-15.533024,-25.745308,-18.543547,-25.733967,-20.141457,-12.218534,-17.573545,-18.108868,-20.148212,-16.223648,-24.521896,-21.970333,-19.519114,-16.692587,-13.686985,-15.349016,-16.178232,-19.195948,-20.131138,-24.511673,-22.92236,-22.535976,-21.830046,-17.207094,-17.606525,-17.788017,-18.471415,-15.623165,-24.779903,-15.418272,-19.192543,-24.297352,-14.079121,-20.877682,-16.126928,-24.39784,-19.073784,-19.56316,-16.170708,-13.210194,-20.970295,-23.918222,-27.0452,-19.613863,-15.706652,-17.968468,-27.129337
-35.319283,-16.108215,-18.245012,-28.60441,-17.233795,-16.248121,-18.655432,-15.560905,-20.261902,-14.892698,-24.409937,-20.69103,-24.955524,-20.614254,-22.14753,-22.083155,-26.318563,-25.88638,-23.58094,-32.166523,-23.870472,-20.98219,-17.222202,-22.602406,-20.644169,-17.185818,-22.810242,-20.610157,-21.458208,-20.386417,-25.827814,-18.251461,-14.979784,-18.37231,-21.559755,-27.002037,-20.634499,-23.892899,-17.885723,-22.530529,-23.77638,-20.921095,-18.102686,-19.098888,-23.978855,-21.683384,-22.044312,-22.54291,-17.72658,-23.252419,-17.240263,-9.599682,-23.278477,-15.262081,-20.105894,-21.83896,-22.187513,-16.99411,-22.128658,-18.584305,-22.240997,-20.091005,-20.080212,-19.285967,-14.143904,-19.186432,-19.1899,-17.782507,-26.264395,-18.088932,-12.716362,-21.366123,-20.795218,-25.410019,-19.998867,-20.972046,-18.307316,-24.016203,-27.974274,-14.694473,-18.869753,-19.395132,-20.641823,-14.854574,-30.34421,-23.37989,-21.276075,-16.441568,-25.1681,-16.003202,-17.057945,-21.180786,-21.05865,-18.760536,-17.803993,-23.437263,-18.148556,-23.039751,-20.372349,-19.59402,-19.550468,-23.133305,-19.10661,-23.505165,-20.423239,-18.04573,-22.57022,-21.616875,-14.335854,-15.468624,-23.284708,-20.504765,-22.329292,-28.882265,-16.738113,-19.33165,-22.555204,-14.095789,-15.871138,-20.691864,-24.781248,-17.627012,-18.721193,-15.637108,-20.772123,-15.471703,-19.399315,-17.854641,-20.96796,-14.808701,-22.708645,-24.29115,-23.01649,-21.850586,-20.705254,-17.157917,-20.735294,-13.995512,-21.413706,-17.770786,-28.706068,-20.4231,-18.011044,-17.121006,-17.118559,-20.314116,-15.268305,-22.542778,-16.592377,-16.645638,-12.846516,-14.033001,-15.203678,-25.307095,-21.44064,-18.649208,-16.634857,-23.71538,-27.48447
-25.687761,-14.950373,-18.971443,-20.359705,-16.972933,-17.437721,-12.9825325,-13.494339,-22.354862,-16.337856,-15.507633,-19.212713,-20.76522,-14.433075,-16.346874,-9.40147,-12.090549,-6.412676,-6.0188446,-5.349907,-6.349533,-5.626072,-4.9876328,-6.2771873,-8.026131,-5.895424,-6.105221,-6.7899094,-5.608433,-5.9363594,-3.9122162,-13.807825,-9.141258,-6.7413063,-5.734995,-6.2829685,-5.1382656,-6.3944893,-7.091778,-9.9265,-7.2083817,-8.028717,-5.9110985,-6.3611336,-7.094267,-5.6426716,-5.768265,-8.10593,-6.227909,-5.3519554,-5.7110023,-7.3666,-6.2507553,-5.637558,-5.5184975,-6.562702,-5.872566,-4.4218044,-5.2390556,-5.136738,-5.764427,-7.2890663,-7.129921,-5.1042576,-3.602007,-7.1497,-5.0920506,-7.4596252,-6.7525864,-5.6214676,-7.043009,-5.311653,-6.9007797,-6.3342457,-5.9068966,-6.271839,-5.953247,-6.043556,-5.665434,-5.2947464,-8.195759,-4.988941,-4.4406624,-7.0368156,-7.178623,-7.2891064,-7.914648,-7.120302,-9.81311,-7.0534325,-6.635929,-7.418585,-5.742853,-6.1111546,-5.91115,-5.8416443,-7.075594,-7.164936,-6.873644,-5.696821,-8.057327,-7.3103485,-7.7484627,-7.513075,-6.774967,-4.4914246,-6.3638268,-7.3468666,-8.12668,-6.1886864,-5.715538,-6.3620453,-6.460495,-6.0514297,-7.1734543,-7.19833,-6.2195168,-5.679554,-6.3366356,-5.8445244,-5.1930027,-4.9027557,-5.1895638,-6.6307716,-9.789946,-7.738695,-8.300631,-4.9519844,-6.2288513,-10.094929,-17.270432,-24.782717,-21.760057,-16.79694,-18.373623,-18.759195,-12.592815,-17.146114,-14.573723,-15.883156,-29.966145,-21.383907,-17.43896,-18.419504,-19.64038,-21.624271,-14.964508,-19.130371,-14.779486,-13.825811,-14.633959,-19.259186,-18.54689,-18.146341,-17.222445,-23.813717,-18.451721,-27.668953,-17.771906
-23.497742,-13.359627,-13.00503,-12.13945,-11.274639,-12.200916,-13.82877,-11.925934,-21.418524,-24.291735,-17.797295,-23.430042,-17.007475,-18.712505,-14.777042,-5.2163925,-7.662388,-1.6034851,-1.6870537,-0.78792953,-0.7465763,-1.0648079,-0.48262405,-1.2223549,-2.1587257,-1.0187168,-1.520546,-2.0976486,-1.5192585,-1.6107349,3.8146973e-06,-9.962193,-5.397503,-1.8101311,-1.7627525,-2.19656,-0.7095413,-0.9997349,-2.4450588,-4.9486923,-4.164486,-3.4170418,-1.6278629,-1.697361,-2.5707169,-1.6783314,-1.1253242,-2.822628,-1.3363914,-1.2127457,-1.7547379,-2.069622,-1.7237434,-2.1914253,-1.5428047,-2.0418968,-1.1988716,-1.6359673,-0.8466377,-1.6049347,-1.9464207,-3.45813,-2.2220001,-1.176054,-0.63964653,-3.4432106,-1.9714279,-2.6958237,-1.8111057,-1.4742241,-2.3199577,-1.4642715,-1.9766026,-2.351097,-2.1946316,-2.4313831,-1.7014408,-1.7815475,-0.74196243,-0.38944435,-2.4817753,-1.2298546,-1.5864792,-2.3141708,-2.860344,-1.966919,-2.8909798,-3.3217735,-5.3116875,-2.7844849,-3.274086,-3.8183384,-1.1814041,-1.7100811,-1.8094273,-2.0121803,-2.5127869,-2.2114792,-3.1036568,-2.6810532,-2.1856728,-2.8359032,-3.5945702,-2.909153,-4.223881,-1.648613,-2.3334808,-2.3158379,-2.793438,-2.0646,-1.6078339,-1.828228,-1.8816986,-1.917551,-2.6934967,-2.3363514,-2.9916725,-2.0975838,-1.3738251,-1.2674713,-0.96839905,-1.1406021,-0.7638321,-1.9640388,-4.526251,-2.9528618,-3.6255302,-3.0213394,-1.6413879,-5.592636,-15.878929,-25.453697,-21.253733,-21.760225,-22.144903,-19.528557,-12.216888,-13.665056,-12.10186,-13.607941,-20.040707,-18.988398,-16.262346,-16.319817,-14.472157,-20.279419,-15.109304,-13.201935,-8.767849,-13.571621,-16.850405,-23.472588,-16.76152,-18.832264,-14.523529,-21.137619,-14.898113,-23.067951,-13.201771
