-21.65385,-20.123913,-28.052622,-21.735304,-13.5067215,-27.052778,-19.99319,-19.974503,-16.368706,-15.26572,-19.707275,-18.96103,-18.27327,-24.018713,-21.34789,-12.579098,-17.245232,-20.300491,-22.417864,-15.237066,-22.691614,-31.627419,-28.432316,-23.52103,-22.85981,-21.367828,-14.917118,-20.299019,-21.685532,-18.247257,-20.371923,-15.346724,-20.51041,-27.199211,-15.971106,-17.094475,-14.648964,-12.527746,-18.307041,-26.746641,-13.8388195,-13.883329,-16.380322,-16.428865,-21.616993,-18.854187,-21.50166,-33.05878,-17.142935,-28.558678,-19.241463,-21.865772,-28.004768,-21.543999,-23.214993,-21.55336,-23.280071,-27.43938,-29.06707,-19.041157,-22.047146,-27.82019,-17.12276,-27.844618,-20.865633,-20.686813,-21.872551,-21.273632,-25.355536,-26.807823,-27.193392,-30.759768,-20.617626,-22.269104,-22.622835,-22.579588,-20.37884,-27.348045,-20.860697,-36.91861,-36.852333,-23.93388,-29.609573,-17.270164,-21.676844,-23.073483,-22.324865,-18.798637,-26.61475,-25.456734,-25.990177,-23.526999,-24.464895,-17.908253,-27.265253,-16.848803,-28.125023,-21.38021,-28.61995,-21.118778,-25.546001,-22.757132,-18.074303,-19.528416,-19.846104,-19.150732,-20.515907,-25.613178,-28.635881,-16.275557,-33.403446,-23.67567,-22.580688,-19.15175,-26.650713,-32.62448,-20.552696,-24.949387,-19.060074,-13.09967,-18.870762,-15.733376,-20.3672,-22.233402,-18.030247,-16.078806,-18.025822,-21.0882,-19.2444,-23.381546,-25.353762,-15.1378765
-21.143234,-16.826601,-20.593704,-19.266504,-17.601511,-26.004562,-20.494518,-20.797365,-12.452602,-15.471928,-24.209644,-23.380943,-21.089693,-21.885872,-21.68324,-15.252363,-20.052479,-20.521763,-20.476864,-20.43077,-21.189404,-26.134785,-25.397058,-28.447083,-20.701458,-19.320404,-21.559605,-22.496397,-19.61166,-26.722126,-28.458275,-21.159233,-19.557587,-26.312119,-27.765648,-18.653313,-21.01385,-17.335142,-23.934082,-26.542019,-15.27961,-23.991337,-16.910315,-17.20519,-24.722624,-26.462791,-24.402523,-29.32226,-20.616096,-25.704285,-18.360527,-21.628834,-23.007013,-17.187883,-22.602467,-18.03347,-21.236727,-19.529593,-25.626438,-17.946594,-21.418022,-27.612362,-18.729534,-26.491325,-23.009481,-18.274452,-24.040829,-27.160347,-24.616732,-24.96661,-19.705837,-27.822838,-26.695824,-22.219048,-22.854471,-20.511662,-18.863537,-25.087202,-18.990715,-31.41014,-25.39806,-24.509165,-22.413805,-17.260494,-22.504791,-17.28049,-19.746525,-20.383335,-21.398212,-21.681513,-24.998755,-22.13264,-18.798582,-19.666714,-25.282724,-18.449041,-21.965475,-20.531065,-26.32938,-18.160057,-27.638384,-22.001898,-17.4451,-18.80313,-23.012417,-19.65838,-18.772022,-24.777,-24.236206,-16.01986,-22.65957,-21.910711,-20.237803,-24.387941,-23.030079,-26.097233,-22.143866,-18.458519,-19.188622,-19.878536,-28.188774,-14.076475,-24.010612,-21.725182,-20.353886,-15.448706,-18.549782,-17.438068,-13.869009,-18.643332,-19.768734,-19.113201
-23.192589,-20.286188,-17.41986,-23.74362,-17.55205,-22.908852,-25.06617,-20.857912,-16.893478,-21.549511,-22.775581,-22.197508,-15.962858,-21.435635,-17.850807,-19.411175,-14.697329,-14.890173,-19.85788,-23.107449,-21.324144,-22.467674,-29.796928,-22.974487,-21.719646,-23.811563,-24.988857,-19.88248,-16.77842,-34.001045,-30.136196,-28.61194,-26.246145,-22.446089,-27.906357,-21.176413,-17.60321,-17.282011,-22.23534,-21.100693,-16.946215,-26.917976,-20.366737,-17.965206,-21.894295,-18.563889,-26.879166,-27.291882,-32.376896,-19.401043,-18.15761,-25.166552,-27.304642,-17.120314,-28.801464,-21.426937,-21.113153,-24.099325,-23.26661,-19.486687,-19.059467,-33.32572,-22.418324,-28.127575,-24.790741,-20.560019,-27.148174,-28.178268,-27.316738,-17.835125,-18.852211,-22.247746,-28.856077,-25.980349,-14.878773,-16.12921,-18.853619,-22.38728,-23.3058,-28.1843,-24.461714,-19.406158,-21.342136,-24.041702,-22.07398,-15.209469,-20.394014,-24.327635,-17.54064,-20.345432,-21.271187,-19.635468,-15.933964,-18.66304,-27.5369,-16.953442,-29.371098,-16.458162,-28.512367,-21.226143,-22.944447,-20.19068,-19.078808,-16.81591,-29.352655,-16.646648,-19.731691,-17.93696,-23.695572,-14.700731,-20.625843,-17.987305,-18.244564,-25.109777,-20.582884,-28.749514,-19.133356,-20.20051,-32.033245,-18.580122,-23.452995,-13.011433,-23.563965,-26.586628,-19.031153,-22.088562,-21.28327,-13.689388,-15.066044,-18.47797,-19.115196,-19.189371
-29.02363,-18.176708,-20.37145,-25.888107,-12.575645,-16.819935,-20.222347,-22.705173,-21.155575,-22.893322,-14.752094,-14.650524,-11.685371,-24.6041,-17.894531,-20.600986,-13.029026,-18.65664,-15.858543,-17.653671,-17.280329,-23.884342,-31.444054,-20.039682,-16.693382,-21.225765,-25.472952,-21.21518,-19.518219,-26.468826,-24.869024,-23.425196,-31.929897,-21.123632,-25.238575,-22.667538,-22.700031,-19.948708,-22.084387,-17.61297,-16.36257,-23.3767,-21.778427,-26.81649,-25.020185,-19.341393,-22.850174,-22.315365,-26.025536,-21.534683,-18.817947,-23.117668,-27.498049,-20.964418,-28.183447,-22.462254,-21.92833,-23.554642,-28.348354,-15.662479,-15.2560005,-32.156048,-22.277056,-21.070993,-20.078451,-22.598026,-24.22548,-22.077484,-26.171083,-19.432865,-25.630434,-22.054966,-21.764547,-26.058994,-13.885887,-19.031681,-23.633656,-22.091824,-22.755276,-28.882002,-31.133698,-22.122341,-22.713524,-26.357325,-25.060463,-19.886507,-16.712803,-21.884315,-15.534006,-24.13101,-23.812927,-23.854599,-23.235794,-19.653582,-22.440048,-19.422558,-27.445953,-17.226227,-25.857037,-18.736507,-21.253422,-20.591139,-19.24209,-19.523453,-22.11653,-20.849152,-23.225685,-17.624826,-18.965317,-18.266579,-21.052929,-21.266235,-24.592262,-19.589134,-23.144184,-25.307014,-20.489555,-22.592072,-29.474121,-14.956152,-25.169397,-15.790167,-22.376019,-22.548094,-17.841831,-16.359999,-20.64047,-17.297094,-17.131176,-18.982903,-16.716648,-15.099714
-23.773212,-9.2098465,-13.774406,-22.611996,-15.033218,-18.347572,-19.45428,-21.283274,-16.988503,-17.511494,-12.105251,-17.464983,-14.876099,-21.05102,-14.831137,-18.020493,-13.04529,-16.088167,-14.0684185,-23.0266,-14.766697,-16.870932,-21.06674,-14.559872,-13.100571,-10.735302,-5.272293,-10.725306,-8.171192,-8.387764,-7.7720337,-6.9865227,-7.639229,-9.048899,-7.1710644,-8.087616,-7.4930344,-7.235445,-9.16975,-9.042725,-9.029385,-7.9782944,-9.216003,-8.309109,-8.061384,-8.473097,-12.390734,-13.212,-13.330084,-11.842646,-10.793156,-14.576448,-12.335415,-12.682711,-12.402824,-11.26083,-16.44306,-11.378445,-13.08692,-10.027643,-11.373108,-11.92532,-9.935492,-14.742846,-11.50769,-12.763147,-12.439131,-11.188749,-13.437267,-14.997665,-14.070778,-12.332033,-13.699783,-13.658131,-10.187828,-11.659222,-11.394047,-12.420534,-13.8505535,-13.830624,-13.538353,-10.952255,-10.365675,-13.0485,-12.890606,-11.914297,-13.070915,-14.206369,-11.000538,-12.539305,-12.191015,-11.9326935,-12.415398,-14.672474,-12.063288,-11.200453,-12.316261,-13.444073,-12.678522,-13.77243,-14.014622,-12.848604,-13.653978,-13.576004,-12.997576,-11.585331,-16.357111,-11.945549,-13.460609,-13.39006,-13.520012,-13.049587,-14.500584,-12.600948,-16.17514,-15.171389,-11.964764,-17.096891,-16.721302,-12.964518,-11.602524,-12.810564,-24.78133,-18.77395,-14.053822,-15.435667,-16.637821,-7.0328865,-12.912073,-16.079763,-12.363567,-11.327509
-23.252811,-5.3480988,-12.575691,-21.827778,-13.751186,-19.250013,-23.55233,-14.492249,-18.208698,-14.480267,-15.159248,-14.254459,-17.871134,-11.590353,-11.378578,-10.907816,-9.1791115,-11.213806,-17.300371,-20.808685,-11.476553,-12.863653,-17.336632,-8.453281,-7.055563,-6.843605,-1.0806618,-5.083,-2.7914104,-2.4163742,-2.0052567,-1.4411907,-1.5455685,-3.137411,-1.363697,-2.3489246,-1.6410942,-1.4028358,-3.0079918,-6.782633,-3.1254654,-2.3724728,-2.6261177,-2.5257854,-2.4508247,-3.215149,-5.964016,-6.5764275,-6.744076,-6.4911633,-5.358856,-8.8458,-7.240656,-6.585253,-6.48143,-6.718464,-9.620264,-5.797188,-8.173517,-6.40963,-4.7853146,-6.180586,-5.036005,-7.9928856,-5.6405067,-6.4037476,-6.312813,-5.3796997,-7.1914673,-8.611916,-7.6043663,-7.764984,-8.265318,-7.654026,-5.122362,-5.9714947,-6.0837364,-6.335491,-8.929268,-7.870146,-7.182413,-6.292019,-5.8161507,-7.514347,-7.5165825,-5.8467464,-7.4832783,-7.6600647,-6.554735,-7.300459,-7.12829,-7.2175922,-5.7805862,-7.3704376,-6.0787735,-5.777815,-6.109253,-7.420635,-6.670418,-7.936548,-7.6387444,-7.069023,-8.243301,-8.45471,-7.9221573,-6.3193855,-9.34981,-7.1465797,-7.939993,-8.8001,-8.050022,-7.447897,-9.789566,-8.765514,-9.868084,-9.042238,-6.4756126,-10.774937,-9.971689,-7.917265,-6.2205696,-8.190992,-22.777317,-15.271008,-7.919342,-13.697542,-10.722832,-3.7898312,-10.87183,-9.427776,-10.004486,-9.622303
-12.548407,-4.9871902,-8.576036,-5.6779785,-8.333752,-12.22987,-17.953247,-9.389389,-15.34799,-22.787056,-15.853783,-7.8839493,-8.63044,-2.8962479,-7.1059666,-9.929237,-10.04015,-11.932552,-10.079002,-18.739475,-9.905077,-19.058887,-17.67748,-12.37764,-8.871172,-11.240038,-9.1247425,-10.469013,-9.400213,-8.958643,-8.373535,-8.416639,-7.9539948,-10.409985,-7.903555,-9.001049,-8.223396,-7.6718483,-9.700157,-10.591455,-7.0214214,-9.922241,-8.692003,-8.774038,-9.296608,-9.257048,-11.747023,-12.097492,-11.897272,-14.148102,-11.868778,-13.840134,-15.345797,-11.960907,-13.673119,-14.585651,-15.379366,-12.651508,-15.42001,-13.388929,-8.220936,-11.996878,-11.277349,-13.406647,-10.046152,-11.790138,-11.664993,-10.931772,-12.3048935,-14.750654,-13.752817,-14.354004,-16.027979,-13.861549,-10.882519,-13.013844,-12.439981,-12.187328,-16.066689,-13.843657,-13.58765,-13.539642,-12.683891,-12.152296,-13.337133,-10.14629,-12.001579,-11.998774,-12.593842,-14.5663185,-12.406235,-15.415529,-10.861376,-11.684013,-10.632795,-13.015818,-11.557125,-14.0789585,-11.617294,-12.652815,-13.014606,-13.388491,-14.678295,-14.125729,-13.876558,-13.1449795,-13.835001,-13.629921,-14.320915,-14.760263,-14.0552845,-12.912157,-15.471012,-13.258118,-15.118401,-15.7742195,-11.864313,-16.604519,-16.06533,-11.232536,-12.823324,-10.86227,-28.169397,-9.278,-2.0497665,-1.5050774,-1.6819229,-6.2345257,-8.8738,-1.6334,-6.88583,-13.818455
-8.743788,-7.138088,-8.113655,-5.4158897,-7.8862686,-7.558132,-14.828991,-9.220142,-7.349991,-20.98804,-21.313797,-6.2467136,-3.6270218,-3.5924225,-5.6541367,-11.771067,-16.655403,-9.17379,-8.401287,-11.414782,-10.594805,-17.009007,-15.927282,-15.653191,-9.460978,-15.0203495,-18.911491,-19.051355,-16.467812,-26.3171,-26.103725,-28.438555,-23.993286,-22.98051,-20.989569,-18.478447,-24.473814,-27.031473,-29.063528,-13.482964,-19.251057,-23.536522,-21.614239,-16.050451,-23.19191,-16.160324,-29.210432,-21.467667,-19.140486,-26.110207,-20.54956,-21.685204,-24.876438,-24.258118,-19.858664,-19.224384,-22.44619,-30.421083,-23.335308,-17.695297,-16.048626,-23.49649,-20.764305,-20.128132,-19.341528,-17.3552,-19.191715,-24.28704,-21.568584,-22.523235,-24.83002,-17.430363,-23.301521,-15.771379,-15.194466,-25.248417,-19.946404,-14.52557,-22.275204,-19.91019,-24.131046,-22.55233,-30.300129,-15.260647,-18.405775,-13.156425,-21.539536,-15.720793,-19.39217,-22.036495,-13.987558,-20.21098,-18.134241,-22.52212,-16.535725,-18.373941,-19.302849,-19.956036,-14.868042,-18.765362,-16.75821,-20.16288,-19.967545,-19.003006,-21.256811,-17.321354,-16.618116,-18.58032,-19.057404,-17.027824,-15.662722,-19.039433,-20.353352,-19.931164,-20.23057,-36.94687,-16.79524,-21.335102,-21.52708,-13.052912,-21.693123,-9.778765,-27.661112,-9.8761635,-7.5451527,-2.5493374,-6.341984,-5.569416,-8.797607,-7.080971,-9.313704,-16.004704
-8.76763,-4.2901,-15.023544,-9.921284,-7.0515385,-8.232086,-4.438835,-7.003248,-1.6291504,-17.678465,-7.44643,-7.914625,-2.6434307,-10.977043,-12.994047,-9.348066,-13.331287,-6.1884727,-4.073555,-9.002335,-9.247416,-14.073322,-11.677307,-13.710306,-6.777567,-6.241335,-18.666256,-23.51363,-16.423023,-23.940342,-22.35725,-34.620373,-25.670942,-22.847965,-21.341568,-24.960503,-19.199213,-24.0234,-26.968071,-13.755003,-12.382397,-20.141747,-17.149353,-13.910637,-26.338076,-13.283581,-22.598518,-19.632366,-16.776901,-21.57618,-14.538727,-23.435349,-20.937077,-16.64698,-16.848595,-18.971039,-17.705387,-25.94263,-26.193321,-16.943892,-20.17199,-23.239891,-14.570478,-23.064276,-18.385136,-18.344069,-18.574154,-19.635876,-20.716053,-19.135849,-15.196068,-23.191704,-19.473783,-18.787971,-11.6358185,-16.12765,-23.91914,-10.991745,-15.900745,-16.6127,-23.230087,-14.549854,-21.752047,-19.267227,-17.173107,-14.134064,-24.113083,-15.314745,-14.618555,-15.24427,-15.142727,-11.626251,-13.685949,-17.155785,-16.302052,-11.691467,-16.708641,-21.204107,-15.890221,-19.333342,-13.989023,-16.39579,-13.112406,-14.59643,-14.678219,-11.488678,-15.014906,-15.377201,-22.099987,-13.58658,-14.952332,-14.595356,-18.811737,-22.875183,-14.958031,-21.783356,-17.555971,-15.899412,-20.212454,-14.907345,-26.008762,-4.0485535,-20.553833,-6.7755013,-12.305511,-12.63678,-11.068407,-8.186703,-10.817001,-13.808159,-10.166935,-7.622896
-15.257866,-16.597496,-20.826445,-12.248852,-14.599806,-9.201916,-6.7948265,-8.338558,-10.299421,-19.57578,-6.4492283,-10.158329,-8.703627,-19.370598,-12.476379,-10.725861,-7.908243,-10.238419,-7.6883583,-11.990782,-14.938793,-19.025791,-14.162582,-20.484682,-11.479181,-9.002108,-18.321224,-18.366116,-24.734219,-21.825377,-22.702734,-23.510054,-21.708864,-22.28603,-26.803244,-20.835592,-20.55553,-21.290165,-22.456085,-13.622654,-14.611757,-20.071075,-19.079813,-18.704762,-19.479467,-12.736734,-18.339457,-18.361984,-19.819595,-16.265253,-15.504747,-18.524906,-21.300303,-19.945126,-22.154951,-24.155735,-20.924166,-19.525187,-22.878578,-19.020794,-25.50261,-24.239708,-19.649712,-24.669748,-14.510811,-24.977325,-19.24758,-21.902971,-19.476849,-16.4797,-17.727848,-24.7434,-19.262636,-22.953125,-14.275614,-18.75983,-27.346722,-15.673954,-20.393122,-18.108183,-27.091536,-14.939659,-21.348045,-20.320072,-22.0814,-18.648973,-17.731987,-14.80884,-15.6758995,-20.301403,-15.225702,-17.765997,-18.28778,-18.639973,-17.802792,-17.415169,-24.484125,-23.087513,-21.693916,-21.19809,-16.286081,-19.054703,-13.489574,-17.473816,-16.939074,-18.51049,-13.553652,-16.123121,-20.495647,-17.976435,-24.183037,-25.069767,-18.05457,-19.940292,-18.453693,-18.482206,-21.876152,-17.322178,-21.403961,-16.020916,-24.072863,-6.2957554,-14.689993,-9.191143,-15.222593,-23.15498,-11.589087,-12.046436,-10.463707,-11.926727,-8.764986,-10.138853
