-24.779724,-26.324123,-20.453365,-18.563383,-17.003387,-24.594812,-15.008398,-18.481522,-22.905891,-24.00037,-24.526432,-23.331911
-30.294811,-16.031485,-20.099262,-15.433463,-16.8911,-21.249123,-20.05869,-15.422962,-19.945187,-27.355125,-27.374292,-19.520233
-31.80578,-15.3590765,-16.103485,-17.153496,-22.915453,-25.217098,-23.968697,-22.458895,-21.868254,-23.976067,-28.688095,-25.06858
-26.335567,-21.28849,-20.574175,-16.186409,-23.697525,-21.891376,-23.193815,-25.13957,-15.273896,-19.40312,-26.14831,-22.55716
-22.57908,-21.760517,-28.806864,-21.781202,-24.61478,-22.601803,-27.45614,-23.911463,-17.86359,-18.892204,-22.390238,-22.346945
-22.018326,-19.874306,-22.177734,-21.764927,-31.362001,-23.021746,-24.159506,-20.345081,-15.951577,-16.99368,-27.761038,-22.00872
-20.214706,-20.275368,-18.737785,-20.415154,-26.631653,-22.162144,-22.97456,-23.65025,-18.665516,-12.395006,-18.717968,-23.186863
-21.823877,-25.258595,-21.785267,-20.2877,-19.996202,-27.295774,-25.866558,-17.75633,-23.399097,-12.993042,-19.626318,-26.01931
-23.13926,-16.22314,-22.122932,-17.495522,-20.583769,-19.549686,-18.833897,-16.900694,-25.217794,-15.41955,-16.474592,-25.168447
-25.332626,-20.188576,-18.189701,-17.745304,-26.146772,-21.1222,-18.804588,-22.072544,-20.726578,-18.694248,-19.625134,-19.753908
-29.253036,-22.283205,-13.879447,-22.798803,-24.458279,-16.553894,-17.712206,-20.983803,-15.484171,-24.506676,-17.73732,-19.265884
-31.604765,-17.418232,-12.400406,-19.208517,-18.023252,-20.705414,-21.327545,-25.044392,-15.0559635,-24.16191,-13.8116665,-28.771088
-34.185368,-15.616149,-14.077487,-20.829765,-13.274662,-23.641617,-25.037899,-21.17305,-19.753448,-19.47367,-19.181915,-23.276577
-36.139812,-14.656378,-19.041534,-31.229458,-18.540749,-19.388424,-21.875128,-23.69975,-20.496117,-20.787142,-19.999788,-22.802061
-31.053638,-14.929284,-18.426949,-23.703854,-25.342844,-17.270567,-15.153322,-22.4769,-18.29168,-15.732938,-22.59602,-24.089554
-28.96762,-20.22021,-12.799187,-21.150364,-19.695951,-17.686075,-19.086143,-21.800848,-16.077673,-15.54894,-30.136614,-19.055174
-26.4337,-19.352327,-12.786663,-20.13727,-25.361694,-20.626263,-24.261377,-27.05126,-13.341066,-13.472498,-20.939941,-15.81751
-28.731241,-16.145689,-17.582218,-28.853792,-27.15016,-17.941383,-26.929811,-27.972372,-15.0379925,-13.60528,-18.353828,-16.967297
-25.685331,-20.074432,-22.40418,-25.812727,-26.461086,-19.272665,-22.699776,-32.071224,-17.083015,-19.102762,-26.787169,-17.363272
-23.208286,-26.087215,-21.135738,-25.535797,-24.789083,-19.391682,-21.525295,-25.674126,-18.973545,-17.170368,-25.949291,-18.131847
-24.756453,-22.316793,-23.900959,-20.552444,-15.55429,-16.960361,-22.569477,-24.334469,-18.828716,-19.30555,-21.784782,-21.732288
-19.329937,-14.7946,-9.6346855,-15.281349,-8.843966,-7.503628,-9.969833,-16.243706,-7.676298,-5.881489,-10.948313,-13.740097
-23.43256,-11.251274,-7.059763,-14.51285,-8.66522,-7.6238823,-8.6712055,-14.755216,-5.180414,-3.4796886,-9.558371,-12.655901
-33.81502,-14.831599,-13.152864,-18.379408,-15.376181,-13.712685,-17.870735,-22.823963,-11.283321,-11.984623,-19.00422,-21.344105
-35.744488,-18.999828,-16.59551,-18.173138,-18.372269,-18.31912,-20.321854,-24.14835,-17.802479,-18.054047,-24.470379,-24.345665
-34.97236,-18.579748,-16.903591,-19.576033,-22.197552,-17.211342,-19.657888,-26.386583,-22.172342,-14.851771,-18.56809,-22.856487
-28.785942,-16.625605,-20.10427,-18.208836,-20.272076,-19.975643,-25.146914,-25.213276,-19.141216,-20.284725,-16.12873,-23.009161
-22.359474,-18.417263,-18.056942,-25.800165,-15.97808,-20.984753,-17.120407,-25.313269,-12.199112,-16.063276,-22.033226,-19.10713
-18.273283,-24.170944,-13.900204,-30.080914,-19.900785,-23.399364,-14.094138,-26.997723,-12.985151,-16.020151,-16.409721,-20.44257
-19.170778,-27.513973,-17.521282,-34.515137,-17.412422,-26.102036,-22.63926,-21.876297,-19.80772,-19.986263,-18.675512,-27.02533
-19.633041,-19.801428,-16.696507,-26.893147,-15.528072,-18.77681,-21.2913,-16.546764,-16.37155,-18.516512,-26.983889,-20.40969
-22.142405,-19.837673,-18.686333,-24.537685,-18.51693,-14.089169,-16.829142,-17.357113,-19.107895,-22.79951,-22.267294,-22.502205
-25.339437,-19.749008,-22.441223,-19.687767,-18.499432,-18.821194,-17.93285,-17.771582,-20.16149,-19.273144,-22.780426,-30.869442
-25.350193,-20.833265,-16.117083,-20.334322,-14.279505,-19.910889,-20.154224,-17.805634,-14.871435,-13.602898,-17.151678,-28.713278
-28.427635,-23.253374,-18.438385,-21.90752,-18.743914,-19.755024,-18.912642,-15.272798,-21.042858,-18.918968,-17.186596,-31.325348
-26.593227,-20.900127,-22.017382,-23.78126,-19.153183,-16.5042,-22.534363,-16.228872,-24.342634,-19.318443,-19.021002,-31.334015
-31.102285,-20.594688,-18.458399,-28.260279,-26.983988,-18.417183,-20.342905,-15.761696,-18.297615,-15.314478,-21.725792,-29.143581
-32.34472,-17.619274,-16.725647,-22.33044,-21.84166,-19.953197,-22.948702,-12.9126625,-17.041115,-11.620195,-24.98325,-19.650505
-31.341793,-17.252739,-14.2359295,-19.146498,-20.80515,-17.43682,-30.980694,-24.038475,-14.050276,-15.337888,-20.518234,-19.903885
-25.983355,-20.42688,-18.36588,-20.715778,-20.520075,-20.474867,-18.96156,-22.174976,-15.3834095,-17.590153,-20.423279,-15.049448
-28.862457,-26.274586,-16.603203,-29.208956,-19.849104,-21.48601,-19.292725,-21.947275,-15.997463,-13.261148,-15.5763645,-18.13593
-22.46535,-20.486595,-17.155043,-31.631575,-21.315447,-21.397064,-15.015842,-24.02729,-14.960979,-13.860382,-17.912437,-22.60239
-19.73072,-17.7249,-21.437725,-25.602325,-27.321367,-17.133272,-14.441378,-17.489182,-14.307532,-22.06696,-22.481384,-21.498173
-19.691246,-17.545067,-21.649807,-19.422531,-16.768417,-15.450176,-19.580418,-16.30661,-19.237728,-12.934692,-16.474594,-16.065008
-16.203695,-9.54134,-11.482395,-12.456991,-9.66827,-9.276264,-7.832556,-9.554199,-5.166107,-2.0654202,-12.5636215,-10.220112
-19.90179,-9.9248905,-14.273854,-14.178332,-13.157196,-9.920181,-8.954086,-11.523645,-6.5161057,-3.8108997,-14.433203,-13.109072
-22.057476,-18.582489,-22.090733,-22.424923,-17.417978,-13.158356,-13.647125,-23.5367,-16.31374,-10.34391,-17.983362,-20.568626
-21.864204,-26.28023,-26.949583,-19.58981,-15.741171,-18.041893,-15.618336,-25.792477,-15.295434,-13.907902,-19.043379,-22.749626
