-11.902262,-11.768471,-12.989288,-11.9629345
-16.26376,-11.405315,-7.3655834,-14.423592
-14.486385,-9.497358,-4.616398,-10.477964
-15.969223,-7.5167904,-3.6224957,-8.891102
-14.510538,-8.653183,-8.702183,-8.956839
-16.713058,-12.402264,-12.962055,-12.767754
-14.0185795,-19.592604,-14.402128,-16.81585
-16.35807,-16.654911,-16.187214,-16.77932
-15.654243,-10.952303,-13.270735,-16.928146
-11.787045,-8.263914,-6.4000893,-16.488707
-12.35791,-5.8957634,-2.9738503,-9.974396
-14.647282,-7.945074,-3.440506,-14.800289
-10.910931,-2.276619,-4.445511,-18.394733
-14.16132,0.0,-10.8103485,-16.553267
-14.857994,-5.5997543,-17.67065,-13.165016
-20.122147,-15.835436,-14.662497,-12.769009
-10.354115,-12.779278,-19.724861,-13.11544
-4.0085716,-11.726946,-15.022728,-16.981794
-3.8639946,-14.120777,-12.747982,-21.46482
-5.6216507,-11.621315,-14.237444,-13.478554
-10.604366,-12.710382,-13.519415,-14.388866
-11.388866,-15.292627,-13.067097,-15.142752
-12.897869,-22.795113,-16.884169,-18.365656
-16.497765,-17.127752,-13.150822,-15.280521
-19.832737,-18.615845,-17.229387,-12.939442
-21.252522,-15.019318,-13.509993,-8.102423
-21.64121,-11.103523,-11.3143425,-6.807358
-20.791412,-15.743383,-14.256758,-10.982952
-16.84777,-13.344498,-12.206257,-10.638531
-18.40199,-14.788012,-12.59874,-10.095303
-23.121624,-14.020647,-7.6562347,-3.161026
-21.412104,-14.702965,-11.18309,-5.5462875
-19.4898,-17.760492,-10.737974,-8.00589
-23.153023,-17.196783,-10.817169,-9.088625
-25.194374,-15.454523,-12.222961,-12.269175
-27.23307,-19.42566,-16.287775,-12.781614
-29.741251,-18.69051,-17.2563,-12.792385
-26.731583,-16.477615,-16.73721,-16.534391
-28.427568,-15.039785,-21.121143,-19.347126
-31.93887,-11.221878,-17.590485,-15.722126
-29.874939,-12.243404,-19.45948,-16.544811
-28.113396,-12.635466,-19.058746,-16.7801
-32.678883,-20.231667,-16.981428,-19.87437
-25.422577,-15.976906,-13.713572,-20.191631
-20.768467,-11.527246,-18.40872,-16.33774
-21.146465,-12.341728,-20.045357,-10.80674
-23.14645,-16.93184,-23.801954,-9.461863
-22.764355,-20.255966,-19.086617,-13.05258
-25.234291,-23.336693,-18.033318,-14.709038
-27.065472,-22.047575,-21.128756,-15.581814
-19.22089,-19.428152,-19.351667,-15.913912
-16.577911,-13.1901245,-16.3016,-13.979715
-16.121925,-12.461363,-12.734699,-13.804058
-20.19644,-15.835808,-13.302404,-12.178123
-28.338636,-25.709045,-19.553017,-13.414806
-25.688461,-24.6891,-15.831961,-14.97818
-26.611912,-20.588696,-17.709595,-9.475864
-21.169495,-18.780357,-17.9575,-13.25308
-17.895144,-23.080357,-22.832085,-21.119423
-17.896086,-22.722754,-17.570946,-18.115198
-24.264164,-24.401144,-20.972212,-16.64653
-26.038006,-26.667915,-25.518873,-14.162336
-22.308556,-18.341272,-26.248625,-12.684912
-23.266613,-16.748411,-24.39479,-9.649746
-23.465271,-18.138084,-30.588501,-11.017448
-24.405428,-14.543476,-22.782185,-14.575653
-26.044586,-15.873018,-21.335323,-17.737686
-24.290676,-16.121254,-21.154335,-19.01144
-22.037277,-20.911528,-18.24577,-24.312933
-20.930517,-19.437265,-21.86044,-25.68668
-22.18639,-20.88124,-23.23239,-23.867804
-28.253635,-23.698841,-18.61971,-19.73293
-35.707085,-25.286158,-15.374939,-21.59169
-35.035183,-24.532192,-16.445227,-19.068111
-31.656454,-20.4341,-21.504826,-20.177393
-29.76804,-23.530334,-25.88341,-17.444881
-30.20896,-31.289726,-21.024948,-26.309837
-32.648,-28.183538,-20.524635,-25.240898
-35.356834,-27.24316,-22.632826,-27.101162
-31.859509,-29.1675,-17.574652,-21.8746
-28.91023,-27.252977,-22.639591,-18.825495
-25.743774,-25.722986,-22.037502,-18.945517
-26.397278,-29.861301,-26.619059,-20.904621
-31.239351,-24.922714,-19.318624,-21.000284
-31.977499,-24.241348,-22.685017,-20.503544
-31.066328,-22.823822,-32.321835,-21.789137
-35.76027,-26.510834,-30.144817,-26.443155
-38.18063,-20.90641,-23.868252,-26.93031
-27.051434,-18.424896,-22.946247,-18.008612
-22.117409,-22.637215,-21.03638,-20.05637
-22.744267,-30.466509,-24.71107,-22.714012
-24.41048,-24.912117,-19.887287,-21.92467
-24.525917,-14.184404,-23.159657,-22.67939
-29.312534,-18.692875,-20.947266,-19.544445
-26.242523,-37.639927,-23.071865,-24.04866
-23.771124,-27.803646,-24.731781,-21.838146
-26.509834,-23.641659,-27.599686,-17.658163
-36.342365,-26.378529,-21.1455,-20.723816
-39.53193,-27.09851,-24.448463,-27.402637
-34.250458,-30.243917,-26.43513,-22.45335
-27.026821,-30.544773,-27.470692,-18.417976
-24.265646,-37.14671,-29.930628,-23.048004
-23.903656,-32.40766,-27.614767,-24.449064
-24.61031,-35.01588,-24.095669,-22.48487
-29.245934,-32.901302,-26.442497,-25.684196
-29.956934,-25.540997,-25.252556,-22.984447
-30.944654,-23.802336,-24.941086,-21.656843
-35.163216,-26.842918,-26.125103,-23.41085
-33.83504,-32.059193,-29.569624,-30.510166
-33.215725,-27.70864,-26.187305,-24.975521
-36.684307,-24.66782,-26.07402,-17.81028
-28.772362,-24.152348,-29.65108,-18.492622
-30.553005,-18.613325,-26.90925,-19.346123
-32.90796,-22.205616,-27.979988,-24.235144
-29.200855,-26.192791,-25.06177,-20.119678
-31.473408,-31.60807,-27.93722,-22.255365
-30.778448,-34.1767,-25.316107,-21.390371
-35.97672,-36.018585,-25.275839,-23.78137
-28.664875,-29.918999,-26.961996,-26.506222
-29.725471,-31.324503,-25.15282,-24.2999
-28.05838,-30.499075,-24.511261,-27.653027
-26.692171,-26.603504,-26.799166,-29.724447
-28.400272,-31.277185,-25.89304,-29.432032
-24.823734,-29.003218,-25.869852,-31.467321
-27.638592,-32.38184,-28.495686,-25.012981
-29.507214,-29.133043,-26.812124,-18.7761
-32.274975,-25.01263,-30.10011,-23.649939
-34.996136,-23.551315,-26.869766,-26.38085
-34.163837,-24.179806,-24.714264,-25.156834
-37.029713,-23.795284,-28.705067,-22.914246
-38.30191,-29.804245,-25.055351,-23.730553
-38.189518,-29.02958,-24.36858,-25.437065
-39.094364,-29.143698,-25.778427,-27.205864
-37.337185,-31.55855,-29.830887,-24.812696
-33.154842,-27.109394,-30.047026,-25.859423
-32.575996,-31.443642,-27.956375,-25.122097
-32.0411,-34.84018,-26.943483,-26.38464
-31.891304,-28.18011,-28.871292,-26.433847
-32.692337,-29.514687,-27.23484,-28.362679
-34.06249,-28.704659,-23.78808,-29.17134
-34.1059,-30.252487,-26.312622,-29.611725
-34.228638,-24.967129,-35.934643,-25.643229
-27.199749,-23.007786,-32.575455,-28.552364
-27.259344,-32.383114,-30.60251,-26.41892
-32.94585,-31.52953,-29.770731,-25.287617
-36.605125,-33.849957,-29.707165,-24.516052
-31.988293,-31.072098,-30.231956,-28.581455
-31.21752,-34.808228,-32.462128,-28.76315
-42.29608,-27.898827,-34.32269,-27.367676
-38.240997,-26.276329,-26.189903,-28.153578
-40.187885,-34.275288,-31.299007,-28.785824
-35.471287,-41.52883,-36.457443,-29.828938
-33.292557,-30.089272,-28.925266,-29.379242
-31.97341,-24.182566,-30.492146,-22.43044
-34.45622,-29.236237,-34.712826,-24.186852
-32.458984,-33.548733,-30.30596,-28.972832
-34.609642,-30.649662,-30.117496,-30.892939
-37.34389,-29.757809,-33.60342,-30.860498
-34.585022,-32.207108,-28.867582,-25.072224
-31.829144,-34.73843,-29.792965,-24.0695
-39.04526,-33.30671,-33.877865,-29.536537
-33.891663,-28.717386,-31.945608,-29.24398
-31.827541,-30.550331,-32.611088,-28.45184
-34.033554,-26.160004,-32.839146,-29.27609
-36.44898,-27.596767,-34.177002,-26.072113
-37.69815,-30.100468,-29.855251,-27.969944
-35.466,-33.021317,-28.994232,-28.579494
-32.926167,-35.912632,-29.97511,-26.68375
-36.906525,-35.395878,-29.924507,-29.859837
-37.780083,-35.260235,-30.78827,-31.29718
-38.028717,-36.54184,-31.14646,-30.53267
-36.358414,-33.48244,-28.500917,-31.147266
-36.74353,-27.417473,-30.450905,-30.29414
-38.536175,-35.015774,-31.581287,-29.420424
-36.13016,-33.627365,-31.994793,-26.588352
-32.49608,-35.257725,-31.959282,-29.540009
-38.396156,-35.1935,-36.99043,-30.518856
-35.381763,-31.20236,-30.652235,-27.609316
-34.852264,-33.27245,-32.60329,-28.41586
-33.93246,-37.315548,-32.59689,-29.741287
-38.05215,-28.239235,-32.52983,-28.97586
-37.38275,-36.22461,-37.342506,-30.591131
-38.644867,-35.186623,-38.200066,-32.24239
-40.793827,-34.157753,-35.35793,-33.77448
-36.657066,-34.539307,-34.029762,-31.328085
-36.976658,-40.56574,-34.577835,-30.275501
-38.51904,-40.003975,-32.436497,-29.946291
-40.63064,-30.648993,-31.80994,-30.806078
-37.053364,-31.787521,-29.09461,-28.139294
-34.506557,-38.05806,-31.678333,-30.728258
-37.02388,-36.57656,-33.987194,-32.699715
-41.354637,-37.797295,-33.525177,-33.95718
-40.141354,-38.873642,-35.62851,-33.999516
-38.749043,-40.236633,-34.881977,-33.915684
-37.023964,-31.050467,-33.329678,-31.752447
-38.917156,-32.79935,-34.95674,-34.648315
-36.844715,-35.995483,-34.76284,-34.057446
-39.043312,-35.34689,-33.750336,-33.570297
-36.91925,-34.358368,-35.425182,-35.14843
-37.769302,-36.96387,-36.51928,-30.981686
-43.17295,-33.033253,-36.880062,-28.960096
-40.887493,-33.01589,-35.287727,-32.829613
-39.88474,-38.640186,-35.193714,-28.926722
