,0
0,0.0
1,5.1004186
2,0.0
3,0.9401572
4,1.221612
5,0.0
6,0.0
7,0.9865594
8,0.27686238
9,0.0
10,0.0
11,0.38582277
12,0.0
13,0.0
14,0.0
15,7.490647
16,0.0
17,1.8180256
18,0.013822079
19,0.22025776
20,0.18235373
21,0.0
22,0.9737525
23,0.0
24,0.0
25,2.4111814
26,0.0
27,0.05618143
28,0.0814383
29,0.0
30,0.0
31,0.31694984
32,0.061604977
33,0.0
34,0.057173014
35,0.4474373
36,0.06907129
37,0.0
38,0.60856485
39,0.0
40,0.20235062
41,0.10973549
42,0.0
43,0.13070583
44,0.0
45,0.75748634
46,0.0
47,0.21033907
48,0.0
49,0.35948062
50,0.07856965
51,0.047958374
52,0.027324677
53,0.056744814
54,0.0
55,0.6338239
56,0.0
57,0.959692
58,0.0
59,0.26242065
60,0.0
61,1.1137149
62,0.2621076
63,0.06372023
64,0.0
65,0.079568386
66,0.0
67,0.0
68,0.107702255
69,0.0
70,0.5263543
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
