-24.340475,-27.383703,-25.481216,-27.139881,-33.625694,-26.406796,-28.990261,-31.03579,-22.3714,-20.026978,-33.822777,-26.63908,-27.958199,-23.539764,-29.60519,-30.876041,-22.703403,-36.662647,-37.546112,-24.641731,-27.97691,-25.266232,-26.336575,-22.116741,-27.863106,-28.374542,-25.338356,-23.300795,-3.5668297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16270447,-27.403805,-25.48403,-20.748592,-34.026276,-25.987467,-26.74255,-28.648005,-32.92324,-25.084278,-26.60474,-23.245138,-21.490204,-23.703758,-28.702991,-33.179123,-23.713093,-26.28544,-22.027302,-33.094654,-21.124973,-27.681368,-25.185318,-30.212225,-26.622234,-26.284542,-29.770397,-19.415186,-25.242174,-27.09069,-26.75531,-26.416668,-28.034014,-26.301132,-29.315136,-26.241451,-24.273684,-24.584398,-23.974007,-26.056479,-24.051353,-23.89513,-24.73266,-30.874617
-24.059395,-29.65731,-27.4296,-30.32737,-22.685188,-32.509228,-28.999472,-23.976236,-24.541252,-26.587729,-27.926594,-23.581482,-26.498356,-25.046158,-31.935448,-31.605665,-18.903515,-30.678644,-28.387049,-24.735428,-32.942776,-25.117405,-27.323269,-24.900448,-31.211065,-27.12492,-20.61594,-23.28461,-8.556267,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-8.36137,-22.58648,-28.733143,-24.431973,-33.321617,-23.001245,-24.91424,-27.127312,-34.15616,-26.49624,-23.970592,-24.810532,-26.556305,-23.570541,-21.507824,-28.499027,-23.359009,-35.986362,-21.002937,-23.393576,-21.508314,-33.054558,-27.169918,-31.471394,-24.761469,-27.08628,-31.76943,-20.518948,-19.14736,-25.026695,-24.234844,-27.156862,-24.066263,-25.344778,-27.750961,-27.825657,-21.728336,-23.512236,-28.467983,-24.817175,-26.516926,-26.361874,-28.578365,-26.7505
-27.876698,-24.361391,-23.49966,-33.92649,-24.55326,-29.399029,-24.971796,-24.162502,-29.958319,-26.014551,-22.01157,-25.177666,-24.513603,-25.70844,-30.36265,-27.319263,-22.00237,-21.856245,-24.416794,-32.342796,-31.030514,-19.681929,-25.214605,-27.102192,-27.41622,-20.640972,-24.559395,-21.709347,-17.232,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.162916,-25.284359,-23.254091,-30.532345,-26.611101,-24.169483,-23.702087,-27.844122,-30.541176,-23.449638,-24.830505,-23.274498,-24.185535,-21.052307,-19.219784,-21.173653,-27.463764,-31.592096,-22.708607,-21.56881,-24.004242,-30.422161,-31.383535,-25.51566,-26.288559,-24.114487,-32.008816,-28.958752,-23.162622,-25.933668,-25.36838,-24.677563,-22.007545,-22.242542,-23.619585,-25.25106,-20.330547,-27.257095,-26.513008,-22.450172,-27.360067,-28.120937,-30.648785,-27.784634
-32.48398,-22.987108,-27.024033,-28.06104,-25.448315,-22.546389,-23.894794,-28.19045,-27.175373,-21.917747,-23.779036,-22.21503,-23.97108,-21.696026,-26.797344,-29.191853,-27.40778,-21.839891,-26.299856,-28.169804,-24.19495,-17.256615,-19.063444,-24.017168,-25.89956,-21.728699,-24.272572,-21.422028,-18.282187,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.921837,-19.994469,-26.417145,-20.403305,-22.948046,-26.398407,-22.477219,-25.203663,-27.407114,-26.002733,-23.155483,-25.298012,-24.762053,-22.1533,-21.768162,-18.598896,-22.938694,-23.998264,-26.707754,-22.86203,-24.51057,-20.44884,-24.107622,-23.34962,-26.62569,-23.151382,-21.949125,-31.36431,-23.547691,-22.907433,-31.18684,-22.16574,-23.5892,-24.885199,-25.716805,-24.498955,-24.202671,-26.141174,-22.059334,-24.176771,-26.42913,-21.882397,-31.468912,-28.350319
-26.593685,-25.141064,-17.3826,-22.42742,-23.62762,-21.547953,-22.247581,-24.626225,-22.761208,-25.544113,-26.149586,-29.334335,-21.130133,-17.655777,-22.387363,-25.6423,-27.614376,-23.584309,-25.243341,-21.292002,-24.54121,-22.687975,-18.085539,-24.116848,-18.720205,-18.735329,-13.284758,-17.993553,-22.625874,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.60626,-16.240852,-14.631731,-16.370771,-21.327932,-24.55183,-22.869055,-26.669273,-24.620882,-25.424046,-24.714317,-24.28196,-20.061867,-23.17001,-16.433441,-20.116493,-18.981388,-21.38962,-25.845966,-16.833473,-24.313553,-22.568714,-28.258732,-29.901764,-25.598896,-26.352234,-19.996351,-26.519966,-23.32578,-20.56106,-30.746822,-26.416258,-20.64011,-28.215466,-21.964584,-18.293283,-23.642374,-22.503033,-22.717167,-23.385193,-26.059488,-23.49842,-27.029228,-22.25886
-27.688635,-21.453156,-18.84309,-28.736448,-23.111694,-20.641602,-21.306927,-24.94819,-25.116158,-21.746613,-24.627113,-18.42611,-24.660225,-13.325787,-20.360394,-20.912218,-27.461508,-22.131968,-28.0447,-15.410757,-20.994545,-29.04673,-15.5503025,-25.336868,-16.387629,-20.169735,-14.520237,-18.674498,-18.095661,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.720297,-22.660353,-16.421492,-18.803556,-18.838705,-20.99044,-22.11935,-26.545149,-19.300697,-26.533121,-24.752655,-30.861237,-16.571714,-24.400566,-21.255117,-17.802988,-13.608608,-23.61493,-24.483263,-17.049124,-30.541573,-28.780565,-31.394026,-22.515703,-28.373552,-23.417103,-24.51675,-22.642033,-23.811222,-22.684008,-24.314852,-23.806019,-23.892715,-33.415726,-21.968441,-11.825888,-21.897127,-21.18212,-25.16351,-29.76744,-24.821615,-25.202892,-20.826849,-27.945637
-35.115936,-22.950811,-31.160585,-28.48569,-23.14442,-21.420334,-22.539494,-22.735237,-25.84019,-26.610823,-18.646624,-15.844421,-24.157581,-15.525591,-20.770376,-22.956356,-20.039547,-20.99965,-27.965485,-15.500046,-12.999847,-22.318802,-14.077044,-21.73124,-17.22736,-19.443565,-22.40493,-21.648731,-17.947859,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.512554,-24.091427,-22.827747,-21.378395,-24.142178,-16.408192,-20.73122,-27.18846,-24.072437,-22.98918,-20.43066,-25.015705,-15.4512615,-15.608021,-24.910341,-22.932186,-17.328316,-23.308918,-27.513992,-28.440592,-31.252682,-28.470572,-27.866465,-22.047047,-19.710312,-17.004265,-29.287767,-29.06864,-19.237253,-20.210812,-19.177837,-20.606455,-27.133595,-26.444174,-16.790373,-11.01807,-23.659145,-22.966095,-31.240837,-26.256258,-27.430222,-21.739216,-22.846947,-30.452763
-30.428663,-19.953213,-32.039898,-26.75787,-21.395847,-25.858727,-25.25504,-20.840313,-19.570482,-29.188625,-19.658117,-19.577284,-22.753864,-20.812368,-20.975544,-28.324352,-20.542887,-22.408894,-23.965902,-18.61486,-15.9605465,-29.064938,-19.804714,-22.846775,-17.375662,-24.597721,-25.093678,-22.48714,-21.986658,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.409252,-20.282473,-22.511616,-23.03154,-25.910318,-20.488825,-17.571133,-24.735308,-24.3862,-29.421824,-21.945814,-19.092878,-16.271805,-15.398979,-27.015343,-17.269869,-28.052076,-30.166603,-32.21447,-26.663471,-28.85162,-22.83637,-24.608065,-16.30132,-17.839527,-19.678959,-30.424637,-31.03158,-19.464275,-21.974836,-20.435074,-21.084042,-27.216747,-25.56376,-20.830677,-16.96059,-26.180054,-28.05302,-25.487223,-30.003616,-23.661518,-30.670078,-25.720581,-37.7863
-27.60175,-24.052923,-29.185198,-29.512602,-23.480503,-22.378159,-23.404903,-18.310165,-21.84386,-31.995844,-22.318356,-22.261423,-20.566242,-26.10563,-20.542404,-22.063519,-16.832165,-22.384787,-17.957651,-22.475327,-20.920643,-25.950449,-22.688805,-20.657978,-17.804926,-26.109324,-33.323498,-22.258121,-19.671955,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.041626,-25.082289,-20.8811,-27.862467,-26.20316,-20.463427,-18.09912,-22.044357,-32.82708,-30.391344,-30.068672,-19.571564,-20.565487,-16.103529,-21.730675,-17.967384,-28.283022,-25.897264,-24.371414,-26.082767,-33.871273,-23.720783,-24.49543,-17.162725,-20.886429,-22.203749,-18.106964,-23.595695,-23.153126,-26.791138,-21.464777,-25.788948,-26.063744,-23.512249,-15.391392,-18.280998,-21.645922,-22.49281,-21.53573,-21.994057,-19.467253,-24.204973,-29.272522,-25.227747
-31.341843,-20.652199,-24.966927,-34.477947,-22.892427,-17.087225,-22.670403,-23.0408,-23.727367,-31.750229,-25.827768,-25.632471,-21.998901,-22.104345,-18.207848,-21.760302,-18.971537,-22.297459,-26.328178,-20.949806,-20.48054,-25.328068,-26.329517,-28.10303,-18.028847,-27.03999,-31.621807,-22.282917,-21.318806,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.403835,-21.888012,-17.540926,-26.711208,-21.024742,-18.65891,-19.691536,-20.918901,-26.773106,-25.408937,-29.407337,-22.615246,-26.422253,-16.347345,-17.814493,-21.24532,-22.262415,-27.225212,-26.035229,-30.70708,-26.001192,-26.321732,-26.194178,-27.175205,-20.27938,-23.21803,-19.533625,-21.453089,-16.15809,-20.433886,-17.535147,-29.450542,-29.100681,-22.87271,-18.987473,-18.222347,-21.264778,-24.423767,-24.462357,-22.734095,-24.519295,-21.976603,-25.067081,-22.79089
