-25.109974,-16.7928,-17.60924,-16.592327,-21.338474,-21.206032,-17.738997,-21.81783,-18.268902,-19.146564,-19.901447,-25.74585,-22.734266,-26.842957,-20.526188,-16.776196,-17.351702,-22.214966,-17.575024,-20.875957,-17.121792,-20.924702,-18.70213,-20.724106,-23.709295,-18.030754,-14.305136,-20.042908,-24.549702,-18.796476,-19.733892,-19.600307,-23.432646,-22.21616,-18.556599,-26.90861,-19.473862,-22.557514,-30.408688,-15.372425,-22.588089,-19.356785,-18.966017,-21.28977,-24.501606,-14.531942,-27.01277,-24.65956,-19.903496,-27.019068,-18.097254,-33.93401,-25.377268,-27.201862,-22.721899,-23.435413,-30.392101,-21.562107,-17.805325,-19.49601,-23.55527,-20.36234,-25.95662,-23.63684,-25.949463,-22.669792,-19.78916,-23.101286,-20.263292,-24.236015
-28.968006,-19.119795,-14.118959,-18.855305,-17.040564,-22.411835,-19.332222,-20.663132,-15.686761,-14.158161,-18.657362,-27.252335,-19.381332,-27.914251,-18.021336,-16.45421,-20.3537,-24.201508,-19.877296,-18.48784,-15.237937,-18.277538,-21.064732,-23.044521,-15.036622,-17.981443,-16.665768,-20.86118,-18.339918,-25.584335,-18.814806,-20.056509,-16.790367,-19.242634,-18.03312,-27.232784,-14.809281,-21.00989,-18.876417,-18.671211,-17.128653,-23.660522,-19.546127,-23.09774,-22.54929,-16.96056,-23.706303,-22.00359,-21.958002,-26.078476,-21.342474,-27.96063,-20.703747,-21.05151,-24.709406,-19.789923,-28.604437,-25.257296,-25.459465,-24.566236,-25.201292,-23.422863,-22.091623,-21.461634,-26.99216,-19.836159,-28.83385,-25.894684,-30.53258,-29.346176
-21.14425,-18.830317,-19.05842,-17.610611,-17.195095,-22.872301,-19.087658,-17.329697,-19.551498,-18.531693,-26.012375,-24.554802,-22.716337,-23.521175,-16.194435,-29.348509,-19.081005,-21.723133,-16.204357,-18.156282,-23.110645,-16.819353,-19.566547,-20.62791,-15.275912,-17.808262,-17.899538,-18.29702,-19.090763,-24.25605,-21.657413,-23.659681,-17.481327,-21.10223,-19.066074,-19.748245,-20.278015,-17.223951,-20.208532,-22.776112,-15.30994,-18.690693,-26.258904,-32.908165,-29.259857,-24.355782,-25.212193,-33.688766,-27.5068,-21.15791,-31.607553,-30.41261,-23.072838,-16.129442,-27.737116,-25.261023,-25.582317,-25.322859,-22.69965,-26.284018,-29.17846,-22.898678,-20.945335,-27.978674,-17.607296,-19.493923,-30.336964,-27.221947,-26.97636,-24.392612
-17.987226,-24.812584,-20.433392,-22.539204,-18.298004,-24.46296,-23.841528,-17.168543,-21.707485,-20.39757,-22.940676,-21.659473,-25.149397,-29.663456,-15.722769,-28.78838,-18.384464,-21.313063,-15.933027,-16.697346,-17.928532,-19.44035,-23.192707,-25.297642,-20.029871,-22.021282,-18.611515,-20.753336,-15.229884,-27.854465,-21.332584,-21.57764,-17.741638,-27.082294,-19.940334,-18.966106,-22.847326,-20.036549,-23.732582,-23.82394,-17.652895,-16.159624,-18.6804,-23.262503,-25.600569,-17.851776,-20.678226,-31.000734,-26.883324,-21.355482,-22.555046,-24.505043,-29.368752,-15.337663,-27.869217,-23.554577,-27.29496,-23.287727,-23.448818,-24.97105,-25.459402,-25.47934,-20.805546,-23.384943,-19.69801,-26.150564,-22.491516,-24.310562,-22.229504,-24.069923
-19.671272,-24.846405,-19.914589,-20.16333,-16.803913,-19.385916,-18.666916,-20.29612,-19.612576,-22.50967,-18.152565,-27.740793,-21.712717,-24.665178,-14.726313,-20.990314,-17.38358,-21.403257,-16.797964,-19.49116,-15.619985,-16.176495,-20.67113,-19.725525,-24.72135,-27.45403,-14.324614,-20.729267,-20.300865,-27.903532,-18.024502,-24.91072,-20.733839,-28.070402,-16.874817,-16.629177,-27.588171,-19.375233,-21.2766,-22.043715,-26.11679,-20.174149,-17.241627,-21.756153,-24.534554,-13.858009,-26.331427,-29.828373,-26.637457,-26.111105,-23.73964,-28.75258,-25.704674,-15.987687,-26.697056,-27.60678,-23.635555,-23.427969,-22.755817,-21.770046,-20.856773,-28.259373,-25.490667,-25.063803,-31.26528,-22.287611,-21.85463,-20.689281,-23.484636,-24.5647
-23.157639,-23.028141,-22.563347,-17.114504,-17.519674,-17.718248,-18.535442,-19.882324,-18.386612,-24.557343,-21.686386,-26.318447,-19.32402,-24.683567,-19.761116,-19.764297,-21.332546,-24.328892,-13.425957,-23.970032,-21.3305,-18.276531,-16.212688,-20.486027,-18.460472,-27.27055,-19.141201,-22.065315,-27.178751,-19.244495,-18.939243,-24.053934,-28.959606,-25.488708,-21.470177,-18.57608,-22.721157,-23.702166,-17.662764,-23.756609,-23.436222,-22.986694,-21.188967,-22.547148,-27.089754,-17.736275,-24.029787,-20.279873,-25.022995,-22.899044,-30.538385,-28.00665,-20.024921,-14.943237,-25.809351,-24.7111,-25.941319,-18.74074,-18.206734,-21.700008,-22.24438,-25.805773,-27.594301,-24.383928,-30.128233,-20.729181,-22.2314,-25.185791,-21.155787,-21.966208
-25.219732,-17.781895,-24.527184,-16.599598,-21.17183,-20.264591,-18.07035,-18.206886,-21.04249,-27.933615,-25.407804,-28.274698,-18.484476,-22.47239,-25.813976,-19.930367,-20.951078,-21.883213,-16.146267,-21.72003,-22.665672,-24.474052,-17.126945,-21.940208,-15.435019,-23.779375,-20.318962,-22.646545,-23.97379,-20.973747,-25.359749,-15.51888,-27.910505,-15.804312,-24.487585,-14.570748,-24.536097,-25.31855,-21.245434,-24.266893,-18.71751,-20.485847,-23.889278,-17.945717,-28.278746,-27.314075,-22.011314,-17.703308,-28.287756,-20.273174,-25.616287,-29.38906,-18.702414,-18.241817,-25.156815,-18.746075,-19.061083,-20.06704,-22.79742,-19.252048,-33.035816,-24.760942,-22.34994,-20.232094,-23.384592,-25.009872,-26.006237,-24.959454,-26.185087,-24.781939
-18.88287,-23.182888,-21.341026,-21.65379,-18.423325,-21.072397,-21.039597,-23.83762,-22.10455,-30.59619,-18.688297,-20.204641,-20.4886,-17.428013,-24.34525,-19.293037,-22.564348,-21.32611,-18.40216,-19.390621,-22.759855,-15.909142,-24.46108,-20.292452,-22.895344,-26.025967,-18.294758,-22.018013,-20.205866,-20.205336,-24.588303,-14.754378,-28.073914,-13.46208,-20.042433,-13.003027,-23.772251,-25.077768,-20.19078,-27.931189,-27.152258,-27.174881,-23.59179,-23.708006,-32.288857,-22.80858,-20.659025,-22.45546,-31.05954,-32.05788,-28.37243,-24.623991,-22.380724,-18.41639,-29.80463,-22.396984,-18.980816,-23.523466,-25.387535,-17.913347,-29.26231,-20.638521,-22.139183,-23.148205,-27.84267,-21.901915,-31.041073,-27.013876,-25.38348,-21.610306
-17.475792,-19.166895,-18.444187,-19.48096,-20.777458,-19.981884,-31.961046,-21.141163,-21.389357,-22.465881,-17.486683,-19.614315,-23.639467,-18.290731,-28.064734,-20.5307,-17.446932,-24.377739,-17.51447,-17.21098,-17.750294,-12.9121895,-25.827364,-23.185602,-20.45273,-26.948074,-21.009693,-21.055677,-22.044731,-21.602474,-26.550987,-21.53965,-21.247137,-13.703146,-20.212517,-17.921436,-25.586578,-22.619959,-20.212177,-18.190414,-28.328045,-17.160213,-23.988405,-20.257425,-37.30844,-17.301003,-22.339178,-27.32649,-27.951357,-30.424706,-24.849957,-19.771858,-20.74932,-21.375147,-23.099777,-26.604649,-23.166962,-28.821632,-26.407879,-24.932064,-21.589931,-23.433674,-17.809643,-23.995514,-23.389706,-26.44204,-26.662302,-20.0032,-20.717102,-24.251554
-24.022385,-19.986708,-17.991676,-21.079708,-24.105732,-22.746746,-31.962198,-22.90595,-17.918058,-25.666142,-17.115948,-29.69363,-22.96104,-22.118011,-27.264307,-19.179567,-16.69765,-19.896671,-19.238682,-15.594196,-24.04523,-18.536125,-30.705166,-26.25545,-18.403456,-22.819178,-21.946533,-24.313574,-22.805313,-21.810406,-20.784971,-21.225067,-14.698544,-15.545572,-22.298225,-24.431633,-20.585878,-22.693445,-21.46816,-17.126896,-21.776894,-18.78624,-23.723503,-21.48711,-24.285273,-15.440802,-21.30662,-24.327427,-24.428665,-25.276958,-27.603159,-19.897465,-21.283607,-24.77667,-20.660568,-23.545568,-20.715685,-31.981993,-26.32507,-22.750988,-24.67736,-19.210659,-20.675488,-23.977531,-26.080927,-28.296728,-26.152391,-22.957182,-19.169987,-28.22635
