,0
0,0.0
1,3.457594
2,0.0
3,0.0
4,0.0
5,0.09389067
6,0.16414523
7,0.11009264
8,0.0
9,0.0
10,0.64790416
11,0.15377069
12,0.0
13,0.0
14,0.24242091
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.39010978
22,0.42466736
23,0.0
24,0.0
25,0.0
26,0.0
27,0.9226475
28,0.0
29,0.01751995
30,0.0
31,0.52743626
32,0.0
33,0.0
34,0.26759338
35,0.0
36,0.06871319
37,0.0
38,0.0
39,0.0
40,0.6234679
41,0.0
42,0.81450844
43,0.0
44,0.101555824
45,2.368925
46,0.0
47,0.0
48,0.0
49,3.2417731
50,0.0
51,3.7799826
52,0.0
53,0.0
54,0.0
55,0.48790646
56,0.81018114
57,0.3107934
58,0.0
59,2.1922045
60,0.05441284
61,0.0
62,0.0
63,0.0
64,0.2750554
65,1.8894453
66,0.16627485
67,0.0
68,0.78547907
69,0.0
70,0.2699232
71,0.0
72,16.862854
73,0.019853592
74,0.0
75,0.53196025
76,0.0
77,0.03683591
78,0.53324556
79,0.0
80,0.7778909
81,0.0
82,0.31706095
83,0.0
84,0.15397215
85,0.0
86,0.17362213
87,0.0
88,0.21876097
89,0.2631545
90,0.21857738
91,0.0
92,0.0
93,0.8531983
94,0.0
95,0.020561457
96,0.0
97,0.0
98,0.0
99,0.0
100,0.61536384
101,0.0
102,0.21944857
103,0.0
104,0.196522
105,0.64863014
106,0.0
107,0.0
108,0.0
109,0.0
110,0.30613518
111,0.16897821
112,0.0
113,0.18216658
114,0.0
115,0.1589489
116,0.4836073
117,0.02218771
118,0.0
119,0.0
120,0.0
121,0.0
122,0.051851034
123,0.09466529
124,0.046483517
125,0.31225657
126,0.14516044
127,0.0
128,0.0
129,0.87475157
130,0.0
131,0.0
132,0.5478053
133,0.016243935
134,0.0
135,0.07710743
136,0.0
137,0.0
138,0.0
139,0.26629376
140,0.2683077
141,0.0
142,0.23175049
143,0.0
144,0.0
145,0.13828015
146,0.0075113773
147,0.12929487
148,0.0
149,0.18317366
150,0.0
151,0.23125005
152,0.0
153,0.674917
154,0.5884197
155,0.0
156,0.0
157,0.39645767
158,0.5397644
159,0.0
160,0.28027058
161,0.0
162,0.19872808
163,0.0
164,0.08986831
165,0.33003092
166,0.0
167,0.29414535
168,0.4626783
169,0.0
170,0.11639881
171,0.09747195
172,0.0
173,0.478081
174,0.0
175,0.0
176,0.05071354
177,0.037676334
178,0.0
179,0.26935315
180,0.99320126
181,0.0
182,0.29873323
183,0.13832402
184,0.0
185,0.44281173
186,0.0
187,0.41033483
188,0.0
189,0.12685537
190,0.5265341
191,0.0
192,0.0
193,0.16931152
194,0.0
195,0.0
196,0.33248043
197,0.12809324
198,0.0
199,0.381459
200,0.0
201,0.37938213
202,0.16175365
203,0.0
