,0
0,0.0
1,3.7461321
2,0.009128094
3,0.0
4,0.4380858
5,0.02369976
6,0.1680541
7,0.0
8,0.08273983
9,0.12514806
10,0.086458445
11,0.0
12,0.0
13,0.26636362
14,0.0
15,0.07742882
16,0.0
17,0.05934286
18,0.0
19,0.0
20,0.0
21,0.0
22,0.4093337
23,0.18029022
24,0.0
25,0.1869148
26,0.0
27,0.14501786
28,0.0016276836
29,0.61408377
30,0.0
31,0.3936193
32,0.0
33,0.25860357
34,0.0
35,0.13810682
36,0.12599754
37,0.0
38,0.12685537
39,0.0
40,0.44488978
41,0.19731998
42,0.08084488
43,0.0
44,0.133111
45,0.0
46,0.18835354
47,0.0
48,0.3393135
49,0.18749022
50,0.0
51,0.011744738
52,0.3783965
53,0.0
54,0.44108868
55,0.0
56,0.0
57,0.09829354
58,0.0
59,0.0
60,0.36862087
61,0.0
62,0.0
63,0.31131268
64,0.08330321
65,0.3888452
66,0.0
67,0.0
68,0.22337437
69,0.0
70,0.47780418
71,0.0
72,0.047602415
73,0.54098296
74,0.0
75,0.0
76,0.30951285
77,0.0
78,0.40929294
79,0.0
80,0.0
81,0.0
82,0.0
83,0.47295427
84,0.0
85,0.14692783
86,0.35409498
87,0.0
88,0.06950712
89,0.008610725
90,0.0
91,0.7850027
92,0.0
93,0.14034557
94,0.06799531
95,0.0
96,0.2162354
97,0.3569889
98,0.0
99,0.0152721405
100,0.45429635
101,0.0
102,0.09763193
103,0.0
104,0.32276797
105,0.045928
106,0.0
107,0.0
108,0.14889455
109,0.0
110,0.0
111,0.6898968
112,0.0
113,0.13093686
114,0.091598034
115,0.15434432
116,0.09794402
117,0.0
118,0.0
119,0.9218371
120,0.0
121,0.8761058
122,0.0
123,0.25763726
124,0.0
125,0.29848576
126,0.0320971
127,0.0
128,0.55281734
129,1.2698767
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0074620247
135,0.0
136,0.0
137,0.0
