-9.730267,-8.270956,-6.92169,-6.105095,-6.430252,-8.395271,-7.780464,-7.59988,-11.08773,-11.970982,-18.06115,-16.678837,-19.007057,-13.61578,-5.543247,-6.015785,-6.16745,-10.970808,-12.988865,-4.7745457,-8.29071,-5.5563107,-7.219742,-6.789036,-6.65156,-7.1637516,-10.579584,-7.0520363,-6.9702454,-9.290117,-11.075478,-6.4713554,-7.1293945,-8.761082,-13.462944,-3.9530678,-5.180828,-8.929321,-2.9718475,-5.1808853,-3.1584473,-4.365097,-5.77606,-5.547138,-3.495266,-5.006588,-9.844736,-7.961437,-7.9557686,-8.255325,-6.4151497,-5.7874107,-6.914425,-6.2435703,-5.698107,-5.9459877,-10.518593,-11.525625,-10.065893,-6.1394672,-7.4080963,-7.5596046,-8.131632,-7.958933,-8.101494,-7.2433453,-8.132521,-8.088894,-7.3235836,-7.659128,-8.157139,-7.6308613,-8.035263,-7.6119175,-8.2310295,-7.879837,-8.106344,-8.266722,-8.3683815,-8.142162,-8.788221,-8.522142,-10.094622,-9.73826,-8.435558,-8.087137,0.0,-1.0338364,-1.0338364,-1.0338364,-1.7024612
-9.3772545,-13.615431,-26.46138,-23.502213,-31.096039,-18.110603,-14.786644,-19.057621,-14.099146,-10.456772,-6.8634853,-7.825882,-8.006529,-4.111889,-5.3417625,-15.566204,-15.421516,-11.880085,-5.666012,-11.713732,-11.716772,-6.457018,-10.976528,-8.092903,-21.633192,-29.060654,-12.468945,-32.122196,-10.5057335,-17.43379,-4.684391,-21.615324,-26.366522,-10.511127,-11.160393,-9.956764,-18.579536,-5.724312,-8.950743,-6.7273197,-9.065203,-12.619751,-14.759331,-9.92227,-9.24445,-17.254475,-10.462709,-11.73745,-9.116934,-4.9748497,-39.003033,-18.050539,-5.0022945,-33.486492,-28.627148,-26.438711,-5.8242016,-12.639652,-10.09321,-13.895878,-29.833124,-36.664787,-30.091354,-30.49871,-31.551826,-28.819654,-33.774086,-39.412617,-30.178577,-30.806795,-33.250618,-38.798557,-31.236904,-28.152817,-32.566177,-29.949509,-29.046253,-37.64023,-35.643097,-31.585773,-29.647808,-31.668812,-18.247475,-25.273964,-34.40353,-27.23783,-13.682951,-80.0,-80.0,-80.0,-8.8588505
-12.462393,-15.088856,-22.738644,-30.097069,-32.65347,-25.768822,-14.689451,-27.680008,-18.766382,-7.79056,-4.6823635,-9.05496,-3.9321976,-6.1718426,-9.046797,-16.159681,-19.78862,-13.639442,-5.8767757,-18.246935,-10.587519,-14.8483925,-14.015839,-8.233963,-25.898773,-28.058558,-7.9524593,-39.223625,-12.79026,-11.61005,-6.098612,-22.33921,-29.29027,-5.932535,-8.089935,-14.949976,-20.651981,-5.7497673,-13.883644,-10.747128,-13.182915,-16.40546,-10.754946,-10.500256,-13.495935,-17.75348,-8.307474,-8.253283,-9.378632,-10.9249935,-32.35872,-21.290913,-9.178417,-31.861668,-25.0872,-22.690851,-9.828028,-10.1877,-5.0169563,-17.41235,-29.016018,-32.347023,-32.047596,-34.831196,-35.461407,-30.523388,-42.405872,-37.463467,-34.28769,-31.491758,-30.999619,-36.235306,-39.772,-31.537655,-34.315777,-34.600525,-31.045807,-31.492073,-35.40204,-33.029278,-30.880526,-28.541174,-18.979776,-21.03952,-34.653904,-30.789434,-17.816236,-80.0,-80.0,-80.0,-14.238916
-15.085224,-11.432871,-25.686197,-25.901112,-32.2394,-17.414505,-16.24132,-14.5277195,-11.848873,-12.247168,-14.119448,-8.346203,-9.920685,-16.684643,-15.906361,-13.157402,-20.655838,-15.581276,-10.245834,-19.280733,-13.051554,-11.922237,-18.30542,-13.187025,-24.043247,-33.15991,-10.232006,-35.94668,-13.385519,-15.734385,-12.36594,-23.413618,-34.99136,-6.764477,-5.5275,-19.093208,-20.700542,-10.363071,-17.53132,-17.33127,-16.991867,-20.001019,-10.758839,-13.310795,-16.62349,-22.985888,-10.547558,-12.842289,-12.522799,-9.77405,-35.535774,-21.892202,-15.243454,-25.666248,-28.47346,-25.72334,-8.718086,-10.377148,-9.857151,-21.610714,-36.717583,-33.13708,-31.311481,-32.058666,-38.836727,-31.139652,-35.906467,-34.31157,-32.989548,-31.36605,-28.065767,-30.395298,-34.438046,-30.186506,-32.72148,-30.958656,-40.316288,-32.077126,-33.099808,-38.112335,-34.183548,-30.182308,-20.173115,-20.45688,-32.304398,-26.802427,-20.307402,-80.0,-80.0,-80.0,-16.5728
-15.492151,-7.593815,-22.475409,-25.844475,-37.132366,-10.227486,-15.765812,-8.605259,-11.204903,-10.392187,-14.626516,-10.3422985,-19.535973,-15.182663,-20.104113,-13.186111,-19.297026,-11.543367,-16.775803,-20.051245,-10.544144,-14.537205,-19.335482,-22.30949,-28.560915,-40.891544,-17.19707,-36.92266,-14.707138,-19.421846,-17.049456,-23.769373,-29.401873,-16.932068,-13.277344,-21.06795,-26.624012,-21.203108,-18.791828,-24.118164,-19.174505,-18.816822,-13.526848,-18.24686,-20.42326,-24.054623,-16.377071,-12.15992,-14.448236,-17.940535,-36.988827,-23.184242,-25.120863,-31.400005,-28.570595,-22.067196,-11.66387,-14.489521,-11.5830345,-24.628155,-38.930553,-31.797127,-37.058163,-30.437172,-36.347736,-34.045097,-36.04158,-34.267563,-31.838789,-37.878956,-30.698227,-31.879501,-30.833443,-31.277573,-36.16297,-29.310402,-46.807323,-26.689373,-31.93777,-37.808105,-32.50441,-30.74589,-24.411293,-24.64011,-27.668497,-28.45445,-22.105785,-80.0,-80.0,-80.0,-18.823376
-21.196037,-8.451889,-23.320883,-26.799952,-32.806564,-9.593283,-15.865931,-10.560307,-6.6436157,-10.523237,-16.384068,-10.056368,-18.83569,-15.509516,-19.30887,-14.172342,-17.740747,-10.809027,-16.444614,-15.931728,-13.88806,-18.989883,-23.24075,-25.319275,-27.443142,-39.337105,-13.051476,-37.067787,-18.050165,-11.991482,-19.056145,-26.23822,-30.479534,-22.910812,-12.653307,-20.978514,-29.657883,-20.227983,-18.580282,-21.29699,-21.568523,-19.608698,-17.444323,-25.760918,-17.59951,-29.593588,-12.239094,-13.792337,-18.003881,-20.677795,-28.711742,-30.235008,-21.564747,-35.30627,-28.792122,-24.443043,-18.464462,-14.719681,-13.64175,-25.986523,-32.127357,-31.106606,-33.674934,-33.159805,-37.091244,-30.679817,-40.15769,-32.925632,-31.269333,-32.604557,-33.32432,-32.080532,-31.785103,-35.909836,-32.865044,-33.38635,-42.810863,-25.00076,-27.182224,-40.41082,-30.02174,-26.428505,-28.611374,-26.367405,-34.763798,-32.36417,-23.692415,-80.0,-80.0,-80.0,-20.469692
-20.407936,-17.925587,-28.064976,-25.085775,-34.353264,-13.40646,-16.868433,-17.144827,-8.071875,-17.356981,-19.867004,-13.671867,-16.834192,-14.989006,-17.649437,-15.690058,-17.396574,-13.173714,-13.547855,-18.49693,-20.213947,-13.793495,-21.412788,-25.390015,-28.24894,-35.04741,-14.452396,-29.363043,-18.73857,-14.398685,-15.609768,-31.77334,-33.574272,-20.087265,-11.879126,-22.454384,-24.160347,-21.632679,-20.145397,-18.421415,-22.838575,-17.832422,-20.431417,-29.154095,-17.240608,-24.671051,-15.569164,-14.000362,-25.651909,-26.405998,-30.448078,-27.552998,-18.36834,-29.06084,-34.950626,-26.314407,-21.100067,-12.275091,-14.348961,-26.41663,-30.8032,-32.9696,-25.300047,-33.42406,-42.97825,-31.736275,-36.66329,-29.619175,-34.99983,-31.719387,-24.61333,-30.149961,-39.31572,-33.327797,-32.837944,-37.180138,-35.020695,-29.655075,-26.173159,-35.83941,-30.015265,-30.558113,-26.695894,-24.37287,-27.261421,-39.356354,-24.95214,-80.0,-80.0,-80.0,-21.618223
-22.69767,-23.922829,-26.365881,-26.847958,-34.080025,-21.804768,-18.202562,-21.02198,-16.314323,-15.847385,-17.065937,-13.911148,-15.848452,-22.780857,-19.870512,-20.12669,-17.843435,-15.557892,-19.504503,-18.516508,-18.002523,-14.0439,-16.745958,-21.442266,-30.424953,-34.65475,-21.90046,-32.053802,-24.149109,-20.76274,-14.723173,-28.355877,-36.498676,-17.778633,-18.83639,-27.651392,-21.761839,-18.353176,-19.418133,-23.514915,-22.9166,-17.297031,-18.788755,-26.610565,-22.764315,-26.849379,-22.952442,-15.2337055,-32.627758,-27.32182,-36.71826,-25.301662,-19.548347,-31.776642,-31.675585,-28.033817,-18.768042,-16.464602,-19.43779,-24.487625,-28.923502,-35.62454,-28.85979,-34.071384,-39.48019,-39.106163,-34.82015,-30.179825,-31.555996,-28.413631,-27.88579,-36.473454,-44.544323,-33.015194,-32.590664,-33.69675,-31.605133,-32.044994,-27.833855,-35.103115,-33.207844,-33.49945,-31.430557,-23.087479,-29.159101,-36.622242,-26.464685,-80.0,-80.0,-80.0,-23.215702
-30.599396,-14.852386,-24.624777,-26.917496,-29.08994,-22.95023,-18.76827,-20.121815,-22.546154,-12.696735,-17.28525,-14.989815,-20.941261,-22.111279,-22.240288,-26.168251,-17.716038,-25.386427,-18.131638,-19.523176,-14.774282,-18.70956,-18.297825,-21.227018,-32.501144,-29.421064,-22.084515,-31.13819,-23.415447,-12.426804,-17.559422,-30.109085,-32.394398,-20.324333,-19.884083,-26.391972,-25.838558,-17.201448,-22.808792,-24.30737,-18.450573,-17.298563,-17.401909,-20.547787,-33.277874,-26.565125,-20.828146,-20.278912,-26.322186,-18.62588,-37.151817,-27.39378,-22.85602,-27.601795,-26.44369,-27.63244,-23.168257,-20.456297,-21.561218,-26.19228,-26.026516,-30.275337,-32.924698,-33.6376,-36.149166,-33.565525,-31.23832,-38.448353,-30.004086,-33.972153,-30.453814,-33.366783,-32.614433,-31.241058,-28.888672,-27.869846,-31.003633,-35.838676,-30.820278,-27.98893,-32.7622,-33.777157,-29.617733,-23.860424,-28.885994,-37.658737,-27.088612,-80.0,-80.0,-80.0,-23.641518
-25.566803,-17.432554,-32.398243,-28.892277,-34.048923,-24.134953,-21.702772,-18.548603,-20.179373,-21.952541,-19.045866,-19.861622,-23.741297,-16.998539,-26.627949,-27.203503,-20.358173,-23.038029,-17.086613,-22.294256,-18.93177,-30.317873,-21.900845,-26.076523,-33.24433,-32.021095,-24.197002,-33.169205,-25.354221,-17.65002,-20.893394,-30.874434,-31.927826,-16.852581,-19.26823,-20.436174,-27.175186,-21.139668,-24.51545,-22.968025,-21.137486,-18.279394,-22.285908,-22.333618,-29.291918,-31.823147,-24.539463,-17.917065,-20.597261,-21.457836,-39.363617,-26.959328,-31.269077,-29.158146,-31.641909,-24.70462,-18.733883,-17.53242,-22.994366,-30.26307,-34.26705,-31.416428,-30.647673,-30.45876,-39.045326,-37.664967,-33.226032,-37.633556,-36.643105,-35.037704,-33.50962,-30.460884,-29.502785,-36.59466,-29.081013,-26.633476,-29.620697,-36.24721,-38.241474,-32.540195,-42.691425,-32.49009,-26.909832,-25.282272,-35.85738,-35.04703,-29.153164,-80.0,-80.0,-80.0,-25.304008
