-30.368906,-23.837505,-22.803389,-23.938732,-22.947395,-17.133514,-17.256645,-18.762186,-19.804329,-20.437838,-20.366142,-21.883224,-18.062801,-23.743164,-28.946962,-26.668907,-19.196245,-23.025127,-21.844849,-26.308369,-28.650454,-25.483896,-28.803503,-20.212402,-18.668655,-7.054165,-3.2434006,-3.1902924,-3.3044376,-3.126978,-3.1472244,-2.8067074,-3.7346153,-3.2017403,-2.7285843,-24.928804,-27.953144,-18.242916,-19.255497,-23.467615,-21.26596,-31.853611,-22.443718,-21.067926,-26.309368,-22.31806,-32.2058,-20.821293,-23.107632,-26.362576
-28.346802,-21.530067,-25.498905,-26.995878,-29.897942,-22.399609,-24.565313,-18.588387,-20.285099,-23.355026,-23.74995,-24.719294,-21.015089,-22.638662,-30.46827,-25.651134,-19.14341,-31.955215,-20.662682,-20.757063,-24.753115,-28.986757,-26.6599,-21.582184,-17.128677,-13.6749,-20.080914,-21.493534,-21.289768,-23.797697,-23.60133,-20.943739,-21.509335,-32.138794,-19.896399,-19.53257,-27.036465,-18.085632,-23.971687,-20.573174,-35.299778,-26.902035,-26.25577,-28.091812,-22.181953,-27.230526,-31.36288,-26.638367,-24.248848,-23.934908
-27.788574,-23.333092,-27.9431,-25.910522,-26.739529,-20.98101,-26.158058,-22.717232,-21.408352,-24.997036,-25.98797,-27.509315,-28.751772,-18.658894,-30.08864,-21.587542,-23.12793,-29.826797,-21.452118,-21.081947,-23.430395,-31.364616,-23.842487,-21.04052,-24.797508,-17.753208,-20.472553,-21.694275,-18.152342,-22.210745,-25.710716,-25.261892,-23.30378,-34.191566,-21.26038,-17.78407,-25.552399,-20.544413,-30.884823,-26.559982,-29.125082,-19.445162,-24.983116,-31.67684,-23.961071,-32.572815,-27.787922,-26.981659,-22.536648,-21.222256
-25.302086,-20.43851,-31.393219,-22.393982,-23.4831,-17.024033,-22.196907,-21.338306,-20.020851,-18.649048,-28.393158,-26.221603,-22.24961,-15.42325,-25.661797,-27.104439,-19.898159,-29.334095,-21.956757,-23.90257,-26.183504,-28.350098,-18.408308,-21.985676,-22.92426,-21.115444,-22.355928,-21.255371,-16.37973,-31.401169,-22.119442,-21.445175,-22.09684,-31.479704,-19.815487,-19.532393,-26.620388,-19.173946,-33.378754,-32.483887,-30.27444,-16.40786,-27.824554,-28.399685,-22.638298,-26.754803,-29.427956,-22.845507,-25.084145,-19.838692
-25.223877,-20.543503,-28.303038,-25.32282,-24.251215,-22.92619,-17.618187,-24.61957,-19.974337,-19.209621,-18.71118,-21.250673,-23.259544,-16.631804,-24.914421,-28.755009,-21.273888,-28.732197,-21.264957,-23.888859,-21.297071,-29.994795,-21.634321,-21.760622,-15.573841,-22.564226,-21.000397,-26.801401,-19.853857,-34.072666,-22.894798,-18.498795,-21.33231,-26.582413,-26.553816,-23.775566,-23.694336,-16.599045,-21.341515,-28.50344,-30.06979,-16.71927,-27.525444,-27.818615,-27.782278,-20.077858,-23.35485,-20.207848,-26.348091,-21.77919
-21.546883,-25.951952,-28.615963,-26.909765,-21.439331,-20.812222,-16.522034,-23.728348,-22.253857,-23.536732,-12.732079,-20.640507,-18.296432,-15.793409,-19.997936,-27.191427,-20.484985,-28.951847,-27.40385,-21.45181,-22.98431,-26.493763,-23.642271,-20.745607,-19.056648,-28.980026,-15.977734,-21.323273,-22.676891,-27.819876,-26.949062,-19.398556,-17.50927,-26.205112,-28.660978,-20.389473,-24.794384,-20.674482,-18.127647,-20.57513,-30.400269,-23.478771,-23.49567,-25.785734,-28.990166,-18.608189,-23.739834,-18.836159,-23.571024,-25.418438
-21.657187,-18.60867,-27.239727,-33.39297,-19.502872,-16.38539,-18.41713,-29.24271,-20.717566,-20.327091,-15.15184,-15.559412,-19.23996,-17.524946,-22.642534,-26.00635,-22.362057,-21.658268,-21.806782,-22.725288,-30.256342,-28.100113,-22.630907,-17.522133,-25.196552,-30.14077,-18.485418,-23.969097,-19.332644,-24.327957,-24.592636,-21.982767,-18.666607,-32.648365,-27.606247,-22.75124,-23.32663,-23.626417,-19.735054,-16.745205,-22.453678,-23.036497,-24.85735,-24.732409,-23.935455,-21.466682,-23.803576,-21.637268,-23.223206,-29.851599
-23.66066,-19.79488,-30.682705,-26.017881,-24.476955,-19.108494,-20.79199,-31.63719,-16.492199,-21.307253,-21.88459,-18.503992,-22.102459,-21.92574,-25.425734,-26.559895,-24.899454,-24.053497,-21.285137,-19.578457,-25.573639,-26.328682,-17.305922,-19.868084,-23.449469,-25.681545,-19.301598,-28.801506,-25.373104,-26.034893,-21.94196,-21.847736,-14.460997,-30.717972,-26.926735,-25.269049,-19.464462,-23.053547,-19.323563,-19.371422,-19.818233,-19.69632,-28.740461,-20.138336,-21.905807,-24.11401,-28.194588,-21.521936,-22.10274,-22.259071
-24.145205,-18.844715,-31.48101,-25.410603,-23.715084,-17.91238,-22.43248,-24.831842,-15.2967,-18.171562,-20.462894,-22.256931,-17.01178,-20.103096,-30.276697,-30.175026,-24.83106,-26.269466,-18.317198,-15.732477,-18.744354,-26.44629,-12.57653,-17.993723,-24.693024,-19.153545,-20.463966,-27.250319,-19.155655,-25.198748,-26.428547,-19.164742,-9.754717,-26.72668,-17.105537,-26.084679,-20.682625,-22.932795,-22.980904,-26.236406,-21.470879,-20.52027,-23.049347,-19.924835,-18.816048,-24.423306,-29.128733,-22.902496,-20.887444,-19.568197
-27.71122,-16.429144,-31.307598,-24.701523,-22.439741,-19.999691,-18.474838,-18.183792,-22.322933,-22.54972,-19.50394,-24.801937,-19.395199,-15.826094,-29.848595,-32.76163,-18.242432,-26.022648,-15.9990635,-14.394703,-13.773441,-20.370173,-13.97707,-14.951746,-30.00442,-25.185694,-26.178467,-24.550674,-15.132,-28.46088,-21.914772,-23.480812,-13.470865,-26.756157,-17.997547,-27.585863,-26.151117,-15.240709,-20.85908,-25.483545,-20.600513,-20.009743,-24.73701,-30.532501,-22.66465,-22.14005,-29.09642,-26.43216,-21.199783,-20.948086
-21.84038,-18.822758,-22.972347,-26.008892,-26.797005,-21.793776,-17.597399,-22.098614,-24.981554,-19.63053,-18.759212,-23.130257,-27.07829,-18.89364,-27.811808,-26.454569,-14.908817,-22.1066,-16.289896,-18.736515,-18.151405,-19.987309,-19.781181,-14.521042,-26.992252,-21.41454,-22.905748,-27.137886,-16.879843,-24.6976,-23.14289,-33.485317,-13.810244,-26.71143,-24.73561,-24.541817,-22.922478,-14.291975,-21.160067,-25.154758,-20.809479,-23.629185,-23.24799,-28.315903,-22.859388,-22.783768,-25.203203,-23.455654,-18.45296,-18.205603
-15.166647,-17.085855,-22.472841,-25.401987,-27.675987,-19.607,-24.714062,-24.067833,-19.329695,-20.913645,-19.462868,-20.612583,-25.970154,-21.260696,-30.17204,-29.104536,-19.863358,-25.697874,-24.906822,-18.290615,-27.47377,-19.630936,-20.767797,-12.543449,-26.042316,-22.291517,-25.048042,-26.050354,-19.439526,-27.00568,-21.82747,-25.209732,-15.459955,-25.273014,-25.04108,-19.173206,-22.48881,-19.971287,-21.258556,-25.871529,-20.436838,-20.384293,-27.813438,-22.896832,-25.737514,-20.08705,-19.796963,-18.82315,-14.558926,-12.810278
-13.474323,-15.924768,-18.900005,-23.980495,-21.770258,-18.630247,-23.876835,-17.220573,-19.054686,-21.859776,-22.367825,-21.56977,-23.619024,-17.210129,-18.128006,-30.081696,-16.426243,-28.810884,-24.741108,-15.868996,-25.624695,-18.016594,-17.399223,-16.43237,-16.404346,-23.555355,-22.150085,-19.62687,-13.729544,-22.482986,-28.154316,-20.090176,-19.903774,-26.22903,-23.971775,-15.024475,-25.5452,-24.221333,-19.824356,-25.319744,-21.005808,-19.138641,-24.512241,-24.01284,-29.532623,-16.52131,-17.290565,-20.065731,-20.058758,-17.538746
-12.253738,-13.412449,-19.326279,-22.437054,-22.384064,-26.90935,-21.69234,-9.531784,-11.8496895,-14.397238,-20.212425,-22.112667,-19.096905,-14.523392,-18.895687,-19.319824,-11.731085,-24.521053,-25.909575,-18.871033,-20.536755,-16.811703,-21.680246,-22.403872,-16.250809,-23.743511,-17.32323,-15.306084,-10.830404,-15.914696,-19.155603,-16.42894,-13.404093,-25.457073,-23.335255,-16.298283,-25.812435,-19.35315,-17.524416,-22.092186,-28.61924,-17.934486,-24.114857,-26.341291,-20.151499,-17.80198,-19.508904,-28.122065,-22.16054,-19.34198
-10.696999,-15.243269,-18.075777,-22.149685,-18.988054,-34.243767,-23.565857,-11.696575,-10.3155155,-10.976425,-12.968666,-17.82651,-16.649755,-13.277449,-18.493237,-12.558956,-9.487759,-19.046112,-13.866957,-11.483585,-19.096312,-12.772545,-10.5148945,-16.692528,-16.679325,-9.354797,-10.987648,-14.812523,-6.456299,-18.67584,-16.814293,-18.82064,-11.077518,-21.89318,-12.677357,-20.666908,-27.10823,-15.157843,-15.941696,-24.777264,-24.176163,-15.936604,-22.648994,-17.309658,-18.714634,-21.761225,-20.92375,-25.02085,-19.903278,-19.567192
-12.138935,-19.126772,-16.46248,-18.299194,-17.723915,-21.351334,-19.866863,-17.592152,-14.329124,-18.895884,-1.8597107,-4.7042274,-8.382629,-7.9017143,-19.158012,-10.917213,-2.5891228,-15.416515,-6.7382107,-8.603409,-13.683371,-9.67338,-3.9542027,-6.391781,-5.6197624,-3.2386608,-2.9111042,-11.711273,-8.674667,-12.134232,-13.407562,-17.30246,-14.813606,-14.130163,-7.456272,-10.022865,-22.412258,-12.603384,-12.341999,-19.938503,-20.733955,-13.620625,-26.262632,-15.493839,-20.53896,-23.789059,-19.883457,-19.055746,-21.439491,-23.406609
-13.932039,-14.12915,-17.693851,-17.50858,-19.929523,-19.132866,-19.121056,-17.756336,-16.415142,-18.426826,-3.4877357,-5.020689,-4.6677284,-9.681236,-21.5788,-7.502598,-6.5844917,-17.88356,-11.672394,-15.600092,-11.447031,-12.610991,-7.9266434,-7.0495453,-5.8781643,-8.501398,-6.145214,-16.547838,-16.648474,-10.095732,-14.639931,-13.563469,-16.963612,-16.429993,-11.032917,-9.538036,-19.43407,-16.572227,-16.556372,-16.07504,-20.266602,-18.306889,-37.697674,-19.33493,-15.7478695,-21.768917,-22.353085,-21.665442,-21.895868,-13.725531
-15.553127,-16.62263,-19.34714,-27.174828,-22.01915,-17.2225,-23.46655,-18.298414,-20.6777,-13.140078,-17.256798,-12.999994,-3.9670029,-15.587685,-19.199953,-12.601713,-18.05656,-20.37054,-18.030087,-14.875399,-16.675983,-16.410385,-10.729404,-18.837976,-14.121931,-9.548214,-11.241486,-24.16892,-18.463495,-16.963894,-12.590645,-19.840187,-13.892717,-26.04617,-19.270475,-16.759338,-23.074955,-22.595818,-16.42271,-17.374443,-21.14831,-25.166576,-23.063824,-26.66961,-18.672604,-20.499887,-25.812582,-16.382734,-17.256058,-11.535994
-15.323935,-15.880573,-19.585201,-31.542469,-27.059711,-12.0500145,-14.373375,-17.734818,-19.242228,-6.573244,-19.79461,-19.417221,-11.789843,-16.97401,-16.805714,-20.360626,-19.676914,-20.537577,-18.04618,-9.276821,-19.48183,-16.439857,-10.749714,-18.173988,-19.012926,-8.53817,-19.576588,-21.375093,-24.000423,-17.141308,-16.287176,-25.322536,-14.48591,-28.528923,-23.62782,-20.553816,-19.801105,-19.45832,-16.559856,-19.289448,-23.535852,-23.328815,-20.512257,-23.332928,-15.114723,-17.794518,-29.620348,-15.205112,-18.308651,-18.685467
-14.92231,-20.054802,-22.999226,-26.875011,-20.581936,-8.218342,-6.328495,-13.490774,-8.758633,-6.0343246,-13.636112,-20.8012,-19.909866,-13.222862,-10.617611,-21.641563,-18.583546,-19.39992,-12.678638,-12.642742,-16.946857,-14.6154995,-10.662905,-16.930506,-6.572754,-8.503124,-23.180935,-24.805761,-23.954777,-10.469666,-12.640381,-16.37146,-20.55788,-27.991182,-20.431713,-25.33782,-21.658852,-12.836668,-18.73444,-19.221252,-24.171055,-15.562138,-20.88719,-16.195374,-5.9413776,-24.703588,-24.350584,-18.118645,-17.997261,-23.933884
-16.940771,-21.585802,-21.23655,-24.703964,-25.498459,-13.065998,-9.873707,-15.937857,-10.821228,-17.412457,-21.882366,-15.686964,-12.396496,-20.00895,-14.973398,-20.96097,-17.814854,-19.356812,-18.370674,-24.151243,-18.503366,-20.029829,-17.780704,-15.530746,-9.901657,-13.959448,-22.492718,-19.690937,-22.662933,-13.15683,-16.708946,-21.412949,-20.15675,-23.794659,-23.94453,-21.872261,-15.9754715,-14.058086,-19.843475,-18.29551,-18.222536,-18.629728,-21.288574,-17.513046,-7.1595726,-19.521645,-21.31606,-26.404789,-13.803741,-22.454777
-17.977049,-13.374634,-21.95156,-19.874792,-26.856403,-22.222403,-18.816563,-20.091484,-19.838871,-21.710312,-25.72434,-16.077248,-10.296883,-13.305037,-15.125223,-16.262354,-16.918999,-21.09145,-20.30253,-27.104187,-15.357725,-18.394232,-23.284199,-19.202456,-17.085238,-12.423281,-18.807232,-13.021421,-20.558296,-18.87119,-19.594437,-25.461958,-16.691029,-21.655724,-20.254948,-24.186619,-18.39662,-18.350567,-21.52222,-24.031616,-21.09042,-22.688118,-25.793001,-20.017252,-15.160091,-14.606169,-26.05462,-26.686205,-11.978043,-17.512499
-25.380032,-15.275681,-21.806551,-21.6672,-19.698736,-16.183502,-20.777122,-18.48314,-15.743017,-14.983011,-20.641308,-23.758228,-15.1244545,-11.58275,-20.454185,-21.189793,-13.333929,-24.049698,-16.118343,-26.94004,-18.02236,-17.646507,-23.416517,-19.798836,-15.609283,-17.811436,-20.193354,-15.959311,-13.737789,-17.320425,-25.250448,-27.373997,-19.722626,-20.83686,-17.10883,-22.930103,-26.84497,-24.669998,-21.946825,-21.717102,-29.02895,-20.535282,-24.927776,-18.441082,-15.792276,-19.82759,-26.980768,-23.232498,-3.4189243,-3.6587772
-23.634693,-22.58358,-17.469196,-26.429913,-20.318111,-17.982668,-15.597464,-19.187302,-12.88611,-9.231949,-21.795748,-17.04882,-17.409447,-17.856007,-20.797329,-19.149326,-11.3877945,-23.432938,-18.463348,-21.196537,-15.863148,-18.635782,-22.0833,-15.710484,-15.713032,-22.680155,-23.564083,-15.683752,-15.550457,-18.983355,-27.760689,-23.282667,-19.709986,-18.412342,-20.432001,-22.628273,-26.97558,-25.561186,-20.33544,-19.855448,-22.426561,-19.314123,-20.549473,-18.170738,-19.13475,-21.826561,-21.56099,-19.758434,-5.91551,-1.0481606
-21.518757,-19.707535,-18.647573,-29.012573,-18.886633,-19.923138,-10.76692,-18.342083,-8.090954,-8.355633,-21.022856,-10.26535,-10.557625,-16.32761,-16.579475,-18.974373,-12.198654,-21.871794,-15.355755,-7.560402,-12.135483,-19.86594,-26.163956,-17.157482,-14.821707,-16.954786,-24.745792,-14.02467,-11.576031,-16.758526,-19.543192,-16.577564,-14.690044,-16.970959,-17.942137,-19.88215,-24.82977,-19.242146,-14.274784,-20.21811,-20.065376,-18.957739,-19.45298,-14.668474,-22.327217,-17.710697,-20.125475,-17.825413,-16.2499,-9.65963
-24.186485,-7.753813,-14.2014065,-28.357704,-16.00607,-14.611145,-13.521191,-17.016453,-9.436419,-13.580919,-13.823883,-5.730173,-11.442883,-8.570473,-17.732723,-18.951406,-15.213396,-17.355068,-9.263725,-5.2718983,-4.4473705,-14.929945,-18.334602,-24.04467,-12.266209,-17.290548,-11.938717,-13.633923,-5.748354,-10.070738,-15.023075,-15.777145,-9.405582,-11.814564,-10.273899,-21.182613,-22.703703,-18.498163,-9.502031,-15.93129,-23.903627,-19.63287,-14.8455715,-11.003746,-16.030094,-19.52896,-20.20466,-8.872177,-21.649618,-15.028208
