-1.5056305,-0.84207535,-0.84207535,-0.84207535,-0.84207535,0.0,-19.647533,-23.644215,-23.580025,-21.39092,-19.841064,-19.815424,-16.033005,-20.475275,-21.126034,-18.113586,-20.961132,-23.962936,-21.406416,-29.68805,-28.132496,-27.090662,-18.124958,-27.515053,-23.959438,-21.851192,-26.827185,-20.47384,-24.538599,-19.754196,-19.480295,-21.624557,-25.624987,-17.130833,-20.064182,-25.543873,-21.010504,-19.664476,-22.59934,-23.137901,-25.639067,-20.416397,-25.499002,-23.636925,-18.368204,-32.87503,-16.807188,-25.930435,-32.950375,-20.89208,-22.251026,-26.564884,-10.977444,-16.004597,-21.630924,-25.45504,-19.704199,-33.640858,-6.3451977,-5.6518593,-19.697186,-26.934114,-22.82628,-22.855745,-25.391968,-22.803112,-26.039871,-19.716208,-24.452845,-12.996983,-0.70933914,-0.84207535,-0.84207535,-0.84207535,-0.84207535
-8.6671295,-80.0,-80.0,-80.0,-80.0,-5.851795,-19.590693,-22.127794,-21.257896,-23.20436,-17.400434,-14.17194,-12.790127,-16.677221,-14.404995,-18.114862,-24.38927,-22.610405,-22.24082,-21.75704,-22.522606,-26.772438,-21.829472,-20.430105,-16.754477,-18.755165,-21.981768,-28.521755,-25.595701,-18.8333,-16.292414,-15.66637,-25.727406,-15.4597,-18.012037,-23.234842,-17.503338,-13.651773,-19.499166,-15.324577,-22.105537,-14.630856,-25.209274,-21.421062,-12.181738,-25.049822,-19.271864,-28.932999,-25.445787,-21.267815,-24.383177,-30.80766,-4.9799156,-11.798803,-18.630432,-20.41606,-17.57446,-21.83774,-18.3697,-15.690636,-20.847042,-18.931744,-19.253948,-23.614614,-20.694141,-17.73004,-28.79266,-19.198786,-19.835571,-15.079536,-32.135902,-80.0,-80.0,-80.0,-80.0
-14.047283,-80.0,-80.0,-80.0,-80.0,-12.587177,-13.930851,-19.824265,-21.146029,-21.280832,-20.05348,-19.029457,-21.059052,-18.96019,-20.338135,-25.383602,-21.795551,-25.597359,-21.179502,-25.848173,-18.099697,-32.886593,-20.061342,-25.368042,-23.356377,-25.23106,-21.923073,-31.30311,-21.856716,-28.35881,-17.572723,-17.756327,-23.660044,-20.82972,-25.781006,-22.290966,-18.864222,-14.803711,-21.75484,-20.149467,-22.105433,-18.698004,-24.73948,-26.998138,-15.186161,-19.436129,-21.055302,-24.642178,-25.328362,-27.598928,-20.579277,-26.068169,-12.303326,-18.604382,-25.827854,-19.722237,-23.714008,-21.881731,-22.988146,-19.898102,-24.616724,-15.5968075,-20.925272,-27.627321,-20.580776,-19.75603,-32.05528,-29.087637,-22.815512,-21.209436,-34.241684,-80.0,-80.0,-80.0,-80.0
-16.381273,-80.0,-80.0,-80.0,-80.0,-17.179092,-9.674557,-19.41242,-15.885153,-14.859215,-16.780128,-14.826809,-18.127363,-20.242123,-22.846392,-30.076298,-16.888826,-21.7363,-16.482916,-21.020271,-19.08038,-30.812487,-25.013765,-21.004208,-30.03319,-23.043816,-25.428905,-26.74465,-20.810257,-23.91907,-17.637924,-17.570148,-23.614548,-17.429274,-22.243862,-19.367182,-21.207714,-19.37012,-23.477982,-22.487003,-20.71976,-24.232124,-21.986265,-19.017616,-18.439316,-16.150764,-14.792673,-18.678026,-17.691944,-19.422705,-20.574274,-18.526787,-16.104374,-18.356146,-26.087837,-15.565456,-19.048777,-24.779205,-16.634218,-17.537003,-20.96511,-13.6605625,-17.463593,-25.863754,-17.546156,-15.627464,-26.163961,-26.732723,-26.156885,-19.516722,-35.965824,-80.0,-80.0,-80.0,-80.0
-18.632002,-80.0,-80.0,-80.0,-80.0,-21.50555,-16.457582,-26.213867,-20.627789,-18.109528,-20.438583,-17.1734,-22.209957,-23.799706,-20.406303,-24.623362,-20.811087,-24.976511,-20.081211,-22.507473,-25.400646,-29.319347,-27.771343,-21.961798,-24.995579,-19.89473,-22.262077,-27.037884,-25.18241,-25.740767,-22.883015,-21.30485,-20.238548,-24.504562,-23.23164,-19.879494,-19.875912,-23.025532,-21.566162,-21.499405,-23.752903,-25.130342,-26.230015,-21.46637,-21.16014,-20.786901,-19.19028,-21.590738,-20.071585,-23.276855,-28.027575,-18.597885,-17.92975,-21.455105,-27.392586,-19.120056,-23.17174,-27.303993,-20.775944,-19.756926,-24.383202,-15.254118,-19.728004,-25.28114,-19.774544,-19.05597,-27.918598,-24.409645,-25.62969,-17.260242,-38.480476,-80.0,-80.0,-80.0,-80.0
-20.278484,-80.0,-80.0,-80.0,-80.0,-26.345003,-29.900055,-24.677124,-26.280315,-24.293465,-16.489027,-23.537066,-22.403072,-20.544638,-22.202858,-19.483505,-30.345968,-18.950617,-19.876959,-22.356764,-20.174381,-31.914986,-24.665987,-21.041748,-22.386663,-22.92516,-19.036615,-26.425245,-25.15902,-24.452362,-25.184845,-22.393795,-22.022734,-24.965994,-17.925894,-20.897768,-22.548885,-22.71323,-17.632498,-19.871134,-32.147396,-26.073093,-32.884254,-19.052269,-24.287542,-22.243393,-19.02078,-22.527054,-23.874357,-26.277931,-26.927044,-21.64605,-23.266066,-29.719124,-22.367844,-29.678421,-24.071346,-25.977991,-18.895071,-23.337162,-25.389263,-16.83034,-20.127104,-17.188042,-21.194992,-19.351915,-25.353027,-28.992992,-28.522667,-22.796135,-40.491245,-80.0,-80.0,-80.0,-80.0
-21.42723,-80.0,-80.0,-80.0,-80.0,-24.10017,-21.01291,-24.47155,-29.64556,-20.257069,-16.367805,-19.111662,-15.3810005,-13.629244,-24.335281,-22.844109,-27.641077,-18.580334,-22.170118,-17.202116,-16.966364,-27.629566,-25.203754,-22.063635,-17.719006,-19.848656,-23.767542,-24.010256,-21.574854,-24.479885,-18.696367,-16.421297,-21.760666,-16.733725,-16.721361,-20.645685,-23.96415,-19.58758,-19.237127,-17.132532,-27.973806,-23.1082,-18.769136,-18.516754,-14.270378,-23.16711,-22.162683,-25.356121,-21.350376,-21.834768,-26.93068,-29.09763,-24.150768,-22.039276,-24.052597,-27.333202,-23.781662,-25.811153,-22.92265,-20.532644,-23.906345,-22.636547,-26.97135,-19.469584,-22.59291,-19.014502,-24.134605,-27.63814,-26.612736,-21.9989,-41.695892,-80.0,-80.0,-80.0,-80.0
-23.024939,-80.0,-80.0,-80.0,-80.0,-24.877583,-12.722717,-24.353975,-29.61725,-14.592529,-12.565641,-14.737225,-10.962311,-13.48937,-18.451672,-19.566868,-27.681309,-16.367647,-18.28348,-14.278032,-15.821991,-28.514814,-21.774683,-15.625324,-12.153442,-22.202816,-24.084457,-18.709587,-16.306223,-16.309267,-13.345261,-12.417137,-15.866587,-11.070597,-13.027233,-17.286509,-13.946465,-12.688503,-17.858643,-12.160795,-19.935263,-17.143932,-13.538885,-17.711327,-9.615372,-14.041832,-16.47607,-18.890055,-20.082256,-16.956703,-19.968555,-23.376417,-25.721798,-21.216198,-27.120464,-22.395336,-28.286121,-29.546251,-22.50161,-23.225878,-21.835064,-28.542732,-24.86478,-17.667505,-25.45513,-20.239029,-24.08854,-22.232693,-30.945045,-24.820675,-43.20361,-80.0,-80.0,-80.0,-80.0
-23.45103,-80.0,-80.0,-80.0,-80.0,-27.94431,-13.443441,-26.936737,-26.836582,-17.365826,-15.621431,-15.637032,-15.898655,-15.913488,-16.920107,-16.926874,-19.887197,-17.909576,-22.588535,-19.673136,-19.94287,-25.782894,-16.562649,-15.165594,-14.014473,-22.590733,-21.464478,-20.666801,-18.178896,-18.701628,-14.18474,-12.885578,-16.702736,-14.041744,-15.704376,-20.23588,-15.493849,-15.91527,-21.83488,-15.165615,-21.136448,-19.898163,-18.320625,-20.36492,-12.729858,-16.336946,-19.809692,-18.391611,-20.234152,-21.911547,-19.969982,-20.274029,-20.750427,-19.685638,-23.160694,-26.362545,-27.759624,-27.02763,-21.567604,-29.006313,-21.348219,-25.940212,-26.11982,-19.48723,-23.4067,-20.832418,-22.136883,-23.777674,-25.260998,-21.1332,-43.703365,-80.0,-80.0,-80.0,-80.0
-25.11383,-80.0,-80.0,-80.0,-80.0,-26.38544,-20.605373,-14.989876,-20.941334,-29.68662,-22.618896,-24.199783,-21.336424,-17.723146,-19.67772,-11.125814,-19.639526,-22.18438,-27.66342,-27.1524,-22.847853,-18.325222,-10.787754,-20.646257,-21.245754,-17.84048,-17.95124,-25.118656,-29.142475,-25.866947,-20.701809,-15.947609,-21.151665,-17.999868,-23.114508,-22.96374,-24.460415,-24.441944,-19.614725,-24.141293,-21.652462,-22.002863,-24.517471,-25.981974,-17.532732,-14.507179,-19.93111,-19.69842,-19.920412,-25.856361,-22.489296,-25.226917,-18.787685,-22.045467,-19.870579,-22.306149,-27.01167,-28.013388,-17.787487,-36.86225,-22.177696,-22.374363,-20.360954,-12.658861,-15.036266,-20.149754,-27.394772,-21.081964,-19.211056,-22.551805,-45.564354,-80.0,-80.0,-80.0,-80.0
